L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_008.mp4,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_008.mp4,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_008.mp4,12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_008.mp4,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_008.mp4,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_008.mp4,15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_008.mp4,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_008.mp4,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_008.mp4,18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_008.mp4,19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_008.mp4,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_008.mp4,21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_008.mp4,22
0.24292802810668945,0.25192445516586304,-0.5165446400642395,0.9995998740196228,0.7176206111907959,0.2287699282169342,-0.4954673945903778,0.9989368319511414,0.2143671214580536,0.48135846853256226,-0.3903646171092987,0.9752862453460693,0.8048601150512695,0.46223828196525574,-0.40775689482688904,0.9350587725639343,0.2617337107658386,0.6527605056762695,-0.005045419093221426,0.8399496674537659,0.838239312171936,0.6847588419914246,-0.10426894575357437,0.6063882112503052,0.43220406770706177,0.6057590246200562,-0.05639162287116051,0.9989356398582458,0.5727914571762085,0.612069308757782,0.05837022513151169,0.997974693775177,0.4615873694419861,0.8687671422958374,0.27047526836395264,0.925075113773346,0.5140455365180969,0.8785020112991333,0.4169944226741791,0.8884294629096985,0.46820932626724243,1.1065423488616943,1.0434222221374512,0.8872893452644348,0.5016266703605652,1.1086704730987549,1.0401102304458618,0.8604214191436768,0.4611425995826721,1.1398682594299316,1.099008321762085,0.8882633447647095,0.5054848790168762,1.1410855054855347,1.0933489799499512,0.870246946811676,0.4658151865005493,1.1579945087432861,0.8956397771835327,0.7302404642105103,0.5192447304725647,1.1643704175949097,0.834335207939148,0.620110034942627,caminar_regreso,caminar_regreso_008.mp4,23
0.24296844005584717,0.2547876536846161,-0.525637149810791,0.9995304942131042,0.7175034880638123,0.22874225676059723,-0.44298309087753296,0.998931884765625,0.21406863629817963,0.48733437061309814,-0.40714898705482483,0.9691485166549683,0.8062140345573425,0.4556543529033661,-0.3230791687965393,0.9353448152542114,0.20026659965515137,0.6708486676216125,-0.00021603282948490232,0.815488338470459,0.8543282747268677,0.6840330362319946,0.07208811491727829,0.6307071447372437,0.37954050302505493,0.6224764585494995,-0.0742557942867279,0.9988097548484802,0.603857159614563,0.6193302273750305,0.07545594871044159,0.9975934624671936,0.41006994247436523,0.9292516708374023,0.19993913173675537,0.9161363840103149,0.5290587544441223,0.9080944061279297,0.42734721302986145,0.850321888923645,0.3906499743461609,1.1645668745040894,0.7968106865882874,0.8532620072364807,0.5406857132911682,1.1540119647979736,0.9473007321357727,0.8140745759010315,0.3903956115245819,1.2045575380325317,0.8377862572669983,0.8482290506362915,0.5435166954994202,1.1924636363983154,0.9906718134880066,0.8277031779289246,0.36180436611175537,1.214495062828064,0.6291611790657043,0.6840455532073975,0.5490192174911499,1.2069743871688843,0.7427307963371277,0.5766046047210693,caminar_regreso,caminar_regreso_008.mp4,24
0.24875909090042114,0.26024875044822693,-0.5256073474884033,0.9993991851806641,0.7175033092498779,0.23052842915058136,-0.4210703670978546,0.99895179271698,0.19305957853794098,0.4937111437320709,-0.4044698178768158,0.9603461027145386,0.813785970211029,0.45476433634757996,-0.2980988025665283,0.9368278384208679,0.20608900487422943,0.6690100431442261,0.02845427766442299,0.7832920551300049,0.862417459487915,0.6839240193367004,0.08368834853172302,0.6530440449714661,0.36919304728507996,0.6346113681793213,-0.07597371935844421,0.9984632134437561,0.615657389163971,0.6284368634223938,0.07707177102565765,0.997005820274353,0.3896975815296173,0.9391703009605408,0.20430204272270203,0.9050799608230591,0.5283061861991882,0.9257184863090515,0.4053884744644165,0.8213129043579102,0.4047534167766571,1.1696112155914307,0.7815965414047241,0.8136193752288818,0.5476586818695068,1.17399001121521,0.8387047648429871,0.7696553468704224,0.4040786325931549,1.2095435857772827,0.822041392326355,0.8035610914230347,0.5519194602966309,1.21230149269104,0.87729412317276,0.7876207828521729,0.3812599182128906,1.2186380624771118,0.6231610178947449,0.6398780941963196,0.5601915121078491,1.2281602621078491,0.623583197593689,0.5357057452201843,caminar_regreso,caminar_regreso_008.mp4,25
0.2525196373462677,0.2717133164405823,-0.4237556457519531,0.9993583559989929,0.7176399230957031,0.23573897778987885,-0.36896586418151855,0.9990136027336121,0.19464360177516937,0.5027198195457458,-0.2721048891544342,0.9537580609321594,0.8174653053283691,0.45496562123298645,-0.23983773589134216,0.9402633905410767,0.2138994336128235,0.6692541837692261,0.1621445119380951,0.7497410178184509,0.8620162606239319,0.6838924288749695,0.16298924386501312,0.6784856915473938,0.37129753828048706,0.648173451423645,-0.07549729198217392,0.9982442855834961,0.6164172887802124,0.6433560848236084,0.07681979984045029,0.9967445135116577,0.38856881856918335,0.9520804286003113,0.19571354985237122,0.8946078419685364,0.5551392436027527,0.9406175017356873,0.3739953935146332,0.795772135257721,0.40011247992515564,1.1742079257965088,0.7432852387428284,0.7729175090789795,0.5531001687049866,1.1857221126556396,0.7750827074050903,0.7251038551330566,0.4006313681602478,1.2150647640228271,0.7839424014091492,0.758704423904419,0.5565952062606812,1.225199580192566,0.8131752014160156,0.7476919889450073,0.3718022406101227,1.2177693843841553,0.6141887307167053,0.5954108834266663,0.5671354532241821,1.2333904504776,0.5841659903526306,0.49650299549102783,caminar_regreso,caminar_regreso_008.mp4,26
0.25945356488227844,0.2800157368183136,-0.44365787506103516,0.9993216395378113,0.718532919883728,0.24237793684005737,-0.3952529728412628,0.999086320400238,0.19254426658153534,0.5054616928100586,-0.2627204954624176,0.9469500780105591,0.8182122707366943,0.4593977928161621,-0.27958929538726807,0.9444675445556641,0.2682482600212097,0.6463420391082764,0.1760612279176712,0.6958147287368774,0.8610441088676453,0.683817982673645,0.10193019360303879,0.7001537084579468,0.37591660022735596,0.6580919623374939,-0.07464617490768433,0.9979783296585083,0.6233826279640198,0.6561708450317383,0.07603811472654343,0.9964603185653687,0.3885020613670349,0.9380935430526733,0.13540352880954742,0.8881956934928894,0.5530888438224792,0.9468479752540588,0.3586582541465759,0.7704489231109619,0.38149091601371765,1.1789740324020386,0.5384165048599243,0.7400263547897339,0.5819100141525269,1.1902098655700684,0.6328657865524292,0.6792324781417847,0.38601499795913696,1.22263765335083,0.5669018030166626,0.7215103507041931,0.5886663198471069,1.2312204837799072,0.6597830653190613,0.7056225538253784,0.3358275592327118,1.2156349420547485,0.4277045428752899,0.5550267696380615,0.594104528427124,1.232654094696045,0.475106418132782,0.4592686891555786,caminar_regreso,caminar_regreso_008.mp4,27
0.26632073521614075,0.2835308611392975,-0.4448355734348297,0.9992817044258118,0.7202791571617126,0.25496330857276917,-0.3959318995475769,0.9991438984870911,0.1934242993593216,0.5082324147224426,-0.28392285108566284,0.9429107904434204,0.8210896849632263,0.4751943349838257,-0.2908657491207123,0.947892427444458,0.27947697043418884,0.6474578976631165,0.1351923942565918,0.6545752286911011,0.8609598875045776,0.6851733326911926,0.08573252707719803,0.7181187868118286,0.3787350654602051,0.6650526523590088,-0.0683460608124733,0.9977005124092102,0.6299940347671509,0.6658992767333984,0.06921002268791199,0.9961097836494446,0.3892079293727875,0.9316903352737427,0.16038119792938232,0.8776029944419861,0.588489294052124,0.9429944157600403,0.3627575635910034,0.7419500350952148,0.37639105319976807,1.1735299825668335,0.572455108165741,0.7036482691764832,0.6021166443824768,1.1885172128677368,0.626247763633728,0.6325812339782715,0.3814567029476166,1.2177892923355103,0.6021357774734497,0.6864072680473328,0.6049660444259644,1.231311559677124,0.6537960767745972,0.6681975722312927,0.3325357437133789,1.209652066230774,0.4848038852214813,0.5160165429115295,0.6247333884239197,1.2262762784957886,0.48644402623176575,0.4233473837375641,caminar_regreso,caminar_regreso_008.mp4,28
0.268653929233551,0.2915590703487396,-0.350785493850708,0.9992493987083435,0.7221303582191467,0.26691776514053345,-0.33238109946250916,0.9992093443870544,0.19383998215198517,0.5091130137443542,-0.23436734080314636,0.9398431181907654,0.8211901187896729,0.47984257340431213,-0.2579577565193176,0.9515410661697388,0.2866944372653961,0.648226797580719,0.11634226143360138,0.6160256266593933,0.8603895306587219,0.684998631477356,0.06424447149038315,0.7363786697387695,0.3810485005378723,0.6751419305801392,-0.047313936054706573,0.9973511695861816,0.6295550465583801,0.6736947298049927,0.04787652567028999,0.995863676071167,0.38828495144844055,0.939137876033783,0.20054957270622253,0.8621012568473816,0.5954639911651611,0.9434069991111755,0.3564126193523407,0.7156260013580322,0.35248902440071106,1.1677634716033936,0.6099237203598022,0.6660672426223755,0.6105875372886658,1.187190294265747,0.5870310664176941,0.591144323348999,0.3566431403160095,1.209994912147522,0.6402997970581055,0.6528570652008057,0.6066780686378479,1.2316898107528687,0.6126399040222168,0.6392927765846252,0.31128889322280884,1.1932226419448853,0.5541028380393982,0.4792453646659851,0.6434113383293152,1.2212673425674438,0.47494375705718994,0.3916577994823456,caminar_regreso,caminar_regreso_008.mp4,29
0.2813413441181183,0.29777753353118896,-0.2581576108932495,0.9992307424545288,0.7266923189163208,0.27887728810310364,-0.30998289585113525,0.9992715716362,0.1989339143037796,0.5110427141189575,-0.09037484228610992,0.9331787824630737,0.8207464814186096,0.48584213852882385,-0.2721764147281647,0.9554367065429688,0.3133156895637512,0.6258920431137085,0.25435271859169006,0.5704280138015747,0.8585190176963806,0.6853134632110596,-0.0832601934671402,0.7550070881843567,0.3824617266654968,0.6806073784828186,-0.012837705202400684,0.99714595079422,0.6291114687919617,0.6810058951377869,0.013351354748010635,0.9956699013710022,0.3880561590194702,0.9433670043945312,0.2068122923374176,0.8373299837112427,0.5928629040718079,0.942255973815918,0.3448341488838196,0.6820878982543945,0.34175750613212585,1.1662641763687134,0.5754550695419312,0.6219885945320129,0.6283674836158752,1.1861491203308105,0.5544204711914062,0.5481037497520447,0.3431510329246521,1.2101550102233887,0.6026812195777893,0.6151793599128723,0.6167945861816406,1.2320220470428467,0.5789491534233093,0.6094477772712708,0.31541597843170166,1.1880322694778442,0.5333842635154724,0.44172677397727966,0.6794100999832153,1.2204831838607788,0.46550890803337097,0.36142733693122864,caminar_regreso,caminar_regreso_008.mp4,30
0.29373347759246826,0.3019371032714844,-0.3113676905632019,0.9991750717163086,0.7342042326927185,0.28420740365982056,-0.3384089767932892,0.9993197917938232,0.20897150039672852,0.5139769911766052,-0.167818084359169,0.9208374619483948,0.8208187818527222,0.4878450334072113,-0.27364349365234375,0.9577860236167908,0.3189944624900818,0.6279171705245972,0.21985937654972076,0.5291132926940918,0.8553130626678467,0.6851884126663208,-0.08955200761556625,0.7648547887802124,0.3845517635345459,0.6764175295829773,0.0003188562113791704,0.9968816637992859,0.6339768767356873,0.6749658584594727,0.00017639671568758786,0.9954585433006287,0.3888889253139496,0.9405564069747925,0.20719850063323975,0.8017455339431763,0.5884774327278137,0.9397417902946472,0.33809542655944824,0.6452794075012207,0.3410886824131012,1.1564329862594604,0.5558232665061951,0.5759163498878479,0.6300786137580872,1.182626724243164,0.5381184816360474,0.5053523182868958,0.34387922286987305,1.203234314918518,0.5818219780921936,0.5755003690719604,0.617613673210144,1.225698709487915,0.5614940524101257,0.5774502754211426,0.3185661733150482,1.1647322177886963,0.5092070698738098,0.4052419662475586,0.6796190142631531,1.2085702419281006,0.4489538073539734,0.33191603422164917,caminar_regreso,caminar_regreso_008.mp4,31
0.3054181635379791,0.3053132891654968,-0.2926689386367798,0.9990611672401428,0.741729736328125,0.28797754645347595,-0.3497863709926605,0.9993595480918884,0.22513000667095184,0.5172866582870483,-0.18742944300174713,0.904799222946167,0.8207089900970459,0.4910140037536621,-0.28752782940864563,0.9595630168914795,0.3342287838459015,0.6284768581390381,0.10085518658161163,0.48970213532447815,0.8497365117073059,0.6850408315658569,-0.1160871833562851,0.771317183971405,0.3894197344779968,0.675102174282074,0.014355093240737915,0.996326208114624,0.6367954611778259,0.6734896302223206,-0.013847951777279377,0.995126485824585,0.3901173770427704,0.9370530247688293,0.24754375219345093,0.7668796181678772,0.5852978825569153,0.93764328956604,0.30728623270988464,0.6137833595275879,0.34198734164237976,1.1362500190734863,0.5984871983528137,0.5332106947898865,0.6237667798995972,1.1823495626449585,0.5062301754951477,0.46878066658973694,0.3448670208454132,1.1818598508834839,0.6262020468711853,0.5393481850624084,0.6115224957466125,1.2268130779266357,0.5294574499130249,0.5528265237808228,0.32123804092407227,1.140344262123108,0.545244038105011,0.3719818592071533,0.6707746982574463,1.2084178924560547,0.4120520353317261,0.306186318397522,caminar_regreso,caminar_regreso_008.mp4,32
