L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_002.mp4,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_002.mp4,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_002.mp4,12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_002.mp4,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_002.mp4,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_002.mp4,15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_002.mp4,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_002.mp4,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_002.mp4,18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_002.mp4,19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_002.mp4,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_002.mp4,21
0.3404642343521118,0.22183984518051147,-0.8698110580444336,0.9998188614845276,0.8611928224563599,0.22291159629821777,-0.8465262651443481,0.9990726709365845,0.22260794043540955,0.5232115983963013,-0.9354622960090637,0.9903712272644043,0.7218475341796875,0.5745130181312561,-0.6826651692390442,0.928115963935852,0.08114561438560486,0.8317890763282776,-0.8294541835784912,0.9838078618049622,0.4898943305015564,0.7934623956680298,-0.3637024164199829,0.9092740416526794,0.5380100607872009,0.6372301578521729,0.008629592135548592,0.9990725517272949,0.663428544998169,0.6393849849700928,-0.007643719203770161,0.9983435273170471,0.7354204654693604,0.7745625376701355,0.5821219682693481,0.6670752763748169,0.7360433340072632,0.7905613780021667,0.7068211436271667,0.6978851556777954,0.5328177809715271,0.8689731359481812,2.1054019927978516,0.24187253415584564,0.5723273158073425,0.8446578979492188,2.0934770107269287,0.24225176870822906,0.5158963203430176,0.8808807730674744,2.25333309173584,0.18065913021564484,0.5456300377845764,0.8526613116264343,2.2472193241119385,0.15486599504947662,0.47071728110313416,0.8890502452850342,2.2750439643859863,0.17388425767421722,0.5470723509788513,0.8749195337295532,2.259575843811035,0.17483893036842346,caminar_regreso,caminar_regreso_002.mp4,22
0.32816410064697266,0.22802415490150452,-0.5275668501853943,0.9998055100440979,0.8665096759796143,0.2296365648508072,-0.3815925419330597,0.9988434910774231,0.21540141105651855,0.5235394239425659,-0.6690723299980164,0.9888394474983215,0.8659539818763733,0.5187154412269592,-0.12031397223472595,0.8681525588035583,0.08180190622806549,0.8162959814071655,-0.5246728658676147,0.9701633453369141,0.7877724170684814,0.6646873950958252,0.5565922260284424,0.8281205296516418,0.44393375515937805,0.6771819591522217,0.01808205433189869,0.9990493059158325,0.7106099724769592,0.6760619282722473,-0.018319521099328995,0.9981662631034851,0.5026773810386658,0.8182275295257568,1.0812193155288696,0.6268123388290405,0.9196946024894714,0.795315682888031,0.8332557678222656,0.6541528701782227,0.5296177864074707,0.9909154772758484,2.015746831893921,0.23068217933177948,0.7720537781715393,0.9608660936355591,1.939027190208435,0.22531652450561523,0.5366736650466919,1.0349864959716797,2.104914903640747,0.18343186378479004,0.7196964621543884,0.997891366481781,2.0625171661376953,0.16032001376152039,0.4954190254211426,0.9785985946655273,2.1906027793884277,0.16201151907444,0.7956256866455078,0.9732845425605774,2.2179276943206787,0.16150528192520142,caminar_regreso,caminar_regreso_002.mp4,23
0.32025131583213806,0.23791398108005524,-0.39725610613822937,0.9995572566986084,0.8666790723800659,0.23795560002326965,-0.15706342458724976,0.9978102445602417,0.2117117941379547,0.5235095620155334,-0.5398018956184387,0.9851017594337463,0.8762582540512085,0.5023058652877808,0.09126850962638855,0.8198691606521606,0.09750468283891678,0.795499861240387,-0.26434266567230225,0.9440300464630127,0.8105553984642029,0.6570398211479187,0.7664240002632141,0.7566868662834167,0.4361090660095215,0.6968299150466919,-0.00815886165946722,0.9983662962913513,0.714070200920105,0.6857582926750183,0.006932803429663181,0.996837317943573,0.4814451336860657,0.9527541995048523,0.36042213439941406,0.5965250134468079,0.8682059645652771,0.9387325644493103,0.4663568139076233,0.6070505976676941,0.5150083303451538,1.2333464622497559,0.9374110102653503,0.2293129414319992,0.8048716187477112,1.2224152088165283,1.0277725458145142,0.21505045890808105,0.5349210500717163,1.2826274633407593,0.9837566018104553,0.1909216195344925,0.7818793654441833,1.2686418294906616,1.0831366777420044,0.1669386774301529,0.49475234746932983,1.262523889541626,0.8247664570808411,0.15501168370246887,0.8543323278427124,1.272210955619812,0.9014157652854919,0.1511351466178894,caminar_regreso,caminar_regreso_002.mp4,24
0.3131027817726135,0.25191155076026917,-0.5476387143135071,0.9993975162506104,0.8594419360160828,0.24624402821063995,-0.2832181751728058,0.9974100589752197,0.20790524780750275,0.5266113877296448,-0.6513453125953674,0.9821956753730774,0.9016368985176086,0.5013737678527832,-0.09017174690961838,0.800643801689148,0.11389753222465515,0.7843166589736938,-0.38117411732673645,0.9272270202636719,0.8863385319709778,0.6929299235343933,0.4938031733036041,0.7158483266830444,0.4266551733016968,0.7133255004882812,-0.07675743103027344,0.9973917007446289,0.7337037920951843,0.7017454504966736,0.07618024200201035,0.9948627352714539,0.47180983424186707,0.9555253982543945,0.28954747319221497,0.597313642501831,0.8276787996292114,0.9873617887496948,0.5451617240905762,0.5741042494773865,0.5074318647384644,1.2559984922409058,1.0016671419143677,0.23707762360572815,0.8082777857780457,1.2574803829193115,1.1853618621826172,0.20830713212490082,0.534520149230957,1.307727575302124,1.0606869459152222,0.20293985307216644,0.8018004298210144,1.3045281171798706,1.2467314004898071,0.17318867146968842,0.4814079701900482,1.2785898447036743,0.922041118144989,0.15202701091766357,0.8444229364395142,1.2965643405914307,1.058695673942566,0.1419704258441925,caminar_regreso,caminar_regreso_002.mp4,25
0.3121350109577179,0.2647545039653778,-0.6990058422088623,0.9992489218711853,0.8500745892524719,0.25787606835365295,-0.4433964788913727,0.9971346259117126,0.20662690699100494,0.5400130152702332,-0.7895967364311218,0.9806578755378723,0.8988178372383118,0.5131653547286987,-0.3999248743057251,0.795497477054596,0.1259993314743042,0.7874125838279724,-0.48894602060317993,0.9192756414413452,0.9187856316566467,0.7022410035133362,-0.18128496408462524,0.6991707682609558,0.4219737648963928,0.7237553000450134,-0.10967622697353363,0.9964296221733093,0.740412175655365,0.7221484780311584,0.1098499521613121,0.9928313493728638,0.4837702512741089,0.975652813911438,0.222194641828537,0.605973482131958,0.7786865234375,1.0267492532730103,0.5576612949371338,0.5508273839950562,0.5084851384162903,1.2895636558532715,0.9185935854911804,0.24512310326099396,0.8088711500167847,1.302629828453064,1.100946307182312,0.20396779477596283,0.5411577224731445,1.340750813484192,0.972946286201477,0.21467767655849457,0.8116551637649536,1.3504542112350464,1.1513556241989136,0.18298642337322235,0.4787995517253876,1.3163658380508423,0.7935414910316467,0.14857442677021027,0.8325265645980835,1.3405320644378662,0.9214928150177002,0.13350842893123627,caminar_regreso,caminar_regreso_002.mp4,26
0.31246501207351685,0.27487534284591675,-0.7004829049110413,0.9991763830184937,0.8467316627502441,0.2689359486103058,-0.4465688169002533,0.996958315372467,0.21000830829143524,0.5416074991226196,-0.7766582369804382,0.9791527390480042,0.8982623815536499,0.5191718339920044,-0.4028540551662445,0.8004165887832642,0.15486294031143188,0.7870081067085266,-0.490926057100296,0.9139167070388794,0.9332161545753479,0.7252451777458191,-0.12606088817119598,0.6933523416519165,0.42108458280563354,0.7206897735595703,-0.1240592673420906,0.9954866766929626,0.7412824630737305,0.7229387760162354,0.12425991892814636,0.9905154705047607,0.47746706008911133,0.9702007174491882,0.13284161686897278,0.6079922318458557,0.7360965013504028,1.0302609205245972,0.5233384966850281,0.5240927338600159,0.5087155699729919,1.3137109279632568,0.7699068188667297,0.24396184086799622,0.7697920203208923,1.325087308883667,0.9835027456283569,0.1963469684123993,0.5398641228675842,1.3679653406143188,0.8174240589141846,0.22103527188301086,0.7652208805084229,1.3771100044250488,1.0243446826934814,0.19052091240882874,0.4591973125934601,1.3434913158416748,0.622948408126831,0.14238624274730682,0.7820603251457214,1.3627150058746338,0.7767342925071716,0.1246914491057396,caminar_regreso,caminar_regreso_002.mp4,27
0.3193826377391815,0.2796441912651062,-0.7130728363990784,0.9991598129272461,0.8260594010353088,0.274183452129364,-0.4611317813396454,0.9970730543136597,0.22557656466960907,0.5408433675765991,-0.731369137763977,0.977039635181427,0.8902963995933533,0.521449625492096,-0.5006767511367798,0.8136100769042969,0.173267662525177,0.7796624302864075,-0.4970059394836426,0.9106098413467407,0.9532564282417297,0.7438339591026306,-0.3015460968017578,0.7134566307067871,0.430759072303772,0.7218016982078552,-0.11108578741550446,0.9943894743919373,0.7403085231781006,0.7177718877792358,0.11138848960399628,0.9883898496627808,0.4986453652381897,0.9787165522575378,0.08316109329462051,0.5918552875518799,0.7031329274177551,1.0357216596603394,0.4253365397453308,0.4890461266040802,0.5279001593589783,1.30046546459198,0.6110049486160278,0.23373711109161377,0.7551829218864441,1.324982762336731,0.7662023305892944,0.18478702008724213,0.5555557012557983,1.3537142276763916,0.6459075212478638,0.22079983353614807,0.7498335838317871,1.377252221107483,0.7952632308006287,0.19399768114089966,0.48010745644569397,1.3338526487350464,0.4448178708553314,0.13575933873653412,0.7680927515029907,1.3651734590530396,0.5330095291137695,0.11634375154972076,caminar_regreso,caminar_regreso_002.mp4,28
0.32157397270202637,0.2885887026786804,-0.7265386581420898,0.9991782903671265,0.8189521431922913,0.27822548151016235,-0.4707096815109253,0.9972774386405945,0.23634274303913116,0.5400744080543518,-0.7434859871864319,0.9761480093002319,0.899523913860321,0.5234703421592712,-0.49593156576156616,0.8251566290855408,0.19101378321647644,0.7747768759727478,-0.515754222869873,0.912264347076416,0.958495557308197,0.752677857875824,-0.30713534355163574,0.7313666343688965,0.43280765414237976,0.723146378993988,-0.12343310564756393,0.9935085773468018,0.7356207370758057,0.7175793051719666,0.12372957915067673,0.9873061776161194,0.4903271198272705,0.9919609427452087,0.1413036286830902,0.5951939225196838,0.7074943780899048,1.0230696201324463,0.4596675932407379,0.464231938123703,0.5244259238243103,1.3082305192947388,0.6688674092292786,0.2294469028711319,0.7488052845001221,1.3420631885528564,0.8224459886550903,0.17841728031635284,0.5543854236602783,1.36331307888031,0.7062931656837463,0.2288295179605484,0.741954505443573,1.396834135055542,0.8540624976158142,0.20572777092456818,0.47408029437065125,1.3386904001235962,0.5399118661880493,0.13201014697551727,0.7568578720092773,1.374627947807312,0.6110262274742126,0.11054367572069168,caminar_regreso,caminar_regreso_002.mp4,29
0.32452601194381714,0.2972102761268616,-0.6940402984619141,0.9991751313209534,0.8193779587745667,0.28472933173179626,-0.4744228720664978,0.9974342584609985,0.2424328774213791,0.5399525761604309,-0.6943281292915344,0.9762153625488281,0.9235454797744751,0.5245937705039978,-0.441559761762619,0.8365888595581055,0.1995435655117035,0.7697554230690002,-0.49919047951698303,0.9138486981391907,0.9585421085357666,0.752464234828949,-0.23989026248455048,0.742834746837616,0.43543148040771484,0.7203129529953003,-0.11128019541501999,0.9931879639625549,0.7357398867607117,0.7142674922943115,0.11157459765672684,0.9869537353515625,0.4930271804332733,0.97718745470047,0.17901411652565002,0.5998076796531677,0.7113351225852966,1.0035865306854248,0.4776834547519684,0.4481750428676605,0.524383544921875,1.2748873233795166,0.6809144616127014,0.22287066280841827,0.7453160881996155,1.3162314891815186,0.8210225701332092,0.17346905171871185,0.5519991517066956,1.3268024921417236,0.7204957604408264,0.2353230118751526,0.7384874820709229,1.3680617809295654,0.8516928553581238,0.22114580869674683,0.47618621587753296,1.3042597770690918,0.5792003870010376,0.12664400041103363,0.7486546039581299,1.3522769212722778,0.629685640335083,0.10470344126224518,caminar_regreso,caminar_regreso_002.mp4,30
0.3248266577720642,0.3068965971469879,-0.7181196808815002,0.9991448521614075,0.8190977573394775,0.2903098165988922,-0.4857204854488373,0.9976040720939636,0.2485641986131668,0.5398628115653992,-0.7144997715950012,0.9738538861274719,0.9154278039932251,0.5255447626113892,-0.4548472464084625,0.846962034702301,0.22246889770030975,0.7634226679801941,-0.5385434031486511,0.9121588468551636,0.9630663990974426,0.7533263564109802,-0.28204694390296936,0.757278561592102,0.43697965145111084,0.7203931212425232,-0.1062338799238205,0.9926176071166992,0.7337782979011536,0.7157214879989624,0.1065366119146347,0.9864495396614075,0.47961923480033875,0.9910346865653992,0.17799577116966248,0.6040012240409851,0.6737258434295654,1.0350860357284546,0.47760626673698425,0.43252500891685486,0.5067973136901855,1.28078293800354,0.669279158115387,0.2192605882883072,0.7389060258865356,1.318005084991455,0.808146595954895,0.1698589324951172,0.5274680256843567,1.331565260887146,0.7060503959655762,0.2419367879629135,0.7315894365310669,1.3685787916183472,0.8376563787460327,0.23406173288822174,0.46210262179374695,1.315669298171997,0.5409278273582458,0.12302546203136444,0.7460038065910339,1.3567649126052856,0.602342426776886,0.10039408504962921,caminar_regreso,caminar_regreso_002.mp4,31
0.32531994581222534,0.31404533982276917,-0.5792210698127747,0.9991480708122253,0.8179669380187988,0.2963406443595886,-0.3866646885871887,0.9977632164955139,0.2533628046512604,0.5411231517791748,-0.5866377353668213,0.9701226949691772,0.9128678441047668,0.526415228843689,-0.3406888544559479,0.8554554581642151,0.23501572012901306,0.7540704011917114,-0.46537768840789795,0.9091300368309021,0.9634079337120056,0.7503615021705627,-0.21639040112495422,0.7685806155204773,0.43821826577186584,0.7200304269790649,-0.10344336926937103,0.9920802116394043,0.7327283620834351,0.71526700258255,0.10380209237337112,0.98603755235672,0.4874138832092285,0.9791948199272156,0.20817609131336212,0.5908749103546143,0.6816824674606323,1.0132906436920166,0.4461810290813446,0.4104909300804138,0.520751416683197,1.2556345462799072,0.7028395533561707,0.20859962701797485,0.7375792860984802,1.3042794466018677,0.7618576884269714,0.1618441790342331,0.5404501557350159,1.3046265840530396,0.7407559156417847,0.2383340746164322,0.7293397188186646,1.3547003269195557,0.7925463914871216,0.23753781616687775,0.488966703414917,1.2842739820480347,0.6048622131347656,0.11698921769857407,0.7458986043930054,1.3375059366226196,0.5801578760147095,0.09479284286499023,caminar_regreso,caminar_regreso_002.mp4,32
