L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_001.mp4,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_001.mp4,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_001.mp4,12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_001.mp4,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_001.mp4,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_001.mp4,15
0.8185641169548035,0.20904091000556946,-1.1865389347076416,0.9961953163146973,0.32273679971694946,0.2140280306339264,-1.5281084775924683,0.997009813785553,0.7473719120025635,0.50827956199646,-1.187264084815979,0.8357812762260437,0.18491974472999573,0.5089408159255981,-1.5269330739974976,0.8131246566772461,0.6519618034362793,0.7365335822105408,-1.2450170516967773,0.713341474533081,0.011143684387207031,0.7948188185691833,-1.5867491960525513,0.43593665957450867,0.6934975385665894,0.5805392861366272,0.11696351319551468,0.9976872801780701,0.512088418006897,0.5814520716667175,-0.11742263287305832,0.9969282746315002,0.8550464510917664,0.7823439836502075,0.3156396448612213,0.7878682613372803,0.6420868635177612,0.8274320960044861,0.030519535765051842,0.7494725584983826,0.6208652257919312,0.824321448802948,1.671412706375122,0.7447715401649475,0.5324849486351013,0.8153369426727295,1.5595424175262451,0.7011756300926208,0.5854554176330566,0.8108815550804138,1.8109594583511353,0.7744093537330627,0.5179653167724609,0.7966316342353821,1.73233962059021,0.7524566054344177,0.5824835300445557,0.8924220204353333,1.8167833089828491,0.6160851716995239,0.5001071691513062,0.880007803440094,1.7983237504959106,0.5153616666793823,caminar_regreso,caminar_regreso_001.mp4,16
0.4234534800052643,0.2189205437898636,-0.5476505756378174,0.9963876605033875,0.8190284967422485,0.21359016001224518,-0.5036003589630127,0.996488094329834,0.19182255864143372,0.514640748500824,-0.6345590949058533,0.8447173237800598,0.719262957572937,0.5503401160240173,-0.3176231384277344,0.7669019103050232,0.04990560561418533,0.8022096753120422,-0.5071160197257996,0.7225134968757629,0.5055838823318481,0.7926971316337585,0.12012168020009995,0.4330907464027405,0.5547030568122864,0.6252148151397705,0.03229529783129692,0.9976784586906433,0.6518912315368652,0.6306936740875244,-0.03166528046131134,0.9961766004562378,0.7274148464202881,0.7900996804237366,0.5049453973770142,0.7500935792922974,0.7361856698989868,0.823424756526947,0.6029735207557678,0.6974143385887146,0.611117959022522,0.9300809502601624,2.103451728820801,0.6790105104446411,0.6104063391685486,0.9095746278762817,2.058380603790283,0.6368753910064697,0.58965665102005,0.95220947265625,2.260702133178711,0.7083542346954346,0.580671489238739,0.9254720211029053,2.2185981273651123,0.6894446611404419,0.5718571543693542,0.9556540250778198,2.277940273284912,0.5578994750976562,0.626427948474884,0.9478462338447571,2.193713426589966,0.4679339528083801,caminar_regreso,caminar_regreso_001.mp4,17
0.27328377962112427,0.22045327723026276,-0.3741019666194916,0.9964184165000916,0.8540995717048645,0.21757899224758148,-0.17901436984539032,0.9950438737869263,0.14865323901176453,0.519160270690918,-0.40315479040145874,0.8546376824378967,0.8803914189338684,0.5289862155914307,0.08798084408044815,0.7221529483795166,0.04625502973794937,0.8047298192977905,-0.03026256524026394,0.6951556205749512,0.7975240349769592,0.7127109169960022,0.8076436519622803,0.39905157685279846,0.43204259872436523,0.6677377820014954,-0.016374655067920685,0.9972509741783142,0.717849612236023,0.6641901135444641,0.01701425574719906,0.9945449233055115,0.4882632791996002,0.8532125949859619,0.5919694304466248,0.7020270824432373,0.744457483291626,0.8303535580635071,0.6736965775489807,0.6423002481460571,0.5586827397346497,1.072208285331726,1.7020514011383057,0.6187090277671814,0.6892200112342834,1.0493578910827637,1.7751888036727905,0.5782427787780762,0.5858339667320251,1.1205036640167236,1.7822327613830566,0.6497074365615845,0.6646653413772583,1.0977320671081543,1.7991993427276611,0.6352422833442688,0.5296504497528076,1.0701525211334229,1.7925844192504883,0.5048815608024597,0.7285951972007751,1.0663076639175415,1.7368489503860474,0.4234654903411865,caminar_regreso,caminar_regreso_001.mp4,18
0.2585582733154297,0.23292110860347748,-0.21256965398788452,0.9962486624717712,0.8571629524230957,0.2300814539194107,-0.06723279505968094,0.9939787983894348,0.15364709496498108,0.5265549421310425,-0.3057331442832947,0.864750325679779,0.9160522818565369,0.5263654589653015,0.22005467116832733,0.6936573386192322,0.0631522610783577,0.7977133989334106,-0.007767343427985907,0.6982020735740662,0.7849927544593811,0.7013127207756042,1.0023574829101562,0.3736875057220459,0.3883362114429474,0.6938372850418091,0.0016977278282865882,0.9956891536712646,0.7479124665260315,0.6973505020141602,-0.0015364172868430614,0.9914975762367249,0.4718177914619446,0.934063196182251,0.5591389536857605,0.6600435972213745,0.7639579772949219,0.9319490790367126,0.4657340347766876,0.5958977937698364,0.5084273219108582,1.220054268836975,1.0494452714920044,0.5720117688179016,0.7829201817512512,1.2222822904586792,1.0187264680862427,0.5287079215049744,0.5347412824630737,1.2703149318695068,1.0961110591888428,0.6022705435752869,0.766582727432251,1.2705096006393433,1.0655477046966553,0.588904082775116,0.4942769408226013,1.2558866739273071,0.9590312838554382,0.46015414595603943,0.8492000102996826,1.274915099143982,0.8579939603805542,0.3845740556716919,caminar_regreso,caminar_regreso_001.mp4,19
0.24839714169502258,0.24456548690795898,-0.5300472378730774,0.9962645173072815,0.8296390771865845,0.2405887395143509,-0.4350851774215698,0.9942553639411926,0.14794719219207764,0.5340059399604797,-0.5886368155479431,0.8709679245948792,0.9000328183174133,0.5328889489173889,-0.2899625897407532,0.7008705735206604,0.061401352286338806,0.8091230988502502,-0.31363445520401,0.7061053514480591,0.8412504196166992,0.736214816570282,0.10687028616666794,0.3923541307449341,0.3660776615142822,0.697981059551239,0.01111823134124279,0.9946362376213074,0.7172775864601135,0.7064703702926636,-0.011109994724392891,0.9909130930900574,0.44272372126579285,0.9470933675765991,0.4862188696861267,0.6115189790725708,0.7678470015525818,0.9815177917480469,0.4265701472759247,0.549498438835144,0.498357355594635,1.2333205938339233,0.7408391237258911,0.5319905281066895,0.7988395094871521,1.282062292098999,0.46226492524147034,0.48947280645370483,0.5201799869537354,1.280173420906067,0.7496305704116821,0.5691760778427124,0.78237384557724,1.3276405334472656,0.47900334000587463,0.5621366500854492,0.5043133497238159,1.2822996377944946,0.5516992807388306,0.42268043756484985,0.8691913485527039,1.349931240081787,0.17116102576255798,0.3532872498035431,caminar_regreso,caminar_regreso_001.mp4,20
0.2579612731933594,0.25661441683769226,-0.634537398815155,0.9964659214019775,0.8157106041908264,0.24809040129184723,-0.47886019945144653,0.9944714903831482,0.15653987228870392,0.5398502945899963,-0.6606305241584778,0.8786982297897339,0.896567165851593,0.5308353304862976,-0.23886360228061676,0.7106083035469055,0.08589857816696167,0.8013309836387634,-0.3574961721897125,0.7147685885429382,0.8419281840324402,0.7347118854522705,0.319640189409256,0.3921003043651581,0.38148364424705505,0.6975477337837219,-0.005615625064820051,0.9937352538108826,0.7062023878097534,0.708233118057251,0.005525809247046709,0.989896297454834,0.4653705060482025,0.9874538779258728,0.23000073432922363,0.5840838551521301,0.7646260857582092,1.0230120420455933,0.35242655873298645,0.5255014896392822,0.4834275543689728,1.303656816482544,0.7884442210197449,0.49678176641464233,0.7603670358657837,1.3374685049057007,0.7542675733566284,0.4547027349472046,0.4976560175418854,1.3533045053482056,0.8299019932746887,0.5354176163673401,0.7456315755844116,1.3856388330459595,0.7979923486709595,0.5347724556922913,0.478660523891449,1.3575390577316284,0.5901249051094055,0.3872257471084595,0.8207054138183594,1.4013696908950806,0.4755057394504547,0.3227898180484772,caminar_regreso,caminar_regreso_001.mp4,21
0.26409482955932617,0.266230970621109,-0.653546929359436,0.9967334866523743,0.7989317774772644,0.2523120045661926,-0.4159376323223114,0.9946992993354797,0.16211949288845062,0.5377931594848633,-0.693198025226593,0.8884199857711792,0.9038660526275635,0.5074701309204102,-0.18330425024032593,0.7271320819854736,0.10070136189460754,0.7973006963729858,-0.42578333616256714,0.731852114200592,0.8700953722000122,0.6790058016777039,0.3643263876438141,0.394504189491272,0.38352495431900024,0.6929994225502014,-0.02857331931591034,0.992688000202179,0.700688898563385,0.7005526423454285,0.02825441211462021,0.9885672330856323,0.4355587959289551,0.9631445407867432,0.07435803860425949,0.5696992874145508,0.7314639687538147,1.027199625968933,0.3012140393257141,0.5114957690238953,0.4471695125102997,1.291688323020935,0.47992435097694397,0.46554669737815857,0.7506192922592163,1.335700511932373,0.5176169276237488,0.4234602451324463,0.463097482919693,1.3449347019195557,0.5076882839202881,0.508741557598114,0.7386335730552673,1.385603666305542,0.5400739908218384,0.513394832611084,0.4180494546890259,1.3368314504623413,0.2720046937465668,0.35573336482048035,0.8081305623054504,1.3933780193328857,0.23427268862724304,0.2950103282928467,caminar_regreso,caminar_regreso_001.mp4,22
0.2688042223453522,0.27787208557128906,-0.6817474961280823,0.9969331622123718,0.7988184690475464,0.26198646426200867,-0.47143855690956116,0.994934618473053,0.16738219559192657,0.5416536927223206,-0.7208124995231628,0.8929697275161743,0.9007298350334167,0.513798713684082,-0.31158483028411865,0.7352365255355835,0.11399839073419571,0.795093297958374,-0.4670579135417938,0.7371869683265686,0.8524196147918701,0.6960641145706177,0.11090311408042908,0.3901786804199219,0.38406896591186523,0.69183349609375,-0.03394963964819908,0.991866409778595,0.6972495913505554,0.6983997821807861,0.03360036388039589,0.9876452088356018,0.4374626576900482,0.9714345335960388,0.054043278098106384,0.5594320893287659,0.7252029776573181,1.017624020576477,0.2022719532251358,0.49446558952331543,0.4532288908958435,1.2798593044281006,0.4735700488090515,0.43969857692718506,0.758890688419342,1.3217426538467407,0.46985989809036255,0.39498117566108704,0.4710485339164734,1.3323971033096313,0.5019472241401672,0.4844991862773895,0.7509092092514038,1.3708860874176025,0.49514588713645935,0.4905703365802765,0.4247978627681732,1.321516752243042,0.2610580027103424,0.3279896676540375,0.8101052045822144,1.3761200904846191,0.182505801320076,0.27008458971977234,caminar_regreso,caminar_regreso_001.mp4,23
0.2715575695037842,0.28644630312919617,-0.6217550039291382,0.9970627427101135,0.7966771125793457,0.274746835231781,-0.3384646773338318,0.9948899149894714,0.17533472180366516,0.5495967864990234,-0.6667786240577698,0.8966813683509827,0.8881526589393616,0.5246875286102295,-0.20083500444889069,0.7299376726150513,0.12482395768165588,0.793594479560852,-0.36316174268722534,0.7271074056625366,0.7877959609031677,0.7018868923187256,0.233052060008049,0.3656954765319824,0.3855658173561096,0.7050917148590088,-0.05493373051285744,0.9912252426147461,0.6977514624595642,0.7085741758346558,0.054934218525886536,0.9862174987792969,0.4285808801651001,0.9743673801422119,-0.07486336678266525,0.5698678493499756,0.7217915654182434,1.0237599611282349,0.11323666572570801,0.4869278073310852,0.45805656909942627,1.296205759048462,0.27283424139022827,0.4256538152694702,0.7618547081947327,1.3274788856506348,0.35260337591171265,0.3707443177700043,0.47882798314094543,1.3462066650390625,0.2934526801109314,0.47031369805336,0.7586198449134827,1.3751237392425537,0.372835636138916,0.46935388445854187,0.42435556650161743,1.338186502456665,0.041098594665527344,0.3046610355377197,0.8020467162132263,1.3805618286132812,0.058671317994594574,0.24739205837249756,caminar_regreso,caminar_regreso_001.mp4,24
0.2718701958656311,0.29826387763023376,-0.5098886489868164,0.9971670508384705,0.788268506526947,0.2851020395755768,-0.2484254091978073,0.994890570640564,0.18145884573459625,0.5583485960960388,-0.5501394271850586,0.8975821733474731,0.8648958206176758,0.5316515564918518,-0.09108080714941025,0.7288175225257874,0.146726593375206,0.7932689785957336,-0.26392313838005066,0.7153014540672302,0.7965638041496277,0.7081144452095032,0.35313349962234497,0.3490976095199585,0.3879457116127014,0.7186707258224487,-0.061198890209198,0.9900211095809937,0.6951571106910706,0.7203953266143799,0.061467934399843216,0.9842047691345215,0.4309946298599243,0.9826833009719849,-0.15643379092216492,0.57387375831604,0.7200303077697754,1.0428547859191895,0.021424980834126472,0.475894957780838,0.4631652534008026,1.309054970741272,0.13419699668884277,0.4049034118652344,0.7673928141593933,1.34163236618042,0.2018115222454071,0.34524428844451904,0.4843679964542389,1.359622836112976,0.14763735234737396,0.44911402463912964,0.7673771381378174,1.3893721103668213,0.214194193482399,0.445319801568985,0.42334863543510437,1.34697425365448,-0.14051738381385803,0.2816164791584015,0.8063493371009827,1.3900457620620728,-0.12898042798042297,0.22628243267536163,caminar_regreso,caminar_regreso_001.mp4,25
0.2782527506351471,0.3049515187740326,-0.5773579478263855,0.9973666071891785,0.7805814146995544,0.29081398248672485,-0.3344254195690155,0.9951697587966919,0.19486437737941742,0.5576746463775635,-0.5978432297706604,0.9005004167556763,0.8601544499397278,0.5332807302474976,-0.17465701699256897,0.7364439964294434,0.16253818571567535,0.7917318940162659,-0.3583342730998993,0.720575749874115,0.8147003054618835,0.7120835781097412,0.21981462836265564,0.356111615896225,0.3897644579410553,0.7235414981842041,-0.08340249210596085,0.9890152215957642,0.6916671395301819,0.7187884449958801,0.08374404162168503,0.9824042916297913,0.4482412040233612,0.9829187989234924,-0.0350395068526268,0.5553383827209473,0.6798717975616455,1.0372627973556519,0.24029257893562317,0.4498719573020935,0.4699775278568268,1.2921767234802246,0.3142777681350708,0.37706029415130615,0.7558965086936951,1.325642466545105,0.46748849749565125,0.3174172341823578,0.4885513186454773,1.3416084051132202,0.33602622151374817,0.4243925213813782,0.753881573677063,1.372159719467163,0.490590363740921,0.4198620617389679,0.43423470854759216,1.3345845937728882,0.1376219242811203,0.2586536109447479,0.792477011680603,1.3796051740646362,0.24202844500541687,0.20627139508724213,caminar_regreso,caminar_regreso_001.mp4,26
0.285252183675766,0.31362995505332947,-0.43698564171791077,0.9975348711013794,0.7738019227981567,0.30006828904151917,-0.2238425463438034,0.9954779148101807,0.20850801467895508,0.5553935170173645,-0.456366628408432,0.9014023542404175,0.8469443321228027,0.5366296172142029,-0.1986660212278366,0.7504488229751587,0.17452643811702728,0.7706703543663025,-0.2621886432170868,0.7205236554145813,0.8416043519973755,0.7131553292274475,0.031827278435230255,0.37191274762153625,0.39521655440330505,0.7306593656539917,-0.08028341084718704,0.9879356026649475,0.6884281039237976,0.7265885472297668,0.08090824633836746,0.9809110760688782,0.4560937285423279,0.988052487373352,0.01531342975795269,0.540855884552002,0.6459832191467285,1.0482290983200073,0.26792746782302856,0.43232423067092896,0.4747803807258606,1.2900007963180542,0.35628801584243774,0.35150468349456787,0.7293022274971008,1.3404432535171509,0.4407041370868683,0.2946031093597412,0.4915689527988434,1.3370857238769531,0.3786366879940033,0.40370193123817444,0.7297089099884033,1.3879609107971191,0.4558570384979248,0.4029964208602905,0.4389486312866211,1.3386560678482056,0.20324566960334778,0.23783011734485626,0.7642621994018555,1.394568681716919,0.21975955367088318,0.18868549168109894,caminar_regreso,caminar_regreso_001.mp4,27
0.2909257709980011,0.33153876662254333,-0.2807086110115051,0.9976758360862732,0.767920732498169,0.30927950143814087,-0.13284370303153992,0.995747447013855,0.2178589552640915,0.5601097345352173,-0.31231144070625305,0.9030913710594177,0.8350767493247986,0.5411309003829956,-0.15477411448955536,0.7699785828590393,0.21466507017612457,0.7663295865058899,-0.16288580000400543,0.7215362787246704,0.8736172318458557,0.7257500886917114,-0.0116898063570261,0.41019129753112793,0.4010394811630249,0.7323020100593567,-0.08487776666879654,0.9875950217247009,0.6875008344650269,0.7258700132369995,0.08575674146413803,0.9800386428833008,0.46538546681404114,0.9958751797676086,0.032579220831394196,0.5354980826377869,0.5972400903701782,1.0485793352127075,0.289932519197464,0.4174187183380127,0.5111824870109558,1.3024832010269165,0.4175109267234802,0.3277970254421234,0.6741489768028259,1.3354763984680176,0.4997664988040924,0.2744312882423401,0.528394877910614,1.3480632305145264,0.4450763165950775,0.38340872526168823,0.674101710319519,1.3815873861312866,0.5200136303901672,0.3878067433834076,0.4653427302837372,1.355726957321167,0.2567419409751892,0.21848267316818237,0.6999607682228088,1.388756513595581,0.273311048746109,0.17298555374145508,caminar_regreso,caminar_regreso_001.mp4,28
