L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.8103935122489929,0.32321813702583313,-0.004324070177972317,0.9997816681861877,0.464552640914917,0.3033635914325714,-0.30538177490234375,0.9998817443847656,0.8806938529014587,0.49573004245758057,0.21829429268836975,0.9355835914611816,0.4390430450439453,0.4911665618419647,-0.34523823857307434,0.9869431853294373,0.9217720627784729,0.6399136781692505,0.16298402845859528,0.9244974255561829,0.527738630771637,0.6604365110397339,-0.5075461864471436,0.9612077474594116,0.8005511164665222,0.6628817319869995,0.07470699399709702,0.9982696175575256,0.5910440683364868,0.6635542511940002,-0.07384072244167328,0.998699963092804,0.8308884501457214,0.8870039582252502,0.2284345179796219,0.9375003576278687,0.5847074389457703,0.9073597192764282,0.04789014533162117,0.9329807758331299,0.8469217419624329,1.0643130540847778,0.6326099634170532,0.7159163951873779,0.5626747608184814,1.102284550666809,0.3422267735004425,0.7410727143287659,0.8310995101928711,1.100501298904419,0.6554914712905884,0.561292290687561,0.5708102583885193,1.1259324550628662,0.35750317573547363,0.4568798243999481,0.9415724873542786,1.1559478044509888,0.4130164682865143,0.5034148693084717,0.5605655312538147,1.191036343574524,0.004311514552682638,0.5264331698417664,sentarse,sentarse_002.mp4,10
0.8084049224853516,0.32276734709739685,0.019087443128228188,0.9997743368148804,0.4637845754623413,0.30282866954803467,-0.29734236001968384,0.999887228012085,0.8775744438171387,0.4921432435512543,0.23414652049541473,0.9337074160575867,0.44013291597366333,0.48944947123527527,-0.3428322970867157,0.9877724051475525,0.9171501994132996,0.6336790323257446,0.15819278359413147,0.9268924593925476,0.528554379940033,0.6579896807670593,-0.5160371661186218,0.961784303188324,0.79884934425354,0.6596654653549194,0.08065277338027954,0.9982946515083313,0.5918768644332886,0.6591261029243469,-0.07979200035333633,0.9987627863883972,0.8324578404426575,0.885638952255249,0.23356233537197113,0.9363031983375549,0.5936993360519409,0.9063489437103271,0.03088170476257801,0.9346901774406433,0.8505308628082275,1.0529749393463135,0.6388670802116394,0.7145172357559204,0.5674285292625427,1.1057571172714233,0.326895534992218,0.7424005270004272,0.8446166515350342,1.1026006937026978,0.6624205708503723,0.5638611316680908,0.5694316625595093,1.1291100978851318,0.342237263917923,0.4455890357494354,0.9513397216796875,1.152197241783142,0.4053775668144226,0.503804624080658,0.5893270969390869,1.194064736366272,-0.004263150505721569,0.525361180305481,sentarse,sentarse_002.mp4,11
0.807577908039093,0.32158592343330383,0.052141495048999786,0.999777615070343,0.4632111191749573,0.30283892154693604,-0.3010736107826233,0.9998947381973267,0.8756445050239563,0.4933144450187683,0.25998014211654663,0.9292165040969849,0.44050168991088867,0.49004024267196655,-0.3709268867969513,0.9885756969451904,0.9173141121864319,0.6336400508880615,0.14910322427749634,0.9276138544082642,0.5318253040313721,0.6590614914894104,-0.5762555003166199,0.9627063274383545,0.7984412908554077,0.6602267622947693,0.09599126875400543,0.9983097314834595,0.5920796394348145,0.6603166460990906,-0.09503423422574997,0.9988109469413757,0.8376915454864502,0.8862561583518982,0.23108425736427307,0.9313870668411255,0.5988271236419678,0.9108120203018188,0.020788181573152542,0.9356615543365479,0.8538860082626343,1.0564733743667603,0.6070376634597778,0.704031229019165,0.5622844696044922,1.1204397678375244,0.2819612920284271,0.7389236688613892,0.8535701632499695,1.1212650537490845,0.6263099312782288,0.5574567317962646,0.5626500248908997,1.1458073854446411,0.2932153046131134,0.4334554076194763,0.9712215662002563,1.1566294431686401,0.3601479232311249,0.4950774908065796,0.599927544593811,1.2074134349822998,-0.1038762554526329,0.5195944309234619,sentarse,sentarse_002.mp4,12
0.8083235025405884,0.3219301402568817,0.05237354338169098,0.9997702240943909,0.46283793449401855,0.30252301692962646,-0.29692506790161133,0.999900221824646,0.8755905628204346,0.4919411540031433,0.25046083331108093,0.9247487783432007,0.44004932045936584,0.4893016517162323,-0.3580969274044037,0.9892170429229736,0.9180328249931335,0.6323359608650208,0.1369616836309433,0.9261528253555298,0.5306771993637085,0.6580437421798706,-0.5527265667915344,0.9632889628410339,0.7980145812034607,0.6614171266555786,0.09352017939090729,0.9983210563659668,0.5902083516120911,0.6616207361221313,-0.09256533533334732,0.9988568425178528,0.8404830098152161,0.8893910050392151,0.20359782874584198,0.9288491010665894,0.5936801433563232,0.9158932566642761,0.007992309518158436,0.9360805749893188,0.8593974113464355,1.0635597705841064,0.5896856784820557,0.695449709892273,0.560759961605072,1.1208146810531616,0.28617197275161743,0.7349998354911804,0.8585537672042847,1.1268113851547241,0.6091741919517517,0.5522333383560181,0.5611719489097595,1.1468547582626343,0.29793569445610046,0.4233050048351288,0.9788012504577637,1.1616674661636353,0.33461517095565796,0.48603418469429016,0.5852903127670288,1.2070457935333252,-0.09503286331892014,0.5137757062911987,sentarse,sentarse_002.mp4,13
0.8097549676895142,0.32225432991981506,0.042546309530735016,0.999746561050415,0.4625217318534851,0.301710307598114,-0.3086782693862915,0.9999043941497803,0.8751198053359985,0.49108028411865234,0.23576557636260986,0.9189097285270691,0.4397188127040863,0.4879589080810547,-0.36731231212615967,0.9898503422737122,0.915696382522583,0.6324090361595154,0.12865670025348663,0.9227813482284546,0.5318979024887085,0.6553197503089905,-0.5497281551361084,0.9638058543205261,0.7988971471786499,0.6612325310707092,0.0921638011932373,0.9982910752296448,0.5892271399497986,0.6614813208580017,-0.0912218689918518,0.9988856315612793,0.8408864736557007,0.8891823887825012,0.2146131545305252,0.9268965721130371,0.5905390977859497,0.9139615893363953,0.0026648284401744604,0.9371396899223328,0.8654970526695251,1.0765389204025269,0.600801408290863,0.6916356682777405,0.5611051917076111,1.117753505706787,0.28543025255203247,0.7348860502243042,0.85228431224823,1.1231566667556763,0.6214281320571899,0.5529842972755432,0.5601021647453308,1.1434077024459839,0.29684117436408997,0.41664743423461914,0.968464732170105,1.1614716053009033,0.3607478439807892,0.48418110609054565,0.5875744819641113,1.2037956714630127,-0.09251347929239273,0.5119648575782776,sentarse,sentarse_002.mp4,14
0.811842143535614,0.32178428769111633,0.03874943032860756,0.9997267723083496,0.46225506067276,0.3013094961643219,-0.30508092045783997,0.9999066591262817,0.8752838373184204,0.4905400574207306,0.232328861951828,0.9148481488227844,0.43954676389694214,0.4866798520088196,-0.361706405878067,0.9903035759925842,0.9153426885604858,0.6327732801437378,0.12755155563354492,0.9209917187690735,0.5310220718383789,0.6536793112754822,-0.543892502784729,0.9639713168144226,0.798251211643219,0.660620927810669,0.09314794093370438,0.9982705116271973,0.5884127020835876,0.6607204079627991,-0.0922267809510231,0.9989086985588074,0.8406909108161926,0.8890535831451416,0.20097213983535767,0.9238351583480835,0.5893416404724121,0.9137042164802551,0.00015347155567724258,0.9367288947105408,0.8641528487205505,1.0685627460479736,0.5867001414299011,0.6841413974761963,0.5597917437553406,1.1172295808792114,0.27973848581314087,0.7296562790870667,0.8495982885360718,1.122972846031189,0.6065301299095154,0.5482206344604492,0.5594462156295776,1.1432271003723145,0.2911573648452759,0.40544408559799194,0.9643797874450684,1.1613774299621582,0.33720266819000244,0.47721150517463684,0.582973062992096,1.202743411064148,-0.10407955199480057,0.5055829286575317,sentarse,sentarse_002.mp4,15
0.812646210193634,0.32171255350112915,-0.09960856288671494,0.9997069239616394,0.46204283833503723,0.3008446991443634,-0.4684500992298126,0.9999102354049683,0.874935507774353,0.4930059313774109,0.14872272312641144,0.9115930795669556,0.4393974542617798,0.48883679509162903,-0.5017871856689453,0.9908249974250793,0.9172753691673279,0.633953869342804,0.06761321425437927,0.9198466539382935,0.5328407287597656,0.6538851857185364,-0.6555212736129761,0.9646139144897461,0.7972123026847839,0.6606943011283875,0.0983196496963501,0.9981565475463867,0.5880884528160095,0.660510778427124,-0.09742984920740128,0.9988852143287659,0.8400889039039612,0.889021635055542,0.22708454728126526,0.9179781675338745,0.5885943174362183,0.913133978843689,-0.0073448061011731625,0.9355891942977905,0.8656841516494751,1.0789262056350708,0.6320251226425171,0.672407329082489,0.55983567237854,1.1158281564712524,0.27975186705589294,0.7224462032318115,0.8472872972488403,1.1216089725494385,0.6531544327735901,0.5411429405212402,0.5588527321815491,1.1415011882781982,0.29139244556427,0.3946983218193054,0.9607686400413513,1.1612012386322021,0.37815502285957336,0.46753832697868347,0.5905938744544983,1.2014416456222534,-0.10484970360994339,0.4971076250076294,sentarse,sentarse_002.mp4,16
0.8134301900863647,0.321942538022995,-0.08610600978136063,0.9997072219848633,0.4618925452232361,0.30024072527885437,-0.4159228205680847,0.9999133944511414,0.8746761083602905,0.49306243658065796,0.17833706736564636,0.9114592671394348,0.438362717628479,0.4896342158317566,-0.45848873257637024,0.9913548231124878,0.9163218140602112,0.6340869665145874,0.10576887428760529,0.9211647510528564,0.5345543622970581,0.6544395685195923,-0.6538715958595276,0.9652890563011169,0.7950223088264465,0.6611096262931824,0.0968327522277832,0.9981808662414551,0.5847413539886475,0.6609304547309875,-0.09595203399658203,0.9989100694656372,0.838938295841217,0.8879629373550415,0.23132754862308502,0.914591372013092,0.5868545174598694,0.9114574193954468,-0.0009836535900831223,0.9348142147064209,0.8545023798942566,1.0706584453582764,0.6278989315032959,0.6624174118041992,0.555698037147522,1.1151124238967896,0.28463214635849,0.7130538821220398,0.8459801077842712,1.1207964420318604,0.649864673614502,0.536212682723999,0.5499786734580994,1.1401673555374146,0.2977009117603302,0.38336753845214844,0.9566029906272888,1.1597657203674316,0.39212432503700256,0.4582572877407074,0.5864251852035522,1.2011476755142212,-0.09083052724599838,0.48590677976608276,sentarse,sentarse_002.mp4,17
0.8135565519332886,0.3223295509815216,-0.05359676480293274,0.9997113943099976,0.4618873596191406,0.29949700832366943,-0.39762407541275024,0.9999182820320129,0.8655567169189453,0.4934154152870178,0.1954973340034485,0.9084537625312805,0.4358316957950592,0.4906545579433441,-0.42721977829933167,0.9919519424438477,0.9160237312316895,0.6406208872795105,0.11404220759868622,0.9212365746498108,0.5345433950424194,0.6552045345306396,-0.6115305423736572,0.9667454361915588,0.7848179340362549,0.6628525257110596,0.09580624103546143,0.9982588887214661,0.5744839906692505,0.6634446978569031,-0.09493207931518555,0.9989627003669739,0.8366267085075378,0.8910812139511108,0.21704351902008057,0.914072573184967,0.5788904428482056,0.915166437625885,0.015263027511537075,0.9362584948539734,0.8551760315895081,1.0908169746398926,0.6155007481575012,0.6597731113433838,0.5518840551376343,1.115972638130188,0.303679883480072,0.7130998969078064,0.8426283001899719,1.1273460388183594,0.640559732913971,0.5369347333908081,0.5457004308700562,1.141332745552063,0.3184022605419159,0.3808193504810333,0.9551636576652527,1.1702779531478882,0.3720402419567108,0.45584985613822937,0.583352267742157,1.203041911125183,-0.06362317502498627,0.4849012494087219,sentarse,sentarse_002.mp4,18
0.8133519887924194,0.3227100074291229,-0.04519493132829666,0.9997295141220093,0.46206870675086975,0.2998632788658142,-0.38520148396492004,0.9999241828918457,0.859442949295044,0.49438485503196716,0.19723857939243317,0.9087144136428833,0.43377548456192017,0.4913361370563507,-0.414440780878067,0.9925355315208435,0.9156342148780823,0.6408815979957581,0.11881629377603531,0.9240329265594482,0.533591091632843,0.6575416326522827,-0.5942127704620361,0.9682250022888184,0.7709624171257019,0.6634654402732849,0.09511545300483704,0.9983670711517334,0.5690457224845886,0.6640284657478333,-0.09421591460704803,0.999029815196991,0.8306968808174133,0.8899019956588745,0.25525909662246704,0.9146491885185242,0.5740905404090881,0.9149941205978394,0.027042215690016747,0.9394024610519409,0.8432735800743103,1.084949254989624,0.6123114228248596,0.6649841070175171,0.5442522168159485,1.1154371500015259,0.29826536774635315,0.7212199568748474,0.8120209574699402,1.107305645942688,0.6339190602302551,0.5482193231582642,0.5312232971191406,1.1410413980484009,0.31174224615097046,0.3882027566432953,0.954053521156311,1.1692484617233276,0.40621086955070496,0.46334949135780334,0.5828409790992737,1.2021409273147583,-0.058793921023607254,0.49157509207725525,sentarse,sentarse_002.mp4,19
0.8135247230529785,0.3235604465007782,-0.04851214587688446,0.9997420310974121,0.4620378315448761,0.3003302216529846,-0.3713575303554535,0.9999295473098755,0.8564439415931702,0.4949580430984497,0.18616537749767303,0.9089260697364807,0.42985254526138306,0.4916059374809265,-0.4129185676574707,0.9930264949798584,0.9139912724494934,0.6410378217697144,0.11471498757600784,0.9260590672492981,0.5331481099128723,0.6580709218978882,-0.5877957344055176,0.969565212726593,0.7643011808395386,0.6636796593666077,0.0924251601099968,0.998450517654419,0.5651779770851135,0.6642055511474609,-0.09148979187011719,0.9990886449813843,0.8244438767433167,0.8877148032188416,0.25406354665756226,0.9170592427253723,0.5709566473960876,0.9121559262275696,0.03500230237841606,0.9426959156990051,0.8345015048980713,1.0659791231155396,0.617827296257019,0.6755297780036926,0.5442676544189453,1.1090195178985596,0.30211395025253296,0.7328919768333435,0.8062629103660583,1.1053204536437988,0.6393301486968994,0.5631666779518127,0.5316987633705139,1.1331703662872314,0.31569355726242065,0.4008815288543701,0.9446276426315308,1.1619471311569214,0.41621634364128113,0.47719502449035645,0.5819860696792603,1.198283314704895,-0.04215036332607269,0.5043674111366272,sentarse,sentarse_002.mp4,20
