L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.5985057950019836,0.5012473464012146,-0.21732161939144135,0.99977707862854,0.41077330708503723,0.4992021322250366,-0.24906709790229797,0.9995436668395996,0.6404167413711548,0.587656557559967,-0.08696576952934265,0.9592221975326538,0.3839026093482971,0.588828444480896,-0.1688835173845291,0.9205499887466431,0.657728374004364,0.6668527126312256,-0.21405644714832306,0.9451048970222473,0.39502251148223877,0.6650048494338989,-0.29314693808555603,0.9249936938285828,0.5621676445007324,0.671184778213501,-0.011270193383097649,0.9994810819625854,0.4598279893398285,0.6710569262504578,0.010901003144681454,0.9993808269500732,0.5666361451148987,0.8028975129127502,-0.028544634580612183,0.9192342162132263,0.47732803225517273,0.7989978790283203,0.06936471909284592,0.915073812007904,0.5676453709602356,0.943639874458313,0.10946129262447357,0.7565510869026184,0.5022578835487366,0.9051685333251953,0.3771187961101532,0.7329428195953369,0.5644645690917969,0.9553040862083435,0.10150893032550812,0.5983086228370667,0.5141091346740723,0.9186176061630249,0.39498215913772583,0.5492504835128784,0.573546290397644,0.978283166885376,-0.161373108625412,0.7082311511039734,0.4811877906322479,0.9483219981193542,0.19531182944774628,0.6868856549263,caminar_hacia,caminar_hacia_003.mp4,10
0.6004200577735901,0.5003286004066467,-0.20369386672973633,0.999797523021698,0.41206344962120056,0.4981189966201782,-0.21066850423812866,0.9995866417884827,0.6409943103790283,0.586881697177887,-0.07768508046865463,0.9621407389640808,0.38578858971595764,0.5881197452545166,-0.13322336971759796,0.9268113970756531,0.662589967250824,0.666608452796936,-0.1876935064792633,0.9488660097122192,0.39662325382232666,0.664533257484436,-0.23963241279125214,0.9299312233924866,0.5627996325492859,0.6724175810813904,-0.011230286210775375,0.9995173811912537,0.46241506934165955,0.6718040704727173,0.010858122259378433,0.9994128346443176,0.567349374294281,0.8035959601402283,-0.038671523332595825,0.9257976412773132,0.47530099749565125,0.7979502081871033,0.06934519112110138,0.9203863143920898,0.5681870579719543,0.9446233510971069,0.06640560925006866,0.7788664102554321,0.5020042061805725,0.9039862751960754,0.36528855562210083,0.7533081769943237,0.5645018219947815,0.9555931687355042,0.05898750573396683,0.6081956028938293,0.5139186978340149,0.9171746969223022,0.3841313421726227,0.5596976280212402,0.5741373896598816,0.9798516035079956,-0.1759318858385086,0.7334110736846924,0.47716063261032104,0.9479545950889587,0.18711110949516296,0.7115209102630615,caminar_hacia,caminar_hacia_003.mp4,11
0.602472722530365,0.49910402297973633,-0.2678501009941101,0.9998160004615784,0.4134083390235901,0.49688729643821716,-0.298813134431839,0.9996247291564941,0.6434423327445984,0.5865546464920044,-0.11479205638170242,0.9651052355766296,0.38785460591316223,0.5878678560256958,-0.20322932302951813,0.9325011968612671,0.6682464480400085,0.6662773489952087,-0.24688181281089783,0.9524105191230774,0.4009372889995575,0.664891242980957,-0.33794882893562317,0.9342219829559326,0.5655730962753296,0.671771228313446,-0.01142185926437378,0.9995418787002563,0.46641805768013,0.67125004529953,0.011069788597524166,0.9994255304336548,0.5700353980064392,0.8028656840324402,-0.035500332713127136,0.9317163825035095,0.47427865862846375,0.7980344891548157,0.09457960724830627,0.9246832728385925,0.5738184452056885,0.9435459971427917,0.12447161972522736,0.7988344430923462,0.5016517639160156,0.9039168953895569,0.40597808361053467,0.7716250419616699,0.5680374503135681,0.9533659815788269,0.12029626965522766,0.6175427436828613,0.5137611627578735,0.9152235388755798,0.42265626788139343,0.5715763568878174,0.5748557448387146,0.9801672101020813,-0.16099241375923157,0.755689799785614,0.4771474301815033,0.9498180747032166,0.20199236273765564,0.7333242893218994,caminar_hacia,caminar_hacia_003.mp4,12
0.6065160632133484,0.49864134192466736,-0.2828059792518616,0.9998326301574707,0.4160305857658386,0.49650630354881287,-0.3181895613670349,0.9996588230133057,0.6473820209503174,0.5863140225410461,-0.13485321402549744,0.9678753018379211,0.388143390417099,0.5872047543525696,-0.22992265224456787,0.9380559325218201,0.6729577779769897,0.6662561893463135,-0.25061607360839844,0.9557712078094482,0.40189993381500244,0.6646220088005066,-0.3456973433494568,0.9382578730583191,0.5683265924453735,0.6709641218185425,-0.0110629266127944,0.9995611310005188,0.4667993485927582,0.6708742380142212,0.01071970909833908,0.9994308352470398,0.5710788369178772,0.8022705912590027,-0.03353075310587883,0.9363960027694702,0.47313714027404785,0.7949483394622803,0.08614447712898254,0.9277606010437012,0.5749789476394653,0.9420041441917419,0.13501635193824768,0.8161038160324097,0.5012502670288086,0.9029081463813782,0.3710736632347107,0.786548912525177,0.5684791207313538,0.9526417255401611,0.13280153274536133,0.6227320432662964,0.5132197141647339,0.9145532846450806,0.38232675194740295,0.5768205523490906,0.575030505657196,0.9797950983047485,-0.1443936973810196,0.774278998374939,0.4775009751319885,0.950524628162384,0.15003560483455658,0.7507566213607788,caminar_hacia,caminar_hacia_003.mp4,13
0.6103536486625671,0.4982917904853821,-0.273274302482605,0.9998478293418884,0.4187406003475189,0.4959056079387665,-0.3087214231491089,0.999689519405365,0.6506438255310059,0.5852920413017273,-0.12409605830907822,0.9703809022903442,0.38982170820236206,0.5868186950683594,-0.22119662165641785,0.9427521228790283,0.678206741809845,0.6661174893379211,-0.2486162781715393,0.9589611291885376,0.4036264419555664,0.6647807955741882,-0.35254019498825073,0.9414160251617432,0.5734921097755432,0.6696308255195618,-0.010029084049165249,0.9995811581611633,0.4709768295288086,0.6704346537590027,0.009705191478133202,0.9994430541992188,0.5724902749061584,0.8010737299919128,-0.01923862285912037,0.9409133791923523,0.4732051491737366,0.794808566570282,0.07124431431293488,0.9315294027328491,0.5748363137245178,0.9386638402938843,0.18880747258663177,0.8319071531295776,0.5004305243492126,0.902098536491394,0.3556672930717468,0.8016639947891235,0.5677176117897034,0.9481099247932434,0.19069086015224457,0.631195604801178,0.5118414759635925,0.9124376177787781,0.3663988709449768,0.5854524970054626,0.5752660632133484,0.9795268177986145,-0.07075051218271255,0.7917875647544861,0.47746679186820984,0.9509189128875732,0.12953977286815643,0.768378734588623,caminar_hacia,caminar_hacia_003.mp4,14
0.6156265139579773,0.4973878264427185,-0.27594536542892456,0.9998612999916077,0.42130568623542786,0.4945431351661682,-0.3063908815383911,0.9997161030769348,0.6544898152351379,0.5844264626502991,-0.1250138133764267,0.972618579864502,0.39285093545913696,0.5867016911506653,-0.21151484549045563,0.9466639757156372,0.681801974773407,0.6661106944084167,-0.26245981454849243,0.961845338344574,0.4044865369796753,0.6646029949188232,-0.3533104360103607,0.9439500570297241,0.5791680812835693,0.6690751314163208,-0.008986572735011578,0.9995962977409363,0.47293534874916077,0.6696842312812805,0.008703730069100857,0.9994475245475769,0.5740578174591064,0.8001800775527954,-0.022534707561135292,0.9442917108535767,0.4733860492706299,0.7928476929664612,0.05310723930597305,0.9342438578605652,0.5735881924629211,0.9372333288192749,0.20055314898490906,0.8448858261108398,0.49567657709121704,0.8990668654441833,0.35551685094833374,0.8139606714248657,0.5655533671379089,0.9462173581123352,0.20497147738933563,0.6358755826950073,0.5048043727874756,0.9084338545799255,0.36635714769363403,0.590062141418457,0.5712852478027344,0.9751577973365784,-0.05626785010099411,0.8058657646179199,0.47738680243492126,0.9495016932487488,0.12738877534866333,0.7828686237335205,caminar_hacia,caminar_hacia_003.mp4,15
0.6203733682632446,0.4958896040916443,-0.2780420184135437,0.9998737573623657,0.4236466586589813,0.4931586682796478,-0.3297932744026184,0.9997413158416748,0.6593684554100037,0.5832929015159607,-0.12108959257602692,0.9745913743972778,0.3963205814361572,0.5864772796630859,-0.23947089910507202,0.9508921504020691,0.6849182844161987,0.666083574295044,-0.24799078702926636,0.964642345905304,0.40585967898368835,0.6650475859642029,-0.36425015330314636,0.947045087814331,0.5828470587730408,0.6688512563705444,-0.00017680111341178417,0.9996193051338196,0.4736376106739044,0.669540286064148,-0.00010612446203595027,0.9994676113128662,0.5765612721443176,0.8008174896240234,-0.02362089231610298,0.947216272354126,0.47255396842956543,0.7935397624969482,0.04678193852305412,0.9369210004806519,0.5741135478019714,0.9380284547805786,0.18887801468372345,0.8568803071975708,0.4905560612678528,0.8960050344467163,0.35515210032463074,0.8249579071998596,0.565634548664093,0.9480445384979248,0.19233521819114685,0.6439330577850342,0.4986222982406616,0.9052022099494934,0.36617374420166016,0.5902919173240662,0.579136312007904,0.9795545339584351,-0.06375650316476822,0.8192524909973145,0.47595152258872986,0.949592649936676,0.1301242858171463,0.7955729365348816,caminar_hacia,caminar_hacia_003.mp4,16
0.6235126256942749,0.4939035475254059,-0.26935186982154846,0.9998852014541626,0.42479923367500305,0.49282512068748474,-0.3137509524822235,0.9997639060020447,0.66278475522995,0.5822820067405701,-0.1194322481751442,0.9763864874839783,0.3999360203742981,0.5862106680870056,-0.22856934368610382,0.9546197652816772,0.686643660068512,0.6660659313201904,-0.23626676201820374,0.9671112895011902,0.40573427081108093,0.6668487787246704,-0.34180864691734314,0.949884831905365,0.5867301821708679,0.66867595911026,-0.0001995578786591068,0.9996447563171387,0.4754278063774109,0.6693709492683411,-7.16431750333868e-05,0.9994897246360779,0.5789042711257935,0.8015085458755493,-0.047360748052597046,0.9501768946647644,0.47302916646003723,0.7941467761993408,0.047007981687784195,0.9389593005180359,0.5741193294525146,0.938359260559082,0.15596573054790497,0.8677590489387512,0.487374484539032,0.8958966135978699,0.38194820284843445,0.8332372903823853,0.5654067993164062,0.9491843581199646,0.15902462601661682,0.6515793800354004,0.49378272891044617,0.9041778445243835,0.4007278382778168,0.589859664440155,0.5793124437332153,0.9811947345733643,-0.08864985406398773,0.8309877514839172,0.47522351145744324,0.9499667882919312,0.19136309623718262,0.8053946495056152,caminar_hacia,caminar_hacia_003.mp4,17
0.6257486343383789,0.4915657937526703,-0.2985530495643616,0.9998950362205505,0.4258410632610321,0.49200132489204407,-0.34253522753715515,0.9997836947441101,0.6644679307937622,0.581145703792572,-0.14860442280769348,0.9779493808746338,0.4023040533065796,0.5860217213630676,-0.2562829256057739,0.9578544497489929,0.6874368786811829,0.6658076047897339,-0.29501500725746155,0.9693150520324707,0.40553855895996094,0.6675615906715393,-0.3983730673789978,0.9523584246635437,0.5894451141357422,0.6680391430854797,0.0006021624431014061,0.9996606707572937,0.47718122601509094,0.6683700084686279,-0.000887444824911654,0.9995031952857971,0.5790443420410156,0.8016364574432373,-0.025978708639740944,0.952592134475708,0.4740295112133026,0.794536828994751,0.04605378955602646,0.9411661028862,0.5734115839004517,0.9342681169509888,0.26467546820640564,0.8771695494651794,0.48466378450393677,0.8951560854911804,0.38253310322761536,0.8425161838531494,0.5619463920593262,0.9443852305412292,0.27607065439224243,0.6599907279014587,0.4880642890930176,0.9034980535507202,0.40203139185905457,0.5928667187690735,0.5800827741622925,0.9809436202049255,0.025248562917113304,0.8413403034210205,0.4742066562175751,0.9489477276802063,0.18447422981262207,0.8159815073013306,caminar_hacia,caminar_hacia_003.mp4,18
0.6285088062286377,0.4906105697154999,-0.2933163642883301,0.999904215335846,0.4263466000556946,0.4902621805667877,-0.3339197635650635,0.9998014569282532,0.6668455004692078,0.5806819796562195,-0.1395363062620163,0.979343593120575,0.4022408425807953,0.584469199180603,-0.23910188674926758,0.9603999257087708,0.688342809677124,0.6658093929290771,-0.28121694922447205,0.971143901348114,0.4051153063774109,0.667468249797821,-0.37635937333106995,0.9536158442497253,0.5911871790885925,0.6679254174232483,0.0010318697895854712,0.999678373336792,0.4786570370197296,0.668049693107605,-0.0013164299307391047,0.9995166659355164,0.5799985527992249,0.801794171333313,-0.027149774134159088,0.955310583114624,0.4760735332965851,0.7946556806564331,0.04440261423587799,0.9438920617103577,0.5738217234611511,0.9353220462799072,0.2345716804265976,0.8865652680397034,0.48205849528312683,0.8959826231002808,0.3850933611392975,0.8514667749404907,0.5622523427009583,0.9487097859382629,0.2424769103527069,0.6694375276565552,0.4838954210281372,0.9041222929954529,0.40532365441322327,0.5965364575386047,0.5831952691078186,0.9888282418251038,-0.011445554904639721,0.8519121408462524,0.47268587350845337,0.9497268199920654,0.17982229590415955,0.8261904120445251,caminar_hacia,caminar_hacia_003.mp4,19
0.6299093961715698,0.4897953271865845,-0.29422253370285034,0.9999117255210876,0.4268840253353119,0.48896682262420654,-0.3215179145336151,0.9998162984848022,0.6680422425270081,0.5804193019866943,-0.1451531946659088,0.9803504347801208,0.40125107765197754,0.5838547945022583,-0.22769805788993835,0.9625325798988342,0.6879305243492126,0.665898859500885,-0.2492830604314804,0.9726032614707947,0.40446701645851135,0.6673872470855713,-0.33330199122428894,0.954717218875885,0.5912579298019409,0.6666136384010315,0.0006682956009171903,0.9996945261955261,0.4779130816459656,0.6663291454315186,-0.000964300474151969,0.9995337724685669,0.5814940333366394,0.8019005656242371,-0.0359131284058094,0.9576157927513123,0.4763944745063782,0.7948827147483826,0.03286747634410858,0.9461290240287781,0.5738290548324585,0.9356846213340759,0.20763714611530304,0.8951717615127563,0.482406347990036,0.8965407609939575,0.31964316964149475,0.8607564568519592,0.562440037727356,0.9504690766334534,0.21659567952156067,0.6758399605751038,0.4853883981704712,0.9039688110351562,0.3351128101348877,0.6015463471412659,0.5833860039710999,0.9905973672866821,-0.03176138177514076,0.8613681793212891,0.46958398818969727,0.9514604210853577,0.128264382481575,0.8365682363510132,caminar_hacia,caminar_hacia_003.mp4,20
