L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.22508035600185394,0.24969887733459473,-0.5630614757537842,0.999053418636322,0.8326835632324219,0.24468478560447693,-0.4181426465511322,0.9978962540626526,0.11819227039813995,0.5499357581138611,-0.6255977749824524,0.9772717356681824,0.902279257774353,0.5524101853370667,-0.3446750342845917,0.8662396669387817,0.06208977848291397,0.8268336057662964,-0.449429452419281,0.8524864912033081,0.8937093615531921,0.7947997450828552,0.007470021490007639,0.6957740187644958,0.34434783458709717,0.8057690262794495,-0.11684922873973846,0.9934282898902893,0.7118311524391174,0.8127292990684509,0.11755035072565079,0.9849559664726257,0.46272367238998413,1.0251051187515259,0.5743972659111023,0.759608805179596,0.6609485745429993,1.1157939434051514,0.808588445186615,0.6734687685966492,0.5886703729629517,1.3775628805160522,1.3845312595367432,0.6219202876091003,0.7109265923500061,1.4163271188735962,1.4173208475112915,0.6032701134681702,0.6370350122451782,1.4352885484695435,1.453566551208496,0.6469138264656067,0.7072744369506836,1.4748461246490479,1.4882440567016602,0.6623905301094055,0.5353692173957825,1.4085556268692017,1.3540923595428467,0.5602899193763733,0.7204050421714783,1.4521132707595825,1.3113559484481812,0.5330313444137573,caminar_regreso,caminar_regreso_003.mp4,10
0.2253190279006958,0.2565280497074127,-0.46818479895591736,0.9990871548652649,0.8232449293136597,0.24702824652194977,-0.314260870218277,0.9979168176651001,0.12430208176374435,0.5463536977767944,-0.6041982769966125,0.9739701747894287,0.8757403492927551,0.5441935658454895,-0.3711579442024231,0.868539571762085,0.08670450747013092,0.8192425966262817,-0.5321231484413147,0.8550591468811035,0.9076693058013916,0.7928974032402039,-0.3210800588130951,0.7079814672470093,0.3448273241519928,0.8016633987426758,-0.11831540614366531,0.9926162362098694,0.7089138627052307,0.8096750974655151,0.11911723017692566,0.9828452467918396,0.46028316020965576,1.0450602769851685,0.6115968823432922,0.7138923406600952,0.6285459995269775,1.0965487957000732,0.8296461701393127,0.6214080452919006,0.527665376663208,1.3348687887191772,1.4591606855392456,0.5637506246566772,0.6569966077804565,1.3792465925216675,1.4871816635131836,0.5469531416893005,0.5534270405769348,1.390021800994873,1.5311288833618164,0.5911694765090942,0.641427218914032,1.4355257749557495,1.563183307647705,0.615757405757904,0.48706191778182983,1.3544312715530396,1.4598990678787231,0.5063655376434326,0.6737930774688721,1.4043686389923096,1.4099960327148438,0.4819103479385376,caminar_regreso,caminar_regreso_003.mp4,11
0.22524480521678925,0.26740020513534546,-0.47360190749168396,0.9991214871406555,0.8106003403663635,0.25081872940063477,-0.3291351795196533,0.9979559779167175,0.12811584770679474,0.5527166724205017,-0.6125651597976685,0.9710085391998291,0.8762532472610474,0.543967604637146,-0.41985049843788147,0.872948169708252,0.10098625719547272,0.8183974623680115,-0.5696585178375244,0.8566446900367737,0.9186674952507019,0.791134238243103,-0.4062552750110626,0.7205108404159546,0.3452426791191101,0.8035516738891602,-0.11723573505878448,0.9923698306083679,0.7066599130630493,0.8095143437385559,0.1181304007768631,0.9818680286407471,0.42234858870506287,1.0352530479431152,0.616844117641449,0.6792430877685547,0.5735746622085571,1.0886683464050293,0.8421974182128906,0.5784340500831604,0.45932188630104065,1.3431639671325684,1.4722238779067993,0.5133906602859497,0.6028765439987183,1.3762791156768799,1.496216893196106,0.4979392886161804,0.4760761260986328,1.3976036310195923,1.5456849336624146,0.5448993444442749,0.5838083028793335,1.4313294887542725,1.5686323642730713,0.5796635150909424,0.4219829738140106,1.3714122772216797,1.4421414136886597,0.45879778265953064,0.6303603649139404,1.4102965593338013,1.3825017213821411,0.43647897243499756,caminar_regreso,caminar_regreso_003.mp4,12
0.2276492863893509,0.27755647897720337,-0.44772613048553467,0.9991405010223389,0.803459882736206,0.25749722123146057,-0.27410608530044556,0.9979991912841797,0.13859963417053223,0.5547639727592468,-0.5757927298545837,0.9683181047439575,0.877103865146637,0.5486290454864502,-0.36528143286705017,0.879664421081543,0.11599055677652359,0.8173183798789978,-0.5207667350769043,0.8562992811203003,0.9136998057365417,0.7937004566192627,-0.2610582411289215,0.7342184782028198,0.347179651260376,0.8065191507339478,-0.13695771992206573,0.9911726117134094,0.7006333470344543,0.8154879808425903,0.1379351168870926,0.979406476020813,0.40925320982933044,1.0168262720108032,0.5510755777359009,0.6444917321205139,0.5420181155204773,1.119360327720642,0.8193390965461731,0.5338531732559204,0.46145039796829224,1.4083625078201294,1.394884705543518,0.4666872024536133,0.573521077632904,1.4347189664840698,1.4531034231185913,0.4525476396083832,0.4812248945236206,1.463631272315979,1.4683778285980225,0.5024827718734741,0.5607144832611084,1.4909546375274658,1.5212979316711426,0.5424336194992065,0.42148393392562866,1.4516860246658325,1.3195167779922485,0.4153371751308441,0.6005831360816956,1.48172926902771,1.2789870500564575,0.3952285051345825,caminar_regreso,caminar_regreso_003.mp4,13
0.23463153839111328,0.2850235104560852,-0.33359989523887634,0.999176561832428,0.8006397485733032,0.2614135146141052,-0.2549099028110504,0.9980913996696472,0.15466734766960144,0.552718460559845,-0.4726216793060303,0.965224027633667,0.8776739239692688,0.5455278158187866,-0.3577412962913513,0.8857460618019104,0.14094874262809753,0.8038581013679504,-0.5063064098358154,0.850867748260498,0.9163877964019775,0.7823613882064819,-0.2803693413734436,0.7434142231941223,0.35258814692497253,0.8071690201759338,-0.12323834747076035,0.991207480430603,0.7007516622543335,0.8182265758514404,0.12436217069625854,0.9794661998748779,0.4047653079032898,1.0133817195892334,0.7057107090950012,0.6194383502006531,0.5433242321014404,1.0966503620147705,0.8527771234512329,0.5037032961845398,0.43562135100364685,1.359922170639038,1.611251950263977,0.4275054335594177,0.5593027472496033,1.3859723806381226,1.5256915092468262,0.41499581933021545,0.45207634568214417,1.414008617401123,1.6987121105194092,0.4696597754955292,0.5418832898139954,1.4398267269134521,1.6018345355987549,0.522081732749939,0.39013421535491943,1.3938311338424683,1.5668115615844727,0.3773621618747711,0.5792142748832703,1.4252736568450928,1.4041131734848022,0.35934433341026306,caminar_regreso,caminar_regreso_003.mp4,14
0.24801155924797058,0.29441311955451965,-0.3430425226688385,0.9991934895515442,0.801532506942749,0.2667403519153595,-0.20524360239505768,0.9981663823127747,0.18574753403663635,0.5523824095726013,-0.4627227485179901,0.9613226652145386,0.8913664221763611,0.5450412631034851,-0.22134697437286377,0.8909450173377991,0.16573791205883026,0.7813303470611572,-0.4593699276447296,0.8408165574073792,0.9147602915763855,0.7799221873283386,-0.24506431818008423,0.7468146085739136,0.3673861026763916,0.8033039569854736,-0.12111586332321167,0.9903799891471863,0.7015471458435059,0.8150150775909424,0.1222740188241005,0.978323221206665,0.40636318922042847,1.0093904733657837,0.6933928728103638,0.5876293182373047,0.5578142404556274,1.0905920267105103,0.8458391427993774,0.4709935486316681,0.4321229159832001,1.3442175388336182,1.5579043626785278,0.3885805308818817,0.5710453391075134,1.3794009685516357,1.5170857906341553,0.3774808347225189,0.45141103863716125,1.3980506658554077,1.64096999168396,0.43306097388267517,0.5555110573768616,1.4331988096237183,1.5963069200515747,0.4933500587940216,0.37432244420051575,1.3755017518997192,1.5608618259429932,0.3411756157875061,0.5814490914344788,1.4182668924331665,1.444541335105896,0.32527515292167664,caminar_regreso,caminar_regreso_003.mp4,15
0.2548145651817322,0.3020353317260742,-0.24557819962501526,0.999189555644989,0.8011819124221802,0.2694207727909088,-0.1881943643093109,0.9982385635375977,0.20146526396274567,0.5515483021736145,-0.3492392301559448,0.9557097554206848,0.8957066535949707,0.5412078499794006,-0.20589765906333923,0.8974738717079163,0.19092613458633423,0.7678518891334534,-0.34691596031188965,0.8213241696357727,0.9257062077522278,0.77508145570755,-0.17946162819862366,0.7521312236785889,0.3838648796081543,0.801223874092102,-0.08961082994937897,0.9900127053260803,0.7010847926139832,0.8108642101287842,0.0906871035695076,0.9780567288398743,0.4235736131668091,1.0065871477127075,0.6886990666389465,0.5613606572151184,0.565310537815094,1.083155870437622,0.7983677983283997,0.4439427852630615,0.4433188736438751,1.3344950675964355,1.4913644790649414,0.35489532351493835,0.5754103660583496,1.3670378923416138,1.4369635581970215,0.344705194234848,0.46547242999076843,1.3887239694595337,1.5697637796401978,0.40292319655418396,0.5572759509086609,1.4233688116073608,1.5150718688964844,0.47103646397590637,0.3886413872241974,1.362657070159912,1.514613389968872,0.3089883625507355,0.5927677154541016,1.4049034118652344,1.395264744758606,0.29485881328582764,caminar_regreso,caminar_regreso_003.mp4,16
0.26449480652809143,0.3079622685909271,-0.2390882670879364,0.9991466999053955,0.799665629863739,0.27532926201820374,-0.19100093841552734,0.9983054995536804,0.20536217093467712,0.5510641932487488,-0.25791120529174805,0.9428572654724121,0.8957439064979553,0.5406191349029541,-0.20411239564418793,0.903266429901123,0.2337809056043625,0.7523024678230286,-0.13746055960655212,0.7806198000907898,0.9360761642456055,0.7751484513282776,-0.15392948687076569,0.7571231126785278,0.3885762393474579,0.8007062077522278,-0.08186770975589752,0.9897844791412354,0.7010993957519531,0.8044434189796448,0.08279704302549362,0.9779019951820374,0.4263412356376648,0.9996927976608276,0.5333840847015381,0.5409957766532898,0.5641882419586182,1.0781866312026978,0.7358505129814148,0.4191741347312927,0.4244786202907562,1.3308303356170654,1.2433596849441528,0.32702749967575073,0.5822857618331909,1.3593693971633911,1.2684437036514282,0.31640833616256714,0.4407702386379242,1.384584665298462,1.3097504377365112,0.377835750579834,0.5653635859489441,1.415327787399292,1.3334888219833374,0.45173463225364685,0.3678833842277527,1.3593089580535889,1.2309129238128662,0.2813456654548645,0.5997952222824097,1.3949813842773438,1.2118570804595947,0.2684100270271301,caminar_regreso,caminar_regreso_003.mp4,17
0.2765703499317169,0.314540833234787,-0.23149855434894562,0.9990535974502563,0.7968201041221619,0.2852186858654022,-0.22011461853981018,0.9983160495758057,0.20022237300872803,0.5509546399116516,-0.1746153086423874,0.9284802079200745,0.8899517059326172,0.53940349817276,-0.23862220346927643,0.9097884893417358,0.2703202962875366,0.7126481533050537,0.0013806619681417942,0.7319642305374146,0.9349603056907654,0.77311110496521,-0.22485408186912537,0.7624332308769226,0.39319130778312683,0.7968286275863647,-0.07430449873209,0.9894890785217285,0.7010959386825562,0.7985066771507263,0.07526698708534241,0.9775073528289795,0.4301696717739105,0.9889823794364929,0.5656046867370605,0.5288335680961609,0.561272144317627,1.0675181150436401,0.768987774848938,0.39936551451683044,0.4106371998786926,1.3072972297668457,1.3648293018341064,0.30440378189086914,0.5822180509567261,1.318142294883728,1.3847383260726929,0.29251107573509216,0.4279482662677765,1.3553060293197632,1.4385308027267456,0.3589213490486145,0.5664952397346497,1.3649165630340576,1.458990216255188,0.43811866641044617,0.34949684143066406,1.333927035331726,1.3741509914398193,0.25719785690307617,0.5954833030700684,1.3496742248535156,1.3375542163848877,0.24531923234462738,caminar_regreso,caminar_regreso_003.mp4,18
0.28308185935020447,0.32606902718544006,-0.14836932718753815,0.9989921450614929,0.7948259115219116,0.29657411575317383,-0.22474104166030884,0.9983633160591125,0.2115006297826767,0.5525875687599182,-0.10396930575370789,0.9089067578315735,0.8896349668502808,0.5395990610122681,-0.24244321882724762,0.9148188233375549,0.3159750998020172,0.7056487798690796,0.03655264154076576,0.6775237321853638,0.9329683184623718,0.7750375866889954,-0.19430482387542725,0.7598832845687866,0.39774563908576965,0.7958242893218994,-0.03964487463235855,0.989753246307373,0.7010975480079651,0.7947536706924438,0.040534403175115585,0.9781720042228699,0.4458584189414978,0.9824653267860413,0.685806393623352,0.5214709639549255,0.5644295811653137,1.0525314807891846,0.7887951135635376,0.3867763578891754,0.40605565905570984,1.2838174104690552,1.5057399272918701,0.2854382395744324,0.5853499174118042,1.2879164218902588,1.4515665769577026,0.27316418290138245,0.4228616952896118,1.3321329355239868,1.5890464782714844,0.3433859348297119,0.568877100944519,1.3337734937667847,1.5373895168304443,0.43041250109672546,0.3537915349006653,1.3007129430770874,1.562926173210144,0.23560787737369537,0.6014654040336609,1.3105454444885254,1.4888404607772827,0.22509078681468964,caminar_regreso,caminar_regreso_003.mp4,19
0.29283785820007324,0.3358236253261566,-0.14237402379512787,0.9988124966621399,0.7912486791610718,0.3064034581184387,-0.22613443434238434,0.9984056353569031,0.207248717546463,0.5634642243385315,0.0951308161020279,0.8929473757743835,0.8862738609313965,0.5428616404533386,-0.15649762749671936,0.9214758276939392,0.3263387084007263,0.6667063236236572,0.5414199233055115,0.6168534755706787,0.9378247857093811,0.7748789191246033,0.057720452547073364,0.7463060021400452,0.39836180210113525,0.7946525812149048,-0.01847809925675392,0.9892321825027466,0.696265459060669,0.7923527359962463,0.01925947517156601,0.9781838059425354,0.44906121492385864,0.9803373217582703,0.6616445183753967,0.5039561986923218,0.5874438881874084,1.0523804426193237,0.7600905895233154,0.37366819381713867,0.4097840189933777,1.2797226905822754,1.3920987844467163,0.2637251615524292,0.6234148144721985,1.2938570976257324,1.3595523834228516,0.25162166357040405,0.43014106154441833,1.329409122467041,1.4692468643188477,0.3235773742198944,0.6031205654144287,1.3404443264007568,1.4376533031463623,0.414541631937027,0.36083751916885376,1.2884998321533203,1.4721907377243042,0.21393826603889465,0.6651280522346497,1.3164688348770142,1.4163089990615845,0.20457829535007477,caminar_regreso,caminar_regreso_003.mp4,20
0.29735830426216125,0.34384262561798096,-0.15962132811546326,0.9987424612045288,0.7899124026298523,0.313497394323349,-0.1460915058851242,0.9984439015388489,0.21934930980205536,0.566905677318573,-0.07934392988681793,0.8855071663856506,0.8837031126022339,0.5449769496917725,-0.12563012540340424,0.9262178540229797,0.3269580602645874,0.6936323046684265,0.20168867707252502,0.5703462958335876,0.9393628835678101,0.7748437523841858,0.010475974529981613,0.744543194770813,0.40574222803115845,0.7938814163208008,-0.02201143652200699,0.9888594150543213,0.6983103156089783,0.7896658182144165,0.022665949538350105,0.9780210256576538,0.4507617950439453,0.9787130355834961,0.5244154930114746,0.4929749369621277,0.5980218648910522,1.0509953498840332,0.7179988026618958,0.3574628233909607,0.39344510436058044,1.2823275327682495,1.230427622795105,0.24430418014526367,0.6318746209144592,1.2977313995361328,1.250720500946045,0.23238611221313477,0.41317489743232727,1.3324569463729858,1.3007770776748657,0.30370190739631653,0.6127082705497742,1.345438838005066,1.3186331987380981,0.3978230059146881,0.3349800109863281,1.2952485084533691,1.298012614250183,0.19469569623470306,0.666167676448822,1.322519302368164,1.2751826047897339,0.1865747720003128,caminar_regreso,caminar_regreso_003.mp4,21
0.30488941073417664,0.35202935338020325,-0.10132944583892822,0.9987062215805054,0.7870509028434753,0.3202332854270935,-0.0600329153239727,0.9985021948814392,0.22039885818958282,0.5686771869659424,-0.09137123078107834,0.8844074606895447,0.8769446611404419,0.5459348559379578,-0.09678177535533905,0.9315220713615417,0.3149404227733612,0.6983746290206909,0.11321797966957092,0.5335870981216431,0.9396901726722717,0.7715109586715698,-0.016576891764998436,0.7508897185325623,0.4119989275932312,0.7914612293243408,-0.024150049313902855,0.9881081581115723,0.6978577971458435,0.7833285927772522,0.024678312242031097,0.9776231646537781,0.45363709330558777,0.9740406274795532,0.27038928866386414,0.4830763339996338,0.6104437708854675,1.0500975847244263,0.536796510219574,0.3486374616622925,0.39083176851272583,1.284013271331787,0.7735507488250732,0.22703106701374054,0.6472715139389038,1.3094258308410645,0.8243037462234497,0.21684002876281738,0.4107264578342438,1.3348630666732788,0.8206207752227783,0.2870102524757385,0.6264119744300842,1.3603497743606567,0.8631160259246826,0.3888098895549774,0.3335365653038025,1.2979049682617188,0.7899273037910461,0.17753885686397552,0.6862224340438843,1.3382337093353271,0.7969024181365967,0.17075371742248535,caminar_regreso,caminar_regreso_003.mp4,22
0.31362995505332947,0.36173492670059204,-0.14019761979579926,0.9986518621444702,0.7875658869743347,0.33138588070869446,-0.08579515665769577,0.9985476136207581,0.2322363555431366,0.5743582844734192,-0.09128855913877487,0.8829505443572998,0.877159059047699,0.5516842603683472,-0.0644214004278183,0.9355490803718567,0.31460216641426086,0.6974830627441406,0.20406657457351685,0.4948422908782959,0.9393331408500671,0.7699103951454163,0.06552527099847794,0.743873655796051,0.4134815037250519,0.7914402484893799,-0.031994033604860306,0.9874776601791382,0.6939349174499512,0.7834096550941467,0.032611947506666183,0.9773004055023193,0.46956709027290344,0.9758173227310181,0.31583166122436523,0.468049019575119,0.6108185648918152,1.0506008863449097,0.5416136384010315,0.3366028070449829,0.41163530945777893,1.2849736213684082,0.8470216989517212,0.20984317362308502,0.6504350900650024,1.3101097345352173,0.8959130048751831,0.19995084404945374,0.43246057629585266,1.336241364479065,0.8979761600494385,0.26987460255622864,0.6319709420204163,1.3606908321380615,0.9448879957199097,0.37297871708869934,0.3625909984111786,1.2999615669250488,0.8822104930877686,0.16141925752162933,0.6871945858001709,1.3387504816055298,0.9038675427436829,0.15548737347126007,caminar_regreso,caminar_regreso_003.mp4,23
