L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.6422791481018066,0.386225163936615,-0.23470284044742584,0.9999734163284302,0.36176714301109314,0.3850754499435425,-0.29974937438964844,0.9999463558197021,0.7125243544578552,0.5074477791786194,-0.06460921466350555,0.9887484312057495,0.3096959888935089,0.5143293142318726,-0.27994126081466675,0.9728239178657532,0.7518243789672852,0.6134118437767029,-0.27620217204093933,0.9886828064918518,0.3550381660461426,0.6230326294898987,-0.5286687016487122,0.9529918432235718,0.6140370965003967,0.6335588693618774,0.004427462816238403,0.9990026950836182,0.4428885579109192,0.6386739611625671,-0.004144348204135895,0.9990329742431641,0.6227367520332336,0.8273480534553528,0.03810558095574379,0.9790603518486023,0.46127045154571533,0.8327186107635498,-0.007099528796970844,0.9676886796951294,0.6022741198539734,0.9906852841377258,0.31567448377609253,0.9359728097915649,0.48181700706481934,0.9928297400474548,0.2380942404270172,0.9028821587562561,0.5884969234466553,0.9985208511352539,0.31821876764297485,0.6275606751441956,0.4933170974254608,1.0016205310821533,0.2418934851884842,0.6055074334144592,0.6087425947189331,1.0621747970581055,-0.012514607049524784,0.8559454083442688,0.4743262827396393,1.0613967180252075,-0.08933720737695694,0.8359823226928711,girar,girar_003.mp4,10
0.6415059566497803,0.38618332147598267,-0.19720467925071716,0.9999732971191406,0.3629332184791565,0.3834950625896454,-0.2631591856479645,0.9999474883079529,0.7118908762931824,0.5070663690567017,-0.00287409545853734,0.9886801242828369,0.31045717000961304,0.513323187828064,-0.2666361331939697,0.9746307730674744,0.7558216452598572,0.6130505204200745,-0.23014739155769348,0.9891504049301147,0.3743429481983185,0.6232620477676392,-0.5169887542724609,0.9549841284751892,0.6145662069320679,0.6330845952033997,0.02035432867705822,0.9990414977073669,0.449563592672348,0.6382735967636108,-0.019934318959712982,0.9990769028663635,0.6230868101119995,0.826275646686554,0.05513856187462807,0.9795821905136108,0.4642432630062103,0.830828845500946,-0.023614948615431786,0.9696714282035828,0.5969826579093933,0.9870792031288147,0.33256372809410095,0.9391960501670837,0.4815860390663147,0.9925874471664429,0.22696036100387573,0.9090810418128967,0.5814577341079712,0.9971469640731812,0.336389422416687,0.6499602794647217,0.4917881190776825,1.0011160373687744,0.23109310865402222,0.6182928085327148,0.605143129825592,1.0440868139266968,0.024306779727339745,0.8635588884353638,0.4735979735851288,1.060615062713623,-0.10348588228225708,0.8446958661079407,girar,girar_003.mp4,11
0.6424196362495422,0.3868483603000641,-0.16457383334636688,0.9999721646308899,0.36306464672088623,0.3827155828475952,-0.22958005964756012,0.9999459981918335,0.7123876214027405,0.5081192851066589,-0.00969839096069336,0.9884226322174072,0.3167801797389984,0.512428879737854,-0.22690853476524353,0.9757236242294312,0.7574164867401123,0.6127707362174988,-0.238694965839386,0.9893795847892761,0.38691237568855286,0.6234340667724609,-0.47421377897262573,0.956091046333313,0.6149482131004333,0.6328009963035583,0.017467867583036423,0.9990585446357727,0.4518170952796936,0.6378093957901001,-0.017099490389227867,0.999096155166626,0.6233575940132141,0.8263839483261108,0.05217348411679268,0.9797601699829102,0.4660576581954956,0.8299991488456726,-0.01935608685016632,0.9709309935569763,0.5955018401145935,0.9868620038032532,0.32477807998657227,0.9411845803260803,0.48148566484451294,0.991348147392273,0.22923901677131653,0.913085401058197,0.5807251334190369,0.996776819229126,0.32672613859176636,0.6644676923751831,0.4913763105869293,1.0005497932434082,0.23339344561100006,0.6254470944404602,0.6005913615226746,1.0367655754089355,0.022388707846403122,0.8685877919197083,0.4731282591819763,1.057855486869812,-0.09393636882305145,0.8504347205162048,girar,girar_003.mp4,12
0.6429519653320312,0.38793593645095825,-0.061983007937669754,0.9999710321426392,0.36690711975097656,0.3815373480319977,-0.14926359057426453,0.9999452829360962,0.7124686241149902,0.5085644125938416,0.04696594551205635,0.9874815344810486,0.32200613617897034,0.5108591318130493,-0.191566601395607,0.9766731858253479,0.7577815055847168,0.612127959728241,-0.1517789512872696,0.9894171357154846,0.39320966601371765,0.6221503019332886,-0.4148715138435364,0.9568469524383545,0.6147370934486389,0.6327471137046814,0.017683401703834534,0.9990707039833069,0.4522448778152466,0.6369312405586243,-0.017339464277029037,0.9991129040718079,0.6231814026832581,0.8271135687828064,0.049422331154346466,0.9797465205192566,0.4668167531490326,0.8294793963432312,-0.024873513728380203,0.9717883467674255,0.5940313935279846,0.9871531128883362,0.29069089889526367,0.9420520067214966,0.4804990887641907,0.9910904765129089,0.20190133154392242,0.9153968095779419,0.5791012048721313,0.9964056015014648,0.29167044162750244,0.6713585257530212,0.4899490475654602,1.0002198219299316,0.20467765629291534,0.6242491006851196,0.6015084385871887,1.0462794303894043,0.00552479038015008,0.8710324764251709,0.4731632173061371,1.0584938526153564,-0.1100202351808548,0.8532718420028687,girar,girar_003.mp4,13
0.6457859873771667,0.3891308009624481,-0.0770740956068039,0.9999711513519287,0.37237417697906494,0.37957143783569336,-0.20603086054325104,0.9999469518661499,0.712688148021698,0.5096485614776611,0.03622711822390556,0.9870962500572205,0.3304302394390106,0.5094411969184875,-0.2551516890525818,0.9781181216239929,0.7595708966255188,0.6121721863746643,-0.18059930205345154,0.9898149371147156,0.4047139585018158,0.621826708316803,-0.5019856095314026,0.958620548248291,0.6149214506149292,0.6323697566986084,0.0426202192902565,0.999099612236023,0.45351991057395935,0.636348307132721,-0.04225100204348564,0.9991443157196045,0.623562753200531,0.8265228867530823,0.07465587556362152,0.9790194034576416,0.46925491094589233,0.8281208276748657,-0.05071130767464638,0.9729066491127014,0.5946686267852783,0.9853538274765015,0.3162575364112854,0.9423523545265198,0.4794148802757263,0.9894202947616577,0.1811482012271881,0.9185227155685425,0.578269898891449,0.9943107962608337,0.3183188736438751,0.684505045413971,0.4860716760158539,0.9987388849258423,0.1845376342535019,0.6278420686721802,0.6033729314804077,1.0409655570983887,0.03832748532295227,0.873184084892273,0.47704654932022095,1.0568671226501465,-0.13899852335453033,0.8567613959312439,girar,girar_003.mp4,14
0.6485898494720459,0.3900366425514221,-0.09323323518037796,0.9999703764915466,0.37970566749572754,0.37790101766586304,-0.24622556567192078,0.9999487996101379,0.7127759456634521,0.5110758543014526,0.031617194414138794,0.9866744875907898,0.33923324942588806,0.507388710975647,-0.2792285978794098,0.979500412940979,0.7596842050552368,0.6122308969497681,-0.2217216044664383,0.9900496602058411,0.4166868329048157,0.6211592555046082,-0.5312461256980896,0.9605016708374023,0.6166538596153259,0.6312959790229797,0.04213753342628479,0.9991216659545898,0.4566287696361542,0.6355167627334595,-0.04176899418234825,0.9991748332977295,0.6240735650062561,0.8260147571563721,0.07529264688491821,0.9788241386413574,0.47178658843040466,0.8271687030792236,-0.04765090346336365,0.9742555618286133,0.5955821871757507,0.9828757643699646,0.32717904448509216,0.9435350298881531,0.4788314402103424,0.9886935949325562,0.1923731416463852,0.9226186871528625,0.5786153078079224,0.992594838142395,0.33045846223831177,0.7009632587432861,0.4850086271762848,0.9985904097557068,0.19637160003185272,0.6371418237686157,0.6046042442321777,1.0358405113220215,0.05355354771018028,0.8771657943725586,0.47757482528686523,1.052458643913269,-0.1251741349697113,0.8624120950698853,girar,girar_003.mp4,15
0.6506184339523315,0.39027389883995056,-0.10051678121089935,0.9999686479568481,0.38647544384002686,0.376626580953598,-0.28308752179145813,0.9999501705169678,0.7128836512565613,0.5116918087005615,0.021016662940382957,0.9860119819641113,0.3485504686832428,0.506284236907959,-0.3121645152568817,0.9807423949241638,0.7604894042015076,0.6121204495429993,-0.22214184701442719,0.9901950359344482,0.43300557136535645,0.6210054159164429,-0.5492451190948486,0.9621371030807495,0.6195228099822998,0.6291011571884155,0.055420711636543274,0.9991210103034973,0.46175843477249146,0.6327083706855774,-0.05511439964175224,0.9991868138313293,0.6253952383995056,0.8222745656967163,0.09888177365064621,0.9777201414108276,0.4743577837944031,0.825324296951294,-0.05562913045287132,0.9752276539802551,0.5964362025260925,0.9778813123703003,0.35546210408210754,0.9430037140846252,0.47866290807724,0.9869909882545471,0.18762895464897156,0.9254952073097229,0.5793730020523071,0.9882776737213135,0.36021921038627625,0.7140337824821472,0.48456132411956787,0.9975216388702393,0.19223704934120178,0.6432968378067017,0.6056185960769653,1.0269036293029785,0.09294916689395905,0.8785301446914673,0.48562780022621155,1.0491652488708496,-0.12863004207611084,0.8658224940299988,girar,girar_003.mp4,16
0.6518279314041138,0.39065447449684143,-0.10843001306056976,0.9999669194221497,0.392578661441803,0.3751421272754669,-0.2864968478679657,0.9999503493309021,0.7130278944969177,0.5117643475532532,0.015608273446559906,0.9853202700614929,0.3608832061290741,0.5055617094039917,-0.30972203612327576,0.9816311001777649,0.7616749405860901,0.6119869947433472,-0.2235289216041565,0.9902575016021729,0.4471188187599182,0.6204193830490112,-0.5494581460952759,0.9631814956665039,0.6208106279373169,0.6276199817657471,0.05785379558801651,0.9991212487220764,0.46468234062194824,0.6301745176315308,-0.05758674070239067,0.9991891384124756,0.6273757219314575,0.822417140007019,0.0947795882821083,0.976604163646698,0.476370245218277,0.8249543309211731,-0.05707225948572159,0.9759171605110168,0.5967621803283691,0.9779214859008789,0.3509950637817383,0.9423644542694092,0.4782327115535736,0.9869628548622131,0.18786363303661346,0.9276496171951294,0.578731894493103,0.9880545735359192,0.35518065094947815,0.7251138687133789,0.48398369550704956,0.997424304485321,0.19228917360305786,0.6469987630844116,0.6074144244194031,1.0274869203567505,0.07996737211942673,0.8794466257095337,0.49134984612464905,1.048705816268921,-0.13104376196861267,0.8685308694839478,girar,girar_003.mp4,17
0.65211021900177,0.3913286030292511,0.041116613894701004,0.9999668002128601,0.40232664346694946,0.3735862374305725,-0.19344691932201385,0.999951183795929,0.7120110988616943,0.5122439861297607,0.13090381026268005,0.9832273125648499,0.36971133947372437,0.5042401552200317,-0.29649773240089417,0.9823890924453735,0.7623049020767212,0.6111204624176025,-0.1330559253692627,0.9902697801589966,0.4585447609424591,0.6199823021888733,-0.536445140838623,0.9643083214759827,0.6214737892150879,0.6258593201637268,0.07880101352930069,0.9991526007652283,0.4716079831123352,0.6263821721076965,-0.07858424633741379,0.9992156028747559,0.6272163987159729,0.8225247263908386,0.09286599606275558,0.9747552871704102,0.48177310824394226,0.8247463703155518,-0.09100726246833801,0.9761690497398376,0.5948336720466614,0.9805015921592712,0.3311070203781128,0.9411966800689697,0.4777611196041107,0.9881504774093628,0.13203713297843933,0.929530143737793,0.5746506452560425,0.9906173944473267,0.3314768373966217,0.733328640460968,0.4814441204071045,0.9987566471099854,0.13395847380161285,0.6472659707069397,0.6338884234428406,1.0421321392059326,0.07142242789268494,0.88039231300354,0.4971195459365845,1.0512200593948364,-0.18972612917423248,0.8719176650047302,girar,girar_003.mp4,18
0.6531237363815308,0.3914344012737274,0.025277111679315567,0.9999643564224243,0.40925028920173645,0.372504860162735,-0.2005814015865326,0.9999514818191528,0.7113174200057983,0.5124279260635376,0.13386200368404388,0.9802542328834534,0.3816715478897095,0.5042272210121155,-0.2846839725971222,0.983041524887085,0.7627263069152832,0.609129011631012,-0.1168917641043663,0.989825963973999,0.47168999910354614,0.6200422048568726,-0.5195649266242981,0.9650477170944214,0.6263556480407715,0.6256290674209595,0.09203274548053741,0.9991437792778015,0.47945636510849,0.6254855990409851,-0.09182719141244888,0.9992126822471619,0.6273901462554932,0.8219972848892212,0.10150469839572906,0.9716928005218506,0.4865567684173584,0.8247571587562561,-0.11094936728477478,0.9761230945587158,0.5940485000610352,0.9814668893814087,0.3265365660190582,0.9382793307304382,0.4775615632534027,0.9885466694831848,0.09736362099647522,0.9303781390190125,0.5728504061698914,0.9913353323936462,0.32523804903030396,0.7400929927825928,0.479951411485672,0.9991590976715088,0.0975603237748146,0.6463057398796082,0.6425948739051819,1.046410083770752,0.06324771046638489,0.8794025778770447,0.5050960779190063,1.0537601709365845,-0.22828279435634613,0.8736097812652588,girar,girar_003.mp4,19
0.6531587243080139,0.3915513753890991,0.005788920447230339,0.9999609589576721,0.41648781299591064,0.37148693203926086,-0.23403841257095337,0.9999516010284424,0.707981526851654,0.5127331614494324,0.12431149184703827,0.9765098690986633,0.40048956871032715,0.5042417645454407,-0.3002984821796417,0.9836710691452026,0.7620373964309692,0.6078101992607117,-0.10096806287765503,0.9890627264976501,0.48989439010620117,0.6201006770133972,-0.516096293926239,0.9657788872718811,0.6327870488166809,0.6202840209007263,0.08990997821092606,0.9991296529769897,0.48842790722846985,0.6215817928314209,-0.08966998755931854,0.9992101192474365,0.6310323476791382,0.8165220022201538,0.10416923463344574,0.9685779809951782,0.4902373254299164,0.8231125473976135,-0.10664000362157822,0.9756973385810852,0.5942424535751343,0.9766988754272461,0.3223055899143219,0.93447345495224,0.47649145126342773,0.9840823411941528,0.1019025444984436,0.9306224584579468,0.5735520720481873,0.9877219796180725,0.3208633363246918,0.7447102069854736,0.4773034453392029,0.9952998757362366,0.1023809164762497,0.6449562311172485,0.6408843398094177,1.0336987972259521,0.059909235686063766,0.8769345283508301,0.5051552057266235,1.049101710319519,-0.2164362519979477,0.8741967082023621,girar,girar_003.mp4,20
