L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.6656011343002319,0.3897398114204407,-0.2719152569770813,0.9999650716781616,0.392688512802124,0.38751038908958435,-0.26613104343414307,0.9999366402626038,0.7122934460639954,0.5122469663619995,-0.11641278862953186,0.9863261580467224,0.3388134241104126,0.5144137740135193,-0.18162262439727783,0.9675654172897339,0.7240338921546936,0.6191169023513794,-0.3433816134929657,0.9790843725204468,0.3357335031032562,0.6247052550315857,-0.39706116914749146,0.943623423576355,0.6121589541435242,0.6319409608840942,-0.011025785468518734,0.9986865520477295,0.445156455039978,0.633775532245636,0.011089188046753407,0.9988018870353699,0.6236023306846619,0.8202210664749146,-0.005734289065003395,0.9839116334915161,0.4614478647708893,0.8188604116439819,0.0040931710973382,0.9744129180908203,0.6312776803970337,0.9789931178092957,0.34775272011756897,0.9546791911125183,0.4769110083580017,0.9775564670562744,0.3152603507041931,0.9210639595985413,0.6201975345611572,0.9883803725242615,0.36041009426116943,0.6113592386245728,0.4840089678764343,0.9889107942581177,0.32895800471305847,0.622304379940033,0.6124955415725708,1.0455180406570435,0.015591559931635857,0.8807933926582336,0.47551077604293823,1.0198564529418945,0.007885151542723179,0.8579397201538086,girar,girar_006.mp4,10
0.6657801866531372,0.389894038438797,-0.2357633262872696,0.9999642968177795,0.3929864466190338,0.38750872015953064,-0.21622218191623688,0.9999382495880127,0.712550699710846,0.5125344395637512,-0.10297027975320816,0.9856905341148376,0.3392019271850586,0.514320969581604,-0.15252947807312012,0.9685258269309998,0.723179042339325,0.6199673414230347,-0.33056339621543884,0.9781411290168762,0.3358640670776367,0.6245051026344299,-0.37270450592041016,0.9445824027061462,0.6123017072677612,0.6326982975006104,-0.010624982416629791,0.998699426651001,0.4455917775630951,0.6342519521713257,0.010691552422940731,0.9988215565681458,0.6238465309143066,0.8204566240310669,0.0003985831281170249,0.9838798642158508,0.46160656213760376,0.819679319858551,0.006252684630453587,0.9749525189399719,0.6308622360229492,0.9789403676986694,0.34748104214668274,0.9545740485191345,0.4770296514034271,0.9784631133079529,0.3124547004699707,0.9206962585449219,0.6199361681938171,0.988242506980896,0.3591887354850769,0.6119221448898315,0.48371583223342896,0.9896110892295837,0.3254859745502472,0.6211673617362976,0.6127628087997437,1.0456035137176514,0.022943677380681038,0.8799246549606323,0.47128379344940186,1.0352741479873657,0.004776731599122286,0.8568099737167358,girar,girar_006.mp4,11
0.6659092307090759,0.3899453580379486,-0.2174580693244934,0.9999651908874512,0.3932003974914551,0.3876909017562866,-0.19014278054237366,0.999940037727356,0.7128059267997742,0.5125414729118347,-0.09935265779495239,0.9858161211013794,0.339503675699234,0.5143133401870728,-0.13383254408836365,0.9694588780403137,0.7239198684692383,0.6199987530708313,-0.33517155051231384,0.9786368012428284,0.3360583484172821,0.6239091753959656,-0.3692728281021118,0.945931077003479,0.6125909686088562,0.6327080130577087,-0.010589199140667915,0.9987174868583679,0.4457966089248657,0.634307861328125,0.010668947361409664,0.9988419413566589,0.6240679621696472,0.8200778961181641,0.006077059544622898,0.9840725064277649,0.4617258310317993,0.8200544118881226,0.00815931148827076,0.9757393598556519,0.6308977007865906,0.9784751534461975,0.3384013772010803,0.9550341963768005,0.47711578011512756,0.9789074659347534,0.3030393123626709,0.9215286374092102,0.6199854016304016,0.9880198240280151,0.34698447585105896,0.6149576902389526,0.48366835713386536,0.990115761756897,0.31390997767448425,0.623142421245575,0.6136047840118408,1.0446895360946655,0.012721550650894642,0.8804824352264404,0.4678488075733185,1.038356900215149,-0.005552960094064474,0.8574895262718201,girar,girar_006.mp4,12
0.6660975217819214,0.3899520933628082,-0.20523257553577423,0.999966025352478,0.39341914653778076,0.3876495063304901,-0.1746857613325119,0.9999402761459351,0.7144534587860107,0.5125167369842529,-0.09376047551631927,0.9859623908996582,0.33970561623573303,0.5137856006622314,-0.12065620720386505,0.9697751402854919,0.726864218711853,0.6200217604637146,-0.3347775638103485,0.9791334271430969,0.33624348044395447,0.623701810836792,-0.3611737787723541,0.9461995959281921,0.6128047108650208,0.6327658295631409,-0.010948576033115387,0.9987406134605408,0.4461050033569336,0.6343571543693542,0.011049856431782246,0.9988553524017334,0.6241486072540283,0.8200712203979492,0.0058296010829508305,0.9842801690101624,0.4617709815502167,0.8208330273628235,0.008684955537319183,0.9763423204421997,0.630902886390686,0.9783708453178406,0.3343740999698639,0.9555695652961731,0.4772002100944519,0.9796171188354492,0.30162402987480164,0.9226379990577698,0.6200097799301147,0.9878783822059631,0.34256458282470703,0.6162379384040833,0.4837031066417694,0.9907386302947998,0.3120969235897064,0.6253540515899658,0.6134247183799744,1.04465913772583,0.007270146161317825,0.8816467523574829,0.46602344512939453,1.0405460596084595,-0.00695439800620079,0.8592818379402161,girar,girar_006.mp4,13
0.6677142381668091,0.3899689018726349,-0.19831857085227966,0.9999659061431885,0.3943200409412384,0.3876647651195526,-0.17190614342689514,0.9999417662620544,0.7156280875205994,0.5124298930168152,-0.08797337859869003,0.9857336282730103,0.33980587124824524,0.5138161778450012,-0.11721459776163101,0.9706116914749146,0.7270072102546692,0.6202720403671265,-0.33185163140296936,0.9788773655891418,0.33638709783554077,0.6241998076438904,-0.34756800532341003,0.946815013885498,0.6131905317306519,0.633175253868103,-0.010436343960464,0.998740017414093,0.4475640654563904,0.6346311569213867,0.010560865513980389,0.9988652467727661,0.6242972612380981,0.8201630115509033,0.011433199979364872,0.984054684638977,0.46181178092956543,0.8219842314720154,0.00866739172488451,0.9765881896018982,0.6304104924201965,0.9783558249473572,0.33819690346717834,0.9547497630119324,0.47727084159851074,0.9813059568405151,0.29833388328552246,0.9214315414428711,0.6195273995399475,0.9877708554267883,0.3471219539642334,0.6155722737312317,0.4834717810153961,0.9915463328361511,0.30913081765174866,0.6220078468322754,0.6142873167991638,1.0444598197937012,0.01975330151617527,0.8795223236083984,0.46472710371017456,1.0437991619110107,-0.009517166763544083,0.856391191482544,girar,girar_006.mp4,14
0.6711291074752808,0.3900562822818756,-0.2674846649169922,0.9999654293060303,0.3951755166053772,0.3877280354499817,-0.24944403767585754,0.9999409317970276,0.7185379266738892,0.5126288533210754,-0.12883855402469635,0.9860519766807556,0.34111401438713074,0.5143672227859497,-0.17113976180553436,0.9711527824401855,0.7343642711639404,0.6216660737991333,-0.36142438650131226,0.9791845679283142,0.33704033493995667,0.6244668960571289,-0.3947964310646057,0.9465525150299072,0.6146018505096436,0.6331950426101685,-0.009733057580888271,0.9987209439277649,0.4480735659599304,0.6346927881240845,0.00986449234187603,0.99885094165802,0.6244199275970459,0.8202138543128967,0.012593312188982964,0.9841341972351074,0.46201014518737793,0.8220755457878113,0.006465469487011433,0.9771588444709778,0.630212128162384,0.978335976600647,0.3449465036392212,0.9553231000900269,0.47695639729499817,0.9817095398902893,0.2979627847671509,0.922451376914978,0.6195173859596252,0.9876884818077087,0.3536125719547272,0.6186590790748596,0.4830353260040283,0.9918330311775208,0.30848509073257446,0.6234037280082703,0.6143386960029602,1.0444313287734985,0.01957264170050621,0.8805655837059021,0.4625682234764099,1.0448975563049316,-0.022363465279340744,0.8575082421302795,girar,girar_006.mp4,15
0.6735833287239075,0.39082062244415283,-0.2855609655380249,0.9999659061431885,0.39718279242515564,0.3877834677696228,-0.26167476177215576,0.9999405741691589,0.7208638191223145,0.5141491293907166,-0.14910899102687836,0.9865103960037231,0.34451261162757874,0.5142810940742493,-0.1845712512731552,0.9712536334991455,0.7423805594444275,0.6241032481193542,-0.37649843096733093,0.9798747301101685,0.33963894844055176,0.6239721179008484,-0.4058196544647217,0.9457152485847473,0.6161417365074158,0.6331751346588135,-0.009084493853151798,0.9987205266952515,0.44899511337280273,0.6343775987625122,0.009234195575118065,0.9988468289375305,0.6249490976333618,0.8203389048576355,0.016065377742052078,0.9842652678489685,0.4627332091331482,0.8217703700065613,0.006159442476928234,0.9778507947921753,0.6295483708381653,0.9787175059318542,0.33859434723854065,0.9559628963470459,0.47680574655532837,0.9820402264595032,0.2883545458316803,0.9236270785331726,0.618526041507721,0.9879315495491028,0.3443848490715027,0.623206377029419,0.48284974694252014,0.9922293424606323,0.29661113023757935,0.6258347630500793,0.6141254901885986,1.0444695949554443,0.002336641540750861,0.8816328048706055,0.4609276354312897,1.04464852809906,-0.03777887299656868,0.8588686585426331,girar,girar_006.mp4,16
0.6767224073410034,0.3913837671279907,-0.32279497385025024,0.9999657273292542,0.3995116949081421,0.38775214552879333,-0.3048740327358246,0.999939501285553,0.7234926819801331,0.5150182843208313,-0.17536553740501404,0.9870171546936035,0.3477364480495453,0.5142822861671448,-0.21836380660533905,0.9715031981468201,0.7468967437744141,0.624799370765686,-0.3912211060523987,0.9804638028144836,0.34221532940864563,0.6239152550697327,-0.43191245198249817,0.9450452923774719,0.6187368035316467,0.6323955059051514,-0.008883625268936157,0.9986944198608398,0.45140162110328674,0.6332622766494751,0.009043673984706402,0.9988218545913696,0.6249812245368958,0.820232093334198,0.019861383363604546,0.9841358661651611,0.4636688828468323,0.8195043206214905,0.006907929200679064,0.9781963229179382,0.6294465661048889,0.9775598049163818,0.3388787806034088,0.9559206366539001,0.4767719507217407,0.9815153479576111,0.2882358431816101,0.9240138530731201,0.618256151676178,0.986368715763092,0.3444838225841522,0.6271865963935852,0.4826699197292328,0.9919661283493042,0.2964784801006317,0.6280820369720459,0.614293098449707,1.0424692630767822,0.0027051283977925777,0.8810396790504456,0.46382784843444824,1.02808678150177,-0.03666449338197708,0.858493983745575,girar,girar_006.mp4,17
0.6791665554046631,0.3911672532558441,-0.34261003136634827,0.9999663233757019,0.40260857343673706,0.38781312108039856,-0.3295862078666687,0.9999398589134216,0.7275035381317139,0.5152243375778198,-0.18729493021965027,0.9876954555511475,0.3516172766685486,0.5143894553184509,-0.24012400209903717,0.9723965525627136,0.750329852104187,0.6270511150360107,-0.4040822386741638,0.9815028309822083,0.3439144790172577,0.6236728429794312,-0.46081891655921936,0.9462589025497437,0.6200426816940308,0.6318222284317017,-0.008080448023974895,0.9986950755119324,0.45365339517593384,0.6325757503509521,0.008242052048444748,0.9988217353820801,0.6260093450546265,0.8198921084403992,0.023701878264546394,0.9838337898254395,0.4645053744316101,0.8180605173110962,0.006917629856616259,0.9783907532691956,0.6298364996910095,0.9760770201683044,0.34239745140075684,0.9554837942123413,0.4763163924217224,0.9812968373298645,0.288415789604187,0.9241498708724976,0.6184738874435425,0.9851599335670471,0.3480321168899536,0.6313778162002563,0.48165225982666016,0.9918485283851624,0.29683202505111694,0.6301950812339783,0.6169322729110718,1.041450023651123,0.008481270633637905,0.8799694180488586,0.4670428931713104,1.0215394496917725,-0.037140198051929474,0.8579322099685669,girar,girar_006.mp4,18
0.6824161410331726,0.39116913080215454,-0.3712978661060333,0.999964714050293,0.40702441334724426,0.3880590498447418,-0.3694271445274353,0.9999388456344604,0.7327255010604858,0.5157838463783264,-0.20149298012256622,0.9881576299667358,0.35670343041419983,0.5142847895622253,-0.2792084813117981,0.9731001257896423,0.7548478841781616,0.6286079287528992,-0.4000372588634491,0.9821327328681946,0.3461138606071472,0.6217186450958252,-0.4941527247428894,0.9466202855110168,0.6235064268112183,0.6313887238502502,-0.004903594497591257,0.9986500144004822,0.45838770270347595,0.6321391463279724,0.005069688428193331,0.9988014101982117,0.62849360704422,0.8162731528282166,0.04005406051874161,0.9834055304527283,0.4662759006023407,0.8157731294631958,0.007072747219353914,0.9786542654037476,0.6300644278526306,0.9696528315544128,0.37426966428756714,0.9548795819282532,0.4762285053730011,0.9800264239311218,0.2936437129974365,0.9245869517326355,0.6187964677810669,0.9792776107788086,0.3828909397125244,0.638062059879303,0.4812574088573456,0.9908592700958252,0.3027495741844177,0.6321581602096558,0.6188599467277527,1.019476056098938,0.05502587556838989,0.8789470195770264,0.4682195484638214,1.0165290832519531,-0.035849492996931076,0.8571699261665344,girar,girar_006.mp4,19
0.6858088374137878,0.3910932242870331,-0.3618181347846985,0.99996417760849,0.41080883145332336,0.3884362578392029,-0.3430759906768799,0.9999372959136963,0.7361105680465698,0.5169181227684021,-0.21020247042179108,0.9886345267295837,0.36185580492019653,0.5142909288406372,-0.2608238756656647,0.9733485579490662,0.7581727504730225,0.6306749582290649,-0.4149347245693207,0.9826775193214417,0.3476971983909607,0.6216828227043152,-0.4830460250377655,0.9461847543716431,0.6280108094215393,0.6310125589370728,-0.005131930578500032,0.9986361861228943,0.4639335572719574,0.6315505504608154,0.005293860565871,0.9987888932228088,0.6300013065338135,0.815346360206604,0.03815441206097603,0.9835967421531677,0.46880343556404114,0.8144531846046448,0.007567356340587139,0.9793323278427124,0.6300504803657532,0.969829261302948,0.3631803095340729,0.9562849402427673,0.4767429530620575,0.9802774786949158,0.2902720272541046,0.9272763133049011,0.6187673211097717,0.9794603586196899,0.36853548884391785,0.6497769951820374,0.4817785620689392,0.9909507632255554,0.2979704737663269,0.6402190327644348,0.6190229058265686,1.0219314098358154,0.039800770580768585,0.882562518119812,0.470697283744812,1.0158382654190063,-0.037489522248506546,0.8613846302032471,girar,girar_006.mp4,20
