L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.5707808136940002,0.458079069852829,-0.2242167443037033,0.9998107552528381,0.38518762588500977,0.46011102199554443,-0.2761746644973755,0.9994181394577026,0.6077341437339783,0.5385067462921143,-0.08705771714448929,0.966984212398529,0.3580249547958374,0.54026859998703,-0.17463967204093933,0.9304181337356567,0.6077955961227417,0.61407071352005,-0.2539942264556885,0.955131471157074,0.35615891218185425,0.6158915162086487,-0.3279687762260437,0.9009004235267639,0.5387041568756104,0.6184526681900024,0.022524960339069366,0.9994708895683289,0.43878087401390076,0.6204332113265991,-0.02281823568046093,0.9994921088218689,0.5350831151008606,0.7418814897537231,0.03381085395812988,0.9050930142402649,0.45842769742012024,0.7451015710830688,-0.02321382611989975,0.9193307757377625,0.5294704437255859,0.8555976748466492,0.35494884848594666,0.7354835271835327,0.45351442694664,0.860787034034729,0.2950564920902252,0.7373706698417664,0.5195344686508179,0.8717057108879089,0.36809438467025757,0.6751377582550049,0.46558764576911926,0.8732717633247375,0.3091910481452942,0.6341425180435181,0.5513996481895447,0.8945174813270569,0.10027547180652618,0.703050971031189,0.43290993571281433,0.9005222916603088,0.03766220062971115,0.7001519799232483,caminar_hacia,caminar_hacia_008.mp4,10
0.5713022947311401,0.45784956216812134,-0.22085072100162506,0.9998272657394409,0.38469263911247253,0.46001115441322327,-0.26043787598609924,0.9994736909866333,0.6089423298835754,0.5384620428085327,-0.08475751429796219,0.9690942764282227,0.35890018939971924,0.541081964969635,-0.15567420423030853,0.9354895353317261,0.6079119443893433,0.6132753491401672,-0.2508111596107483,0.9573165774345398,0.3561864495277405,0.6161959767341614,-0.3096666634082794,0.9064212441444397,0.5390394926071167,0.6186093688011169,0.021576829254627228,0.999500572681427,0.4384685158729553,0.6206541061401367,-0.021839668974280357,0.9995246529579163,0.5353321433067322,0.7412598729133606,0.022053850814700127,0.9137973785400391,0.45749515295028687,0.7444303631782532,-0.026352008804678917,0.9267781376838684,0.529922366142273,0.8557788729667664,0.34608179330825806,0.7612760066986084,0.45316746830940247,0.8591499924659729,0.2920166552066803,0.762984037399292,0.5202398300170898,0.8708094358444214,0.36039242148399353,0.6989965438842773,0.46493127942085266,0.8717744946479797,0.3064254820346832,0.6574622392654419,0.5524556040763855,0.8939579725265503,0.08655509352684021,0.7318023443222046,0.43267229199409485,0.8993791937828064,0.02992730401456356,0.7291737198829651,caminar_hacia,caminar_hacia_008.mp4,11
0.571637749671936,0.4582366943359375,-0.21715472638607025,0.9998422265052795,0.38452041149139404,0.4598711431026459,-0.2533091604709625,0.9995236396789551,0.6100842952728271,0.5384149551391602,-0.08137165009975433,0.9709758758544922,0.35947173833847046,0.5411309003829956,-0.14663900434970856,0.9399669766426086,0.6086082458496094,0.6128634214401245,-0.2510446608066559,0.9592607021331787,0.3560534715652466,0.6162952184677124,-0.301601380109787,0.9115314483642578,0.5390392541885376,0.61891770362854,0.02136448211967945,0.9995294213294983,0.4382671117782593,0.6209061741828918,-0.02162076346576214,0.9995537400245667,0.5338578820228577,0.7435452938079834,0.01786012388765812,0.9216451048851013,0.45723775029182434,0.7450247406959534,-0.02576003223657608,0.933497965335846,0.5301586389541626,0.8561704158782959,0.34425562620162964,0.7845531702041626,0.4533797800540924,0.8583664298057556,0.2970142364501953,0.7860603928565979,0.5204162001609802,0.8710536956787109,0.3588836193084717,0.721464216709137,0.46428182721138,0.8715789914131165,0.3120509684085846,0.6790769100189209,0.5545485019683838,0.8942559957504272,0.0900438204407692,0.757748544216156,0.43128567934036255,0.8987683653831482,0.03831837698817253,0.7553456425666809,caminar_hacia,caminar_hacia_008.mp4,12
0.5719164609909058,0.4583508372306824,-0.2248421460390091,0.9998558759689331,0.3842847943305969,0.45992711186408997,-0.26149165630340576,0.9995685815811157,0.6108097434043884,0.5382475256919861,-0.0839511901140213,0.9727783799171448,0.3601752817630768,0.5415075421333313,-0.15149717032909393,0.943992018699646,0.6087231636047363,0.6126031279563904,-0.2549065053462982,0.96114581823349,0.3559582829475403,0.6165029406547546,-0.3132345378398895,0.9161170125007629,0.5387212038040161,0.6191288828849792,0.020815907046198845,0.9995546936988831,0.43820399045944214,0.621114194393158,-0.0210620928555727,0.9995787739753723,0.5339568257331848,0.7435457706451416,0.006047592964023352,0.928655207157135,0.4566468298435211,0.7452465891838074,-0.02867039665579796,0.9394609332084656,0.5298681259155273,0.8551710247993469,0.34126341342926025,0.8054293394088745,0.4533216655254364,0.8586817383766174,0.29811233282089233,0.8067656755447388,0.5202476978302002,0.8706367611885071,0.35602709650993347,0.7413780093193054,0.4641158878803253,0.8719704747200012,0.31341350078582764,0.6983018517494202,0.5550984740257263,0.8953025937080383,0.08611290156841278,0.7810171842575073,0.4314206540584564,0.8995339870452881,0.039980582892894745,0.7788172364234924,caminar_hacia,caminar_hacia_008.mp4,13
0.5719835758209229,0.45849427580833435,-0.2259281575679779,0.9998681545257568,0.38436755537986755,0.4599645435810089,-0.2691168189048767,0.9996086955070496,0.6113189458847046,0.5382264256477356,-0.08390145748853683,0.974528431892395,0.3610278069972992,0.5415607690811157,-0.15914539992809296,0.9475821256637573,0.6091090440750122,0.6126797795295715,-0.2566837966442108,0.96321040391922,0.35604777932167053,0.6166614890098572,-0.3181394934654236,0.9203565120697021,0.5381033420562744,0.6192176938056946,0.022168686613440514,0.9995755553245544,0.4378165900707245,0.6212608218193054,-0.022413678467273712,0.999599814414978,0.5337837338447571,0.7441045641899109,0.011388648301362991,0.9349815249443054,0.4563449025154114,0.7455195188522339,-0.03128938376903534,0.9448997378349304,0.5295981168746948,0.8549209833145142,0.34532594680786133,0.8241897821426392,0.45348691940307617,0.8588303923606873,0.29646655917167664,0.8254114985466003,0.5198982357978821,0.8703650832176208,0.3605532944202423,0.7591557502746582,0.46425047516822815,0.8725445866584778,0.3116903007030487,0.7153976559638977,0.5557414293289185,0.89609694480896,0.09164608269929886,0.8019016981124878,0.43216827511787415,0.9001954197883606,0.038824621587991714,0.7999343872070312,caminar_hacia,caminar_hacia_008.mp4,14
0.5720957517623901,0.4584360122680664,-0.22432240843772888,0.9998791217803955,0.38445132970809937,0.4599151611328125,-0.25840041041374207,0.9996451735496521,0.6116379499435425,0.5380708575248718,-0.08265211433172226,0.9760188460350037,0.3619866967201233,0.5415734052658081,-0.14998199045658112,0.9508912563323975,0.6094663739204407,0.6127226948738098,-0.24807944893836975,0.9650583267211914,0.3561089038848877,0.6167737245559692,-0.30596551299095154,0.9245888590812683,0.5381804704666138,0.6193621754646301,0.022274278104305267,0.9995936155319214,0.4378405809402466,0.621295690536499,-0.0225113146007061,0.9996200203895569,0.5340107083320618,0.7433187961578369,0.015217909589409828,0.940687358379364,0.455929160118103,0.7457451224327087,-0.030082106590270996,0.9497888684272766,0.5292722582817078,0.853805661201477,0.3435382843017578,0.8410692811012268,0.45354944467544556,0.8585389256477356,0.2956257462501526,0.842186450958252,0.5194403529167175,0.8693675398826599,0.3593533933162689,0.7750256061553955,0.46436092257499695,0.8721393942832947,0.31009870767593384,0.7311661839485168,0.5557804107666016,0.8959404826164246,0.08957934379577637,0.820697009563446,0.4325235188007355,0.8998110890388489,0.035261306911706924,0.8189423084259033,caminar_hacia,caminar_hacia_008.mp4,15
0.5721725821495056,0.45831456780433655,-0.21432852745056152,0.9998891353607178,0.3848005533218384,0.4597446024417877,-0.2546634376049042,0.9996777176856995,0.6119283437728882,0.5380788445472717,-0.0807599350810051,0.9773629903793335,0.3623693287372589,0.5414139032363892,-0.14570488035678864,0.9538006782531738,0.6096919178962708,0.6128717660903931,-0.2570092976093292,0.9668684005737305,0.3560209572315216,0.616254985332489,-0.2947308123111725,0.9282905459403992,0.5382526516914368,0.6194689869880676,0.022762862965464592,0.9996105432510376,0.4380582273006439,0.6213271021842957,-0.02299092710018158,0.999638020992279,0.5337767004966736,0.7428091168403625,0.015759937465190887,0.945741593837738,0.4558667838573456,0.7456311583518982,-0.028527284041047096,0.9541354179382324,0.5286763310432434,0.8538727164268494,0.34085628390312195,0.8562399744987488,0.4538867473602295,0.857971727848053,0.29232293367385864,0.8572264909744263,0.5189709663391113,0.8697404861450195,0.35416939854621887,0.7896368503570557,0.464432030916214,0.8719193339347839,0.30566468834877014,0.7446372509002686,0.5558261871337891,0.895678699016571,0.08259691298007965,0.8376017808914185,0.4328257441520691,0.9003775119781494,0.0311004389077425,0.8359876871109009,caminar_hacia,caminar_hacia_008.mp4,16
0.572246253490448,0.45821696519851685,-0.214518740773201,0.9998982548713684,0.38514444231987,0.4596193730831146,-0.2506909966468811,0.9997071623802185,0.612176775932312,0.5380827784538269,-0.07973401993513107,0.9786026477813721,0.3630145788192749,0.5411117076873779,-0.14040987193584442,0.9561366438865662,0.6098206639289856,0.6130067706108093,-0.2528078556060791,0.9684967994689941,0.3558953106403351,0.6153567433357239,-0.28977808356285095,0.931469202041626,0.5383275151252747,0.6194973587989807,0.02169065549969673,0.999627947807312,0.4380016028881073,0.6211246848106384,-0.021912401542067528,0.9996554255485535,0.5337476134300232,0.7428964376449585,0.011532793752849102,0.9503965377807617,0.4556594491004944,0.7459353804588318,-0.027421141043305397,0.9581192135810852,0.5285019278526306,0.8546449542045593,0.3293243646621704,0.8699547648429871,0.45402154326438904,0.8586539030075073,0.2916908860206604,0.8708606362342834,0.5190210342407227,0.8704825639724731,0.3419753611087799,0.8028952479362488,0.4644726812839508,0.8727428913116455,0.30451568961143494,0.7582260370254517,0.5560114979743958,0.8957211971282959,0.07325121760368347,0.8528949022293091,0.4326852560043335,0.9012012481689453,0.031469330191612244,0.8514523506164551,caminar_hacia,caminar_hacia_008.mp4,17
0.5723685622215271,0.45815935730934143,-0.22406093776226044,0.9999056458473206,0.3852742314338684,0.45958223938941956,-0.25383174419403076,0.9997336864471436,0.6122822165489197,0.5381078720092773,-0.0892171785235405,0.9795882105827332,0.36350661516189575,0.5410770773887634,-0.14355561137199402,0.9584032297134399,0.6097759008407593,0.6130496859550476,-0.2589932382106781,0.9695160388946533,0.35581016540527344,0.6153993606567383,-0.3017404079437256,0.9343591332435608,0.5383888483047485,0.6195506453514099,0.020565278828144073,0.9996375441551208,0.4379439055919647,0.6209208965301514,-0.02078700251877308,0.9996678233146667,0.5338031649589539,0.7428627610206604,0.011293279007077217,0.9545528888702393,0.45555180311203003,0.7454241514205933,-0.02634645625948906,0.9617112874984741,0.5284960865974426,0.8551906943321228,0.31467580795288086,0.8823086023330688,0.4545604884624481,0.8590689301490784,0.28608471155166626,0.8831414580345154,0.5190542340278625,0.8710697889328003,0.3259892463684082,0.8153107166290283,0.46451622247695923,0.8733202219009399,0.2981124520301819,0.7708004117012024,0.5565059781074524,0.8960931301116943,0.06004924699664116,0.8666567802429199,0.43289387226104736,0.9006649255752563,0.026878179982304573,0.8653610348701477,caminar_hacia,caminar_hacia_008.mp4,18
0.5725266337394714,0.4581592381000519,-0.22644929587841034,0.9999115467071533,0.38527852296829224,0.45949509739875793,-0.25917693972587585,0.9997572898864746,0.6124141812324524,0.5382581949234009,-0.09124422818422318,0.9802365899085999,0.36351117491722107,0.5410252809524536,-0.15232890844345093,0.9601976275444031,0.6096347570419312,0.6131445169448853,-0.25718650221824646,0.9701862931251526,0.35550975799560547,0.6151764392852783,-0.30985352396965027,0.9364863038063049,0.5385780930519104,0.6195193529129028,0.020475316792726517,0.9996427297592163,0.4385313093662262,0.6208931803703308,-0.02069574035704136,0.9996781349182129,0.5340629816055298,0.7423017024993896,0.019950082525610924,0.9583003520965576,0.4555273652076721,0.7451985478401184,-0.02577322907745838,0.9649958610534668,0.5284765958786011,0.8553405404090881,0.31191596388816833,0.89346843957901,0.45513293147087097,0.8584506511688232,0.2803502082824707,0.8942576050758362,0.5188828110694885,0.8714357614517212,0.32206496596336365,0.8276100754737854,0.46461182832717896,0.8732479810714722,0.2914426624774933,0.7831435799598694,0.5592847466468811,0.895483136177063,0.062156423926353455,0.8791078329086304,0.4328625500202179,0.8995146155357361,0.025652259588241577,0.877942681312561,caminar_hacia,caminar_hacia_008.mp4,19
0.5725206732749939,0.45815309882164,-0.24680489301681519,0.9999169111251831,0.38495203852653503,0.4593994915485382,-0.2663271725177765,0.9997783899307251,0.6125304102897644,0.5384693145751953,-0.11100390553474426,0.980991780757904,0.36318597197532654,0.5410336256027222,-0.15518631041049957,0.9619033932685852,0.6093193888664246,0.6131952404975891,-0.26824483275413513,0.9709805846214294,0.3550136089324951,0.6152002215385437,-0.3098776042461395,0.938566267490387,0.5386536121368408,0.619418740272522,0.017531899735331535,0.9996480345726013,0.43849286437034607,0.6207817792892456,-0.017756406217813492,0.9996873736381531,0.5348621010780334,0.7425536513328552,0.017835404723882675,0.9618045687675476,0.45425277948379517,0.744907021522522,-0.022581204771995544,0.9679908156394958,0.5285069942474365,0.8554201722145081,0.30126139521598816,0.9035646915435791,0.45510244369506836,0.858151376247406,0.2792862057685852,0.9042596817016602,0.5189347863197327,0.8716083765029907,0.3109324276447296,0.838199257850647,0.4645144045352936,0.873119056224823,0.29023730754852295,0.7938687205314636,0.5593231320381165,0.8955551385879517,0.05155905708670616,0.8903470635414124,0.43297186493873596,0.8999101519584656,0.02692997083067894,0.889265775680542,caminar_hacia,caminar_hacia_008.mp4,20
