L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.28986427187919617,0.20037078857421875,-0.6243502497673035,0.9997667670249939,0.8693639039993286,0.19661763310432434,-0.47867268323898315,0.9995208978652954,0.16793054342269897,0.5161197781562805,-0.6610819101333618,0.9843747615814209,0.8929818868637085,0.49164116382598877,-0.33245813846588135,0.9352394342422485,0.04693162441253662,0.8065128326416016,-0.4221054017543793,0.885461151599884,0.8077771663665771,0.7288302779197693,0.08915454149246216,0.753250241279602,0.40768831968307495,0.7144893407821655,-0.047681212425231934,0.999295175075531,0.7267667055130005,0.6981893181800842,0.048254258930683136,0.9987118244171143,0.4616866111755371,0.9193789958953857,0.705802857875824,0.9241915345191956,0.7490917444229126,0.8703640103340149,0.8806177377700806,0.8856117129325867,0.5947200059890747,1.1192429065704346,1.545860767364502,0.8985752463340759,0.740554928779602,1.0787962675094604,1.631706714630127,0.8692786693572998,0.6372836828231812,1.1684635877609253,1.617353081703186,0.9218338131904602,0.7283966541290283,1.12778902053833,1.7181966304779053,0.9048646688461304,0.5897524356842041,1.1140573024749756,1.6280194520950317,0.7973949909210205,0.7538300156593323,1.092788815498352,1.72346031665802,0.7256224155426025,caminar_regreso,caminar_regreso_004.mp4,11
0.2895645499229431,0.20989155769348145,-0.5989789366722107,0.9995625615119934,0.8706989288330078,0.2072620838880539,-0.3438052535057068,0.9988294839859009,0.1771872341632843,0.5161132216453552,-0.597125768661499,0.9778177738189697,0.900087296962738,0.49913936853408813,-0.21106752753257751,0.8822941184043884,0.05506671965122223,0.8054145574569702,-0.2382483035326004,0.8670494556427002,0.7642893195152283,0.7610765099525452,0.2503165900707245,0.7104362845420837,0.4114369750022888,0.726622998714447,-0.10051123052835464,0.998389720916748,0.7246265411376953,0.7344619631767273,0.10136831551790237,0.9960356950759888,0.5189928412437439,0.9884759187698364,0.49437132477760315,0.8795743584632874,0.7425523400306702,0.9894618391990662,0.8454843163490295,0.8170154690742493,0.6244850158691406,1.2674784660339355,1.3064743280410767,0.8234345316886902,0.7475384473800659,1.2667824029922485,1.5198984146118164,0.789941132068634,0.6635046601295471,1.326818823814392,1.371599793434143,0.8548237085342407,0.7357653379440308,1.3240653276443481,1.5959298610687256,0.8407911658287048,0.5948764085769653,1.2889599800109863,1.2964478731155396,0.7241647243499756,0.7612600326538086,1.2984963655471802,1.4923012256622314,0.6569903492927551,caminar_regreso,caminar_regreso_004.mp4,12
0.28955018520355225,0.2218828946352005,-0.6596522331237793,0.9994836449623108,0.8705887794494629,0.22519023716449738,-0.3571932017803192,0.9983909726142883,0.17860199511051178,0.5175608396530151,-0.6804437041282654,0.9745626449584961,0.9268276691436768,0.5165329575538635,-0.29650959372520447,0.855495035648346,0.06379842758178711,0.8053785562515259,-0.38045021891593933,0.8618517518043518,0.8046209812164307,0.7874059081077576,0.06800610572099686,0.6870243549346924,0.4105709195137024,0.7550613880157471,-0.12397004663944244,0.9973934292793274,0.7237462997436523,0.775056779384613,0.12506482005119324,0.9931405186653137,0.5143532156944275,1.0017741918563843,0.5595546364784241,0.8393616080284119,0.7337431907653809,1.011350154876709,0.8807768821716309,0.7552153468132019,0.6223897933959961,1.2673113346099854,1.459604263305664,0.7525727152824402,0.7488991022109985,1.273222804069519,1.5862752199172974,0.7177879214286804,0.6625297665596008,1.325278401374817,1.5414001941680908,0.7894423604011536,0.7373614311218262,1.3287845849990845,1.666057825088501,0.7820443511009216,0.5830636620521545,1.2798539400100708,1.3895100355148315,0.6570232510566711,0.762769341468811,1.2951723337173462,1.5708911418914795,0.5950065851211548,caminar_regreso,caminar_regreso_004.mp4,13
0.28890371322631836,0.23551306128501892,-0.840444028377533,0.99944669008255,0.8669471740722656,0.23824796080589294,-0.6225491166114807,0.9981649518013,0.18038183450698853,0.5261284708976746,-0.8611912727355957,0.9742570519447327,0.9243317246437073,0.536914050579071,-0.5339636206626892,0.8444623351097107,0.08984939008951187,0.8080800771713257,-0.618053138256073,0.8652704358100891,0.8369865417480469,0.7813875079154968,-0.13943684101104736,0.6801204681396484,0.40613704919815063,0.772304117679596,-0.11496943980455399,0.9967567920684814,0.7213305830955505,0.7879828810691833,0.11604198813438416,0.9913866519927979,0.5077410936355591,0.9979048371315002,0.5046170353889465,0.8070515394210815,0.6846107244491577,1.0664211511611938,0.8002395629882812,0.7072077393531799,0.6064028739929199,1.3179895877838135,1.3621690273284912,0.6897425651550293,0.7309284210205078,1.3478611707687378,1.425553321838379,0.6545282602310181,0.6366134285926819,1.3722823858261108,1.4330542087554932,0.7279971837997437,0.7230349779129028,1.4013603925704956,1.4940824508666992,0.7303089499473572,0.5649407505989075,1.343889594078064,1.2914217710494995,0.5967627763748169,0.752098560333252,1.387279987335205,1.3028663396835327,0.5394055843353271,caminar_regreso,caminar_regreso_004.mp4,14
0.2886650860309601,0.24881668388843536,-0.7748244404792786,0.9994276165962219,0.8629564642906189,0.2490212768316269,-0.58272385597229,0.9980198740959167,0.1852550506591797,0.5395801067352295,-0.7975854277610779,0.974345326423645,0.9259797930717468,0.549475371837616,-0.5077593922615051,0.8445384502410889,0.1014692485332489,0.8080398440361023,-0.5500468611717224,0.8705297112464905,0.873100757598877,0.788384735584259,-0.18584029376506805,0.6831015348434448,0.39818519353866577,0.7825550436973572,-0.11023488640785217,0.9958205223083496,0.7193289995193481,0.7926814556121826,0.11135826259851456,0.9887164235115051,0.48073169589042664,1.0030465126037598,0.3763367533683777,0.7805712819099426,0.6255550980567932,1.0947444438934326,0.6825377345085144,0.6652730107307434,0.5638576745986938,1.3664273023605347,1.0896857976913452,0.632801353931427,0.6744751930236816,1.3915603160858154,1.153319001197815,0.5972270369529724,0.5834968686103821,1.4209988117218018,1.1444212198257446,0.6738608479499817,0.6639547348022461,1.446480631828308,1.2045862674713135,0.6843492984771729,0.5239807963371277,1.4064027070999146,0.9983462691307068,0.5422205924987793,0.7094165682792664,1.4382070302963257,0.989380419254303,0.48908066749572754,caminar_regreso,caminar_regreso_004.mp4,15
0.28955715894699097,0.2629024088382721,-0.7760233283042908,0.9994276165962219,0.8461432456970215,0.25584498047828674,-0.5808447599411011,0.9979913830757141,0.18829970061779022,0.5511366724967957,-0.8045417666435242,0.9740502238273621,0.9249738454818726,0.5488344430923462,-0.47348329424858093,0.8447955250740051,0.1139121726155281,0.8080345988273621,-0.5876470804214478,0.8752706050872803,0.8790457248687744,0.7843875885009766,-0.20069989562034607,0.6868377923965454,0.39292722940444946,0.7797772288322449,-0.11972080916166306,0.9948555827140808,0.7179409861564636,0.7904645204544067,0.12086012214422226,0.9864383339881897,0.487473726272583,1.0531136989593506,0.3345613479614258,0.7512633800506592,0.5802091360092163,1.0889413356781006,0.6750526428222656,0.6202558875083923,0.528107225894928,1.3693121671676636,1.0437284708023071,0.5796849131584167,0.6313311457633972,1.392333745956421,1.137324333190918,0.5445144772529602,0.5418062806129456,1.4230480194091797,1.099790334701538,0.6231203079223633,0.6231682300567627,1.4465762376785278,1.1873224973678589,0.6395289301872253,0.48617762327194214,1.4147322177886963,0.9414782524108887,0.4926600158214569,0.6601961851119995,1.4421550035476685,0.9615585803985596,0.4435082972049713,caminar_regreso,caminar_regreso_004.mp4,16
0.2895820438861847,0.2692714333534241,-0.6118646860122681,0.9994503855705261,0.8273586630821228,0.26091429591178894,-0.46537449955940247,0.9981197118759155,0.19016985595226288,0.5502345561981201,-0.6931776404380798,0.971550464630127,0.9137726426124573,0.5439432263374329,-0.5105631351470947,0.8548259139060974,0.126082181930542,0.8062986731529236,-0.6145253777503967,0.8804352879524231,0.9206612706184387,0.7965344190597534,-0.5331541299819946,0.7118426561355591,0.39242759346961975,0.7798567414283752,-0.115656778216362,0.9942894577980042,0.7115570306777954,0.7888050675392151,0.11676383018493652,0.9853235483169556,0.4865139424800873,1.0569603443145752,0.40797337889671326,0.7251823544502258,0.5448610782623291,1.086597204208374,0.7013667821884155,0.5821126699447632,0.5002467036247253,1.3639076948165894,1.1558109521865845,0.5316266417503357,0.584322452545166,1.3908625841140747,1.2048550844192505,0.4973742365837097,0.5091426372528076,1.4182747602462769,1.2150291204452515,0.5785939693450928,0.5698419213294983,1.4463096857070923,1.2579522132873535,0.6025824546813965,0.47290974855422974,1.4075528383255005,1.0509514808654785,0.4487626552581787,0.6229045987129211,1.4376766681671143,1.0127230882644653,0.40309005975723267,caminar_regreso,caminar_regreso_004.mp4,17
0.29070213437080383,0.2829863429069519,-0.5499343872070312,0.9994696378707886,0.8276187181472778,0.2682173550128937,-0.37578287720680237,0.9982417821884155,0.19010291993618011,0.5595500469207764,-0.6277491450309753,0.969852089881897,0.9104416370391846,0.5463297367095947,-0.43555930256843567,0.8605852723121643,0.13859917223453522,0.8062078356742859,-0.5799291133880615,0.884574830532074,0.923321008682251,0.7936146855354309,-0.3103833496570587,0.7263329029083252,0.3912774920463562,0.7841411232948303,-0.10978558659553528,0.9940280318260193,0.7098782062530518,0.7956952452659607,0.11072288453578949,0.98514324426651,0.437347948551178,1.0462716817855835,0.44221359491348267,0.7048428058624268,0.5506983995437622,1.091252088546753,0.6865900754928589,0.5533410310745239,0.48145440220832825,1.3504217863082886,1.1656968593597412,0.49044275283813477,0.5859339237213135,1.3825560808181763,1.168505311012268,0.45538491010665894,0.49133503437042236,1.4047749042510986,1.2247982025146484,0.5397940278053284,0.572365939617157,1.435489535331726,1.2226788997650146,0.5683498382568359,0.45479264855384827,1.3854283094406128,1.1037204265594482,0.409532755613327,0.6193721294403076,1.4265955686569214,1.0270662307739258,0.36663663387298584,caminar_regreso,caminar_regreso_004.mp4,18
0.2941318452358246,0.29392775893211365,-0.46604782342910767,0.9994548559188843,0.8256694674491882,0.274397075176239,-0.34564468264579773,0.9983552694320679,0.20405063033103943,0.560319721698761,-0.5398740172386169,0.9621121287345886,0.9098473191261292,0.5545502305030823,-0.37908104062080383,0.8670699596405029,0.16083475947380066,0.799873411655426,-0.5014069676399231,0.8744814395904541,0.9266210794448853,0.7948154807090759,-0.2632239758968353,0.7386588454246521,0.39233464002609253,0.7899305820465088,-0.09857950359582901,0.9934948682785034,0.706965446472168,0.7995423078536987,0.09936127066612244,0.984767496585846,0.43851667642593384,1.0610891580581665,0.457840234041214,0.6768389344215393,0.5711797475814819,1.0971757173538208,0.6933281421661377,0.5197398066520691,0.4878195822238922,1.352128505706787,1.1932389736175537,0.44969427585601807,0.6062343716621399,1.3833236694335938,1.2011748552322388,0.4152402877807617,0.5012532472610474,1.4063708782196045,1.2548812627792358,0.5007470846176147,0.5927577614784241,1.436400294303894,1.2598621845245361,0.5333402156829834,0.46051108837127686,1.382432460784912,1.1470887660980225,0.3722809851169586,0.6373464465141296,1.4213716983795166,1.082280158996582,0.33266687393188477,caminar_regreso,caminar_regreso_004.mp4,19
0.2981552481651306,0.3017009496688843,-0.44141897559165955,0.9994562864303589,0.8232768177986145,0.2766983211040497,-0.3094082474708557,0.9984300136566162,0.2185104489326477,0.5599341988563538,-0.5625024437904358,0.9571238160133362,0.9097642302513123,0.553618311882019,-0.36804714798927307,0.8700820207595825,0.17754331231117249,0.7938187718391418,-0.5313906073570251,0.8696221709251404,0.9258742332458496,0.7855133414268494,-0.2892616391181946,0.7464820146560669,0.40111127495765686,0.7899500131607056,-0.09829262644052505,0.9935052990913391,0.7070606350898743,0.7972452044487,0.09914152324199677,0.9850698709487915,0.43654781579971313,0.9965441823005676,0.6827318668365479,0.6477692127227783,0.5842456221580505,1.0948249101638794,0.8111867904663086,0.48538437485694885,0.4763982594013214,1.2899166345596313,1.499809980392456,0.4142465591430664,0.6088343858718872,1.3052784204483032,1.509594202041626,0.3797217905521393,0.4934200644493103,1.337776780128479,1.5763214826583862,0.4678043723106384,0.5935592651367188,1.3476232290267944,1.5934107303619385,0.5038223266601562,0.43938276171684265,1.3032926321029663,1.5282979011535645,0.3396906554698944,0.6461209654808044,1.3343329429626465,1.4953923225402832,0.303092896938324,caminar_regreso,caminar_regreso_004.mp4,20
0.30247822403907776,0.3120553195476532,-0.36732226610183716,0.9994386434555054,0.8212020397186279,0.2817036807537079,-0.2894340455532074,0.9985120296478271,0.22500596940517426,0.5654173493385315,-0.4686752259731293,0.950718879699707,0.9096983671188354,0.5506837964057922,-0.3585946559906006,0.8780514001846313,0.19632230699062347,0.7899177670478821,-0.4678247570991516,0.8541263937950134,0.9479529857635498,0.7808004021644592,-0.30631446838378906,0.7605693340301514,0.4114190936088562,0.7873018980026245,-0.09797348082065582,0.9933941960334778,0.7122143507003784,0.7939099669456482,0.09883924573659897,0.9851199984550476,0.43972769379615784,0.97246915102005,0.6597084999084473,0.6238067746162415,0.5897439122200012,1.087842583656311,0.818146288394928,0.45423954725265503,0.4724787771701813,1.281350016593933,1.459542155265808,0.3812287449836731,0.6131422519683838,1.2917685508728027,1.483267068862915,0.34751901030540466,0.4902513921260834,1.3280448913574219,1.534338355064392,0.4383493959903717,0.5974465012550354,1.3358548879623413,1.56147301197052,0.47847211360931396,0.4342111349105835,1.2989788055419922,1.4823365211486816,0.3099960684776306,0.639352023601532,1.3197067975997925,1.4471337795257568,0.2761836647987366,caminar_regreso,caminar_regreso_004.mp4,21
0.30489006638526917,0.3206373453140259,-0.3600980341434479,0.9994227886199951,0.818968653678894,0.2906610369682312,-0.24333640933036804,0.9985749125480652,0.23547491431236267,0.5636039972305298,-0.39509883522987366,0.9465701580047607,0.9103682637214661,0.5462890267372131,-0.2631823420524597,0.8850504755973816,0.22641883790493011,0.7704054713249207,-0.2875695824623108,0.8341575860977173,0.9538465738296509,0.7688047885894775,-0.18955925107002258,0.7693743109703064,0.41572901606559753,0.7855769395828247,-0.10041599720716476,0.9931194186210632,0.7129728198051453,0.7841953635215759,0.10127207636833191,0.9847536683082581,0.4399736225605011,0.9706753492355347,0.4535980224609375,0.6038196086883545,0.5830559730529785,1.0753655433654785,0.7233292460441589,0.42374706268310547,0.46821048855781555,1.2859058380126953,1.0851237773895264,0.35152727365493774,0.6146140694618225,1.2940776348114014,1.2197198867797852,0.3170655369758606,0.48777908086776733,1.3318170309066772,1.1454412937164307,0.41249361634254456,0.6037075519561768,1.3371431827545166,1.2815234661102295,0.45104333758354187,0.4110788404941559,1.311577558517456,1.0729776620864868,0.28265413641929626,0.6197469234466553,1.325610637664795,1.1717250347137451,0.25103890895843506,caminar_regreso,caminar_regreso_004.mp4,22
0.30929842591285706,0.3301277160644531,-0.377581387758255,0.9993818998336792,0.8191795945167542,0.3021741211414337,-0.2581574320793152,0.9986088275909424,0.23970624804496765,0.5643487572669983,-0.38102900981903076,0.9423507452011108,0.9107113480567932,0.5445906519889832,-0.2468527853488922,0.89169842004776,0.23806132376194,0.7499993443489075,-0.20084474980831146,0.8006397485733032,0.9544202089309692,0.762657105922699,-0.11546432971954346,0.7685473561286926,0.41834092140197754,0.7827333807945251,-0.10022345185279846,0.992759644985199,0.7129841446876526,0.7762906551361084,0.1010979637503624,0.9841063618659973,0.4450381100177765,1.0026668310165405,0.36307182908058167,0.5806339979171753,0.5694434642791748,1.0736123323440552,0.6711513996124268,0.39783570170402527,0.4594356119632721,1.2879092693328857,0.9382033348083496,0.3239361345767975,0.6057376861572266,1.2941901683807373,1.1017882823944092,0.28993698954582214,0.4783843457698822,1.3328436613082886,0.9926432371139526,0.38867291808128357,0.5978894233703613,1.3381458520889282,1.1568293571472168,0.42907384037971497,0.4022198021411896,1.3184459209442139,0.9091798067092896,0.2574186325073242,0.6090616583824158,1.3258899450302124,1.0477532148361206,0.22827962040901184,caminar_regreso,caminar_regreso_004.mp4,23
0.3131573498249054,0.3418589234352112,-0.38461577892303467,0.9992514848709106,0.8196247220039368,0.3086645007133484,-0.2836410403251648,0.9986348748207092,0.2512247860431671,0.5698854327201843,-0.3642345666885376,0.9319344162940979,0.9112220406532288,0.5438413023948669,-0.23476910591125488,0.8972508311271667,0.26861217617988586,0.7499023079872131,-0.0992133840918541,0.7499546408653259,0.9537151455879211,0.7528997659683228,0.014698204584419727,0.7580248713493347,0.4253558814525604,0.781724214553833,-0.09647978842258453,0.9924259781837463,0.7133006453514099,0.7745819091796875,0.0972880870103836,0.9839043021202087,0.4466068148612976,0.9909165501594543,0.422700971364975,0.5592809915542603,0.5747799873352051,1.0635523796081543,0.68889981508255,0.37600287795066833,0.46390485763549805,1.2743090391159058,1.0730453729629517,0.29916107654571533,0.6085572838783264,1.2867389917373657,1.2206300497055054,0.266155481338501,0.48267635703086853,1.3186336755752563,1.1567587852478027,0.36519762873649597,0.5991188883781433,1.330116868019104,1.2944062948226929,0.4104585647583008,0.40771767497062683,1.3052678108215332,1.133509874343872,0.23476241528987885,0.6157457828521729,1.3208825588226318,1.2283732891082764,0.207994282245636,caminar_regreso,caminar_regreso_004.mp4,24
0.3233788013458252,0.34868618845939636,-0.28995147347450256,0.9992133378982544,0.8200419545173645,0.319860577583313,-0.2868288457393646,0.9986803531646729,0.2534204125404358,0.5727196335792542,-0.19664238393306732,0.9229440689086914,0.9131039381027222,0.5455154776573181,-0.241843581199646,0.9044954776763916,0.3045234978199005,0.7312755584716797,0.09036336839199066,0.6969970464706421,0.9642993211746216,0.7493422031402588,-0.013919983059167862,0.7556971311569214,0.4316750168800354,0.7816352844238281,-0.06937035918235779,0.992479145526886,0.7101831436157227,0.7747414708137512,0.0703137218952179,0.9839999079704285,0.4566694498062134,0.9739208817481995,0.43753883242607117,0.5413987040519714,0.5780543088912964,1.0584843158721924,0.6685532331466675,0.3581465184688568,0.4677030146121979,1.2757267951965332,1.059016466140747,0.2776458263397217,0.6121346950531006,1.2854591608047485,1.1533576250076294,0.24555934965610504,0.4864117205142975,1.3213130235671997,1.1214839220046997,0.34569114446640015,0.6020995378494263,1.3294318914413452,1.2163946628570557,0.39725908637046814,0.4147041440010071,1.305594801902771,1.0713685750961304,0.2145419865846634,0.6210339665412903,1.320410966873169,1.147865891456604,0.1901215761899948,caminar_regreso,caminar_regreso_004.mp4,25
0.3314814865589142,0.3575802147388458,-0.24737514555454254,0.999160647392273,0.8212186098098755,0.33008629083633423,-0.24818123877048492,0.9987164735794067,0.2549359202384949,0.5788044333457947,-0.16852638125419617,0.9204142093658447,0.913456380367279,0.5520105361938477,-0.1415533572435379,0.9109330177307129,0.30672943592071533,0.7407780885696411,0.1377858817577362,0.6573602557182312,0.9686946272850037,0.7507961988449097,0.15067757666110992,0.7499470710754395,0.4378635585308075,0.7817003726959229,-0.05598463490605354,0.9923162460327148,0.7126928567886353,0.7754320502281189,0.05681517347693443,0.9838836193084717,0.47303643822669983,0.9774788022041321,0.35643523931503296,0.5324879884719849,0.5810515284538269,1.0589982271194458,0.547133207321167,0.3465251624584198,0.4825163781642914,1.2998335361480713,0.8927831649780273,0.25869426131248474,0.6213580965995789,1.3097931146621704,0.9349328279495239,0.2269405722618103,0.4991678297519684,1.348933458328247,0.9435923099517822,0.32688048481941223,0.6110776662826538,1.3556686639785767,0.9843782782554626,0.38028278946876526,0.427776038646698,1.330256700515747,0.8883172273635864,0.1958964616060257,0.6382333636283875,1.3462506532669067,0.8886755704879761,0.17357301712036133,caminar_regreso,caminar_regreso_004.mp4,26
