L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.2944970726966858,0.25578126311302185,-0.531473696231842,0.9996486306190491,0.7756759524345398,0.2317948043346405,-0.4730019271373749,0.9996720552444458,0.1920240819454193,0.49021250009536743,-0.3266429007053375,0.9672393202781677,0.8853536248207092,0.4628450572490692,-0.35574010014533997,0.9706709980964661,0.30216535925865173,0.6236690282821655,0.21478940546512604,0.690233588218689,0.923549234867096,0.6886710524559021,-0.048643067479133606,0.8267939686775208,0.4085414707660675,0.6561664938926697,-0.08975792676210403,0.9984439611434937,0.6594760417938232,0.6578989028930664,0.09068059921264648,0.9975335001945496,0.4154772162437439,0.9374209046363831,0.1960967630147934,0.9442461729049683,0.6107875108718872,0.9453006386756897,0.4643818438053131,0.8086799383163452,0.4098741412162781,1.1812933683395386,0.7005240321159363,0.8068030476570129,0.6168243885040283,1.205933690071106,0.8107207417488098,0.7493352293968201,0.41857731342315674,1.2286854982376099,0.7403963208198547,0.8058043122291565,0.6205034255981445,1.2515265941619873,0.8460204005241394,0.7824019193649292,0.35516878962516785,1.2108958959579468,0.6518750190734863,0.691925048828125,0.6209617853164673,1.2400085926055908,0.6976484656333923,0.6345082521438599,caminar_regreso,caminar_regreso_009.mp4,30
0.29626935720443726,0.2667962312698364,-0.45905470848083496,0.9995307922363281,0.77568519115448,0.2416050285100937,-0.4496261775493622,0.999671220779419,0.199492946267128,0.500729501247406,-0.2363845258951187,0.9590165615081787,0.8872988820075989,0.4700576961040497,-0.32714831829071045,0.9718946218490601,0.32014355063438416,0.6274679899215698,0.2810540795326233,0.6366933584213257,0.9232089519500732,0.6919892430305481,0.014081597328186035,0.8301838636398315,0.40855443477630615,0.6653143167495728,-0.07013987004756927,0.9977502822875977,0.6598830223083496,0.6714017391204834,0.07087542116641998,0.9968320727348328,0.420690655708313,0.937620222568512,0.20400099456310272,0.9219070076942444,0.6134205460548401,0.9516414999961853,0.4099481701850891,0.7684529423713684,0.40260958671569824,1.1765550374984741,0.6677454710006714,0.755096971988678,0.6287453174591064,1.2103997468948364,0.6964550018310547,0.6910797357559204,0.4124888777732849,1.2237751483917236,0.704663872718811,0.7554644346237183,0.6292436122894287,1.255914330482483,0.7282211184501648,0.7328362464904785,0.3455512225627899,1.2037551403045654,0.6300293207168579,0.6349859237670898,0.6439367532730103,1.2404826879501343,0.5906307101249695,0.5784972310066223,caminar_regreso,caminar_regreso_009.mp4,31
0.30145588517189026,0.2739454507827759,-0.471701055765152,0.9994465112686157,0.7756887078285217,0.2528730034828186,-0.4439365863800049,0.9996721744537354,0.20495900511741638,0.5038977265357971,-0.2749324440956116,0.9538447856903076,0.8867713809013367,0.4777112305164337,-0.3284643292427063,0.9727334976196289,0.3206915259361267,0.6321412920951843,0.2000642865896225,0.5969080924987793,0.9158915281295776,0.6918584704399109,-0.003774435957893729,0.8337449431419373,0.4104852080345154,0.6729224920272827,-0.058882348239421844,0.9969959855079651,0.6597947478294373,0.6779116988182068,0.05960965156555176,0.9961307644844055,0.42343243956565857,0.9377709031105042,0.21688398718833923,0.8995671272277832,0.6138215661048889,0.9506512880325317,0.39860790967941284,0.7271537780761719,0.39709609746932983,1.1728836297988892,0.6649559140205383,0.7025421857833862,0.6378230452537537,1.2107294797897339,0.6858434081077576,0.6362384557723999,0.40679821372032166,1.2201943397521973,0.7006790637969971,0.707362711429596,0.6361694931983948,1.2569184303283691,0.7170954346656799,0.6890770196914673,0.34274405241012573,1.199428677558899,0.6244245171546936,0.5809522271156311,0.6570468544960022,1.2377840280532837,0.5776470899581909,0.5272743105888367,caminar_regreso,caminar_regreso_009.mp4,32
0.3134070932865143,0.2862202823162079,-0.3512518107891083,0.9994093179702759,0.7763658761978149,0.26668089628219604,-0.3678673207759857,0.9996897578239441,0.21510280668735504,0.5069386959075928,-0.13386249542236328,0.9483762383460999,0.882466733455658,0.4850059449672699,-0.3264179527759552,0.9746699929237366,0.349887877702713,0.6007837653160095,0.3134065270423889,0.5502609610557556,0.9125958681106567,0.6919342279434204,-0.08792120963335037,0.8415073156356812,0.4133700132369995,0.6813011765480042,-0.02721017599105835,0.9967827200889587,0.6607810854911804,0.6853461861610413,0.028008323162794113,0.9960076808929443,0.42294979095458984,0.9334608316421509,0.2817780673503876,0.8714614510536194,0.6174801588058472,0.9457197189331055,0.42201730608940125,0.7002733945846558,0.3850671648979187,1.1466939449310303,0.6966895461082458,0.6543283462524414,0.6500968337059021,1.207885980606079,0.6800735592842102,0.5929308533668518,0.3926463723182678,1.192360758781433,0.7321980595588684,0.6633149981498718,0.6422670483589172,1.2553540468215942,0.711026132106781,0.6611695289611816,0.34068411588668823,1.146520733833313,0.737680971622467,0.5324990749359131,0.6780118942260742,1.230373740196228,0.6287552714347839,0.48423004150390625,caminar_regreso,caminar_regreso_009.mp4,33
0.32355764508247375,0.2949753701686859,-0.3933214247226715,0.9993664026260376,0.7763976454734802,0.2746536433696747,-0.37339627742767334,0.9997037649154663,0.23714333772659302,0.5134376287460327,-0.16331689059734344,0.9372525811195374,0.8818809986114502,0.49528494477272034,-0.37730082869529724,0.9761609435081482,0.3665049374103546,0.6010568141937256,0.2752358615398407,0.5084909200668335,0.9107947945594788,0.6919983625411987,-0.1813962310552597,0.8462635278701782,0.4173506200313568,0.6792057752609253,-0.013651917688548565,0.9965148568153381,0.66081702709198,0.6815518140792847,0.014447820372879505,0.9958599805831909,0.4232059121131897,0.9302106499671936,0.3073634207248688,0.8447579741477966,0.6182463765144348,0.9445318579673767,0.3857763111591339,0.6754485368728638,0.3884744346141815,1.1309733390808105,0.7171527743339539,0.614166796207428,0.6662304997444153,1.206786870956421,0.6359369158744812,0.5551011562347412,0.3962657153606415,1.1745012998580933,0.7500378489494324,0.6277251243591309,0.6584975123405457,1.2527786493301392,0.6651471853256226,0.6361852884292603,0.34377115964889526,1.1341395378112793,0.7415412664413452,0.49113374948501587,0.6965130567550659,1.2311779260635376,0.5690149068832397,0.44629526138305664,caminar_regreso,caminar_regreso_009.mp4,34
0.33297431468963623,0.29966825246810913,-0.3312201201915741,0.9992682337760925,0.7767387628555298,0.2833821475505829,-0.33797234296798706,0.9997039437294006,0.25573307275772095,0.515384316444397,-0.08982089906930923,0.9256048798561096,0.8807321190834045,0.4977404475212097,-0.3203480541706085,0.9772528409957886,0.37478870153427124,0.5947759747505188,0.3391479551792145,0.46848687529563904,0.9091322422027588,0.6919577717781067,-0.14938080310821533,0.849622905254364,0.42162346839904785,0.6773415803909302,-0.01908513344824314,0.9961946606636047,0.6625791788101196,0.6769900918006897,0.019719291478395462,0.9953194856643677,0.42469894886016846,0.9336523413658142,0.22392676770687103,0.8101457953453064,0.6183307766914368,0.9422899484634399,0.3679467737674713,0.6340464949607849,0.38794419169425964,1.1544272899627686,0.5442984700202942,0.5700399875640869,0.669563889503479,1.2003719806671143,0.5846441984176636,0.5103967189788818,0.39444032311439514,1.2013781070709229,0.5703215003013611,0.589284360408783,0.6612988710403442,1.2457362413406372,0.6113311648368835,0.6012444496154785,0.3462826907634735,1.1617454290390015,0.5150867104530334,0.44995763897895813,0.7016163468360901,1.229131817817688,0.5259879231452942,0.4076838791370392,caminar_regreso,caminar_regreso_009.mp4,35
0.33874616026878357,0.301608145236969,-0.32244622707366943,0.9991492629051208,0.7765841484069824,0.2873678505420685,-0.3403237462043762,0.999714732170105,0.2623703181743622,0.5145879983901978,-0.17540879547595978,0.9118214845657349,0.8723750710487366,0.4983065724372864,-0.3209393620491028,0.9774420857429504,0.36542171239852905,0.6173740029335022,0.04933836683630943,0.438381165266037,0.9062039256095886,0.6918805241584778,-0.1823756992816925,0.8532859683036804,0.4282883405685425,0.6754663586616516,-0.010152594186365604,0.9957233667373657,0.6657059192657471,0.6745604872703552,0.010731339454650879,0.9950540661811829,0.425301730632782,0.933307945728302,0.18403616547584534,0.7882871627807617,0.6205664873123169,0.9446970224380493,0.29507869482040405,0.6046363115310669,0.3905051648616791,1.157249093055725,0.47150352597236633,0.5338138937950134,0.670983076095581,1.2031365633010864,0.4795111119747162,0.4772205054759979,0.39719417691230774,1.2042890787124634,0.4914376139640808,0.5615366697311401,0.6612305641174316,1.2505568265914917,0.49779126048088074,0.5812270641326904,0.36202192306518555,1.167324423789978,0.40429794788360596,0.4156703054904938,0.7078420519828796,1.2309386730194092,0.3560671806335449,0.37705227732658386,caminar_regreso,caminar_regreso_009.mp4,36
0.3440050184726715,0.307604044675827,-0.28076156973838806,0.9990772008895874,0.7768296599388123,0.292300820350647,-0.3213205933570862,0.9997168779373169,0.28216680884361267,0.5158116817474365,-0.20617340505123138,0.9007362127304077,0.8697417974472046,0.49825090169906616,-0.3022244870662689,0.9771960973739624,0.3628927767276764,0.6375324726104736,-0.02514607459306717,0.41748735308647156,0.9003028869628906,0.6892908811569214,-0.16847822070121765,0.8554903864860535,0.43719393014907837,0.674411416053772,-0.0036876338999718428,0.9956080317497253,0.6700547933578491,0.672756552696228,0.004091672599315643,0.9949325323104858,0.42642050981521606,0.9145050644874573,0.2630833089351654,0.7679274082183838,0.6234232783317566,0.9335494637489319,0.34501442313194275,0.5790594816207886,0.39144232869148254,1.1219671964645386,0.572561502456665,0.5028999447822571,0.6659829616546631,1.1596770286560059,0.5939712524414062,0.44504764676094055,0.39821091294288635,1.165796160697937,0.5975285768508911,0.5353862643241882,0.6587502360343933,1.2046338319778442,0.6209883093833923,0.5612611770629883,0.36300748586654663,1.1265292167663574,0.5568121075630188,0.38474568724632263,0.6990662217140198,1.176338791847229,0.4884020686149597,0.348186194896698,caminar_regreso,caminar_regreso_009.mp4,37
0.35314348340034485,0.31316423416137695,-0.456100195646286,0.9990331530570984,0.7769203186035156,0.29345035552978516,-0.42541390657424927,0.9997285604476929,0.29408448934555054,0.5155938267707825,-0.3946765661239624,0.8951433897018433,0.868432343006134,0.49714311957359314,-0.36698514223098755,0.9764111638069153,0.3585236668586731,0.6487799286842346,-0.16650386154651642,0.4079459011554718,0.8965033888816833,0.6865845322608948,-0.17873069643974304,0.8537182211875916,0.44681987166404724,0.6718581318855286,-0.012349720112979412,0.9956757426261902,0.6795119643211365,0.671217143535614,0.012766854837536812,0.9951008558273315,0.43122681975364685,0.895399272441864,0.2581348419189453,0.7690331339836121,0.6350493431091309,0.9129078984260559,0.34830909967422485,0.5698554515838623,0.3925621807575226,1.1045196056365967,0.5990037322044373,0.4907988905906677,0.6749784350395203,1.1428256034851074,0.6351265907287598,0.42946383357048035,0.39882326126098633,1.1461032629013062,0.6280075907707214,0.5283892750740051,0.667820930480957,1.1864269971847534,0.6629675030708313,0.5586585402488708,0.36399412155151367,1.1142927408218384,0.5744321942329407,0.3641166388988495,0.698366105556488,1.164021611213684,0.5339044332504272,0.3286871612071991,caminar_regreso,caminar_regreso_009.mp4,38
0.36355307698249817,0.3153587281703949,-0.529047429561615,0.9990010857582092,0.7766819000244141,0.2940205931663513,-0.41956794261932373,0.9997288584709167,0.3056581914424896,0.5148637890815735,-0.5010255575180054,0.8963333368301392,0.8661218881607056,0.4961300194263458,-0.36432138085365295,0.9739241600036621,0.35601726174354553,0.6569636464118958,-0.3108200430870056,0.4159673750400543,0.8933252692222595,0.6784499883651733,-0.17167648673057556,0.8467273712158203,0.4585900604724884,0.6667617559432983,-0.033508941531181335,0.9957535266876221,0.6843308806419373,0.6656171679496765,0.03386989235877991,0.9952248334884644,0.4457826316356659,0.882397472858429,0.20909374952316284,0.7772640585899353,0.6439337730407715,0.8938931226730347,0.3549133837223053,0.5641357898712158,0.40448692440986633,1.0967499017715454,0.5470576882362366,0.48685622215270996,0.6834936141967773,1.1256870031356812,0.6414334177970886,0.42065802216529846,0.41659724712371826,1.13758385181427,0.5747926235198975,0.5300731062889099,0.6824020743370056,1.1672298908233643,0.6668993830680847,0.5631216168403625,0.36960676312446594,1.110643982887268,0.48608851432800293,0.347904235124588,0.6926409006118774,1.1499167680740356,0.5441406965255737,0.3130631446838379,caminar_regreso,caminar_regreso_009.mp4,39
0.3704542815685272,0.3179086148738861,-0.5743718147277832,0.9989802241325378,0.7767136693000793,0.29852694272994995,-0.41516798734664917,0.9997314214706421,0.3109737038612366,0.5146934390068054,-0.5082444548606873,0.8993939161300659,0.8651952743530273,0.4958183169364929,-0.33104294538497925,0.9706643223762512,0.35477519035339355,0.6540336608886719,-0.2649759352207184,0.42614179849624634,0.8933013081550598,0.6704489588737488,-0.1166413202881813,0.8363302946090698,0.4671314060688019,0.6623296737670898,-0.07628969848155975,0.9958731532096863,0.6934006810188293,0.6601400375366211,0.076561838388443,0.9953661561012268,0.4553271532058716,0.8809181451797485,0.17116597294807434,0.793056309223175,0.6510426998138428,0.878901481628418,0.4302486479282379,0.5622266530990601,0.42949697375297546,1.098817229270935,0.5171536207199097,0.5008583068847656,0.6931926012039185,1.1038191318511963,0.7562392354011536,0.41977599263191223,0.4483332633972168,1.139387607574463,0.5453111529350281,0.5485731363296509,0.6981396079063416,1.1448825597763062,0.7871830463409424,0.5724670886993408,0.3849334120750427,1.1160075664520264,0.45405685901641846,0.3463927209377289,0.6881928443908691,1.1276164054870605,0.6830497980117798,0.306264191865921,caminar_regreso,caminar_regreso_009.mp4,40
0.3735692799091339,0.3223009407520294,-0.5546233654022217,0.9989960789680481,0.7777875661849976,0.3030853569507599,-0.3675743341445923,0.9997393488883972,0.3164043426513672,0.5141879916191101,-0.47951868176460266,0.9024272561073303,0.865237832069397,0.4953441023826599,-0.291218101978302,0.9695448279380798,0.35403504967689514,0.6541438698768616,-0.23946064710617065,0.44286030530929565,0.8913983106613159,0.6682800650596619,-0.09323214739561081,0.8362010717391968,0.4754493534564972,0.6598431468009949,-0.09180164337158203,0.9960231781005859,0.697951078414917,0.658410370349884,0.09209994226694107,0.9955732822418213,0.4609975814819336,0.8761171698570251,0.1819368600845337,0.8040064573287964,0.6537057757377625,0.8778537511825562,0.4558791220188141,0.5677515864372253,0.44704267382621765,1.0615191459655762,0.5225111842155457,0.508320152759552,0.6914934515953064,1.0992220640182495,0.7459918260574341,0.4221884608268738,0.46679049730300903,1.0963973999023438,0.5604456663131714,0.5583754181861877,0.6969487071037292,1.13971745967865,0.7766523361206055,0.58176189661026,0.3921382427215576,1.0777480602264404,0.51878821849823,0.34295716881752014,0.6712262630462646,1.1238048076629639,0.6704456806182861,0.3021576702594757,caminar_regreso,caminar_regreso_009.mp4,41
0.38201597332954407,0.32334378361701965,-0.4343770742416382,0.9989592432975769,0.7777919769287109,0.30867692828178406,-0.2390526384115219,0.9997326731681824,0.33154135942459106,0.5137476921081543,-0.42840951681137085,0.9069249033927917,0.8653878569602966,0.49491676688194275,-0.15426501631736755,0.9649217128753662,0.3502669036388397,0.6529701352119446,-0.17822110652923584,0.4704623818397522,0.8779417872428894,0.6659148931503296,0.06828834861516953,0.8287598490715027,0.48229748010635376,0.6558926701545715,-0.0861363410949707,0.9959126710891724,0.7001626491546631,0.6575887799263,0.08651074767112732,0.9956350922584534,0.47375333309173584,0.8762032985687256,0.1960281878709793,0.8115266561508179,0.6541684865951538,0.8811087012290955,0.37587958574295044,0.5692360997200012,0.45234453678131104,1.054261565208435,0.5361250638961792,0.49857276678085327,0.7060458064079285,1.1116727590560913,0.5618595480918884,0.42087122797966003,0.4699844717979431,1.0904170274734497,0.5742088556289673,0.5542187094688416,0.7081224918365479,1.1523030996322632,0.5798400044441223,0.5876255631446838,0.39894989132881165,1.066393494606018,0.5692112445831299,0.3274272382259369,0.6855888366699219,1.1380839347839355,0.4573122560977936,0.29369601607322693,caminar_regreso,caminar_regreso_009.mp4,42
0.38786181807518005,0.3257002532482147,-0.46776434779167175,0.9989884495735168,0.777612566947937,0.31370124220848083,-0.28749826550483704,0.999714732170105,0.34324291348457336,0.5136838555335999,-0.471760630607605,0.9117060899734497,0.8654977679252625,0.49549615383148193,-0.21489763259887695,0.9606109857559204,0.34949031472206116,0.6523393988609314,-0.2849430739879608,0.5039194226264954,0.8730252981185913,0.6617068648338318,0.0024623048957437277,0.8217037916183472,0.48967862129211426,0.6548754572868347,-0.08545408397912979,0.9960689544677734,0.7014052867889404,0.6561232805252075,0.08583619445562363,0.9957281351089478,0.48441994190216064,0.8736739754676819,0.19629934430122375,0.8212778568267822,0.6531764268875122,0.8753506541252136,0.3960719406604767,0.5738245248794556,0.4749043881893158,1.062725305557251,0.5570916533470154,0.5145748853683472,0.7009785771369934,1.08389151096344,0.6363341808319092,0.4212511479854584,0.4935196340084076,1.1000480651855469,0.5906033515930176,0.5705924034118652,0.702983021736145,1.1227171421051025,0.6642894148826599,0.593076765537262,0.4218158423900604,1.0788261890411377,0.5440153479576111,0.33143725991249084,0.6518981456756592,1.021488904953003,0.5711358189582825,0.2882530093193054,caminar_regreso,caminar_regreso_009.mp4,43
0.3919917047023773,0.3285430371761322,-0.47651734948158264,0.998993456363678,0.7754911780357361,0.31607410311698914,-0.2838311493396759,0.9996756315231323,0.34859758615493774,0.5135303735733032,-0.49112921953201294,0.9170967936515808,0.864434540271759,0.495398610830307,-0.22605107724666595,0.9521839618682861,0.34904494881629944,0.6549568176269531,-0.33822599053382874,0.5385256409645081,0.8511949181556702,0.6531780362129211,-0.018362725153565407,0.8054853081703186,0.4906032979488373,0.6479102373123169,-0.0828404575586319,0.9960395693778992,0.7012878060340881,0.6498054265975952,0.08324798941612244,0.9956764578819275,0.481356143951416,0.8661052584648132,0.19127461314201355,0.829343855381012,0.6529114246368408,0.8728629350662231,0.36798182129859924,0.5791495442390442,0.47907257080078125,1.0133118629455566,0.5617735981941223,0.5135260224342346,0.6933218240737915,1.0961395502090454,0.5437561869621277,0.42317649722099304,0.48487773537635803,1.078450083732605,0.5938418507575989,0.5699426531791687,0.6947680711746216,1.1367552280426025,0.5606931447982788,0.5955941677093506,0.4212111234664917,1.05536949634552,0.5441964864730835,0.320791631937027,0.652603805065155,1.0628730058670044,0.4327352046966553,0.28083398938179016,caminar_regreso,caminar_regreso_009.mp4,44
0.39436888694763184,0.33254367113113403,-0.46406784653663635,0.9989600777626038,0.7731717824935913,0.318669855594635,-0.2798897325992584,0.9996340274810791,0.3499377965927124,0.5134357213973999,-0.46609464287757874,0.9223659634590149,0.864489734172821,0.4940784275531769,-0.19577914476394653,0.9448543787002563,0.3488923907279968,0.6544713377952576,-0.2831849455833435,0.564244270324707,0.8397030830383301,0.6427664160728455,0.04449542239308357,0.7807532548904419,0.49478036165237427,0.6446264386177063,-0.07209544628858566,0.9958200454711914,0.7004193663597107,0.6447221636772156,0.07255979627370834,0.9955341815948486,0.4841379225254059,0.8617483973503113,0.19381612539291382,0.8283349275588989,0.6520663499832153,0.8716562390327454,0.2864052355289459,0.5770339369773865,0.47191575169563293,1.0333291292190552,0.5265577435493469,0.5014392137527466,0.6712587475776672,1.0588654279708862,0.43497946858406067,0.4168948531150818,0.47951260209083557,1.076418161392212,0.5534339547157288,0.562714159488678,0.6932330131530762,1.1445761919021606,0.4500653147697449,0.5938509702682495,0.4159408211708069,1.0565451383590698,0.5051157474517822,0.3045271039009094,0.6668102145195007,1.0829869508743286,0.3174079358577728,0.26839110255241394,caminar_regreso,caminar_regreso_009.mp4,45
0.4001402258872986,0.3359675109386444,-0.4642016887664795,0.9989737868309021,0.7714711427688599,0.3215270936489105,-0.2911519408226013,0.9996161460876465,0.3541652262210846,0.5138832330703735,-0.4661945402622223,0.927211582660675,0.8599046468734741,0.49312686920166016,-0.17051486670970917,0.9375377893447876,0.34815388917922974,0.6565049886703491,-0.27935540676116943,0.590917706489563,0.8280893564224243,0.6370535492897034,0.14934174716472626,0.7543843984603882,0.4971528649330139,0.6444777250289917,-0.0541347973048687,0.995765745639801,0.6998385190963745,0.6440765857696533,0.05444030836224556,0.9955642223358154,0.48357024788856506,0.8544792532920837,0.27209922671318054,0.8267979025840759,0.6525399088859558,0.8652443289756775,0.28702643513679504,0.5800331234931946,0.47551581263542175,1.0061348676681519,0.6099475026130676,0.4977598786354065,0.6745380163192749,1.0784046649932861,0.48796820640563965,0.41397765278816223,0.47574660181999207,1.0679744482040405,0.6392397284507751,0.5593237280845642,0.6916187405586243,1.1382642984390259,0.5100931525230408,0.5931522846221924,0.4549442231655121,1.0156066417694092,0.6061259508132935,0.2926865220069885,0.675061047077179,1.1022056341171265,0.38876208662986755,0.25784042477607727,caminar_regreso,caminar_regreso_009.mp4,46
0.400514155626297,0.34344398975372314,-0.4544728398323059,0.9989845156669617,0.768051266670227,0.32477128505706787,-0.2834136188030243,0.9996045827865601,0.3512396216392517,0.5154026746749878,-0.4452398419380188,0.9311367869377136,0.8582331538200378,0.4912571310997009,-0.10103823244571686,0.930596649646759,0.34146618843078613,0.6558699011802673,-0.24516497552394867,0.6092276573181152,0.8252072930335999,0.622951090335846,0.2597571015357971,0.7256502509117126,0.496503084897995,0.6441153287887573,-0.04406440630555153,0.9958686232566833,0.7002979516983032,0.6427204012870789,0.04422501102089882,0.9956867098808289,0.4825151860713959,0.8492060899734497,0.28258973360061646,0.83406662940979,0.654571533203125,0.8571294546127319,0.3076190948486328,0.5950454473495483,0.4781728684902191,0.9959960579872131,0.6325784921646118,0.5077747702598572,0.6767784357070923,1.071785569190979,0.5270012617111206,0.4177793264389038,0.472716361284256,1.0591589212417603,0.6647743582725525,0.5682699680328369,0.6911372542381287,1.1140409708023071,0.5512183904647827,0.5999478697776794,0.4668007791042328,0.9861484169960022,0.6348552107810974,0.29071077704429626,0.6584938764572144,1.0204366445541382,0.43420156836509705,0.2526184618473053,caminar_regreso,caminar_regreso_009.mp4,47
0.40756329894065857,0.34672224521636963,-0.40297266840934753,0.9989719986915588,0.7621057629585266,0.33032524585723877,-0.15037941932678223,0.999218761920929,0.3549855351448059,0.5171927213668823,-0.421367347240448,0.9366813898086548,0.8473078608512878,0.48520708084106445,0.16078031063079834,0.8891196250915527,0.33407148718833923,0.6554535031318665,-0.19993047416210175,0.6288516521453857,0.7512516975402832,0.5062706470489502,0.6971601247787476,0.6630830764770508,0.5030595064163208,0.6440717577934265,-0.045387428253889084,0.9954255223274231,0.6996743083000183,0.6415250301361084,0.045588187873363495,0.994809091091156,0.5010337829589844,0.8450431823730469,0.27791962027549744,0.8234952688217163,0.6554281115531921,0.8547803163528442,0.3028081953525543,0.5870177745819092,0.4884367287158966,1.0113475322723389,0.6293891072273254,0.4925958514213562,0.6796860694885254,1.0614906549453735,0.5441689491271973,0.4001021087169647,0.5018106698989868,1.053977608680725,0.6634036302566528,0.5631545782089233,0.6902580857276917,1.0969676971435547,0.5693560838699341,0.5924873948097229,0.47808369994163513,0.9944983720779419,0.6200903654098511,0.2747079133987427,0.677156925201416,1.0643821954727173,0.45239192247390747,0.2360994517803192,caminar_regreso,caminar_regreso_009.mp4,48
0.40814512968063354,0.35411059856414795,-0.41190505027770996,0.9988776445388794,0.7586325407028198,0.3352331519126892,-0.19317935407161713,0.998904824256897,0.3537427484989166,0.5224820971488953,-0.4107986092567444,0.9410925507545471,0.8387336730957031,0.48644742369651794,0.1315729320049286,0.8578583002090454,0.33293333649635315,0.6565396189689636,-0.16654358804225922,0.6361674070358276,0.7268835306167603,0.48807621002197266,0.7208705544471741,0.6065428256988525,0.5045871734619141,0.6448341012001038,-0.03657377511262894,0.995066225528717,0.6993122696876526,0.6417235136032104,0.03668203204870224,0.9942035675048828,0.4983018636703491,0.8494115471839905,0.2701854705810547,0.8283498883247375,0.6577742695808411,0.8567121624946594,0.26745161414146423,0.5990324020385742,0.485927551984787,1.0092740058898926,0.5728355646133423,0.4960116446018219,0.6780420541763306,1.0708096027374268,0.4861477315425873,0.4013175964355469,0.49422070384025574,1.0646156072616577,0.602433443069458,0.5713683366775513,0.6813473701477051,1.1096863746643066,0.5098934173583984,0.599428117275238,0.4699389636516571,1.004217505455017,0.5794855356216431,0.2696351110935211,0.6581069827079773,1.0311716794967651,0.40461301803588867,0.22801393270492554,caminar_regreso,caminar_regreso_009.mp4,49
0.409313827753067,0.3568032383918762,-0.41044265031814575,0.9988789558410645,0.7557134628295898,0.340996652841568,-0.17035667598247528,0.9986858367919922,0.35525625944137573,0.5225598812103271,-0.4110560715198517,0.9456331133842468,0.8314945101737976,0.48675665259361267,0.14715303480625153,0.8246995806694031,0.33212199807167053,0.6563266515731812,-0.18758146464824677,0.6577749848365784,0.722980797290802,0.4842627942562103,0.707031786441803,0.5570937991142273,0.5063338279724121,0.6451056599617004,-0.0380055196583271,0.9948755502700806,0.6974535584449768,0.6428148150444031,0.03812861070036888,0.9939358234405518,0.49856314063072205,0.8459616303443909,0.3004099428653717,0.829300582408905,0.6574735045433044,0.849568784236908,0.26838910579681396,0.61053466796875,0.48675891757011414,0.9941487908363342,0.6290494203567505,0.5010653138160706,0.6863918900489807,1.0556970834732056,0.4915691912174225,0.4078618884086609,0.49431073665618896,1.0358299016952515,0.6622378826141357,0.5797978043556213,0.6869065761566162,1.0909287929534912,0.5168877840042114,0.6094821095466614,0.4698256552219391,0.978927493095398,0.6497815847396851,0.267089307308197,0.6587729454040527,1.003167748451233,0.4212317168712616,0.2244608849287033,caminar_regreso,caminar_regreso_009.mp4,50
0.4088127017021179,0.36293235421180725,-0.3357408344745636,0.998822808265686,0.7479832172393799,0.34868961572647095,-0.1271209716796875,0.9983758330345154,0.35471397638320923,0.5241201519966125,-0.31241554021835327,0.9494869112968445,0.8190699815750122,0.4933587610721588,0.19475767016410828,0.8009685277938843,0.3313785791397095,0.654186487197876,-0.05145735293626785,0.6652731895446777,0.7057781219482422,0.47031518816947937,0.7589444518089294,0.5112544298171997,0.5054817199707031,0.6433718800544739,-0.03236266225576401,0.9947865009307861,0.6904622912406921,0.6428605318069458,0.032394636422395706,0.9937864542007446,0.49789491295814514,0.8428800702095032,0.2917990982532501,0.8355992436408997,0.6571846008300781,0.8510366678237915,0.220005065202713,0.6280910968780518,0.48802223801612854,0.9959646463394165,0.5836833715438843,0.5137791037559509,0.6860315203666687,1.0617893934249878,0.39225614070892334,0.4238208532333374,0.49666160345077515,1.0473148822784424,0.6135156154632568,0.5933669805526733,0.6845919489860535,1.0993951559066772,0.41211962699890137,0.6248835325241089,0.47217097878456116,0.9921212792396545,0.6062143445014954,0.2683933973312378,0.670244574546814,1.041890025138855,0.3190253674983978,0.22475086152553558,caminar_regreso,caminar_regreso_009.mp4,51
