L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.593769371509552,0.5073104500770569,-0.2752329707145691,0.9992240071296692,0.4037995934486389,0.5036088228225708,-0.30773913860321045,0.9987158179283142,0.624779224395752,0.5912317037582397,-0.14375008642673492,0.9592401385307312,0.3743721842765808,0.5913631916046143,-0.23749183118343353,0.9079629182815552,0.6383355259895325,0.6703570485115051,-0.27583587169647217,0.8804025053977966,0.3990776240825653,0.6648709774017334,-0.3813961446285248,0.8452432751655579,0.5584016442298889,0.6673566102981567,-0.018574750050902367,0.9977203011512756,0.4582512080669403,0.6698811650276184,0.018393220379948616,0.9976414442062378,0.566906213760376,0.7997084856033325,-0.07999535650014877,0.8335274457931519,0.4751712381839752,0.7993105053901672,0.09665222465991974,0.8229249715805054,0.5718259215354919,0.934390664100647,0.05796635523438454,0.7355511784553528,0.5031579732894897,0.9015180468559265,0.38128581643104553,0.7227663397789001,0.5646690130233765,0.9525625109672546,0.05183032900094986,0.5564207434654236,0.5143308639526367,0.9135410189628601,0.39422523975372314,0.5571049451828003,0.5778149962425232,0.9776164293289185,-0.21353842318058014,0.7033981680870056,0.475746214389801,0.945822536945343,0.17960380017757416,0.6960601806640625,caminar_hacia,caminar_hacia_002.mp4,10
0.5948765873908997,0.5070181488990784,-0.28179478645324707,0.9992998838424683,0.40444064140319824,0.5023282170295715,-0.3253750503063202,0.9988412857055664,0.6264529228210449,0.5912488102912903,-0.14627963304519653,0.9620754718780518,0.3749454617500305,0.5912498235702515,-0.2559106647968292,0.915905237197876,0.6408940553665161,0.6703242063522339,-0.28481218218803406,0.8903953433036804,0.40007925033569336,0.6648624539375305,-0.40330711007118225,0.85825514793396,0.5587305426597595,0.6678111553192139,-0.01759968511760235,0.997922420501709,0.45871660113334656,0.6702104210853577,0.01742902584373951,0.9978291392326355,0.5670113563537598,0.802736222743988,-0.07888174057006836,0.8485597968101501,0.4737772047519684,0.7998965978622437,0.10507531464099884,0.8362993001937866,0.5714171528816223,0.9364516735076904,0.07085511088371277,0.7596376538276672,0.5032781958580017,0.9018992781639099,0.41019055247306824,0.7436648607254028,0.5644046068191528,0.9534171223640442,0.06536886096000671,0.5722541809082031,0.5145232081413269,0.9137448668479919,0.42573997378349304,0.5704514980316162,0.5779930353164673,0.9800894856452942,-0.2018899917602539,0.7283937931060791,0.4765390455722809,0.9460542798042297,0.2106301486492157,0.7190185785293579,caminar_hacia,caminar_hacia_002.mp4,11
0.5962649583816528,0.5064367055892944,-0.2712751626968384,0.9993687272071838,0.4055614769458771,0.5014505386352539,-0.3183461129665375,0.9989545345306396,0.6288215517997742,0.5912682414054871,-0.1372828632593155,0.9648817181587219,0.375214159488678,0.5910719633102417,-0.24515388906002045,0.9231599569320679,0.6454209089279175,0.6708045601844788,-0.2665046751499176,0.9000332951545715,0.40096163749694824,0.6647646427154541,-0.3932454288005829,0.870263934135437,0.5605835914611816,0.6679838299751282,-0.015566878952085972,0.9981107115745544,0.45932769775390625,0.6702889204025269,0.015402834862470627,0.9980049133300781,0.5679590702056885,0.80458003282547,-0.07820940017700195,0.8617449402809143,0.4718797504901886,0.8006873726844788,0.0965021401643753,0.8483154773712158,0.5701450109481812,0.9402002096176147,0.033976323902606964,0.7810400128364563,0.5031300783157349,0.90292888879776,0.3808407187461853,0.7623146176338196,0.5629424452781677,0.955883800983429,0.025477334856987,0.5866160988807678,0.5144248008728027,0.9144551753997803,0.392971396446228,0.5808888077735901,0.5759664177894592,0.981057345867157,-0.22892513871192932,0.7505905628204346,0.47630128264427185,0.9465153217315674,0.17761924862861633,0.7394946813583374,caminar_hacia,caminar_hacia_002.mp4,12
0.5981667041778564,0.5054715871810913,-0.2779397964477539,0.9994307160377502,0.4078355133533478,0.4997922480106354,-0.3233247399330139,0.9990559220314026,0.6325899362564087,0.5911369323730469,-0.14150792360305786,0.9673773646354675,0.37620657682418823,0.5906120538711548,-0.2536245584487915,0.9295217394828796,0.6499955058097839,0.6711635589599609,-0.25417253375053406,0.9084708094596863,0.40222305059432983,0.6647729873657227,-0.38729003071784973,0.8806830048561096,0.5624826550483704,0.6677736043930054,-0.015605834312736988,0.9982846975326538,0.46096232533454895,0.6698335409164429,0.015441707335412502,0.998166024684906,0.5683428645133972,0.8051170110702515,-0.08080720156431198,0.8738941550254822,0.4718479514122009,0.8009957075119019,0.10119256377220154,0.8584915399551392,0.5702263116836548,0.9415963888168335,0.006479848641902208,0.8005031943321228,0.5030783414840698,0.9024326205253601,0.4104768931865692,0.77616947889328,0.5632290840148926,0.9571072459220886,-0.004256788641214371,0.5965395569801331,0.5144256949424744,0.9134122729301453,0.4280717670917511,0.5851817727088928,0.5757255554199219,0.9853776097297668,-0.2552421987056732,0.7705167531967163,0.47479531168937683,0.9464747905731201,0.24731239676475525,0.7554936408996582,caminar_hacia,caminar_hacia_002.mp4,13
0.6015849113464355,0.503888726234436,-0.2869850993156433,0.9994864463806152,0.41038447618484497,0.4986094832420349,-0.32137182354927063,0.9991479516029358,0.636788010597229,0.5907201170921326,-0.16001226007938385,0.9695091247558594,0.37918713688850403,0.5901246666908264,-0.25902581214904785,0.9353682398796082,0.6557539701461792,0.6716598272323608,-0.23568318784236908,0.9158086180686951,0.4041078984737396,0.6649320125579834,-0.3700404167175293,0.8900115489959717,0.5644476413726807,0.6676823496818542,-0.015582512132823467,0.9984437823295593,0.461796373128891,0.6693617701530457,0.015401804819703102,0.9983186721801758,0.5701761841773987,0.8053209185600281,-0.08062296360731125,0.8853664398193359,0.46946972608566284,0.8001499772071838,0.11993056535720825,0.8695992231369019,0.5705448389053345,0.9411560297012329,-0.01903712935745716,0.8189558386802673,0.5022013187408447,0.8987640738487244,0.42055797576904297,0.7923661470413208,0.5636693835258484,0.9573086500167847,-0.03166637197136879,0.6114653944969177,0.5138695240020752,0.9087207913398743,0.43835869431495667,0.5962831377983093,0.5731808543205261,0.9864246845245361,-0.2706553041934967,0.79018634557724,0.47439977526664734,0.9452635645866394,0.27909672260284424,0.773441731929779,caminar_hacia,caminar_hacia_002.mp4,14
0.605514407157898,0.5020458698272705,-0.31287071108818054,0.9995368123054504,0.41236060857772827,0.4972163438796997,-0.3568297326564789,0.9992306232452393,0.6399871110916138,0.5902271270751953,-0.17354713380336761,0.9716073870658875,0.383320689201355,0.5900270342826843,-0.28611162304878235,0.9407137036323547,0.658567488193512,0.6717821359634399,-0.24301831424236298,0.9228050112724304,0.40439358353614807,0.665553629398346,-0.39675968885421753,0.8986535668373108,0.5659470558166504,0.6671997904777527,-0.013763591647148132,0.9985888004302979,0.4628114104270935,0.6684072613716125,0.013522549532353878,0.9984598159790039,0.5706683397293091,0.8051049113273621,-0.07148288935422897,0.8955110907554626,0.46964097023010254,0.7991129755973816,0.1100945845246315,0.8795377612113953,0.5708093643188477,0.9404510855674744,0.01297534815967083,0.8355640769004822,0.5015515089035034,0.897969126701355,0.4148763120174408,0.8072245717048645,0.563840389251709,0.9565132260322571,0.0033995325211435556,0.6274649500846863,0.5128057599067688,0.908322274684906,0.4328198730945587,0.6056848168373108,0.5712862610816956,0.9887561202049255,-0.24716712534427643,0.8080684542655945,0.47414159774780273,0.9451833367347717,0.25767695903778076,0.7898968458175659,caminar_hacia,caminar_hacia_002.mp4,15
0.611203670501709,0.49938279390335083,-0.29685983061790466,0.9995821118354797,0.41464945673942566,0.4954819977283478,-0.3453039526939392,0.9993054270744324,0.6429067850112915,0.589187741279602,-0.16166828572750092,0.9735601544380188,0.3860938847064972,0.5898969769477844,-0.27165091037750244,0.9457613825798035,0.6623432040214539,0.6717846989631653,-0.2347230762243271,0.9293718934059143,0.40459930896759033,0.6664383411407471,-0.39644575119018555,0.9069162011146545,0.5694519877433777,0.6670454144477844,-0.009629650972783566,0.9987192153930664,0.46442657709121704,0.6681579947471619,0.009357726201415062,0.998587429523468,0.572871208190918,0.8067395091056824,-0.062186311930418015,0.9042578339576721,0.4701343774795532,0.799129068851471,0.10765044391155243,0.888117790222168,0.5717372298240662,0.9415472745895386,0.023328468203544617,0.8499621748924255,0.4988318681716919,0.8980629444122314,0.4065665602684021,0.8197391629219055,0.5638293623924255,0.9567376375198364,0.01469101756811142,0.6428389549255371,0.5074461698532104,0.9087280035018921,0.42049723863601685,0.6131702065467834,0.5713236927986145,0.9881557822227478,-0.22034381330013275,0.8232272267341614,0.47414758801460266,0.945229709148407,0.23139123618602753,0.8035096526145935,caminar_hacia,caminar_hacia_002.mp4,16
0.614142894744873,0.49609312415122986,-0.2801671028137207,0.9996228218078613,0.4167117476463318,0.4941430389881134,-0.3215464651584625,0.999372124671936,0.6475051045417786,0.5871526002883911,-0.15426452457904816,0.9752445816993713,0.3877902030944824,0.5882421135902405,-0.2536095082759857,0.9499712586402893,0.6657236814498901,0.6712179183959961,-0.22322362661361694,0.9349054098129272,0.40454262495040894,0.6661605834960938,-0.3462674021720886,0.9133294820785522,0.5756163001060486,0.666580319404602,-0.008222172036767006,0.9988327622413635,0.4682108461856842,0.6673583984375,0.007939099334180355,0.9986932277679443,0.5752971172332764,0.8065081834793091,-0.05862870067358017,0.9121084213256836,0.4711172878742218,0.7988277077674866,0.09033835679292679,0.8956174850463867,0.5730026364326477,0.9430183172225952,0.025001248344779015,0.8626387119293213,0.4968583881855011,0.8983836770057678,0.3639953136444092,0.8301742672920227,0.5638750791549683,0.9574080109596252,0.015656650066375732,0.6516883969306946,0.5046066641807556,0.9090954065322876,0.37826523184776306,0.6163269877433777,0.5714417695999146,0.9875060319900513,-0.21935875713825226,0.8360840082168579,0.47405725717544556,0.9452759623527527,0.21711625158786774,0.8146291375160217,caminar_hacia,caminar_hacia_002.mp4,17
0.6191525459289551,0.4942222535610199,-0.29968875646591187,0.9996594190597534,0.41940492391586304,0.4926548898220062,-0.3466298282146454,0.9994323253631592,0.652135968208313,0.585818350315094,-0.1690148115158081,0.9769112467765808,0.3889932930469513,0.5873298048973083,-0.28072261810302734,0.9540961384773254,0.6697612404823303,0.6711853742599487,-0.25553542375564575,0.940260112285614,0.4045356810092926,0.6664761900901794,-0.38553085923194885,0.9199658632278442,0.5800989270210266,0.6665545701980591,-0.006133387330919504,0.9989370703697205,0.47114497423171997,0.6671043634414673,0.005848619621247053,0.9987927675247192,0.5775612592697144,0.806329071521759,-0.055006179958581924,0.918779730796814,0.47516506910324097,0.7991094589233398,0.0901898518204689,0.9018300771713257,0.5728562474250793,0.9439318180084229,0.026121584698557854,0.8738243579864502,0.4939311742782593,0.8984488844871521,0.3789035975933075,0.8386468887329102,0.5624758005142212,0.9575455188751221,0.01761910691857338,0.6633426547050476,0.5008594393730164,0.9092712998390198,0.39608365297317505,0.6184938549995422,0.5715444684028625,0.9881153106689453,-0.2109103798866272,0.847449541091919,0.4731604754924774,0.9454167485237122,0.2253597229719162,0.8237015604972839,caminar_hacia,caminar_hacia_002.mp4,18
0.6248248815536499,0.49232691526412964,-0.32961273193359375,0.9996920824050903,0.42179763317108154,0.4917141795158386,-0.36389583349227905,0.9994863271713257,0.6565048694610596,0.5845951437950134,-0.2092149257659912,0.9785548448562622,0.39246463775634766,0.5873343348503113,-0.29244527220726013,0.9578213095664978,0.6733911037445068,0.6708068251609802,-0.34741970896720886,0.9452090859413147,0.40446773171424866,0.6680635213851929,-0.4271896779537201,0.9260911345481873,0.583150327205658,0.6668733358383179,-0.005936260335147381,0.9990255832672119,0.4720236361026764,0.667270302772522,0.005687865894287825,0.9988757371902466,0.5830647945404053,0.8071879148483276,-0.05138116702437401,0.9254394769668579,0.4755489230155945,0.7994000911712646,0.11030248552560806,0.9086605310440063,0.5728657841682434,0.9434289932250977,0.08023364096879959,0.8838701844215393,0.4924528896808624,0.8961420059204102,0.4599333703517914,0.8470472097396851,0.5618634223937988,0.9571298360824585,0.07530832290649414,0.6770922541618347,0.4995720088481903,0.9062484502792358,0.48135459423065186,0.6241891980171204,0.5716418027877808,0.9884518384933472,-0.17028799653053284,0.8575739860534668,0.47299903631210327,0.9448423981666565,0.2896919548511505,0.832144558429718,caminar_hacia,caminar_hacia_002.mp4,19
0.6289232969284058,0.49049365520477295,-0.32454314827919006,0.9997217655181885,0.4244588613510132,0.49047887325286865,-0.3540412485599518,0.9995347857475281,0.661758303642273,0.5836907029151917,-0.19187839329242706,0.9799709320068359,0.39754602313041687,0.5869342684745789,-0.28603506088256836,0.9608040452003479,0.6783090233802795,0.6696090698242188,-0.32122400403022766,0.9497013092041016,0.40445876121520996,0.6680719256401062,-0.41983768343925476,0.9312431216239929,0.5884251594543457,0.6669324636459351,-0.006188123021274805,0.9991128444671631,0.4750595688819885,0.6672917604446411,0.005940004251897335,0.9989631772041321,0.5869826078414917,0.8091488480567932,-0.05230484530329704,0.931916356086731,0.475492924451828,0.7994921803474426,0.10885993391275406,0.9156106114387512,0.5735264420509338,0.9432191848754883,0.12384680658578873,0.8936735391616821,0.4916871190071106,0.8917775750160217,0.4931963384151459,0.8557477593421936,0.5626907348632812,0.9572107195854187,0.12423013895750046,0.6903216242790222,0.499086856842041,0.9003518223762512,0.5197568535804749,0.6317955255508423,0.5741145610809326,0.9886620044708252,-0.11714863032102585,0.8678767085075378,0.4727770984172821,0.9446103572845459,0.3411722183227539,0.8411682844161987,caminar_hacia,caminar_hacia_002.mp4,20
