L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.6562082767486572,0.3878616690635681,-0.20578880608081818,0.9999615550041199,0.38100191950798035,0.3857470750808716,-0.21925130486488342,0.999923825263977,0.7118862867355347,0.5134833455085754,-0.05130551755428314,0.9872626066207886,0.3309314548969269,0.512718141078949,-0.14920741319656372,0.9453914165496826,0.7257912158966064,0.6225998401641846,-0.26155760884284973,0.9831832647323608,0.31789976358413696,0.6223878264427185,-0.3630187213420868,0.9313688278198242,0.605028510093689,0.6342131495475769,-0.00016172895266208798,0.9987912178039551,0.4390508830547333,0.6351356506347656,0.00027095325640402734,0.9988499879837036,0.6047826409339905,0.8210529685020447,0.040063485503196716,0.9780238270759583,0.45827043056488037,0.8293735384941101,0.004827347584068775,0.9439980387687683,0.6010651588439941,0.9740344882011414,0.35188597440719604,0.9217647910118103,0.4729352593421936,0.9800528883934021,0.28522393107414246,0.8691281080245972,0.5912286639213562,0.9793147444725037,0.35993102192878723,0.6011648774147034,0.4833815395832062,0.9841994643211365,0.29559680819511414,0.5760270953178406,0.5957412719726562,1.0253019332885742,0.03259526565670967,0.8360809087753296,0.462602823972702,1.0541728734970093,-0.02477220632135868,0.8010556101799011,girar,girar_007.mp4,10
0.654558539390564,0.387870192527771,-0.2730027139186859,0.9999628067016602,0.3791735768318176,0.3855970799922943,-0.28318631649017334,0.9999253749847412,0.7106767892837524,0.5134602189064026,-0.10121144354343414,0.987538754940033,0.3299211263656616,0.5127279162406921,-0.19372180104255676,0.9489080905914307,0.7267478704452515,0.6227477192878723,-0.3307863771915436,0.9836715459823608,0.31750795245170593,0.6223844885826111,-0.43508267402648926,0.9344154000282288,0.603911280632019,0.6329231262207031,-0.00023220029834192246,0.9987975358963013,0.43866780400276184,0.6346901655197144,0.00035885084071196616,0.9988510608673096,0.6023283004760742,0.8208962082862854,0.03507374972105026,0.9784698486328125,0.45859020948410034,0.8267515301704407,-0.0012947841314598918,0.9475652575492859,0.5999816060066223,0.9723203182220459,0.35406458377838135,0.9249332547187805,0.4727487862110138,0.9758772253990173,0.28719562292099,0.8744022250175476,0.5898476243019104,0.9784247875213623,0.36246955394744873,0.6076416969299316,0.4819353520870209,0.9821006059646606,0.297727108001709,0.5788245797157288,0.5947051644325256,1.023037314414978,0.03074340522289276,0.8411388397216797,0.4637290835380554,1.049573540687561,-0.03148379176855087,0.8069155216217041,girar,girar_007.mp4,11
0.6530834436416626,0.3878825604915619,-0.3371882438659668,0.9999632239341736,0.3779033124446869,0.3855648636817932,-0.33822160959243774,0.999925434589386,0.7092873454093933,0.5134915113449097,-0.15842866897583008,0.9878638982772827,0.3280702829360962,0.5127354860305786,-0.2346990406513214,0.9518929123878479,0.7272133231163025,0.6229263544082642,-0.3823843002319336,0.9839975833892822,0.31618934869766235,0.621998131275177,-0.4736585021018982,0.9367949366569519,0.6029654145240784,0.630635678768158,-0.000586187990847975,0.9987930059432983,0.43745139241218567,0.6338121891021729,0.0007122678216546774,0.9988442659378052,0.6017345190048218,0.8188587427139282,0.03464815393090248,0.9790924191474915,0.4584749639034271,0.8248559236526489,-0.00028979763737879694,0.9510256052017212,0.6010082960128784,0.9709594249725342,0.3689506947994232,0.9287900328636169,0.47290104627609253,0.9750193357467651,0.2986532151699066,0.8807852864265442,0.5910629034042358,0.9772813320159912,0.3784829378128052,0.6157544851303101,0.4824422299861908,0.9821398258209229,0.30945244431495667,0.586146354675293,0.5933828353881836,1.0218385457992554,0.03179110586643219,0.8479182124137878,0.4674241542816162,1.0467829704284668,-0.028055930510163307,0.8149399161338806,girar,girar_007.mp4,12
0.6504654884338379,0.3880193829536438,-0.32169950008392334,0.9999632239341736,0.37586966156959534,0.38551709055900574,-0.3389301598072052,0.9999264478683472,0.7054697275161743,0.5137602090835571,-0.15094058215618134,0.9878321886062622,0.32593727111816406,0.5126021504402161,-0.24536454677581787,0.9549269080162048,0.7267821431159973,0.6228770017623901,-0.383203387260437,0.9840146899223328,0.31490859389305115,0.6217548251152039,-0.48866865038871765,0.9391090273857117,0.6014341711997986,0.6298564672470093,0.0015232987934723496,0.998780369758606,0.43544378876686096,0.6334030628204346,-0.0013690090272575617,0.9988344311714172,0.6001449227333069,0.8180423378944397,0.036571912467479706,0.9785544872283936,0.45824554562568665,0.8243844509124756,-0.004485331941395998,0.9532461762428284,0.6006707549095154,0.9723266959190369,0.3634764552116394,0.9299345016479492,0.47316774725914,0.9759096503257751,0.2885158658027649,0.8826826810836792,0.5901018381118774,0.9791123867034912,0.3695792853832245,0.6177077889442444,0.48289602994918823,0.9845855236053467,0.29796525835990906,0.5836690664291382,0.5934120416641235,1.022096872329712,0.017975183203816414,0.8492830395698547,0.47175073623657227,1.0469247102737427,-0.04886218160390854,0.8161223530769348,girar,girar_007.mp4,13
0.6477134823799133,0.3883444368839264,-0.26727747917175293,0.9999640583992004,0.3743332028388977,0.385185569524765,-0.30606573820114136,0.9999280571937561,0.7014527916908264,0.5137520432472229,-0.11550179123878479,0.9875399470329285,0.3239361643791199,0.5125840306282043,-0.2137293517589569,0.9576554894447327,0.7261349558830261,0.6211317181587219,-0.36173003911972046,0.9840773940086365,0.3133032023906708,0.6213918328285217,-0.4550617039203644,0.941159188747406,0.5995551347732544,0.6301451325416565,0.0036804780829697847,0.9987828135490417,0.4348039925098419,0.6334517598152161,-0.0034342326689511538,0.9988331198692322,0.6007521748542786,0.8183764219284058,0.03590166196227074,0.9783115983009338,0.4583297371864319,0.8242738842964172,-0.011926566250622272,0.9553743004798889,0.6005517840385437,0.9733113646507263,0.33450576663017273,0.9308411478996277,0.473583847284317,0.9760763645172119,0.26341187953948975,0.883923351764679,0.5884580016136169,0.9816768169403076,0.33798298239707947,0.6195762753486633,0.48293864727020264,0.98611980676651,0.27137812972068787,0.5812253355979919,0.5935717225074768,1.0225907564163208,-0.0026464643888175488,0.8498733639717102,0.47404158115386963,1.0469762086868286,-0.06670410186052322,0.816156268119812,girar,girar_007.mp4,14
0.6450200080871582,0.38920485973358154,-0.20674440264701843,0.9999642372131348,0.3726365268230438,0.3851334750652313,-0.29157134890556335,0.9999302625656128,0.6968576908111572,0.5137608051300049,-0.055184125900268555,0.9865131378173828,0.32190465927124023,0.5145815014839172,-0.20311401784420013,0.9602663516998291,0.7249405980110168,0.620850145816803,-0.2766683101654053,0.9836719632148743,0.3125326931476593,0.6231957674026489,-0.4375973045825958,0.9433960318565369,0.599101722240448,0.6318081617355347,0.009037869051098824,0.9988036155700684,0.43500369787216187,0.6341633200645447,-0.008728944696485996,0.998853862285614,0.6009424924850464,0.8202530145645142,0.040546830743551254,0.9781196713447571,0.4584157466888428,0.824375569820404,-0.0131160207092762,0.9573659300804138,0.6003684401512146,0.9796193838119507,0.33064237236976624,0.9315152168273926,0.4739328920841217,0.9767919182777405,0.26137545704841614,0.8849630355834961,0.5872609615325928,0.9882543087005615,0.3345364034175873,0.623123288154602,0.4826290011405945,0.9876000285148621,0.2700345814228058,0.578363299369812,0.5939408540725708,1.0448883771896362,0.002575924154371023,0.8498058319091797,0.4747174382209778,1.047549843788147,-0.061175283044576645,0.8157260417938232,girar,girar_007.mp4,15
0.6430037617683411,0.3902233839035034,-0.2120649814605713,0.9999641180038452,0.37119466066360474,0.38491544127464294,-0.2823069393634796,0.9999326467514038,0.6915226578712463,0.5151105523109436,-0.05208180099725723,0.9854279160499573,0.32004526257514954,0.514831006526947,-0.21218083798885345,0.9626592993736267,0.7229281663894653,0.620914876461029,-0.28090518712997437,0.9827256202697754,0.31055182218551636,0.624726414680481,-0.4613347351551056,0.9453961849212646,0.5983248949050903,0.6320417523384094,0.010309608653187752,0.9988099932670593,0.43362095952033997,0.6341774463653564,-0.009974292479455471,0.9988645911216736,0.6013516783714294,0.8207817077636719,0.04093731939792633,0.9781259894371033,0.4582900106906891,0.824459433555603,-0.014768434688448906,0.9592835307121277,0.6004841327667236,0.9798978567123413,0.33211618661880493,0.9325632452964783,0.47399166226387024,0.9771250486373901,0.26497524976730347,0.8863316774368286,0.5877777338027954,0.9886677265167236,0.3371742367744446,0.6245377063751221,0.48274722695350647,0.987937331199646,0.274042010307312,0.5761499404907227,0.5940946340560913,1.0443276166915894,0.003698657499626279,0.8504546284675598,0.4759415090084076,1.0477179288864136,-0.061641283333301544,0.8161705732345581,girar,girar_007.mp4,16
0.6412453651428223,0.39158105850219727,-0.21195276081562042,0.9999649524688721,0.36914464831352234,0.38486769795417786,-0.28249773383140564,0.9999345541000366,0.6884468197822571,0.5176311135292053,-0.05356168746948242,0.9852362871170044,0.3167300522327423,0.5148203372955322,-0.225382998585701,0.9651649594306946,0.7232018709182739,0.6255396008491516,-0.2859475612640381,0.9829968214035034,0.30848801136016846,0.6252310872077942,-0.471875935792923,0.9478399157524109,0.5968118906021118,0.6324706673622131,0.012524345889687538,0.9988307952880859,0.43202435970306396,0.6343677043914795,-0.01215615589171648,0.9988837242126465,0.6016741394996643,0.8208466172218323,0.04037966579198837,0.9779207110404968,0.4583579897880554,0.8244542479515076,-0.0238497257232666,0.9607052206993103,0.601109504699707,0.9799219369888306,0.3323822021484375,0.9329719543457031,0.4742363691329956,0.9776672124862671,0.25818488001823425,0.8865305781364441,0.5881073474884033,0.9888876676559448,0.3374697268009186,0.6251513957977295,0.48273059725761414,0.9885105490684509,0.26701000332832336,0.5723843574523926,0.5943596363067627,1.0412427186965942,-0.0021140023600310087,0.8500657677650452,0.47684454917907715,1.0481842756271362,-0.07806102186441422,0.815186083316803,girar,girar_007.mp4,17
0.6387310028076172,0.3927123248577118,-0.1273462176322937,0.9999646544456482,0.3664845824241638,0.384550541639328,-0.20518098771572113,0.999937117099762,0.6867328882217407,0.5192505121231079,0.02125362865626812,0.9839257001876831,0.31218695640563965,0.5150281190872192,-0.1848088651895523,0.9674702882766724,0.7230597138404846,0.6303101181983948,-0.1832931786775589,0.9826066493988037,0.30612891912460327,0.6261117458343506,-0.4154147505760193,0.9505765438079834,0.597070574760437,0.6347272396087646,0.012740049511194229,0.9988569021224976,0.43135109543800354,0.6366784572601318,-0.012384914793074131,0.9989168047904968,0.6042726039886475,0.8300361633300781,0.04461909458041191,0.9772904515266418,0.45616286993026733,0.8272291421890259,-0.015155063010752201,0.9612370133399963,0.6018940210342407,0.9822800159454346,0.33726850152015686,0.9302255511283875,0.47427815198898315,0.9795867800712585,0.2584821879863739,0.8829647898674011,0.5883517265319824,0.9899212718009949,0.3433826267719269,0.616907000541687,0.48264268040657043,0.9888586401939392,0.26787659525871277,0.5634433627128601,0.5965031981468201,1.0549010038375854,0.02236102893948555,0.8437247276306152,0.47547319531440735,1.0507627725601196,-0.0584997795522213,0.809415340423584,girar,girar_007.mp4,18
0.635124921798706,0.3939644992351532,-0.16128212213516235,0.9999638199806213,0.36334481835365295,0.3842262029647827,-0.2722644805908203,0.9999396204948425,0.6840196251869202,0.5212979316711426,-0.006092316936701536,0.9831381440162659,0.30884766578674316,0.516130805015564,-0.24250774085521698,0.9698202610015869,0.7203903198242188,0.6321518421173096,-0.22493979334831238,0.9823472499847412,0.3055574893951416,0.6292464733123779,-0.5026392936706543,0.9533828496932983,0.5961931943893433,0.6353461742401123,0.01787937618792057,0.9988579154014587,0.42971423268318176,0.6380508542060852,-0.01746375858783722,0.9989330768585205,0.6083371043205261,0.8295838236808777,0.04660698398947716,0.9767819046974182,0.45411816239356995,0.8290167450904846,-0.020279645919799805,0.9620305299758911,0.6021722555160522,0.9819822311401367,0.37093356251716614,0.9285657405853271,0.4734770357608795,0.9832400679588318,0.2603336572647095,0.8818407654762268,0.5885513424873352,0.9901058673858643,0.37989526987075806,0.6160187125205994,0.4813365936279297,0.9922038316726685,0.2692889869213104,0.5588443279266357,0.6004262566566467,1.0554289817810059,0.04954160377383232,0.8400115966796875,0.4760069251060486,1.0534127950668335,-0.06246669963002205,0.8063029050827026,girar,girar_007.mp4,19
0.6310588717460632,0.39516571164131165,-0.1326877623796463,0.999962329864502,0.360180139541626,0.38421037793159485,-0.2298455387353897,0.9999422430992126,0.679021418094635,0.5217351317405701,0.018332770094275475,0.9814872145652771,0.3062376379966736,0.5171395540237427,-0.22171767055988312,0.9718120694160461,0.7173417210578918,0.6321004033088684,-0.1990710347890854,0.9810757637023926,0.30579376220703125,0.6319838762283325,-0.47817614674568176,0.9557764530181885,0.5925883054733276,0.6379140019416809,0.01912335306406021,0.9988676905632019,0.42526814341545105,0.6405777335166931,-0.01870870403945446,0.9989567399024963,0.6134129762649536,0.8315645456314087,0.04416979104280472,0.9765244126319885,0.45113563537597656,0.8355032205581665,-0.01945888251066208,0.9631063938140869,0.6030221581459045,0.9835261106491089,0.3806779086589813,0.9259542226791382,0.4730934500694275,0.9849721789360046,0.2719476521015167,0.8804613947868347,0.5886990427970886,0.9916771054267883,0.3923848271369934,0.611629068851471,0.4809410870075226,0.9935404062271118,0.28449350595474243,0.5546234250068665,0.6075018048286438,1.0563523769378662,0.07510101795196533,0.8334685564041138,0.47592687606811523,1.0540735721588135,-0.044515594840049744,0.8026024699211121,girar,girar_007.mp4,20
