L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.7004207968711853,0.5701307654380798,0.06418631225824356,0.9999845623970032,0.42828816175460815,0.5737788081169128,0.008180584758520126,0.9999842047691345,0.7570108771324158,0.6835333704948425,0.10488962382078171,0.9933547377586365,0.3800666332244873,0.6903690099716187,0.04208902269601822,0.997130811214447,0.7007935047149658,0.753170371055603,-0.13613855838775635,0.9823846220970154,0.4690616726875305,0.7550960779190063,-0.11612154543399811,0.9870012402534485,0.6555834412574768,0.7622146606445312,0.012830756604671478,0.9986847639083862,0.4807175099849701,0.7646703720092773,-0.01236170157790184,0.9985796809196472,0.7710158824920654,0.8516013622283936,-0.4465051293373108,0.9571390151977539,0.39215317368507385,0.8513456583023071,-0.30518803000450134,0.963377833366394,0.7610413432121277,1.0734753608703613,-0.5430904030799866,0.7396238446235657,0.4093429744243622,1.021124243736267,-0.42409810423851013,0.7269407510757446,0.722577691078186,1.106506586074829,-0.5612560510635376,0.5325173139572144,0.44114619493484497,1.0899602174758911,-0.4423666298389435,0.4425000846385956,0.8143423199653625,1.1644206047058105,-0.8001129627227783,0.5031704306602478,0.37577345967292786,1.1413511037826538,-0.660946249961853,0.45272648334503174,ponerse_pie,ponerse_pie_007.mp4,10
0.7010741829872131,0.568930447101593,0.05286025255918503,0.9999855756759644,0.4286198616027832,0.5735310912132263,0.006650893483310938,0.9999852180480957,0.7570362687110901,0.6837067008018494,0.07884873449802399,0.9933826327323914,0.3800334930419922,0.690227746963501,0.039353564381599426,0.9972816705703735,0.7008898258209229,0.7540739178657532,-0.1558583378791809,0.9819793105125427,0.46863070130348206,0.7546555399894714,-0.12259217351675034,0.9871419668197632,0.6557941436767578,0.7617690563201904,0.011403159238398075,0.9986996054649353,0.48161277174949646,0.7644447684288025,-0.010936633683741093,0.9985725283622742,0.7664659023284912,0.844180703163147,-0.45215290784835815,0.9590708017349243,0.39708197116851807,0.8449228405952454,-0.3129081130027771,0.9644368290901184,0.7608236074447632,1.0404444932937622,-0.5430818200111389,0.7525252103805542,0.4086455702781677,1.018149495124817,-0.45013099908828735,0.7342498898506165,0.7233557105064392,1.0945823192596436,-0.5613442063331604,0.5469480752944946,0.43985849618911743,1.087001085281372,-0.47111383080482483,0.4608321189880371,0.8008977174758911,1.1585729122161865,-0.7996779084205627,0.517623782157898,0.37787726521492004,1.1387590169906616,-0.6919659376144409,0.4648192822933197,ponerse_pie,ponerse_pie_007.mp4,11
0.7025737166404724,0.5697612762451172,0.04973790422081947,0.9999863505363464,0.4290890395641327,0.5728912353515625,0.005669016391038895,0.9999861121177673,0.7566196322441101,0.6848185062408447,0.07256930321455002,0.9932529926300049,0.38105881214141846,0.6910324096679688,0.031996190547943115,0.9973962306976318,0.7004278898239136,0.7554299831390381,-0.16063575446605682,0.9810002446174622,0.47015297412872314,0.7578791975975037,-0.12414614111185074,0.9870122075080872,0.6552452445030212,0.762434720993042,0.011283664032816887,0.9987035393714905,0.4812810719013214,0.7650112509727478,-0.010802327655255795,0.9985561370849609,0.7641934752464294,0.8455708622932434,-0.45846617221832275,0.9604135751724243,0.3978390097618103,0.8474112153053284,-0.30486321449279785,0.9653233885765076,0.7593151330947876,1.0564645528793335,-0.5569141507148743,0.7620754837989807,0.40986204147338867,1.0352977514266968,-0.4279952049255371,0.7376152873039246,0.7229146361351013,1.0949844121932983,-0.5761261582374573,0.5592796206474304,0.4398307800292969,1.086911916732788,-0.4475882053375244,0.47479408979415894,0.7990244626998901,1.158528208732605,-0.8175888657569885,0.5263548493385315,0.3782888352870941,1.1385571956634521,-0.6657075881958008,0.4704289138317108,ponerse_pie,ponerse_pie_007.mp4,12
0.7038205862045288,0.5683678388595581,0.02828962355852127,0.9999870657920837,0.42851540446281433,0.5727595686912537,-0.03281276673078537,0.9999867677688599,0.7573608160018921,0.6831807494163513,0.06171078234910965,0.9932370781898499,0.38300350308418274,0.6923104524612427,-0.004560300149023533,0.9975398778915405,0.7005761861801147,0.7558394074440002,-0.17390908300876617,0.9806740283966064,0.4727216064929962,0.7624329328536987,-0.15503866970539093,0.9871287941932678,0.6563413739204407,0.7621428966522217,0.011424810625612736,0.9986942410469055,0.48153138160705566,0.7649886012077332,-0.010915969498455524,0.9985201358795166,0.763340175151825,0.8422746062278748,-0.44624996185302734,0.9617446064949036,0.39807525277137756,0.8488521575927734,-0.28057217597961426,0.9659185409545898,0.7533437609672546,1.0573443174362183,-0.518453061580658,0.770894467830658,0.41286832094192505,1.0366007089614868,-0.3864465355873108,0.7414794564247131,0.7172755002975464,1.0901963710784912,-0.5354671478271484,0.5725052356719971,0.4408892095088959,1.0835553407669067,-0.4054531753063202,0.48831287026405334,0.795993983745575,1.1525262594223022,-0.7614539265632629,0.5360144376754761,0.3801005184650421,1.1345765590667725,-0.6185390949249268,0.47793373465538025,ponerse_pie,ponerse_pie_007.mp4,13
0.7046860456466675,0.568207323551178,0.017997397109866142,0.9999875426292419,0.42813047766685486,0.572238564491272,-0.035426367074251175,0.9999870657920837,0.7592789530754089,0.6851598024368286,0.057757169008255005,0.9931591153144836,0.38506263494491577,0.6929981112480164,-0.003686093958094716,0.9975535869598389,0.7008091807365417,0.7600187063217163,-0.17373064160346985,0.9798926711082458,0.4754468500614166,0.7636637091636658,-0.1583532989025116,0.986222505569458,0.6570847034454346,0.7623399496078491,0.011061645112931728,0.9986775517463684,0.4816293716430664,0.7645375728607178,-0.010498459450900555,0.9984706044197083,0.7606803178787231,0.8418480157852173,-0.510236382484436,0.9630434513092041,0.4038289189338684,0.845828115940094,-0.35090383887290955,0.9668289422988892,0.7533326745033264,1.0594689846038818,-0.5365644097328186,0.7794482707977295,0.41109731793403625,1.0214732885360718,-0.431562215089798,0.7465587258338928,0.7176612019538879,1.0902042388916016,-0.5495224595069885,0.582743763923645,0.4375617504119873,1.0840598344802856,-0.44765764474868774,0.501921534538269,0.7952730655670166,1.1528009176254272,-0.7924888134002686,0.5463718771934509,0.37841010093688965,1.1360589265823364,-0.6781147718429565,0.4890947639942169,ponerse_pie,ponerse_pie_007.mp4,14
0.7055702209472656,0.5691000819206238,0.01701420545578003,0.9999880194664001,0.42769402265548706,0.5730279684066772,-0.0387563519179821,0.9999875426292419,0.7609100341796875,0.687941312789917,0.05606367811560631,0.9930585622787476,0.3843730092048645,0.6948497891426086,-0.0094336848706007,0.9976163506507874,0.7022593021392822,0.7655805349349976,-0.1703587770462036,0.9795790910720825,0.4747468829154968,0.7650074362754822,-0.16346368193626404,0.9860698580741882,0.6583626866340637,0.7679116129875183,0.009301632642745972,0.9986976981163025,0.48149430751800537,0.766961395740509,-0.008642496541142464,0.9984862804412842,0.7535756826400757,0.8398469686508179,-0.5183008313179016,0.9645943641662598,0.40633919835090637,0.8371279239654541,-0.387586772441864,0.9681788086891174,0.7551275491714478,1.0624730587005615,-0.5525357127189636,0.7872974276542664,0.41122451424598694,1.0329558849334717,-0.48311305046081543,0.7536561489105225,0.7216114401817322,1.0908150672912598,-0.5662406086921692,0.6004675030708313,0.4375603199005127,1.0826640129089355,-0.4999336004257202,0.5260134935379028,0.7961871027946472,1.153370976448059,-0.809701144695282,0.5532949566841125,0.3784481883049011,1.1359919309616089,-0.729006826877594,0.4982980489730835,ponerse_pie,ponerse_pie_007.mp4,15
0.7076461911201477,0.5713947415351868,-0.009435048326849937,0.9999871850013733,0.42737311124801636,0.5737969279289246,-0.06200743839144707,0.9999873042106628,0.7626613974571228,0.6898556351661682,0.043273378163576126,0.9925512075424194,0.3821662664413452,0.6948291659355164,-0.03437696024775505,0.9975355267524719,0.7090097665786743,0.7725375294685364,-0.16935279965400696,0.9770892262458801,0.47394105792045593,0.7685617804527283,-0.18517960608005524,0.9839245676994324,0.6583402156829834,0.7727228999137878,0.00881329458206892,0.9986202120780945,0.4803331792354584,0.7689882516860962,-0.008080358617007732,0.9984298348426819,0.7514669895172119,0.8410265445709229,-0.6106404662132263,0.965153694152832,0.3874695599079132,0.8392471671104431,-0.5436875224113464,0.9694626331329346,0.7597613334655762,1.0619566440582275,-0.5444164872169495,0.7915636897087097,0.4111127257347107,1.0359601974487305,-0.5438397526741028,0.7589741349220276,0.7270846962928772,1.0885982513427734,-0.5496448874473572,0.6106736063957214,0.4369095265865326,1.0800895690917969,-0.5510015487670898,0.5422269105911255,0.805283784866333,1.1494323015213013,-0.8057313561439514,0.5572149157524109,0.3785916268825531,1.134252667427063,-0.8131462931632996,0.5081760287284851,ponerse_pie,ponerse_pie_007.mp4,16
0.7101062536239624,0.5743350982666016,-0.014592884108424187,0.9999880790710449,0.4267735779285431,0.5755405426025391,-0.0698225200176239,0.9999876618385315,0.7643927931785583,0.6913927793502808,0.008692448027431965,0.9929240942001343,0.37857410311698914,0.6983343958854675,-0.055805642157793045,0.9976504445075989,0.7233459949493408,0.7781738042831421,-0.22063618898391724,0.9782516360282898,0.4731177091598511,0.7796105146408081,-0.20464016497135162,0.9843780994415283,0.658410906791687,0.7781893610954285,0.006778562441468239,0.9986971616744995,0.4803144633769989,0.7748951315879822,-0.006056670565158129,0.9985014796257019,0.7459101676940918,0.8346741795539856,-0.5465689301490784,0.9670012593269348,0.38703006505966187,0.838159441947937,-0.42629703879356384,0.9708732962608337,0.7622816562652588,1.0615839958190918,-0.548654317855835,0.8009548783302307,0.41304120421409607,1.0449841022491455,-0.5134040117263794,0.7691293954849243,0.7329452633857727,1.086859107017517,-0.560003936290741,0.6338850259780884,0.43945053219795227,1.0812937021255493,-0.5310282111167908,0.5717259049415588,0.8051300048828125,1.1500332355499268,-0.791675329208374,0.5651071071624756,0.38297292590141296,1.1365923881530762,-0.7526605129241943,0.5187249779701233,ponerse_pie,ponerse_pie_007.mp4,17
0.7146698832511902,0.5779381990432739,-0.009408405981957912,0.9999889135360718,0.4239920973777771,0.57943195104599,-0.06998168677091599,0.9999876022338867,0.7689299583435059,0.6956527829170227,0.024468977004289627,0.9933136701583862,0.3680836856365204,0.705018162727356,-0.047715358436107635,0.9977356791496277,0.7397465705871582,0.7884887456893921,-0.19003218412399292,0.9794581532478333,0.47272124886512756,0.790325403213501,-0.20217804610729218,0.9839448928833008,0.6587321162223816,0.7780640721321106,0.006839461624622345,0.9987590909004211,0.4802277684211731,0.7752860188484192,-0.006115101743489504,0.9985401034355164,0.7402805089950562,0.8350659012794495,-0.5720402598381042,0.9684586524963379,0.4011855125427246,0.8359795808792114,-0.46788206696510315,0.9720780253410339,0.7643499374389648,1.0634301900863647,-0.5705680847167969,0.807939887046814,0.4130266010761261,1.0573947429656982,-0.5681220293045044,0.777084469795227,0.7370327711105347,1.0872036218643188,-0.5808557271957397,0.6547257304191589,0.43878641724586487,1.08445143699646,-0.5855183601379395,0.5962287783622742,0.8051949739456177,1.1550825834274292,-0.8099890351295471,0.5701598525047302,0.393621563911438,1.1494990587234497,-0.8187099695205688,0.5253905057907104,ponerse_pie,ponerse_pie_007.mp4,18
0.7207368612289429,0.5837076306343079,-0.09875225275754929,0.9999896883964539,0.4192889630794525,0.5815719366073608,-0.15349645912647247,0.9999875426292419,0.775046706199646,0.7081473469734192,-0.028746146708726883,0.9937401413917542,0.3549467623233795,0.7095661163330078,-0.12184853851795197,0.9977684020996094,0.7530954480171204,0.8029061555862427,-0.19347859919071198,0.9806908965110779,0.4705314040184021,0.8011255860328674,-0.23258082568645477,0.9821513891220093,0.6606698036193848,0.7765777111053467,0.006914159283041954,0.9987815022468567,0.48045021295547485,0.774138331413269,-0.00616725767031312,0.9985314607620239,0.7362343668937683,0.8356641530990601,-0.6076252460479736,0.9695323705673218,0.3957741856575012,0.8453369736671448,-0.4932085871696472,0.9725334644317627,0.7634128332138062,1.0652207136154175,-0.5567143559455872,0.8098387122154236,0.41202834248542786,1.0701838731765747,-0.5675975680351257,0.7779359221458435,0.7361969947814941,1.0874345302581787,-0.5633364915847778,0.6672243475914001,0.4353199303150177,1.0948988199234009,-0.5821757912635803,0.6108593940734863,0.7941843271255493,1.1597847938537598,-0.7975338101387024,0.5672072172164917,0.39527785778045654,1.1621577739715576,-0.8372355699539185,0.5227907299995422,ponerse_pie,ponerse_pie_007.mp4,19
0.7288311719894409,0.5882514715194702,-0.1607777178287506,0.9999904036521912,0.4152474105358124,0.5830996632575989,-0.21516738831996918,0.9999876022338867,0.7909690737724304,0.7181644439697266,-0.08906877040863037,0.9942404627799988,0.3490810692310333,0.7199529409408569,-0.18441995978355408,0.9978526830673218,0.770515501499176,0.8280027508735657,-0.22437280416488647,0.9820829033851624,0.47411391139030457,0.8261968493461609,-0.28292179107666016,0.9816347360610962,0.6646856665611267,0.7752153873443604,0.00691620446741581,0.9988238215446472,0.48063963651657104,0.773293137550354,-0.0061872052028775215,0.9985634684562683,0.7235907316207886,0.8322538137435913,-0.6513056755065918,0.9709935784339905,0.39375874400138855,0.8536490797996521,-0.49529996514320374,0.9732586145401001,0.7631864547729492,1.058969259262085,-0.5491968393325806,0.8127003312110901,0.4123355746269226,1.074826955795288,-0.5408188104629517,0.783747673034668,0.7407248616218567,1.0805726051330566,-0.5339004397392273,0.6813779473304749,0.43518948554992676,1.0978448390960693,-0.5537817478179932,0.6272217035293579,0.7872602939605713,1.1542818546295166,-0.7470377087593079,0.5682443976402283,0.4057103395462036,1.1692607402801514,-0.8089981079101562,0.5265313982963562,ponerse_pie,ponerse_pie_007.mp4,20
