L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_007.mp4,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_007.mp4,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_007.mp4,12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_007.mp4,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_007.mp4,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_007.mp4,15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_007.mp4,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_007.mp4,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_007.mp4,18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_007.mp4,19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_007.mp4,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_007.mp4,21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_007.mp4,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_007.mp4,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_007.mp4,24
0.3884950280189514,0.21993976831436157,-0.7652379870414734,0.999586820602417,0.7303032875061035,0.20214122533798218,-0.9116285443305969,0.9982226490974426,0.4148980677127838,0.44990265369415283,-0.5452439188957214,0.9689391255378723,0.8522014617919922,0.4585716426372528,-0.8624998927116394,0.9530141353607178,0.41340458393096924,0.632548451423645,-0.20025332272052765,0.8280794620513916,0.8327224850654602,0.725718080997467,-0.6584379076957703,0.8086052536964417,0.5199582576751709,0.6117066740989685,0.01811387948691845,0.9995011687278748,0.5812492370605469,0.6233468651771545,-0.016180558130145073,0.9986111521720886,0.5464529991149902,0.8970088362693787,0.4872506558895111,0.9474737644195557,0.46789002418518066,0.9023359417915344,0.4939822852611542,0.9124374389648438,0.5308429002761841,1.1353598833084106,1.3642334938049316,0.9317427277565002,0.4234943389892578,1.1438117027282715,1.2156577110290527,0.9266065955162048,0.5110944509506226,1.1645915508270264,1.4278318881988525,0.9256075620651245,0.4180722236633301,1.1736928224563599,1.2779605388641357,0.9132533073425293,0.557231605052948,1.212279200553894,1.1537336111068726,0.8616592884063721,0.45864295959472656,1.2258784770965576,0.9335804581642151,0.815762996673584,caminar_regreso,caminar_regreso_007.mp4,25
0.2988842725753784,0.2246074378490448,-0.7117560505867004,0.9990437626838684,0.7600052356719971,0.20257467031478882,-0.6364022493362427,0.9979324340820312,0.29685547947883606,0.47412315011024475,-0.5410822629928589,0.9485942721366882,0.8738117218017578,0.44820812344551086,-0.47002190351486206,0.9442633986473083,0.2554487884044647,0.694238543510437,-0.1174377053976059,0.7795031070709229,0.9229321479797363,0.6942957043647766,-0.0564369261264801,0.7986650466918945,0.4328896105289459,0.6315465569496155,-0.032977957278490067,0.9985992908477783,0.6453287601470947,0.6326175928115845,0.03450119495391846,0.9971720576286316,0.5275875329971313,0.9284374713897705,0.43743616342544556,0.9240441918373108,0.5423837304115295,0.9329225420951843,0.48581328988075256,0.8656209707260132,0.5125979781150818,1.1851575374603271,1.2638611793518066,0.8813387751579285,0.49184665083885193,1.2047581672668457,1.1684973239898682,0.8673350214958191,0.501902163028717,1.2207839488983154,1.3256067037582397,0.8729828000068665,0.4890621602535248,1.2407268285751343,1.2293413877487183,0.8607006669044495,0.5083892345428467,1.2575739622116089,1.0925042629241943,0.7986932396888733,0.512627899646759,1.2804118394851685,0.9061781167984009,0.7500512003898621,caminar_regreso,caminar_regreso_007.mp4,26
0.2803850471973419,0.23661956191062927,-0.7178944945335388,0.9988886713981628,0.77726811170578,0.20805875957012177,-0.608738124370575,0.9979180097579956,0.25560104846954346,0.4924531579017639,-0.563254714012146,0.9426919221878052,0.8915884494781494,0.4488075375556946,-0.4268118739128113,0.9423563480377197,0.21099042892456055,0.7162312269210815,-0.1277516633272171,0.7540878057479858,0.9420716166496277,0.6971495151519775,-0.010479510761797428,0.8003520965576172,0.4147629737854004,0.6479232907295227,-0.059776533395051956,0.9981922507286072,0.6794973015785217,0.6452848315238953,0.061027731746435165,0.996371328830719,0.5112912058830261,0.9444825649261475,0.33992448449134827,0.914368212223053,0.5952520966529846,0.9468297958374023,0.48592302203178406,0.8307445049285889,0.49025365710258484,1.207200288772583,1.0460700988769531,0.8480088710784912,0.5642563700675964,1.220514178276062,1.0689435005187988,0.8148467540740967,0.4875760078430176,1.2452492713928223,1.0994845628738403,0.8369869589805603,0.5645820498466492,1.259060025215149,1.1212376356124878,0.8165803551673889,0.4680834710597992,1.2738417387008667,0.9034258723258972,0.748106062412262,0.5836845636367798,1.2881659269332886,0.8391903638839722,0.6913310289382935,caminar_regreso,caminar_regreso_007.mp4,27
0.2825824022293091,0.24458399415016174,-0.6154302954673767,0.9988701939582825,0.7826782464981079,0.21422074735164642,-0.510525643825531,0.9980744123458862,0.2115984708070755,0.49290117621421814,-0.3700962960720062,0.9347351789474487,0.9031191468238831,0.4496963918209076,-0.3490116596221924,0.9442294836044312,0.2557578682899475,0.6902461647987366,0.17403993010520935,0.7042195200920105,0.9659159183502197,0.6908100843429565,0.055608782917261124,0.8032724261283875,0.4214089810848236,0.6533364057540894,-0.07308116555213928,0.9979061484336853,0.6877715587615967,0.6526563763618469,0.07406522333621979,0.9960569143295288,0.4674733579158783,0.9365872740745544,0.2578570246696472,0.9054365754127502,0.6258764266967773,0.941753089427948,0.4767802953720093,0.7999518513679504,0.4308639168739319,1.1931039094924927,0.7874107360839844,0.8081627488136292,0.6217281818389893,1.2047429084777832,0.8666868209838867,0.7609172463417053,0.4364333748817444,1.2264025211334229,0.8288727402687073,0.7959380745887756,0.6214396357536316,1.2389293909072876,0.9074737429618835,0.7756330966949463,0.383108526468277,1.2484439611434937,0.7143524289131165,0.6937054991722107,0.6310738325119019,1.2612391710281372,0.7330044507980347,0.6352272629737854,caminar_regreso,caminar_regreso_007.mp4,28
0.28898879885673523,0.2548059821128845,-0.634215772151947,0.9987692832946777,0.7855201363563538,0.22265949845314026,-0.560616672039032,0.998225748538971,0.20485681295394897,0.4945451319217682,-0.4108319878578186,0.9231833219528198,0.9107111096382141,0.4517653286457062,-0.470191091299057,0.9479726552963257,0.2609381079673767,0.647761344909668,0.06491275131702423,0.6500701904296875,0.9626608490943909,0.6877490878105164,-0.16701091825962067,0.8118212819099426,0.4243239164352417,0.6623297929763794,-0.06783029437065125,0.9972885847091675,0.6906127333641052,0.6617043018341064,0.06888213753700256,0.9956969618797302,0.4275132119655609,0.9330288171768188,0.2711629569530487,0.8911709785461426,0.6234601736068726,0.9426239728927612,0.4636082649230957,0.7715343832969666,0.38939568400382996,1.1761356592178345,0.7994444966316223,0.7655624747276306,0.6344488859176636,1.2004214525222778,0.787168025970459,0.7146655917167664,0.3951677978038788,1.2164500951766968,0.8426329493522644,0.7536519169807434,0.6327409148216248,1.2388769388198853,0.821560263633728,0.7424784302711487,0.33677804470062256,1.205870509147644,0.7545428276062012,0.6407912969589233,0.6433815360069275,1.2569395303726196,0.6587848663330078,0.5846784710884094,caminar_regreso,caminar_regreso_007.mp4,29
0.29452836513519287,0.2626207768917084,-0.385367751121521,0.9987428188323975,0.7869153618812561,0.23293836414813995,-0.3318510949611664,0.9983794093132019,0.20194706320762634,0.4969201385974884,-0.22110693156719208,0.9178938269615173,0.9169570207595825,0.45656195282936096,-0.2555615305900574,0.9516053795814514,0.26207637786865234,0.6441980004310608,0.2066112756729126,0.6049438714981079,0.9578464031219482,0.6863281726837158,0.023021120578050613,0.8195916414260864,0.4239327311515808,0.6673858165740967,-0.060979172587394714,0.9967345595359802,0.6870983839035034,0.6669967174530029,0.062377575784921646,0.9954221248626709,0.41321542859077454,0.9369938373565674,0.27396509051322937,0.8730254173278809,0.6220356822013855,0.9523979425430298,0.3860701322555542,0.7459617853164673,0.33651408553123474,1.1713948249816895,0.6995494365692139,0.719494640827179,0.6445081233978271,1.2217843532562256,0.6230350732803345,0.6705049872398376,0.3384536802768707,1.2122505903244019,0.7325497269630432,0.7117034792900085,0.636126697063446,1.267590880393982,0.648699164390564,0.713042676448822,0.28644460439682007,1.186652660369873,0.6701774597167969,0.5905808806419373,0.676482081413269,1.2591553926467896,0.49532127380371094,0.5388534069061279,caminar_regreso,caminar_regreso_007.mp4,30
0.29911941289901733,0.2670855224132538,-0.3933842182159424,0.9987245202064514,0.7889894247055054,0.24099428951740265,-0.36451318860054016,0.9985207319259644,0.21258342266082764,0.49569234251976013,-0.19895784556865692,0.910467803478241,0.9150773286819458,0.45954301953315735,-0.30745449662208557,0.9548932909965515,0.2752090096473694,0.635637104511261,0.25444483757019043,0.5625857710838318,0.9565287232398987,0.6838061809539795,-0.04685546085238457,0.827851414680481,0.4253811240196228,0.6697432398796082,-0.05917000770568848,0.9964740872383118,0.6852976083755493,0.6705864667892456,0.059907715767621994,0.9953396320343018,0.4144751727581024,0.9369703531265259,0.2911194860935211,0.8467742800712585,0.6199151277542114,0.9535790681838989,0.4018057882785797,0.7142962217330933,0.337199866771698,1.1515597105026245,0.7269461750984192,0.6731694936752319,0.6375012993812561,1.2122794389724731,0.6649290323257446,0.6256804466247559,0.34001535177230835,1.1970324516296387,0.761613130569458,0.670340359210968,0.6263909935951233,1.2564430236816406,0.6937065720558167,0.6836277842521667,0.2913454473018646,1.162840485572815,0.7114075422286987,0.5438449382781982,0.6663691401481628,1.2468395233154297,0.5621770024299622,0.49592602252960205,caminar_regreso,caminar_regreso_007.mp4,31
0.30239447951316833,0.26999127864837646,-0.32712945342063904,0.9987562298774719,0.7914213538169861,0.24774177372455597,-0.3101862668991089,0.9986552596092224,0.22744108736515045,0.49690333008766174,-0.19974841177463531,0.903469979763031,0.9143301248550415,0.4663418233394623,-0.25913429260253906,0.9577720761299133,0.28668156266212463,0.6368229985237122,0.17659316956996918,0.5263494849205017,0.9532556533813477,0.6845095157623291,-0.02200970984995365,0.8349166512489319,0.42964041233062744,0.6696978211402893,-0.04828781262040138,0.9964635968208313,0.6902898550033569,0.6691022515296936,0.04844086244702339,0.995464563369751,0.4208061993122101,0.9380380511283875,0.3088919520378113,0.8283581137657166,0.6316522359848022,0.950867772102356,0.4106288552284241,0.6869128942489624,0.3433246910572052,1.1497396230697632,0.7338654398918152,0.6364226937294006,0.6559034585952759,1.2076071500778198,0.6901893615722656,0.5873891711235046,0.34593433141708374,1.1966239213943481,0.7671297192573547,0.639975368976593,0.6432039141654968,1.2532811164855957,0.7217351198196411,0.6628469228744507,0.30294764041900635,1.1586930751800537,0.7277987003326416,0.5038271546363831,0.6809775829315186,1.2315534353256226,0.6105755567550659,0.45868024230003357,caminar_regreso,caminar_regreso_007.mp4,32
0.3090157210826874,0.2734206020832062,-0.36508041620254517,0.9987234473228455,0.7966542840003967,0.2569509446620941,-0.37108930945396423,0.9987651109695435,0.2311362624168396,0.49818265438079834,-0.24233375489711761,0.8913430571556091,0.9123055338859558,0.47499561309814453,-0.3270898461341858,0.9599775671958923,0.310161828994751,0.6390588283538818,0.12451274693012238,0.49322327971458435,0.9515932202339172,0.6832506656646729,-0.08914142102003098,0.8398895859718323,0.43003368377685547,0.6698838472366333,-0.03088739514350891,0.9961492419242859,0.6866352558135986,0.6685636043548584,0.03102162666618824,0.9952813386917114,0.42750629782676697,0.9363847970962524,0.2842836380004883,0.7976915240287781,0.6269522905349731,0.9489700794219971,0.3576900362968445,0.6544992923736572,0.34227505326271057,1.144120454788208,0.6565300226211548,0.5968478918075562,0.653912365436554,1.2031974792480469,0.5810168981552124,0.5472713112831116,0.3434291183948517,1.190513253211975,0.6840912103652954,0.6064450740814209,0.640647292137146,1.252855896949768,0.6068161725997925,0.6362956166267395,0.3037368655204773,1.1598432064056396,0.6183834075927734,0.46524229645729065,0.6881455183029175,1.2224856615066528,0.47838258743286133,0.4226672649383545,caminar_regreso,caminar_regreso_007.mp4,33
