L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.6970946788787842,0.3331763446331024,-0.18036405742168427,0.9999740719795227,0.33124685287475586,0.33244410157203674,-0.20854619145393372,0.9999502897262573,0.776206374168396,0.48468872904777527,-0.051711659878492355,0.9909026622772217,0.2750926911830902,0.49309223890304565,-0.15543127059936523,0.9900631308555603,0.7834891080856323,0.632779061794281,-0.24020837247371674,0.9784013032913208,0.2680438458919525,0.6363117694854736,-0.3981877863407135,0.9737905859947205,0.6395403146743774,0.6486177444458008,0.0018966144416481256,0.9985161423683167,0.40888267755508423,0.651409387588501,-0.001275696442462504,0.9986685514450073,0.6557427644729614,0.8706607222557068,0.0015181740745902061,0.9282269477844238,0.39808568358421326,0.8751833438873291,0.023697976022958755,0.9338551759719849,0.675446093082428,1.0259407758712769,0.6565942168235779,0.607839822769165,0.3847799301147461,1.0573363304138184,0.5021349191665649,0.6405527591705322,0.6750072836875916,1.063148856163025,0.7047763466835022,0.3872472643852234,0.3957475423812866,1.0828568935394287,0.5380268692970276,0.3718247413635254,0.7160851955413818,1.1169397830963135,0.42760151624679565,0.36693546175956726,0.3561425805091858,1.1322662830352783,0.1962907463312149,0.3958367109298706,sentarse,sentarse_005.mp4,10
0.6969404220581055,0.3335220217704773,-0.15748277306556702,0.9999726414680481,0.33035627007484436,0.3320561945438385,-0.20733562111854553,0.9999487996101379,0.7760760188102722,0.4870705306529999,-0.036437638103961945,0.9909989833831787,0.27297186851501465,0.4928920567035675,-0.165804922580719,0.9900345206260681,0.7824038863182068,0.6367015242576599,-0.24140861630439758,0.9798040986061096,0.2690289616584778,0.6394470930099487,-0.45153290033340454,0.974526584148407,0.6402416825294495,0.648708701133728,0.0027926978655159473,0.9985911846160889,0.4090956449508667,0.6524648666381836,-0.002148037077859044,0.998740553855896,0.6547900438308716,0.8716564178466797,-0.037305280566215515,0.9281385540962219,0.39780551195144653,0.8802044987678528,0.006788408383727074,0.9329426288604736,0.6767268776893616,1.0369747877120972,0.6301324963569641,0.5890607833862305,0.38503873348236084,1.0582187175750732,0.5413427352905273,0.6265483498573303,0.6733959317207336,1.0651423931121826,0.6828259229660034,0.3734705448150635,0.39595484733581543,1.0834499597549438,0.5871639847755432,0.3588850200176239,0.714205801486969,1.1220059394836426,0.40164539217948914,0.351809561252594,0.35693278908729553,1.133267879486084,0.2546927034854889,0.38317838311195374,sentarse,sentarse_005.mp4,11
0.696979284286499,0.33602508902549744,-0.15018045902252197,0.9999693632125854,0.3299141526222229,0.333543986082077,-0.20549453794956207,0.9999474883079529,0.7742017507553101,0.49115779995918274,-0.03736452758312225,0.9909469485282898,0.2720600366592407,0.4960170388221741,-0.1656961590051651,0.9901671409606934,0.7803579568862915,0.6396713256835938,-0.24317008256912231,0.9809337854385376,0.2696702480316162,0.6419026851654053,-0.4285406172275543,0.9754290580749512,0.6402088403701782,0.6508076190948486,0.0039179702289402485,0.9986493587493896,0.40896838903427124,0.6543875336647034,-0.0032528408337384462,0.9988065958023071,0.6550509929656982,0.8723400831222534,-0.03828993812203407,0.9229713082313538,0.3972740173339844,0.8846905827522278,0.0156121039763093,0.92961585521698,0.676777184009552,1.0465413331985474,0.6408733129501343,0.5580605268478394,0.38000133633613586,1.06465744972229,0.510771632194519,0.6079896688461304,0.6702831387519836,1.0707558393478394,0.6938750743865967,0.35568100214004517,0.3905583322048187,1.091152548789978,0.5504662990570068,0.3432200253009796,0.7148635983467102,1.1251609325408936,0.42470431327819824,0.3304879665374756,0.3522239625453949,1.1391936540603638,0.21232536435127258,0.36595582962036133,sentarse,sentarse_005.mp4,12
0.6969586610794067,0.33716636896133423,-0.11891082674264908,0.9999663233757019,0.32888033986091614,0.3340463936328888,-0.17795470356941223,0.999946117401123,0.7725111842155457,0.4911975860595703,-0.022540291771292686,0.9906460046768188,0.2697298228740692,0.49690619111061096,-0.17732343077659607,0.98996502161026,0.77989262342453,0.6380411982536316,-0.24287493526935577,0.9817887544631958,0.26986104249954224,0.6409664154052734,-0.4830588400363922,0.9756881594657898,0.6401479840278625,0.6520614624023438,0.008109713904559612,0.9987016916275024,0.408477783203125,0.6556519865989685,-0.007427539676427841,0.9988738894462585,0.6539030075073242,0.8732644319534302,-0.01643669605255127,0.9233729243278503,0.39610615372657776,0.885732889175415,0.02129146084189415,0.9298267364501953,0.6735824942588806,1.0467644929885864,0.697399377822876,0.5471340417861938,0.38002482056617737,1.0657190084457397,0.525090217590332,0.6076717376708984,0.6613126397132874,1.0706766843795776,0.7535427808761597,0.3494817316532135,0.39080342650413513,1.0923715829849243,0.5644014477729797,0.33901575207710266,0.7151047587394714,1.1253902912139893,0.48469990491867065,0.3221054673194885,0.35127460956573486,1.140523076057434,0.21864643692970276,0.36371225118637085,sentarse,sentarse_005.mp4,13
0.6963751316070557,0.33866700530052185,-0.11717052012681961,0.9999639987945557,0.3275773525238037,0.33499786257743835,-0.17715905606746674,0.9999435544013977,0.7704811096191406,0.491517573595047,-0.015134429559111595,0.9903807044029236,0.26995524764060974,0.49916237592697144,-0.16889521479606628,0.989715039730072,0.7782465815544128,0.6361027359962463,-0.23947222530841827,0.9824979901313782,0.27799034118652344,0.6420322060585022,-0.4492757320404053,0.9757609963417053,0.640094518661499,0.6527286767959595,0.008276897482573986,0.9987503290176392,0.40859758853912354,0.6563298106193542,-0.00759120425209403,0.9989258050918579,0.6539817452430725,0.8784015774726868,-0.03201392665505409,0.9238758087158203,0.39594727754592896,0.8894170522689819,0.016978232190012932,0.9290499091148376,0.6717404723167419,1.0517629384994507,0.6627365350723267,0.5370194911956787,0.3799396753311157,1.0668405294418335,0.5396330952644348,0.6026632785797119,0.6582614183425903,1.0737706422805786,0.7162185907363892,0.3404066562652588,0.3908711373806,1.0934232473373413,0.5814118385314941,0.3336060047149658,0.7101200222969055,1.1315019130706787,0.4404945969581604,0.31353265047073364,0.34964632987976074,1.1417704820632935,0.24510012567043304,0.35951563715934753,sentarse,sentarse_005.mp4,14
0.6963647603988647,0.3401375114917755,-0.12231326848268509,0.9999628067016602,0.3262922167778015,0.33698397874832153,-0.1785445660352707,0.9999423027038574,0.7696654200553894,0.4929445683956146,-0.017103910446166992,0.9903799295425415,0.27040180563926697,0.5001385807991028,-0.16385655105113983,0.9896306395530701,0.773632287979126,0.6375073194503784,-0.1959313303232193,0.9831314086914062,0.2840176820755005,0.6426426768302917,-0.41261449456214905,0.9754831790924072,0.6403102278709412,0.652978241443634,0.008010470308363438,0.9988090395927429,0.4086899757385254,0.6570650935173035,-0.00732688931748271,0.9989843964576721,0.6544589400291443,0.878322184085846,-0.02405971847474575,0.9270737171173096,0.3955598771572113,0.8882008194923401,0.04221965745091438,0.9312227368354797,0.6723758578300476,1.051486611366272,0.6476849317550659,0.5463918447494507,0.3840593993663788,1.0659101009368896,0.5444119572639465,0.6132679581642151,0.6587182283401489,1.0724397897720337,0.697969377040863,0.34582117199897766,0.39824554324150085,1.0921653509140015,0.5836076140403748,0.34127143025398254,0.7108109593391418,1.1314808130264282,0.4336467683315277,0.3202282786369324,0.3499758839607239,1.1416186094284058,0.26295825839042664,0.3701685667037964,sentarse,sentarse_005.mp4,15
0.6962917447090149,0.34163177013397217,-0.14252308011054993,0.9999591112136841,0.32543811202049255,0.3387032449245453,-0.20118242502212524,0.9999411106109619,0.7684876322746277,0.49342790246009827,-0.018336158245801926,0.9902679920196533,0.27067697048187256,0.5045943260192871,-0.18793149292469025,0.9897968769073486,0.768144428730011,0.6376758217811584,-0.18463750183582306,0.9835460186004639,0.2926599681377411,0.6453197598457336,-0.4165341556072235,0.9752330183982849,0.6402825117111206,0.6536331176757812,0.009009639732539654,0.9988517165184021,0.4088591933250427,0.6584316492080688,-0.008332950063049793,0.9990391731262207,0.6547648310661316,0.8752872347831726,0.03527264669537544,0.9299930334091187,0.39627936482429504,0.8860551118850708,0.058613210916519165,0.934001088142395,0.665402889251709,1.0083507299423218,0.6844712495803833,0.5602640509605408,0.38517025113105774,1.0602519512176514,0.540367603302002,0.6273030042648315,0.6543094515800476,1.0647175312042236,0.7337900400161743,0.36279481649398804,0.3996029198169708,1.0851706266403198,0.5779201984405518,0.3535601794719696,0.711301863193512,1.1239445209503174,0.4958917200565338,0.33297914266586304,0.3501555025577545,1.1369342803955078,0.2694704830646515,0.3835740089416504,sentarse,sentarse_005.mp4,16
0.694431483745575,0.3425843417644501,-0.1369183510541916,0.9999576210975647,0.3245874345302582,0.3392103314399719,-0.1968243271112442,0.9999411702156067,0.7666223645210266,0.49427539110183716,-0.01899508759379387,0.9900117516517639,0.2716398537158966,0.5070702433586121,-0.1812322586774826,0.9899706244468689,0.7646706104278564,0.6372343301773071,-0.1956687867641449,0.9839274287223816,0.3016214370727539,0.6467593312263489,-0.4152441620826721,0.9752489328384399,0.6402485370635986,0.6541528105735779,0.009039853699505329,0.9988730549812317,0.4096362292766571,0.6586786508560181,-0.008351762779057026,0.9990784525871277,0.6549909114837646,0.8723722696304321,0.03153640031814575,0.9313308000564575,0.3966723382472992,0.8843287825584412,0.050314322113990784,0.935367226600647,0.6646705269813538,1.00956130027771,0.6542829871177673,0.5665132403373718,0.3849784731864929,1.0592007637023926,0.508119523525238,0.6354106664657593,0.6501711010932922,1.0633625984191895,0.7038110494613647,0.3710019290447235,0.3992258310317993,1.084066390991211,0.5372375249862671,0.359347403049469,0.7114337086677551,1.1210014820098877,0.4485569894313812,0.33830177783966064,0.3495829403400421,1.1364119052886963,0.22296999394893646,0.39063671231269836,sentarse,sentarse_005.mp4,17
0.6944279074668884,0.34320926666259766,-0.14339493215084076,0.9999570250511169,0.3247879445552826,0.33941903710365295,-0.19385792315006256,0.9999405145645142,0.7665843963623047,0.4948923885822296,-0.026725418865680695,0.9900606274604797,0.2773841619491577,0.5087990760803223,-0.1783546656370163,0.9900602698326111,0.7638837695121765,0.6374315619468689,-0.2014811635017395,0.9844497442245483,0.31195569038391113,0.6471585035324097,-0.3874298632144928,0.9751038551330566,0.6402673721313477,0.6542733907699585,0.007387250661849976,0.9989206790924072,0.41151437163352966,0.6588978171348572,-0.006666397210210562,0.9991264343261719,0.6551939249038696,0.8681098818778992,0.025805125012993813,0.9337890148162842,0.39696192741394043,0.8752421140670776,0.07641488313674927,0.9368762969970703,0.6617580652236938,1.0185514688491821,0.6445841789245605,0.5775273442268372,0.38525718450546265,1.0458177328109741,0.5520734190940857,0.644305944442749,0.6448197364807129,1.0557211637496948,0.6918679475784302,0.38321220874786377,0.40060606598854065,1.0707398653030396,0.5874461531639099,0.37127259373664856,0.7062163949012756,1.1157160997390747,0.44704902172088623,0.3475477695465088,0.3431594669818878,1.1214592456817627,0.3002028465270996,0.4004655182361603,sentarse,sentarse_005.mp4,18
0.693947970867157,0.34361574053764343,-0.18552617728710175,0.9999560713768005,0.3250149190425873,0.3413356840610504,-0.24412567913532257,0.9999396800994873,0.7664740681648254,0.4953222870826721,-0.064098060131073,0.990087628364563,0.2826775014400482,0.5111937522888184,-0.2168840765953064,0.990095853805542,0.7591132521629333,0.6354542374610901,-0.24171356856822968,0.9848816394805908,0.32046055793762207,0.6473886966705322,-0.4213586747646332,0.9751787781715393,0.6402478218078613,0.654668390750885,0.004865224007517099,0.9989348649978638,0.41319456696510315,0.6591993570327759,-0.004094630479812622,0.9991514086723328,0.6553689241409302,0.8608301281929016,0.038342058658599854,0.9353093504905701,0.3976035714149475,0.8631740212440491,0.11559564620256424,0.9368026256561279,0.6629971265792847,1.0216448307037354,0.6378059387207031,0.5887618660926819,0.3884509801864624,1.0408114194869995,0.5700156092643738,0.6534931659698486,0.6473988890647888,1.0496513843536377,0.6760511994361877,0.3956671357154846,0.40610817074775696,1.0660096406936646,0.6036275625228882,0.3855185806751251,0.7067492604255676,1.1074999570846558,0.434584379196167,0.358436644077301,0.3417368531227112,1.1151573657989502,0.32014867663383484,0.4118594825267792,sentarse,sentarse_005.mp4,19
0.6939144730567932,0.3449271023273468,-0.19435015320777893,0.9999566078186035,0.3252130150794983,0.34482070803642273,-0.25045424699783325,0.9999395608901978,0.7667698860168457,0.4960089921951294,-0.0784047320485115,0.9904111623764038,0.28576943278312683,0.5128776431083679,-0.21545737981796265,0.990290105342865,0.7583680748939514,0.6356326937675476,-0.25375235080718994,0.9855450987815857,0.32838717103004456,0.6494400501251221,-0.4184930920600891,0.9754069447517395,0.6409578919410706,0.65580815076828,0.0036586341448128223,0.998948872089386,0.41848331689834595,0.6610544323921204,-0.0028655671048909426,0.9991729855537415,0.6561111807823181,0.8603571653366089,0.04254555329680443,0.9347357153892517,0.3982947766780853,0.8636155724525452,0.10392885655164719,0.9351980090141296,0.6689704656600952,1.0242761373519897,0.6089593768119812,0.590296745300293,0.3885566294193268,1.042319416999817,0.5576993823051453,0.6552375555038452,0.6546580791473389,1.0505629777908325,0.6433097720146179,0.40246421098709106,0.4062410891056061,1.0675196647644043,0.5805726051330566,0.3914912939071655,0.7111247777938843,1.1070771217346191,0.4309318959712982,0.36062565445899963,0.34093013405799866,1.1167744398117065,0.2907976806163788,0.4148121774196625,sentarse,sentarse_005.mp4,20
