L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.2561594843864441,0.24212417006492615,-0.7031334042549133,0.9992042779922485,0.8557313084602356,0.23710833489894867,-0.5748596787452698,0.9970887303352356,0.1565367877483368,0.5424013137817383,-0.7237458825111389,0.9805088043212891,0.9281508922576904,0.5474043488502502,-0.43730637431144714,0.8422644734382629,0.07594187557697296,0.8250633478164673,-0.4310588538646698,0.8970286846160889,0.9387599229812622,0.8060721755027771,-0.07829122990369797,0.6967618465423584,0.3775835335254669,0.7773964405059814,-0.07795964181423187,0.9941370487213135,0.7339696884155273,0.7923925518989563,0.0787343978881836,0.9859479069709778,0.4979362189769745,1.0807808637619019,0.4605143964290619,0.7072787284851074,0.6914776563644409,1.122121810913086,0.6766905188560486,0.6324905157089233,0.5761071443557739,1.3962199687957764,1.2612063884735107,0.5790336728096008,0.7552957534790039,1.4369184970855713,1.2124754190444946,0.5569582581520081,0.6039018630981445,1.4528037309646606,1.3245489597320557,0.6137052178382874,0.7635010480880737,1.494895577430725,1.2658873796463013,0.6352070569992065,0.5425059795379639,1.4380019903182983,1.165649175643921,0.5096018314361572,0.7977466583251953,1.4843266010284424,1.0110033750534058,0.47577276825904846,caminar_regreso,caminar_regreso_005.mp4,18
0.2535756230354309,0.25515660643577576,-0.593547523021698,0.9991955161094666,0.8395222425460815,0.24937064945697784,-0.42776724696159363,0.9971196055412292,0.16265520453453064,0.5493788123130798,-0.6328180432319641,0.9804919362068176,0.9217005372047424,0.5554360747337341,-0.4179909825325012,0.8511636257171631,0.10007050633430481,0.8224717378616333,-0.40744155645370483,0.9015688300132751,0.933377742767334,0.8183218836784363,-0.16232626140117645,0.7125019431114197,0.3746328353881836,0.7936349511146545,-0.1169840469956398,0.9932841062545776,0.7279506921768188,0.8047191500663757,0.11838291585445404,0.9841069579124451,0.4976803958415985,1.1057660579681396,0.3851061761379242,0.69794100522995,0.6476701498031616,1.1382215023040771,0.7057169675827026,0.6080324649810791,0.564537763595581,1.4231572151184082,1.1616322994232178,0.532545804977417,0.7069352865219116,1.4552407264709473,1.2453233003616333,0.5145053267478943,0.5902791023254395,1.4819148778915405,1.2231976985931396,0.574049174785614,0.7135096192359924,1.5138492584228516,1.2968754768371582,0.6116225719451904,0.529934287071228,1.4611364603042603,1.0481098890304565,0.46357646584510803,0.741031289100647,1.5010019540786743,1.0395437479019165,0.43353578448295593,caminar_regreso,caminar_regreso_005.mp4,19
0.25314077734947205,0.26745977997779846,-0.5412922501564026,0.99921715259552,0.8268617987632751,0.25747016072273254,-0.3861655294895172,0.9972240924835205,0.16610191762447357,0.5520098805427551,-0.6123142838478088,0.9798820614814758,0.9092841148376465,0.5601329207420349,-0.4309636950492859,0.8615583181381226,0.11889385432004929,0.8147006630897522,-0.4610983729362488,0.9042865633964539,0.9325198531150818,0.8200849890708923,-0.38804224133491516,0.7324081063270569,0.37205982208251953,0.8021275997161865,-0.13298189640045166,0.9923524260520935,0.7093979120254517,0.811755359172821,0.13447687029838562,0.9820114374160767,0.487275630235672,1.1110236644744873,0.3608430325984955,0.6783290505409241,0.6079551577568054,1.1355037689208984,0.7116572260856628,0.5786153078079224,0.540087103843689,1.4318815469741821,1.1198370456695557,0.4888467788696289,0.6693365573883057,1.4594287872314453,1.2119388580322266,0.4730994999408722,0.563341498374939,1.4906915426254272,1.179494023323059,0.5347789525985718,0.6675027012825012,1.5182440280914307,1.2607823610305786,0.5831053853034973,0.5068038702011108,1.4719158411026,0.9970721006393433,0.4213911294937134,0.7099398374557495,1.5078835487365723,1.000057339668274,0.3944951295852661,caminar_regreso,caminar_regreso_005.mp4,20
0.2534368336200714,0.2810157835483551,-0.49684175848960876,0.9992321729660034,0.8203770518302917,0.261288583278656,-0.28566914796829224,0.9973211884498596,0.17369261384010315,0.5552407503128052,-0.6156459450721741,0.9784922003746033,0.9098605513572693,0.5539019703865051,-0.3436114490032196,0.8708500862121582,0.13078190386295319,0.8113092184066772,-0.5016999840736389,0.9056215286254883,0.9289633631706238,0.8131324052810669,-0.2477620393037796,0.7498847246170044,0.3737039566040039,0.8011692762374878,-0.17035523056983948,0.9906792640686035,0.7088003158569336,0.8095134496688843,0.17143623530864716,0.9787698984146118,0.48573049902915955,1.1110663414001465,0.43595921993255615,0.6545644998550415,0.5924556851387024,1.1258033514022827,0.7746654152870178,0.540687620639801,0.5511904954910278,1.4279829263687134,1.2921578884124756,0.44564661383628845,0.6489685773849487,1.4416619539260864,1.3826676607131958,0.4315513074398041,0.5779328346252441,1.4864089488983154,1.3640817403793335,0.4937693178653717,0.647402822971344,1.4987781047821045,1.4541805982589722,0.5493943691253662,0.5153089165687561,1.465438723564148,1.1946024894714355,0.3817119598388672,0.6722899675369263,1.4871461391448975,1.2378718852996826,0.3579128682613373,caminar_regreso,caminar_regreso_005.mp4,21
0.2536746859550476,0.2904272675514221,-0.4402230381965637,0.9992586374282837,0.8146578669548035,0.26890432834625244,-0.2537672817707062,0.997452974319458,0.17519424855709076,0.5599291324615479,-0.5605716705322266,0.9766758680343628,0.9073819518089294,0.5517604351043701,-0.28579631447792053,0.8781598210334778,0.15227648615837097,0.8089611530303955,-0.4772169888019562,0.9022327661514282,0.9335757493972778,0.8048921823501587,-0.18895697593688965,0.7587327361106873,0.3755248785018921,0.8006675839424133,-0.14990167319774628,0.9900242686271667,0.7106053829193115,0.8070584535598755,0.1508789211511612,0.9777952432632446,0.47561487555503845,1.097324013710022,0.47467494010925293,0.6326621770858765,0.5805147886276245,1.113394856452942,0.7735958695411682,0.5045322775840759,0.5048166513442993,1.4054148197174072,1.3021091222763062,0.40634456276893616,0.6247279047966003,1.418209195137024,1.386579155921936,0.39277148246765137,0.526680588722229,1.4622851610183716,1.372451663017273,0.45610982179641724,0.6170749664306641,1.4739940166473389,1.4549916982650757,0.5150291323661804,0.45992931723594666,1.440586805343628,1.2316381931304932,0.3454630672931671,0.650165855884552,1.461116909980774,1.246072769165039,0.3241090178489685,caminar_regreso,caminar_regreso_005.mp4,22
0.2539340555667877,0.3024557828903198,-0.350066602230072,0.9992951154708862,0.8079321384429932,0.2778172492980957,-0.28850603103637695,0.9976198673248291,0.18490855395793915,0.5645626187324524,-0.42525115609169006,0.9749233722686768,0.9039556980133057,0.5517376661300659,-0.2782120108604431,0.8863552808761597,0.16856832802295685,0.8051112294197083,-0.34761038422584534,0.8979120850563049,0.9377104640007019,0.8014082312583923,-0.14342662692070007,0.7678447365760803,0.3767715394496918,0.8011436462402344,-0.1088859885931015,0.9904107451438904,0.7069051861763,0.8024072051048279,0.11009009182453156,0.978636622428894,0.4686706066131592,1.076650857925415,0.5516883134841919,0.62040776014328,0.5584356784820557,1.0994288921356201,0.7735759019851685,0.48563605546951294,0.4707523286342621,1.3757230043411255,1.350849986076355,0.37615835666656494,0.6016383767127991,1.3888344764709473,1.3574469089508057,0.3631207048892975,0.4847964942455292,1.4326286315917969,1.423069715499878,0.4314265549182892,0.5870504379272461,1.4422470331192017,1.424009919166565,0.5016481280326843,0.4341092109680176,1.4058949947357178,1.3124998807907104,0.3152558207511902,0.637662410736084,1.4295036792755127,1.2508729696273804,0.2957780957221985,caminar_regreso,caminar_regreso_005.mp4,23
0.2562430799007416,0.3125101327896118,-0.40650373697280884,0.9992964863777161,0.8013342618942261,0.2821625769138336,-0.3127337396144867,0.9977254271507263,0.1924922913312912,0.5683477520942688,-0.4630468487739563,0.9719246029853821,0.9045461416244507,0.5497733950614929,-0.27000904083251953,0.8925854563713074,0.1805502027273178,0.8026067614555359,-0.311544805765152,0.8808737397193909,0.946036159992218,0.7992318868637085,-0.07374883443117142,0.7694657444953918,0.379276841878891,0.7986482381820679,-0.1078329011797905,0.9904283285140991,0.6995046734809875,0.7984161972999573,0.10899262875318527,0.9784718751907349,0.447480708360672,1.0741134881973267,0.4958953261375427,0.6058452725410461,0.5623793005943298,1.0912036895751953,0.7735844254493713,0.46099841594696045,0.44871199131011963,1.3677798509597778,1.2203041315078735,0.34741759300231934,0.5944186449050903,1.3789114952087402,1.325153112411499,0.3334120213985443,0.4705139994621277,1.4280421733856201,1.288128137588501,0.40674057602882385,0.5812622904777527,1.4298572540283203,1.3894344568252563,0.4809470474720001,0.3900202214717865,1.386831521987915,1.2123193740844727,0.2871636748313904,0.6137821674346924,1.424186110496521,1.2505204677581787,0.26908236742019653,caminar_regreso,caminar_regreso_005.mp4,24
0.2609027028083801,0.3194941580295563,-0.4052041471004486,0.9992865920066833,0.7918815612792969,0.2862251102924347,-0.3118278980255127,0.9978523254394531,0.19469226896762848,0.5681741833686829,-0.4502885341644287,0.9671074151992798,0.9017179608345032,0.5487757921218872,-0.24217520654201508,0.8984947800636292,0.20002347230911255,0.7989807724952698,-0.2892153561115265,0.8515375256538391,0.9430176019668579,0.7893264889717102,-0.0065858205780386925,0.767861545085907,0.38312748074531555,0.7957018613815308,-0.10438340902328491,0.9902371168136597,0.6942223906517029,0.7973120212554932,0.10555898398160934,0.9784205555915833,0.44565969705581665,1.0666035413742065,0.48010146617889404,0.5889509916305542,0.5678815841674805,1.088901400566101,0.7478970289230347,0.43951544165611267,0.45695751905441284,1.3466135263442993,1.1766937971115112,0.3201349675655365,0.6066843867301941,1.3721297979354858,1.2602239847183228,0.30600738525390625,0.4792036712169647,1.4045608043670654,1.2427160739898682,0.38093826174736023,0.5928984880447388,1.4226019382476807,1.3225380182266235,0.4587385058403015,0.4057070016860962,1.3628571033477783,1.1791714429855347,0.2611052095890045,0.6326889395713806,1.4088395833969116,1.2005952596664429,0.24463409185409546,caminar_regreso,caminar_regreso_005.mp4,25
0.26896968483924866,0.3235688805580139,-0.29451221227645874,0.9992693662643433,0.7856090664863586,0.2935624420642853,-0.24507573246955872,0.9979805946350098,0.19524839520454407,0.5669618844985962,-0.223996102809906,0.9602320194244385,0.8904486298561096,0.547728955745697,-0.20770421624183655,0.9053019881248474,0.24110879004001617,0.7404504418373108,0.04377685487270355,0.8027565479278564,0.9413561820983887,0.7797912955284119,-0.01946890354156494,0.7674464583396912,0.3890681266784668,0.7911413311958313,-0.08671443909406662,0.9901657700538635,0.6888004541397095,0.7862104773521423,0.08803708106279373,0.9785420894622803,0.4474031925201416,1.0573481321334839,0.35029658675193787,0.5728253126144409,0.5642460584640503,1.0866326093673706,0.6269258856773376,0.4191194176673889,0.4427427649497986,1.345151424407959,0.9372939467430115,0.29670029878616333,0.5941941142082214,1.3676234483718872,1.0329567193984985,0.28122830390930176,0.4602545499801636,1.4035694599151611,0.9916760325431824,0.3606131970882416,0.5802202224731445,1.4183169603347778,1.0846039056777954,0.44000187516212463,0.38897082209587097,1.3618793487548828,0.9064998030662537,0.23793834447860718,0.6146203875541687,1.3997396230697632,0.9675730466842651,0.22259578108787537,caminar_regreso,caminar_regreso_005.mp4,26
0.27776142954826355,0.3291255831718445,-0.25540241599082947,0.9991582036018372,0.7797990441322327,0.3000675141811371,-0.24456200003623962,0.998083770275116,0.20169848203659058,0.5669575929641724,-0.18067567050457,0.9403394460678101,0.8833906054496765,0.5470457077026367,-0.19773660600185394,0.9112890958786011,0.31664204597473145,0.7042359113693237,0.05175231024622917,0.7372817397117615,0.9371705651283264,0.7756026983261108,-0.02097688429057598,0.7625869512557983,0.3920702636241913,0.7900874018669128,-0.07058954238891602,0.9894794225692749,0.6812103986740112,0.7860804796218872,0.07176476716995239,0.9782509207725525,0.4092761278152466,1.0366076231002808,0.4842861592769623,0.5474628210067749,0.5754943490028381,1.0689775943756104,0.6338702440261841,0.39492493867874146,0.41599997878074646,1.2987134456634521,1.04633629322052,0.2726457417011261,0.6035881638526917,1.3289278745651245,1.1400375366210938,0.2573447525501251,0.43792784214019775,1.3522300720214844,1.1188613176345825,0.3369970917701721,0.5885413885116577,1.3773783445358276,1.1843429803848267,0.4170767068862915,0.36279281973838806,1.3055775165557861,1.2247074842453003,0.21606743335723877,0.6277850270271301,1.352571964263916,1.2048012018203735,0.20225559175014496,caminar_regreso,caminar_regreso_005.mp4,27
