L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.7861640453338623,0.5750960111618042,-0.24399009346961975,0.999985933303833,0.5031337141990662,0.5718865990638733,-0.13004979491233826,0.9999735355377197,0.8376899361610413,0.703717827796936,-0.24669624865055084,0.9965815544128418,0.44352641701698303,0.6809321641921997,-0.09440655261278152,0.9896669983863831,0.6999011635780334,0.7750968337059021,-0.44653594493865967,0.9929949045181274,0.4382714033126831,0.7581989169120789,-0.35143008828163147,0.9780004620552063,0.6885584592819214,0.785631000995636,-0.0621962733566761,0.9953852891921997,0.5090287923812866,0.7789110541343689,0.06230325996875763,0.9969334602355957,0.6990160942077637,0.9326283931732178,-0.5291337370872498,0.9321151971817017,0.30496978759765625,0.8799809813499451,-0.31874021887779236,0.9576683640480042,0.6901294589042664,1.0822086334228516,-0.08733431249856949,0.6439277529716492,0.37439724802970886,1.0695942640304565,0.019289014860987663,0.731637179851532,0.6862004399299622,1.0975393056869507,-0.05531061813235283,0.36078187823295593,0.4269683063030243,1.0921690464019775,0.04740147665143013,0.4763008952140808,0.6786731481552124,1.153601884841919,-0.30702346563339233,0.40826743841171265,0.28240346908569336,1.1438376903533936,-0.16600105166435242,0.4529294967651367,ponerse_pie,ponerse_pie_010.mp4,10
0.7864602208137512,0.5748154520988464,-0.23594292998313904,0.9999865889549255,0.5030046701431274,0.5719053745269775,-0.09707362949848175,0.9999731183052063,0.8374680280685425,0.7019982933998108,-0.22978003323078156,0.9967891573905945,0.4441814124584198,0.6812293529510498,-0.06730504333972931,0.988385796546936,0.7002500891685486,0.7743952870368958,-0.4228969216346741,0.992896556854248,0.44049397110939026,0.758158802986145,-0.33023324608802795,0.9764455556869507,0.6881197094917297,0.7854746580123901,-0.06180178374052048,0.995086133480072,0.5082133412361145,0.77839595079422,0.061919212341308594,0.9966821074485779,0.6971285939216614,0.9312151670455933,-0.5202915668487549,0.9313268661499023,0.3053031265735626,0.8789762854576111,-0.33380892872810364,0.9574856162071228,0.6884585022926331,1.0751945972442627,-0.0746721625328064,0.6439418792724609,0.37724146246910095,1.0641818046569824,0.019039524719119072,0.7330021262168884,0.6826291084289551,1.091196060180664,-0.04368370398879051,0.3617956340312958,0.42838212847709656,1.0861510038375854,0.046847373247146606,0.48611390590667725,0.6750384569168091,1.142911434173584,-0.2938503921031952,0.4086669683456421,0.2869473993778229,1.137660264968872,-0.16926857829093933,0.4550269544124603,ponerse_pie,ponerse_pie_010.mp4,11
0.786887526512146,0.5731018781661987,-0.19749100506305695,0.9999872446060181,0.5042254328727722,0.5726495981216431,-0.056429389864206314,0.9999730587005615,0.8387359976768494,0.7006720304489136,-0.22871753573417664,0.9969571232795715,0.44474056363105774,0.6813909411430359,-0.03660624846816063,0.9870114922523499,0.700907826423645,0.7730444073677063,-0.4080249071121216,0.9926801919937134,0.44026491045951843,0.7570041418075562,-0.2935177981853485,0.9746958017349243,0.6898559331893921,0.7836726307868958,-0.06192009523510933,0.9949427843093872,0.5081131458282471,0.7782281637191772,0.06201571598649025,0.9965526461601257,0.6952258348464966,0.9281542897224426,-0.5327451229095459,0.9329116940498352,0.3050262928009033,0.8787463903427124,-0.354076623916626,0.9580826163291931,0.6886017918586731,1.0753593444824219,-0.10538693517446518,0.6526815891265869,0.37708979845046997,1.0659092664718628,-0.036009445786476135,0.7407958507537842,0.6830631494522095,1.0918710231781006,-0.07428846508264542,0.3669615387916565,0.4276496469974518,1.0886720418930054,-0.013625492341816425,0.4999981224536896,0.6774957180023193,1.144422173500061,-0.32135245203971863,0.4188394546508789,0.28614702820777893,1.1405565738677979,-0.22907759249210358,0.4657555818557739,ponerse_pie,ponerse_pie_010.mp4,12
0.7864574790000916,0.5728942155838013,-0.19577445089817047,0.9999879002571106,0.5039480328559875,0.5726158022880554,-0.04454569146037102,0.9999732375144958,0.838228702545166,0.7008950710296631,-0.2207801342010498,0.9971342086791992,0.44475263357162476,0.6812804937362671,-0.017157308757305145,0.9858141541481018,0.7006707787513733,0.7726038098335266,-0.4034141004085541,0.992668867111206,0.4393046200275421,0.7563539743423462,-0.28189167380332947,0.9736437797546387,0.6895308494567871,0.7831783294677734,-0.06344104558229446,0.9948616027832031,0.5078222751617432,0.7785527110099792,0.06353103369474411,0.9964712858200073,0.6919599771499634,0.9276923537254333,-0.5381144881248474,0.9337897300720215,0.3034244477748871,0.8778405785560608,-0.37991616129875183,0.9585270285606384,0.6891481876373291,1.0754488706588745,-0.09773816913366318,0.6586303114891052,0.37465792894363403,1.0658668279647827,-0.052487507462501526,0.7464771866798401,0.6835507750511169,1.0919318199157715,-0.06567855924367905,0.3720909357070923,0.42475268244743347,1.0888928174972534,-0.029496503993868828,0.5119203925132751,0.6783955097198486,1.1448544263839722,-0.3142315149307251,0.42601826786994934,0.28526076674461365,1.140375018119812,-0.25195449590682983,0.4735000431537628,ponerse_pie,ponerse_pie_010.mp4,13
0.7860795855522156,0.5726963877677917,-0.1903805285692215,0.9999886155128479,0.5044506788253784,0.5714403986930847,-0.020338887348771095,0.9999733567237854,0.8381457328796387,0.7006285190582275,-0.2203976958990097,0.9973158836364746,0.44618862867355347,0.6798132658004761,0.01189593505114317,0.9846296906471252,0.7003532648086548,0.7729420065879822,-0.397472083568573,0.9928505420684814,0.4388731122016907,0.7555020451545715,-0.24379020929336548,0.9725597500801086,0.6893240809440613,0.7833713293075562,-0.06526557356119156,0.994784951210022,0.5088299512863159,0.7790967226028442,0.06534433364868164,0.9963517189025879,0.6903427839279175,0.9273880124092102,-0.5339120626449585,0.9351715445518494,0.30304160714149475,0.8772242069244385,-0.36324572563171387,0.9590278267860413,0.6922405958175659,1.0750410556793213,-0.09087139368057251,0.664417028427124,0.3743647038936615,1.0639103651046753,-0.03714202716946602,0.7497240900993347,0.6866262555122375,1.0917104482650757,-0.05882192775607109,0.3748328983783722,0.4243716597557068,1.0862617492675781,-0.01714368537068367,0.5198259353637695,0.6792334914207458,1.1437054872512817,-0.3075772523880005,0.43229231238365173,0.28543466329574585,1.1379303932189941,-0.2418857216835022,0.4781772792339325,ponerse_pie,ponerse_pie_010.mp4,14
0.7856707572937012,0.5726366639137268,-0.18779079616069794,0.9999891519546509,0.5038851499557495,0.5707359910011292,-0.0076073636300861835,0.9999729990959167,0.83809894323349,0.7007802724838257,-0.2170068323612213,0.997478187084198,0.447066992521286,0.6793298721313477,0.02128039486706257,0.9831646084785461,0.7001754641532898,0.7729771137237549,-0.3962567448616028,0.9929971694946289,0.4384254217147827,0.7550211548805237,-0.24932324886322021,0.9713147878646851,0.6891953945159912,0.7848144769668579,-0.06596190482378006,0.994658887386322,0.5086391568183899,0.7805707454681396,0.06604736298322678,0.9962280988693237,0.6899393200874329,0.9278162121772766,-0.5538919568061829,0.9362308979034424,0.30307525396347046,0.8772352933883667,-0.39004287123680115,0.9595715403556824,0.6928091645240784,1.074840784072876,-0.08589574694633484,0.6673409342765808,0.3723502457141876,1.0646004676818848,-0.042157869786024094,0.7534626722335815,0.6869136095046997,1.091429352760315,-0.057010047137737274,0.3780418038368225,0.4211515784263611,1.0872063636779785,-0.018304623663425446,0.5280271768569946,0.6800199151039124,1.143108606338501,-0.3036561906337738,0.4357016384601593,0.28569090366363525,1.1389000415802002,-0.24538831412792206,0.48261478543281555,ponerse_pie,ponerse_pie_010.mp4,15
0.7855073809623718,0.5733472108840942,-0.18672968447208405,0.9999893307685852,0.5033260583877563,0.5708591341972351,-0.020975129678845406,0.9999727010726929,0.837888240814209,0.7019062638282776,-0.21434372663497925,0.9976029396057129,0.4476170837879181,0.6792215704917908,0.006161571945995092,0.9821444749832153,0.7000014781951904,0.7732208371162415,-0.3993350565433502,0.9929957389831543,0.4386036694049835,0.7547147274017334,-0.2666662931442261,0.9707368612289429,0.6878985166549683,0.7861992716789246,-0.0659523755311966,0.9944305419921875,0.5077769160270691,0.7814204096794128,0.06605011224746704,0.996101975440979,0.6993196606636047,0.9327014088630676,-0.5448898673057556,0.9369737505912781,0.3032287657260895,0.8772167563438416,-0.41022416949272156,0.9603829979896545,0.6878026723861694,1.0754516124725342,-0.08502785116434097,0.671800434589386,0.36973851919174194,1.0650007724761963,-0.06449136883020401,0.7593216896057129,0.6809227466583252,1.091701626777649,-0.05430435389280319,0.38181817531585693,0.4179705083370209,1.087319016456604,-0.04017342999577522,0.5386813282966614,0.6730448007583618,1.143396258354187,-0.30862680077552795,0.4412461519241333,0.284871369600296,1.1394503116607666,-0.27326759696006775,0.49103596806526184,ponerse_pie,ponerse_pie_010.mp4,16
0.7853386402130127,0.5739960074424744,-0.18977820873260498,0.9999896287918091,0.502902626991272,0.5709941983222961,-0.030192025005817413,0.9999728798866272,0.8377434611320496,0.7019036412239075,-0.2150803804397583,0.9977200031280518,0.44783493876457214,0.6798127889633179,-0.0005475445068441331,0.9814532399177551,0.6993902325630188,0.7731704711914062,-0.4049243628978729,0.9930456876754761,0.4394896924495697,0.754417359828949,-0.2696188688278198,0.9705507755279541,0.6873388290405273,0.7868643999099731,-0.06641261279582977,0.9942997694015503,0.5074101686477661,0.7820453643798828,0.06651414930820465,0.9960187077522278,0.6994003653526306,0.9328223466873169,-0.5544515252113342,0.9372019171714783,0.303481787443161,0.8770503997802734,-0.40534305572509766,0.9606553912162781,0.6836069822311401,1.0746408700942993,-0.08723865449428558,0.673970639705658,0.3709457814693451,1.0654644966125488,-0.060885995626449585,0.7621090412139893,0.6771219968795776,1.0907340049743652,-0.05403679609298706,0.38715270161628723,0.4192577600479126,1.0878671407699585,-0.03624947741627693,0.5463583469390869,0.6706353425979614,1.1431889533996582,-0.305632621049881,0.44522395730018616,0.28943124413490295,1.1402329206466675,-0.263420045375824,0.4954094886779785,ponerse_pie,ponerse_pie_010.mp4,17
0.7850039005279541,0.5750409960746765,-0.20441798865795135,0.9999902248382568,0.501689612865448,0.5720767378807068,-0.033376265317201614,0.9999735355377197,0.8378797173500061,0.7022914886474609,-0.23629656434059143,0.9978492856025696,0.4478057622909546,0.6810823678970337,-0.014874137006700039,0.9807401299476624,0.6985044479370117,0.7729378342628479,-0.44418156147003174,0.9931443929672241,0.439942866563797,0.7542207837104797,-0.3458469808101654,0.9702550768852234,0.6887835264205933,0.786256730556488,-0.07456900924444199,0.9943979382514954,0.508966326713562,0.7820197939872742,0.0746820867061615,0.9961097240447998,0.6953871250152588,0.924174964427948,-0.6187459230422974,0.9407001733779907,0.3036549389362335,0.8755173087120056,-0.41655194759368896,0.96209317445755,0.6919838786125183,1.0745599269866943,-0.17600716650485992,0.6888129711151123,0.3696329891681671,1.0676195621490479,-0.1206665188074112,0.7727310061454773,0.6918686032295227,1.0907117128372192,-0.14351786673069,0.40022334456443787,0.41875994205474854,1.0920850038528442,-0.10242414474487305,0.5630272030830383,0.6723920106887817,1.1444416046142578,-0.4050498902797699,0.4636421501636505,0.28041625022888184,1.1415655612945557,-0.3414357304573059,0.5103489756584167,ponerse_pie,ponerse_pie_010.mp4,18
0.7829468846321106,0.575042724609375,-0.2093268483877182,0.999990701675415,0.5009419322013855,0.5723507404327393,-0.03489965200424194,0.9999736547470093,0.8382217884063721,0.7023525238037109,-0.23419596254825592,0.9979639053344727,0.44762736558914185,0.6818007230758667,-0.018634259700775146,0.9799562692642212,0.6970463395118713,0.7727259397506714,-0.4349345564842224,0.9932193756103516,0.43982070684432983,0.7541004419326782,-0.3312126398086548,0.9697602391242981,0.6900576949119568,0.7869967222213745,-0.07506664842367172,0.9943515658378601,0.5107067227363586,0.7825055718421936,0.07517549395561218,0.9960877895355225,0.6923606395721436,0.9242565035820007,-0.585594892501831,0.9410321712493896,0.30406686663627625,0.8742577433586121,-0.41148966550827026,0.9617267847061157,0.6919979453086853,1.0755735635757446,-0.14534950256347656,0.6899231672286987,0.36829620599746704,1.069506287574768,-0.10415709018707275,0.77518630027771,0.6916511654853821,1.0914396047592163,-0.11275962740182877,0.4035843312740326,0.41754135489463806,1.0949456691741943,-0.08380195498466492,0.5713465213775635,0.6731130480766296,1.145984172821045,-0.366718053817749,0.46543025970458984,0.2743777632713318,1.142307162284851,-0.31464898586273193,0.512531578540802,ponerse_pie,ponerse_pie_010.mp4,19
0.781798779964447,0.5756627321243286,-0.228267103433609,0.9999910593032837,0.49593251943588257,0.5726788640022278,-0.04257620498538017,0.9999744296073914,0.8382503390312195,0.7032260298728943,-0.25252941250801086,0.9980690479278564,0.44758015871047974,0.6827976703643799,-0.03424035385251045,0.9794471263885498,0.6964908242225647,0.7726233601570129,-0.46278858184814453,0.9932225346565247,0.43975478410720825,0.753787100315094,-0.37359270453453064,0.9700776934623718,0.6900436878204346,0.7888841032981873,-0.0773485079407692,0.9944142699241638,0.5108214616775513,0.7833585143089294,0.07745348662137985,0.9961840510368347,0.6865653991699219,0.9233665466308594,-0.6218110918998718,0.9424260258674622,0.30500683188438416,0.8722536563873291,-0.4437728524208069,0.9621567130088806,0.6928403377532959,1.0756325721740723,-0.16536524891853333,0.6952698230743408,0.3680391311645508,1.070623755455017,-0.12835146486759186,0.7809996008872986,0.6929512023925781,1.0915061235427856,-0.1311109960079193,0.4137096405029297,0.41735440492630005,1.0966933965682983,-0.10723425447940826,0.5844272375106812,0.6736534833908081,1.1468393802642822,-0.387854665517807,0.4721921980381012,0.2724214196205139,1.1433486938476562,-0.3459855616092682,0.5206788778305054,ponerse_pie,ponerse_pie_010.mp4,20
