L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.6789861917495728,0.39218851923942566,-0.2230171263217926,0.9999070167541504,0.41081565618515015,0.39619141817092896,-0.2016211599111557,0.9999467730522156,0.7361027002334595,0.512984573841095,-0.13483014702796936,0.9692171216011047,0.3690032958984375,0.5233899354934692,-0.15114642679691315,0.9755627512931824,0.7484680414199829,0.6182447075843811,-0.3968733847141266,0.9692774415016174,0.3569081127643585,0.6264836192131042,-0.3789796531200409,0.9490060210227966,0.6342777609825134,0.6321969628334045,-0.0014797577168792486,0.9986408352851868,0.46924132108688354,0.634398877620697,0.0017543641151860356,0.9990402460098267,0.6416638493537903,0.818332314491272,0.03375503048300743,0.9709084033966064,0.48220208287239075,0.8226028084754944,-0.018376899883151054,0.9832679629325867,0.6414766907691956,0.9683409333229065,0.32411015033721924,0.9433679580688477,0.4895162582397461,0.9802754521369934,0.21976807713508606,0.9406731724739075,0.6294723749160767,0.9784827828407288,0.3291032612323761,0.6912477016448975,0.4997010827064514,0.9892123937606812,0.2232271432876587,0.6382541656494141,0.6467941999435425,1.0165470838546753,-0.0037265808787196875,0.8889514207839966,0.47692781686782837,1.0520824193954468,-0.10922522097826004,0.8808898329734802,girar,girar_005.mp4,11
0.6807026267051697,0.3924221992492676,-0.21612799167633057,0.9999138116836548,0.41118094325065613,0.39613595604896545,-0.17621397972106934,0.9999470114707947,0.7362787127494812,0.513086199760437,-0.1277935802936554,0.9713696837425232,0.36920830607414246,0.5224050879478455,-0.1115131750702858,0.9756534099578857,0.7502793073654175,0.6183202862739563,-0.3954414129257202,0.9712659120559692,0.3570537269115448,0.6246111989021301,-0.3595089614391327,0.949643075466156,0.6350448131561279,0.6320454478263855,-0.0030539706349372864,0.9986594915390015,0.46933645009994507,0.6343555450439453,0.0033165474887937307,0.9990531802177429,0.6417262554168701,0.8184130787849426,0.03133158013224602,0.9728279113769531,0.4825511872768402,0.8226653933525085,-0.01710367389023304,0.9839305877685547,0.6426474452018738,0.9689123630523682,0.32284387946128845,0.9464141726493835,0.48973000049591064,0.9810718297958374,0.23067456483840942,0.9426853656768799,0.6299092173576355,0.9789270758628845,0.3279081881046295,0.6908950805664062,0.4997907280921936,0.9898054599761963,0.23444542288780212,0.6430307626724243,0.645571768283844,1.0174275636672974,-0.010970682837069035,0.8931468725204468,0.4773087799549103,1.053253412246704,-0.1087508499622345,0.8843722939491272,girar,girar_005.mp4,12
0.6832398772239685,0.3925163149833679,-0.21561163663864136,0.9999200701713562,0.4127189815044403,0.39591771364212036,-0.17298294603824615,0.9999468922615051,0.7381649017333984,0.5130054354667664,-0.11620792746543884,0.9732494950294495,0.3702688217163086,0.5219026207923889,-0.09849510341882706,0.975608229637146,0.754962682723999,0.6187220215797424,-0.38285958766937256,0.9729041457176208,0.35712730884552,0.6235526204109192,-0.33282050490379333,0.9499282836914062,0.6370663046836853,0.6320088505744934,-0.0035381035413593054,0.9986814856529236,0.4707410931587219,0.6343071460723877,0.003790501272305846,0.9990561008453369,0.6425873637199402,0.8184481263160706,0.028991244733333588,0.974541425704956,0.4837704598903656,0.822706937789917,-0.016335170716047287,0.9843881726264954,0.6431133151054382,0.9698266983032227,0.32128146290779114,0.9490571022033691,0.4900338649749756,0.9815471172332764,0.23332391679286957,0.943875789642334,0.6299367547035217,0.9798316359519958,0.32572436332702637,0.6892369985580444,0.49989646673202515,0.9902525544166565,0.2373870611190796,0.6446396708488464,0.6435995101928711,1.0201809406280518,-0.01961846649646759,0.896515965461731,0.47752752900123596,1.0538445711135864,-0.10684667527675629,0.8865000009536743,girar,girar_005.mp4,13
0.6855629682540894,0.3925139009952545,-0.19249331951141357,0.9999252557754517,0.4146782457828522,0.3955143988132477,-0.13151895999908447,0.9999471306800842,0.7394616603851318,0.5127188563346863,-0.11516457796096802,0.9747215509414673,0.3707602024078369,0.5217557549476624,-0.06479370594024658,0.9755198955535889,0.75532466173172,0.618689239025116,-0.37232705950737,0.9741666913032532,0.3572308123111725,0.623571515083313,-0.2772035598754883,0.9501745700836182,0.6376505494117737,0.6318967342376709,-0.006477071437984705,0.9986866116523743,0.4716300964355469,0.6342478394508362,0.006676579359918833,0.9990605115890503,0.6427041292190552,0.818500816822052,0.028166141360998154,0.9761648178100586,0.48394933342933655,0.8229171633720398,-0.010894772596657276,0.9848452210426331,0.6441647410392761,0.9701855182647705,0.31218037009239197,0.9515551328659058,0.4910692572593689,0.9821056723594666,0.23328106105327606,0.9452452063560486,0.6313915848731995,0.9801863431930542,0.3162496089935303,0.6848627328872681,0.501440703868866,0.9905986785888672,0.23726145923137665,0.6467689871788025,0.6400377154350281,1.0204968452453613,-0.02371075190603733,0.8998647332191467,0.47780507802963257,1.0539441108703613,-0.10270196944475174,0.889002799987793,girar,girar_005.mp4,14
0.6881200075149536,0.392559677362442,-0.155210942029953,0.9999302625656128,0.41664162278175354,0.3954853117465973,-0.08728497475385666,0.9999476671218872,0.741701066493988,0.5127716064453125,-0.10262889415025711,0.976345956325531,0.37336161732673645,0.5220980048179626,-0.03594058007001877,0.9753694534301758,0.7587030529975891,0.6189624667167664,-0.32691317796707153,0.9757025241851807,0.35794156789779663,0.6236812472343445,-0.24335983395576477,0.9509468078613281,0.637731671333313,0.6318899989128113,-0.00874798558652401,0.9987179636955261,0.4716958999633789,0.6342115998268127,0.008908012881875038,0.9990824460983276,0.6427663564682007,0.8183793425559998,0.028111102059483528,0.9775536060333252,0.48410260677337646,0.823040783405304,-0.006328777875751257,0.9852251410484314,0.6442538499832153,0.9699499607086182,0.30293911695480347,0.9535824060440063,0.49168452620506287,0.9824560880661011,0.23013631999492645,0.9466410875320435,0.6316007971763611,0.9800947904586792,0.3071967661380768,0.6807212829589844,0.5028719305992126,0.9910075068473816,0.23356328904628754,0.6495958566665649,0.6390733122825623,1.0203843116760254,-0.022547617554664612,0.9027424454689026,0.4780097007751465,1.054062008857727,-0.0976225957274437,0.8915306329727173,girar,girar_005.mp4,15
0.6913145184516907,0.3925636112689972,-0.14273139834403992,0.9999340176582336,0.41979750990867615,0.395429790019989,-0.0733138844370842,0.999946117401123,0.746491014957428,0.5123388767242432,-0.08990255743265152,0.9777283072471619,0.3780685365200043,0.5219491720199585,-0.024920247495174408,0.9747660756111145,0.7670062184333801,0.6188951134681702,-0.30609163641929626,0.9770339131355286,0.36026737093925476,0.6236997842788696,-0.23101429641246796,0.9508795142173767,0.641207754611969,0.6317845582962036,-0.010701270774006844,0.9987249970436096,0.4743611216545105,0.6340511441230774,0.010860646143555641,0.9990861415863037,0.6446450352668762,0.8179054856300354,0.028067592531442642,0.9786322116851807,0.4842597246170044,0.823112428188324,-0.0006815983797423542,0.9852854013442993,0.644224226474762,0.9687021970748901,0.3042415678501129,0.9547791481018066,0.49190059304237366,0.9829123020172119,0.23310789465904236,0.9468885064125061,0.6315820217132568,0.9793254137039185,0.3096182644367218,0.675236701965332,0.5028772950172424,0.9915559887886047,0.2371198832988739,0.6490273475646973,0.6372942328453064,1.019952416419983,-0.00562553433701396,0.9038094282150269,0.47802746295928955,1.0541112422943115,-0.07935035973787308,0.8916566371917725,girar,girar_005.mp4,16
0.6934562921524048,0.39251115918159485,-0.2547791600227356,0.999936580657959,0.42155277729034424,0.39530423283576965,-0.19546560943126678,0.9999406933784485,0.7495642304420471,0.512169361114502,-0.15798506140708923,0.9791974425315857,0.38244208693504333,0.5214522480964661,-0.10572709888219833,0.9733482003211975,0.7700604796409607,0.6195476055145264,-0.3967902660369873,0.9781399965286255,0.36161038279533386,0.6234227418899536,-0.32790109515190125,0.9492858052253723,0.6420260667800903,0.6313901543617249,-0.013022366911172867,0.9986879825592041,0.47616147994995117,0.6333391070365906,0.013204691931605339,0.9990512132644653,0.6453009247779846,0.8167781233787537,0.027152515947818756,0.9797536730766296,0.4844328761100769,0.8222696781158447,0.00558291282504797,0.9855309128761292,0.6441936492919922,0.9673709273338318,0.327185720205307,0.9567103981971741,0.4920295476913452,0.982570230960846,0.26263999938964844,0.9485154747962952,0.6316936612129211,0.9789127707481384,0.3331947326660156,0.6738868951797485,0.502892255783081,0.9915284514427185,0.2668997347354889,0.6573022603988647,0.6353281736373901,1.0194302797317505,-0.0022381884045898914,0.906270444393158,0.47234106063842773,1.052786946296692,-0.06747599691152573,0.8946569561958313,girar,girar_005.mp4,17
0.6972727179527283,0.39252012968063354,-0.2450825423002243,0.9999399185180664,0.42441225051879883,0.3953207731246948,-0.1851198524236679,0.9999397993087769,0.7547709345817566,0.5126610398292542,-0.15750321745872498,0.9806352853775024,0.38571181893348694,0.521695077419281,-0.1070479154586792,0.9733672142028809,0.7734053134918213,0.6211965680122375,-0.40600132942199707,0.9793913960456848,0.3623613715171814,0.6234311461448669,-0.34405598044395447,0.9498056769371033,0.6445193886756897,0.6314647197723389,-0.01320301741361618,0.9986826181411743,0.48090457916259766,0.6333200931549072,0.013399723917245865,0.9990431666374207,0.645503580570221,0.8179543614387512,0.023843849077820778,0.9806494116783142,0.48471516370773315,0.8222702741622925,0.00484822504222393,0.9858070611953735,0.643982470035553,0.9675861597061157,0.3250144422054291,0.9581801295280457,0.4914705753326416,0.9827916026115417,0.25768381357192993,0.949639618396759,0.6314945220947266,0.9792588353157043,0.33091816306114197,0.6770157217979431,0.5018627643585205,0.9919361472129822,0.2620764970779419,0.6626086235046387,0.635527491569519,1.0194430351257324,-0.0038326368667185307,0.9081358909606934,0.4723514914512634,1.052762746810913,-0.06975611299276352,0.896338164806366,girar,girar_005.mp4,18
0.701718807220459,0.3924395740032196,-0.3050949275493622,0.9999421238899231,0.427627831697464,0.395419716835022,-0.24396227300167084,0.9999381303787231,0.7597518563270569,0.5134970545768738,-0.192876935005188,0.9819653630256653,0.3906680941581726,0.5221586227416992,-0.14788156747817993,0.973301887512207,0.7752155661582947,0.6243143677711487,-0.434402734041214,0.9804568290710449,0.3638068735599518,0.623623251914978,-0.3837919533252716,0.9500879049301147,0.6465766429901123,0.6315956115722656,-0.013096158392727375,0.9986587166786194,0.48372024297714233,0.6333057284355164,0.013292483054101467,0.9990222454071045,0.6455323696136475,0.8198295831680298,0.023470493033528328,0.9813488125801086,0.484820157289505,0.8224810361862183,0.004458057228475809,0.9860332012176514,0.6435959339141846,0.9696592688560486,0.3364753723144531,0.9594425559043884,0.49131593108177185,0.9828320741653442,0.2685847580432892,0.9504565000534058,0.6310884356498718,0.9805117845535278,0.3430196940898895,0.6813498139381409,0.50160151720047,0.9919889569282532,0.27374497056007385,0.6677637100219727,0.6341409683227539,1.0348743200302124,0.0017116599483415484,0.9095426797866821,0.472317099571228,1.0528545379638672,-0.06793902814388275,0.897477388381958,girar,girar_005.mp4,19
0.7042967677116394,0.39187610149383545,-0.32744985818862915,0.9999430775642395,0.4302844703197479,0.39561599493026733,-0.2697034180164337,0.9999337196350098,0.7629683613777161,0.5132697224617004,-0.20171375572681427,0.9831865429878235,0.39500173926353455,0.5222230553627014,-0.16318553686141968,0.9727230668067932,0.7757911682128906,0.6247137784957886,-0.42553621530532837,0.9813249707221985,0.3650929629802704,0.6228443384170532,-0.38644495606422424,0.9491996765136719,0.650526762008667,0.6311084032058716,-0.013452785089612007,0.9986016154289246,0.48833712935447693,0.6330152750015259,0.013645576313138008,0.9989845752716064,0.646173894405365,0.819509744644165,0.023240961134433746,0.9820723533630371,0.48483073711395264,0.8220415711402893,0.0039670090191066265,0.9862254858016968,0.6444531679153442,0.9696651101112366,0.34095561504364014,0.9607722759246826,0.49133923649787903,0.9825748801231384,0.2667495310306549,0.9516117572784424,0.6322812438011169,0.9805698990821838,0.34756767749786377,0.683464527130127,0.5016548037528992,0.9919615983963013,0.271524041891098,0.6740644574165344,0.6342968940734863,1.0296252965927124,0.003236169461160898,0.9112579226493835,0.47232186794281006,1.0528576374053955,-0.06978358328342438,0.8992204666137695,girar,girar_005.mp4,20
