L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.6978699564933777,0.32669883966445923,-0.17488999664783478,0.9999724626541138,0.33654844760894775,0.3274250030517578,-0.17798975110054016,0.9999538064002991,0.778843879699707,0.4867996573448181,-0.10316985100507736,0.9896894097328186,0.28100869059562683,0.4935736358165741,-0.13631126284599304,0.9896177053451538,0.8045430779457092,0.6437672972679138,-0.2787632644176483,0.9677674770355225,0.25896453857421875,0.641021192073822,-0.34472915530204773,0.9689834117889404,0.6361549496650696,0.6524492502212524,0.014293883927166462,0.9982986450195312,0.41454994678497314,0.6513966917991638,-0.013835098594427109,0.9984090924263,0.6668264269828796,0.8920999765396118,-0.01889481395483017,0.9148165583610535,0.4022218585014343,0.8916580080986023,0.023622049018740654,0.9305631518363953,0.697038471698761,1.07790207862854,0.5558688044548035,0.5439067482948303,0.3743646442890167,1.0836714506149292,0.4700455963611603,0.5748269557952881,0.6909345984458923,1.1021002531051636,0.5966360569000244,0.32600274682044983,0.3800990581512451,1.1096444129943848,0.5037764310836792,0.32070988416671753,0.7287012934684753,1.1597477197647095,0.2875014841556549,0.33722326159477234,0.36378368735313416,1.1617151498794556,0.14230363070964813,0.34964942932128906,sentarse,sentarse_004.mp4,10
0.6988492012023926,0.32653898000717163,-0.15017865598201752,0.9999728202819824,0.3366425633430481,0.3277844488620758,-0.15171048045158386,0.9999513626098633,0.7788605093955994,0.48614978790283203,-0.08954041451215744,0.9902269840240479,0.28120484948158264,0.4933776557445526,-0.12213999778032303,0.9895713329315186,0.8056362867355347,0.641609251499176,-0.2738465964794159,0.9706522226333618,0.2590196430683136,0.6403869390487671,-0.32499292492866516,0.9699376225471497,0.6364675164222717,0.652197003364563,0.015674302354454994,0.9984153509140015,0.4148904085159302,0.6512936353683472,-0.015205580741167068,0.9985190033912659,0.6666268110275269,0.887248694896698,-0.005780598148703575,0.9122010469436646,0.40206295251846313,0.8911908268928528,0.015511002391576767,0.928175687789917,0.6971005797386169,1.0717558860778809,0.6104033589363098,0.5220902562141418,0.3748311400413513,1.0820941925048828,0.47207626700401306,0.5581454038619995,0.6905274391174316,1.0951721668243408,0.6563830971717834,0.31215977668762207,0.3808213770389557,1.1079540252685547,0.5074683427810669,0.30344337224960327,0.7286097407341003,1.150862455368042,0.3590013384819031,0.32010358572006226,0.3654545545578003,1.1605477333068848,0.15060818195343018,0.3340076506137848,sentarse,sentarse_004.mp4,11
0.700401782989502,0.3276706039905548,-0.14579468965530396,0.9999733567237854,0.33679378032684326,0.32840773463249207,-0.1257133036851883,0.9999505281448364,0.7790102362632751,0.48690271377563477,-0.08267919719219208,0.9907134771347046,0.2816883623600006,0.4942522346973419,-0.09720050543546677,0.9894470572471619,0.8061130046844482,0.6409797072410583,-0.26372823119163513,0.9731968641281128,0.2585489749908447,0.6416401267051697,-0.31765061616897583,0.970634937286377,0.6371328234672546,0.6523506045341492,0.014991898089647293,0.9985156059265137,0.4147920608520508,0.650922417640686,-0.01453264057636261,0.9986156225204468,0.6668623685836792,0.8870304822921753,-0.02096008136868477,0.9146655797958374,0.4018537700176239,0.8907766342163086,0.013333718292415142,0.9295618534088135,0.6971190571784973,1.067423939704895,0.591432511806488,0.520550012588501,0.37877482175827026,1.081045150756836,0.4911082088947296,0.5583055019378662,0.6902368664741516,1.0899046659469604,0.6363391876220703,0.30836424231529236,0.3852402865886688,1.1062511205673218,0.5287407636642456,0.2971116602420807,0.7281262278556824,1.1480156183242798,0.340202659368515,0.31642231345176697,0.36854633688926697,1.1597672700881958,0.1852906346321106,0.33203575015068054,sentarse,sentarse_004.mp4,12
0.7012561559677124,0.32853594422340393,-0.13304181396961212,0.9999738335609436,0.3371444046497345,0.32821714878082275,-0.1167706772685051,0.9999502301216125,0.7790257930755615,0.4872104227542877,-0.06641365587711334,0.9911084175109863,0.28212782740592957,0.4944499731063843,-0.09128101170063019,0.9894726872444153,0.8059114217758179,0.6396391987800598,-0.2583211362361908,0.9754600524902344,0.2591805160045624,0.6409131288528442,-0.31072333455085754,0.971659243106842,0.6374066472053528,0.6523683667182922,0.014783282764256,0.9986013770103455,0.41479068994522095,0.6509333848953247,-0.014323978684842587,0.998699426651001,0.6671006679534912,0.8881949782371521,-0.0224437452852726,0.9161317944526672,0.40158364176750183,0.8913959860801697,0.007865145802497864,0.9301084280014038,0.6965197324752808,1.067635178565979,0.5676318407058716,0.5147868990898132,0.38048890233039856,1.080621361732483,0.46958866715431213,0.5529379844665527,0.6892856955528259,1.0901366472244263,0.609061598777771,0.30192431807518005,0.38700905442237854,1.1056404113769531,0.5051758289337158,0.28782033920288086,0.7268121838569641,1.1483594179153442,0.30797573924064636,0.30898186564445496,0.36991986632347107,1.159375786781311,0.16087788343429565,0.3256213366985321,sentarse,sentarse_004.mp4,13
0.7016094326972961,0.32827427983283997,-0.07946007698774338,0.9999741911888123,0.3373250961303711,0.3272349238395691,-0.07933211326599121,0.9999496936798096,0.779053270816803,0.48669737577438354,0.00655410997569561,0.9913829565048218,0.2824002802371979,0.49432823061943054,-0.05287843197584152,0.9895449876785278,0.8056595325469971,0.6383612155914307,-0.19444701075553894,0.9774610996246338,0.2595588266849518,0.6417338252067566,-0.2817906141281128,0.9727156162261963,0.6383869647979736,0.652658224105835,0.015723418444395065,0.9986976385116577,0.4150308072566986,0.6515601277351379,-0.015219195745885372,0.9987888932228088,0.6672706007957458,0.8885170221328735,-0.03140779212117195,0.9150366187095642,0.4002533555030823,0.8912493586540222,0.0045745535753667355,0.9287932515144348,0.6967334151268005,1.0708591938018799,0.5453562140464783,0.4972347915172577,0.379889577627182,1.0806885957717896,0.4738946855068207,0.5369696021080017,0.689145028591156,1.0940231084823608,0.585843563079834,0.2902241349220276,0.3866504728794098,1.105798602104187,0.5110815763473511,0.2738587260246277,0.7281897664070129,1.151358962059021,0.28436943888664246,0.29489171504974365,0.36887872219085693,1.1589782238006592,0.16972103714942932,0.31204843521118164,sentarse,sentarse_004.mp4,14
0.7027381658554077,0.32814231514930725,-0.05105143040418625,0.99997478723526,0.33728036284446716,0.3276521861553192,-0.046243999153375626,0.9999479651451111,0.7790673971176147,0.4872450828552246,0.04471765086054802,0.9917007684707642,0.2824597656726837,0.49502694606781006,-0.015280130319297314,0.9894694685935974,0.805426836013794,0.6399786472320557,-0.14254100620746613,0.9793124198913574,0.2599950432777405,0.6425238847732544,-0.23762859404087067,0.9733968377113342,0.6409055590629578,0.6534854769706726,0.015635419636964798,0.9987983107566833,0.41520068049430847,0.6523275375366211,-0.015125897713005543,0.9988804459571838,0.6679168343544006,0.8914665579795837,-0.038148291409015656,0.917647123336792,0.3996540307998657,0.8943661451339722,0.008075136691331863,0.9294449090957642,0.6966838836669922,1.075295090675354,0.5716138482093811,0.49163004755973816,0.38054901361465454,1.0813632011413574,0.5445369482040405,0.5302825570106506,0.6877734661102295,1.0980068445205688,0.6164594292640686,0.28423821926116943,0.38867706060409546,1.1068165302276611,0.5888875126838684,0.26630160212516785,0.728121817111969,1.159732699394226,0.3216436803340912,0.28818613290786743,0.3653535842895508,1.1590476036071777,0.2657908499240875,0.3053072988986969,sentarse,sentarse_004.mp4,15
0.7034070491790771,0.3283299207687378,-0.004700912162661552,0.9999758005142212,0.3374274671077728,0.32795917987823486,-0.024961506947875023,0.9999473094940186,0.7790060639381409,0.48704180121421814,0.08501344919204712,0.9919642210006714,0.282604455947876,0.49528390169143677,-0.011616908013820648,0.9896637797355652,0.8052189946174622,0.6409257650375366,-0.11014404147863388,0.9810160398483276,0.2603565454483032,0.6431543827056885,-0.23584409058094025,0.974498450756073,0.6428793668746948,0.6542494297027588,0.017414992675185204,0.9988992214202881,0.41526150703430176,0.6532631516456604,-0.016813058406114578,0.9989712834358215,0.669227659702301,0.8944461941719055,-0.039906054735183716,0.9175921082496643,0.39920833706855774,0.8972924947738647,0.026390228420495987,0.9272083640098572,0.6967750191688538,1.080370545387268,0.5797554850578308,0.4751017391681671,0.38039204478263855,1.0824739933013916,0.5795074701309204,0.5139878392219543,0.6873226761817932,1.1031608581542969,0.6263335943222046,0.274910569190979,0.3888244330883026,1.108262300491333,0.6254228949546814,0.2548080384731293,0.729701042175293,1.1650551557540894,0.3384913504123688,0.2751195728778839,0.36072468757629395,1.1593849658966064,0.3052254915237427,0.29187536239624023,sentarse,sentarse_004.mp4,16
0.7036985754966736,0.3290890157222748,-0.03176993504166603,0.9999756813049316,0.33753979206085205,0.32855257391929626,-0.03602143004536629,0.9999458193778992,0.7789594531059265,0.4873727858066559,0.05764158070087433,0.9921274185180664,0.2827579975128174,0.496337354183197,-0.024596884846687317,0.9899985194206238,0.805122971534729,0.6404825448989868,-0.1744978129863739,0.9825239777565002,0.26065102219581604,0.6439871191978455,-0.26097744703292847,0.9758851528167725,0.6437997221946716,0.6547667980194092,0.019695160910487175,0.9989717602729797,0.41566479206085205,0.6537644863128662,-0.019054805859923363,0.9990334510803223,0.6693263053894043,0.8954117894172668,-0.053058724850416183,0.9117816686630249,0.3981931805610657,0.8968279361724854,0.024771029129624367,0.9207602143287659,0.6941773295402527,1.0883522033691406,0.5532811880111694,0.4504135549068451,0.3789374828338623,1.0836480855941772,0.5528488755226135,0.48969781398773193,0.6819835901260376,1.1126444339752197,0.5970908999443054,0.26122647523880005,0.38702648878097534,1.1095595359802246,0.5952590107917786,0.2400020807981491,0.7280642986297607,1.1708465814590454,0.2780499756336212,0.25864511728286743,0.3607780933380127,1.1602120399475098,0.2593842148780823,0.2755509912967682,sentarse,sentarse_004.mp4,17
0.7038697600364685,0.32959702610969543,-0.028917444869875908,0.9999756813049316,0.3376936912536621,0.3289716839790344,-0.040311604738235474,0.9999445676803589,0.7784971594810486,0.48770028352737427,0.06603433191776276,0.9922422170639038,0.28281477093696594,0.49649980664253235,-0.03223753347992897,0.9903724193572998,0.8050129413604736,0.6409441232681274,-0.15106238424777985,0.9838451147079468,0.2626163065433502,0.6465365886688232,-0.2668382227420807,0.9772703647613525,0.644216775894165,0.6550001502037048,0.022190861403942108,0.9990500807762146,0.4158492386341095,0.6539968848228455,-0.021516796201467514,0.9990994930267334,0.6694753170013428,0.8950909972190857,-0.09298545867204666,0.9077046513557434,0.3969099819660187,0.8973313570022583,0.02423851191997528,0.9145746231079102,0.6939398646354675,1.092753529548645,0.46613115072250366,0.42654600739479065,0.37750011682510376,1.0833728313446045,0.5951957106590271,0.4629060626029968,0.6809551119804382,1.1171942949295044,0.5044132471084595,0.24724549055099487,0.38570311665534973,1.1091758012771606,0.6434800028800964,0.2248428761959076,0.727546751499176,1.1759307384490967,0.1894208788871765,0.24296730756759644,0.36046814918518066,1.159974455833435,0.323970228433609,0.25866299867630005,sentarse,sentarse_004.mp4,18
0.70412677526474,0.3303762376308441,-0.04004909098148346,0.9999756217002869,0.3377613425254822,0.3297828137874603,-0.08227653056383133,0.9999437928199768,0.7784954309463501,0.4882854223251343,0.062328141182661057,0.992519199848175,0.2838172912597656,0.4980353116989136,-0.08341150730848312,0.9908337593078613,0.8049408197402954,0.6427797079086304,-0.13171438872814178,0.9850616455078125,0.2633293569087982,0.6493828892707825,-0.33908477425575256,0.9787455797195435,0.6478535532951355,0.655232310295105,0.022051658481359482,0.9991264939308167,0.4168849587440491,0.6545239686965942,-0.021376967430114746,0.9991644620895386,0.6686683893203735,0.8958372473716736,-0.14561854302883148,0.9062979817390442,0.39617300033569336,0.8995288014411926,0.0226442813873291,0.9105554819107056,0.6912104487419128,1.0956079959869385,0.39820927381515503,0.40283825993537903,0.37694814801216125,1.0832258462905884,0.639707624912262,0.43374305963516235,0.6784398555755615,1.1199713945388794,0.4348497688770294,0.23330530524253845,0.3851255774497986,1.1087589263916016,0.6952266097068787,0.21014010906219482,0.7192283868789673,1.1794360876083374,0.138906791806221,0.22703209519386292,0.35950109362602234,1.1597545146942139,0.4101203978061676,0.24081861972808838,sentarse,sentarse_004.mp4,19
0.7042725682258606,0.3304385542869568,-0.10183600336313248,0.9999739527702332,0.3374713659286499,0.33037492632865906,-0.1500004082918167,0.9999432563781738,0.7784860134124756,0.4893966019153595,0.019599109888076782,0.9924319386482239,0.28390222787857056,0.5002026557922363,-0.13387662172317505,0.9910179376602173,0.8045147657394409,0.6474429368972778,-0.16770456731319427,0.9859235286712646,0.2667023539543152,0.6522566080093384,-0.36852332949638367,0.9795004725456238,0.6485703587532043,0.6570526957511902,0.02074667438864708,0.9991607069969177,0.4169246554374695,0.6564993262290955,-0.02004474215209484,0.9992034435272217,0.6671432852745056,0.8944958448410034,-0.047635819762945175,0.9021111130714417,0.3961278200149536,0.8991595506668091,0.027761459350585938,0.908743679523468,0.6885671019554138,1.0822073221206665,0.623432993888855,0.38611048460006714,0.3762965202331543,1.0829672813415527,0.6363580822944641,0.42683374881744385,0.6752272248268127,1.1053330898284912,0.6759194731712341,0.22660599648952484,0.3848925530910492,1.1086331605911255,0.6896853446960449,0.20491284132003784,0.7186964750289917,1.1629325151443481,0.41120654344558716,0.21624501049518585,0.35701489448547363,1.1590819358825684,0.362008661031723,0.2334267944097519,sentarse,sentarse_004.mp4,20
