L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.5764390826225281,0.508158802986145,-0.2276938110589981,0.9999754428863525,0.39143314957618713,0.5049123764038086,-0.28347957134246826,0.9999665021896362,0.6141054034233093,0.5908764600753784,-0.08737152069807053,0.9885036945343018,0.3634423315525055,0.593625009059906,-0.21270015835762024,0.9856694340705872,0.627963662147522,0.6694843769073486,-0.23392705619335175,0.9799933433532715,0.3777114152908325,0.6646331548690796,-0.3616725504398346,0.9708771705627441,0.5483328104019165,0.669292688369751,-0.006396784912794828,0.9996189475059509,0.446637362241745,0.6715927124023438,0.006260409485548735,0.9995443820953369,0.5554974675178528,0.7994394302368164,-0.04285430908203125,0.9853857159614563,0.46287214756011963,0.7985720038414001,0.03518993780016899,0.9754586219787598,0.5573863387107849,0.9318445920944214,0.10953576117753983,0.9815807938575745,0.4913880527019501,0.9053987860679626,0.2773376405239105,0.9692458510398865,0.5484876036643982,0.945918619632721,0.10699130594730377,0.7952886819839478,0.5025147199630737,0.9178456664085388,0.2861718535423279,0.7845026850700378,0.5779542326927185,0.9740371108055115,-0.1354067474603653,0.9696494936943054,0.47303611040115356,0.9476534128189087,0.06141307204961777,0.9626109004020691,caminar_hacia,caminar_hacia_005.mp4,10
0.5770648121833801,0.5081567168235779,-0.21900802850723267,0.9999756813049316,0.39150524139404297,0.5050497651100159,-0.28900420665740967,0.9999664425849915,0.6143317818641663,0.5911405682563782,-0.07672065496444702,0.9882631897926331,0.3632936477661133,0.5936301946640015,-0.2165909707546234,0.9860883951187134,0.6282211542129517,0.6700204014778137,-0.2309255748987198,0.9803832173347473,0.3787917494773865,0.6645705103874207,-0.36678534746170044,0.9715186953544617,0.5477923154830933,0.6702356338500977,0.0038905832916498184,0.9996308088302612,0.44661635160446167,0.6719168424606323,-0.004002528730779886,0.999546468257904,0.5558263063430786,0.8023717999458313,-0.04208005592226982,0.9840261936187744,0.4628715217113495,0.7998753190040588,0.03755655139684677,0.9735417366027832,0.5567409992218018,0.9355540871620178,0.11889186501502991,0.9797722697257996,0.4907352030277252,0.9051731824874878,0.30645766854286194,0.965815007686615,0.5467876195907593,0.9501688480377197,0.11632927507162094,0.7922189831733704,0.5008756518363953,0.9172810316085815,0.3178749978542328,0.7714435458183289,0.578194260597229,0.977781355381012,-0.13521504402160645,0.9669413566589355,0.47403061389923096,0.947679877281189,0.08639626204967499,0.9589107632637024,caminar_hacia,caminar_hacia_005.mp4,11
0.5777841806411743,0.5080997347831726,-0.21604099869728088,0.9999762177467346,0.391672283411026,0.5050538182258606,-0.28702878952026367,0.9999670386314392,0.6148714423179626,0.591484785079956,-0.07641133666038513,0.9879188537597656,0.36324942111968994,0.593614399433136,-0.2180050015449524,0.9865188002586365,0.6288502812385559,0.6705870032310486,-0.23466341197490692,0.9805128574371338,0.38319113850593567,0.6636673808097839,-0.3740655481815338,0.972358226776123,0.5478137731552124,0.6715078353881836,0.003024890087544918,0.999643862247467,0.44730502367019653,0.6730632781982422,-0.0031418283469974995,0.9995495080947876,0.5554719567298889,0.8047043681144714,-0.04457683861255646,0.9828604459762573,0.4630162715911865,0.8013013601303101,0.05224556103348732,0.9714674949645996,0.5541270971298218,0.9367392659187317,0.12115965783596039,0.9779619574546814,0.4929320216178894,0.9051992893218994,0.33535829186439514,0.9621130228042603,0.5452286005020142,0.9510037899017334,0.11948024481534958,0.7865141034126282,0.5039319396018982,0.917304277420044,0.34869447350502014,0.7606399059295654,0.5763188600540161,0.9784297347068787,-0.13234218955039978,0.9640055894851685,0.4778802990913391,0.947748601436615,0.12311842292547226,0.9550057053565979,caminar_hacia,caminar_hacia_005.mp4,12
0.5785645246505737,0.5077213048934937,-0.2246643304824829,0.9999771118164062,0.3921055793762207,0.5048529505729675,-0.28965896368026733,0.999967098236084,0.6162179708480835,0.5914850831031799,-0.08164817094802856,0.9879359602928162,0.3634556829929352,0.5936059951782227,-0.2191549837589264,0.9866881966590881,0.6318458914756775,0.6714454889297485,-0.23745188117027283,0.9810826182365417,0.386977881193161,0.6636502146720886,-0.37428686022758484,0.9728828072547913,0.5482276678085327,0.6714867949485779,0.0023651227820664644,0.9996565580368042,0.4479469358921051,0.6731351613998413,-0.002506728284060955,0.9995501637458801,0.5555885434150696,0.8047205805778503,-0.05024721845984459,0.9809030294418335,0.4632040560245514,0.8018794655799866,0.05926382914185524,0.967330813407898,0.5542592406272888,0.9386196732521057,0.09708769619464874,0.9752516746520996,0.49424776434898376,0.9052407741546631,0.33592385053634644,0.9565154314041138,0.5459325313568115,0.953957736492157,0.09310216456651688,0.7758050560951233,0.5059715509414673,0.9172945022583008,0.3482734262943268,0.7465977668762207,0.5759242177009583,0.9794301390647888,-0.16023656725883484,0.9598938226699829,0.4778415262699127,0.9477102160453796,0.12482130527496338,0.9496870636940002,caminar_hacia,caminar_hacia_005.mp4,13
0.5815911293029785,0.5071790218353271,-0.25818774104118347,0.9999778866767883,0.39312735199928284,0.5044305324554443,-0.3141091763973236,0.9999676942825317,0.620171070098877,0.5914319157600403,-0.10015635192394257,0.987941563129425,0.3644826114177704,0.5934984087944031,-0.23773792386054993,0.9870525598526001,0.6369324326515198,0.6714680194854736,-0.24013683199882507,0.9813953638076782,0.3898451328277588,0.6632260084152222,-0.37909483909606934,0.9737734794616699,0.5525446534156799,0.6713995337486267,-0.0016043760115280747,0.9996683597564697,0.45100077986717224,0.6732834577560425,0.0014755704905837774,0.9995473623275757,0.5560638308525085,0.804118812084198,-0.07530464977025986,0.9804964661598206,0.4632635712623596,0.8017559051513672,0.0817737951874733,0.9647161960601807,0.554711103439331,0.9388219118118286,0.06672123074531555,0.9742522239685059,0.49478879570961,0.9027776122093201,0.3789644241333008,0.9516559839248657,0.5466641187667847,0.954743504524231,0.06221184879541397,0.7667565941810608,0.506362795829773,0.9140233397483826,0.39409899711608887,0.7351863384246826,0.5714684724807739,0.9807571172714233,-0.19432924687862396,0.9577744603157043,0.47774121165275574,0.9474995136260986,0.18133866786956787,0.9450126886367798,caminar_hacia,caminar_hacia_005.mp4,14
0.585501492023468,0.5069482922554016,-0.26400816440582275,0.99997878074646,0.39525818824768066,0.5032552480697632,-0.32231515645980835,0.9999685287475586,0.6236059665679932,0.5914290547370911,-0.11619977653026581,0.9880216121673584,0.3663902282714844,0.5934975147247314,-0.2515536844730377,0.9875518679618835,0.6444786190986633,0.6719543933868408,-0.22304348647594452,0.9819819927215576,0.39128783345222473,0.6632375121116638,-0.36950889229774475,0.9748375415802002,0.553936779499054,0.6713448762893677,-0.001822665799409151,0.9996886253356934,0.4518181085586548,0.6729795336723328,0.0016704899026080966,0.9995610117912292,0.5565134882926941,0.8052753806114197,-0.07804787904024124,0.9805375933647156,0.46265357732772827,0.8016298413276672,0.08941702544689178,0.9639204144477844,0.5563041567802429,0.9430563449859619,-0.001529249013401568,0.974536657333374,0.49325108528137207,0.9001384377479553,0.3791089951992035,0.9488270282745361,0.5474674701690674,0.9593033194541931,-0.012153077870607376,0.7653685808181763,0.5049172043800354,0.9110444188117981,0.3949100971221924,0.7271775007247925,0.5718024969100952,0.9876210689544678,-0.24986320734024048,0.9577552676200867,0.47523441910743713,0.9469524025917053,0.21519653499126434,0.9424892663955688,caminar_hacia,caminar_hacia_005.mp4,15
0.5894185900688171,0.5060330629348755,-0.2620501220226288,0.9999796748161316,0.39765164256095886,0.5011517405509949,-0.32002249360084534,0.9999692440032959,0.6268271803855896,0.5912209749221802,-0.11169587820768356,0.9880878925323486,0.36794134974479675,0.5928059220314026,-0.24893411993980408,0.9879397749900818,0.6495242118835449,0.6719882488250732,-0.216032475233078,0.9825317859649658,0.39216727018356323,0.6631625890731812,-0.365622341632843,0.975942850112915,0.5599427819252014,0.6700727343559265,-0.005478741601109505,0.9997026324272156,0.4569084942340851,0.6723692417144775,0.005328459199517965,0.9995653033256531,0.5583605766296387,0.8048258423805237,-0.07488798350095749,0.9806760549545288,0.4626559913158417,0.8014549016952515,0.09345872700214386,0.9624716639518738,0.5565714240074158,0.9408733248710632,0.014716113917529583,0.9745508432388306,0.49239569902420044,0.9000892043113708,0.37324875593185425,0.9456716179847717,0.5477191209793091,0.9564241766929626,0.004601805005222559,0.7577770948410034,0.5042054057121277,0.911041259765625,0.38722848892211914,0.7196057438850403,0.5627076625823975,0.9853168725967407,-0.24106420576572418,0.9570884108543396,0.47397878766059875,0.9470092058181763,0.20006582140922546,0.9399465918540955,caminar_hacia,caminar_hacia_005.mp4,16
0.5927836894989014,0.5047851800918579,-0.25357165932655334,0.9999803900718689,0.39985358715057373,0.49912968277931213,-0.2973478436470032,0.9999698996543884,0.629737138748169,0.5909783840179443,-0.11235550045967102,0.9881384372711182,0.36884352564811707,0.5907307267189026,-0.23796746134757996,0.9881622791290283,0.6553218960762024,0.672294557094574,-0.21982146799564362,0.982988178730011,0.3939085304737091,0.6630252003669739,-0.35363516211509705,0.9766943454742432,0.562513530254364,0.6699270009994507,-0.010181070305407047,0.9997162222862244,0.457965612411499,0.6718458533287048,0.010027882643043995,0.9995704889297485,0.5593103766441345,0.8051766753196716,-0.08016149699687958,0.9805952310562134,0.45470234751701355,0.8013293147087097,0.1130504459142685,0.9606642127037048,0.5566250681877136,0.9423392415046692,-0.004916382487863302,0.9742714762687683,0.4900088906288147,0.8989356756210327,0.4026069939136505,0.9416081309318542,0.5481507182121277,0.9578850269317627,-0.016016270965337753,0.750329315662384,0.503868579864502,0.9099118113517761,0.4182449281215668,0.711009681224823,0.5622453093528748,0.9890028238296509,-0.25670790672302246,0.9563117623329163,0.46710291504859924,0.94652259349823,0.2426633983850479,0.9367578625679016,caminar_hacia,caminar_hacia_005.mp4,17
0.5968939661979675,0.5026153922080994,-0.2797934412956238,0.9999809861183167,0.40275171399116516,0.49754583835601807,-0.315885066986084,0.9999695420265198,0.633743941783905,0.5899736881256104,-0.13314883410930634,0.9883361458778381,0.3704259395599365,0.5895335078239441,-0.24045169353485107,0.9880098700523376,0.6590126752853394,0.672470211982727,-0.27306148409843445,0.9834463000297546,0.39529141783714294,0.6628751754760742,-0.3713892102241516,0.9768509864807129,0.5645685791969299,0.6699143052101135,-0.011805707588791847,0.9997274279594421,0.45890915393829346,0.6716658473014832,0.011640533804893494,0.9995726346969604,0.5606520771980286,0.8071668744087219,-0.07635288685560226,0.9809324145317078,0.45192521810531616,0.8003341555595398,0.12904788553714752,0.9602386951446533,0.5571746826171875,0.9429284930229187,0.03113994561135769,0.9748302102088928,0.4894147515296936,0.8979368209838867,0.4535367488861084,0.9414823055267334,0.5486201643943787,0.9573246836662292,0.02250077947974205,0.7515588998794556,0.5035485625267029,0.9092954397201538,0.47111907601356506,0.7116883993148804,0.5621514916419983,0.9884504675865173,-0.237497478723526,0.9571377635002136,0.4634345769882202,0.9465302228927612,0.2662627398967743,0.937160313129425,caminar_hacia,caminar_hacia_005.mp4,18
0.600391149520874,0.5007435083389282,-0.29445981979370117,0.9999812841415405,0.40476754307746887,0.49582555890083313,-0.32878246903419495,0.999969482421875,0.6374402642250061,0.5891355276107788,-0.14368826150894165,0.988808810710907,0.3716403841972351,0.5878779888153076,-0.24374030530452728,0.9880196452140808,0.6645609140396118,0.6725724935531616,-0.28471237421035767,0.9842275381088257,0.3960152566432953,0.6615120768547058,-0.38479334115982056,0.9772486090660095,0.5658043026924133,0.6696288585662842,-0.011689068749547005,0.9997329711914062,0.4599854052066803,0.6709260940551758,0.011520843021571636,0.9995715022087097,0.561123788356781,0.8083587288856506,-0.050586726516485214,0.9814973473548889,0.4540412425994873,0.8000295162200928,0.11649983376264572,0.9604941010475159,0.5576252341270447,0.9427586793899536,0.09241148084402084,0.9751074314117432,0.4875362813472748,0.8975709080696106,0.42194846272468567,0.9416157007217407,0.5488629341125488,0.956462025642395,0.08659286797046661,0.7547481656074524,0.5000407695770264,0.9087728261947632,0.4369809329509735,0.7133501768112183,0.5609113574028015,0.9882637858390808,-0.17964769899845123,0.9571589827537537,0.4637990891933441,0.9463261365890503,0.22326874732971191,0.9372223615646362,caminar_hacia,caminar_hacia_005.mp4,19
0.604295015335083,0.4976694881916046,-0.29656150937080383,0.9999817609786987,0.40688470005989075,0.49399349093437195,-0.33775296807289124,0.9999697208404541,0.6418405175209045,0.587721049785614,-0.1411169022321701,0.9891319870948792,0.37554487586021423,0.5863355994224548,-0.2478935271501541,0.9880343675613403,0.669063150882721,0.6721562147140503,-0.2897741198539734,0.9847486019134521,0.3975174129009247,0.6613772511482239,-0.3954453468322754,0.9774693846702576,0.5703188180923462,0.6694685220718384,-0.009975765831768513,0.9997413754463196,0.4638447165489197,0.6709024310112,0.009766741655766964,0.9995772242546082,0.5643981099128723,0.8086416721343994,-0.04162588343024254,0.9818602800369263,0.46735918521881104,0.7999937534332275,0.1079431027173996,0.9609032273292542,0.5577587485313416,0.9434837698936462,0.14898967742919922,0.975363552570343,0.487171471118927,0.8978303670883179,0.42230480909347534,0.9422126412391663,0.54884934425354,0.956031858921051,0.14838449656963348,0.7580590844154358,0.4977869689464569,0.9090723395347595,0.4390772581100464,0.71503084897995,0.560682475566864,0.9888185858726501,-0.1152338832616806,0.957344114780426,0.4640578031539917,0.9465701580047607,0.2164611518383026,0.9376548528671265,caminar_hacia,caminar_hacia_005.mp4,20
