L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_010.mp4,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_010.mp4,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_010.mp4,12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_010.mp4,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_010.mp4,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_010.mp4,15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_010.mp4,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_010.mp4,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_010.mp4,18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_010.mp4,19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_010.mp4,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_010.mp4,21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_010.mp4,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_010.mp4,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,caminar_regreso,caminar_regreso_010.mp4,24
0.29650288820266724,0.24601435661315918,-0.7562964558601379,0.9995805621147156,0.7749297022819519,0.2270367443561554,-0.5710843205451965,0.9991952776908875,0.29560160636901855,0.47321102023124695,-0.5850983262062073,0.9759037494659424,0.8671247959136963,0.46275806427001953,-0.42983078956604004,0.8859513998031616,0.2825811803340912,0.6807352900505066,-0.1428036391735077,0.8428110480308533,0.9064257144927979,0.6922433376312256,-0.09047291427850723,0.5289191007614136,0.4334278404712677,0.6297047734260559,-0.1146467924118042,0.9984177947044373,0.6447376012802124,0.6231033205986023,0.11629687994718552,0.9975264668464661,0.5017919540405273,0.913244366645813,0.23992207646369934,0.9324823021888733,0.5179718732833862,0.9262673854827881,0.466830849647522,0.8410613536834717,0.5086750388145447,1.1692583560943604,0.9501134753227234,0.8726701140403748,0.5128185153007507,1.1759235858917236,1.0357959270477295,0.8228771090507507,0.5031435489654541,1.2049189805984497,0.9982017278671265,0.8824285864830017,0.5262995958328247,1.2085506916046143,1.0855482816696167,0.8498916625976562,0.4911424517631531,1.2348676919937134,0.7543330192565918,0.6961776614189148,0.4991210401058197,1.2480404376983643,0.7901014089584351,0.5796509385108948,caminar_regreso,caminar_regreso_010.mp4,25
0.2948191165924072,0.2519318163394928,-0.46699830889701843,0.9994136691093445,0.7760581970214844,0.2271227091550827,-0.3321187198162079,0.9991893768310547,0.24600914120674133,0.4966464340686798,-0.3251308500766754,0.9627768397331238,0.873711347579956,0.4615272879600525,-0.21600420773029327,0.8935760259628296,0.2829848825931549,0.6767333149909973,0.17085634171962738,0.7833588719367981,0.9090893864631653,0.692172110080719,0.19346581399440765,0.5579591393470764,0.4276766777038574,0.6464770436286926,-0.11484218388795853,0.9977548122406006,0.6599110960960388,0.6434494853019714,0.1164008378982544,0.9966057538986206,0.459381103515625,0.929465115070343,0.2350679636001587,0.9135028123855591,0.54924476146698,0.9546824097633362,0.4560842514038086,0.796859860420227,0.45225638151168823,1.183400273323059,0.882948100566864,0.8178145885467529,0.5966953039169312,1.2014625072479248,0.9684605598449707,0.7618809938430786,0.45835211873054504,1.22433340549469,0.9357818365097046,0.8244996070861816,0.6105263829231262,1.2388542890548706,1.0196822881698608,0.7930617928504944,0.3968143165111542,1.235465168952942,0.7614075541496277,0.6406311988830566,0.5993312001228333,1.2572749853134155,0.790156900882721,0.5306380391120911,caminar_regreso,caminar_regreso_010.mp4,26
0.294293075799942,0.2608989477157593,-0.5564388632774353,0.9993359446525574,0.7760584354400635,0.23011498153209686,-0.42214158177375793,0.9992150068283081,0.2106393575668335,0.5010877847671509,-0.4243919849395752,0.9589906930923462,0.8774378299713135,0.464428573846817,-0.25666922330856323,0.902168333530426,0.2886298596858978,0.668956458568573,0.12697775661945343,0.7388049364089966,0.9165995121002197,0.7109594345092773,-0.010823816992342472,0.5922984480857849,0.4198658764362335,0.6619175672531128,-0.11643601208925247,0.9970699548721313,0.6698898077011108,0.664203941822052,0.11770147830247879,0.9957069754600525,0.4240279495716095,0.9395816922187805,0.14563994109630585,0.9003897905349731,0.5828819870948792,0.9598399996757507,0.4473836123943329,0.7552317380905151,0.4187435507774353,1.1952332258224487,0.6431745290756226,0.7704318165779114,0.6016791462898254,1.2196307182312012,0.8182296752929688,0.7053177952766418,0.43069779872894287,1.2413510084152222,0.6832654476165771,0.7772065997123718,0.611638069152832,1.2628979682922363,0.854108452796936,0.7426749467849731,0.349738210439682,1.2351797819137573,0.5569952130317688,0.5920447707176208,0.5965930223464966,1.2616589069366455,0.6686848402023315,0.4870586693286896,caminar_regreso,caminar_regreso_010.mp4,27
0.29843440651893616,0.27190878987312317,-0.6000896096229553,0.9991949200630188,0.7827242612838745,0.24554041028022766,-0.4541684091091156,0.9992468357086182,0.21724656224250793,0.5106931924819946,-0.4539770483970642,0.9545371532440186,0.884168267250061,0.47817251086235046,-0.26182857155799866,0.909288227558136,0.29986411333084106,0.6643894910812378,0.029798408970236778,0.697889506816864,0.9188109636306763,0.7127244472503662,-0.07060369849205017,0.6181177496910095,0.4168431758880615,0.6741254925727844,-0.10339673608541489,0.9964063763618469,0.677116334438324,0.6768084764480591,0.10415667295455933,0.9951616525650024,0.4296809136867523,0.9431694149971008,0.1937725841999054,0.8926646709442139,0.6040324568748474,0.9592893123626709,0.45522093772888184,0.7218495607376099,0.4124884605407715,1.1887271404266357,0.7343006730079651,0.7282987833023071,0.6168112754821777,1.214547872543335,0.842697262763977,0.6581718921661377,0.425073504447937,1.2404218912124634,0.7768388390541077,0.7378360033035278,0.6226876378059387,1.2570743560791016,0.879170835018158,0.7073386311531067,0.3488749563694,1.2135337591171265,0.6142226457595825,0.5484330058097839,0.6128140091896057,1.256247639656067,0.6942643523216248,0.44960662722587585,caminar_regreso,caminar_regreso_010.mp4,28
0.3036908805370331,0.27775368094444275,-0.5418412089347839,0.9991527795791626,0.7838776707649231,0.25765907764434814,-0.46890977025032043,0.9993025660514832,0.22439181804656982,0.5130229592323303,-0.4032089114189148,0.9451846480369568,0.8835417032241821,0.48392951488494873,-0.2908163070678711,0.9166033864021301,0.3096637725830078,0.6620950698852539,-0.009222928434610367,0.6584292054176331,0.9111604690551758,0.7103156447410583,-0.0728982612490654,0.6449294686317444,0.41516080498695374,0.677498459815979,-0.058246638625860214,0.9961749911308289,0.6752651929855347,0.68232661485672,0.05855054035782814,0.9951471090316772,0.4194604754447937,0.941804826259613,0.2767459452152252,0.87338787317276,0.6077611446380615,0.9579513669013977,0.43345579504966736,0.7019012570381165,0.3752850294113159,1.143438696861267,0.7784342169761658,0.6830764412879944,0.62111496925354,1.2139805555343628,0.7155712842941284,0.6182278990745544,0.3841213881969452,1.1894893646240234,0.8214675188064575,0.6959109306335449,0.619091808795929,1.2586191892623901,0.7437145709991455,0.6804774403572083,0.3219311833381653,1.1529500484466553,0.7305954098701477,0.5072200298309326,0.6333352327346802,1.249245285987854,0.6010096073150635,0.41787806153297424,caminar_regreso,caminar_regreso_010.mp4,29
0.3121800720691681,0.2843134105205536,-0.3712664842605591,0.9990715384483337,0.7867476344108582,0.2706923186779022,-0.4214831292629242,0.999338686466217,0.2273433804512024,0.5129799246788025,-0.13687658309936523,0.9276171326637268,0.8832389712333679,0.49017688632011414,-0.32366377115249634,0.9235123991966248,0.352420449256897,0.6141645908355713,0.28666767477989197,0.6023228168487549,0.9043537974357605,0.7086639404296875,-0.10705980658531189,0.6678532361984253,0.4144717752933502,0.6770336031913757,-0.024209925904870033,0.9957395792007446,0.6741324067115784,0.6819632649421692,0.024666305631399155,0.9945665597915649,0.41661927103996277,0.9435557723045349,0.2686103284358978,0.8393059372901917,0.6035197973251343,0.9560072422027588,0.39900916814804077,0.6601057052612305,0.3662002384662628,1.1563303470611572,0.672074556350708,0.6310164332389832,0.631016194820404,1.2171905040740967,0.6512851119041443,0.5671570897102356,0.3717115819454193,1.2104594707489014,0.7054742574691772,0.6477511525154114,0.623205304145813,1.2649320363998413,0.6798200607299805,0.6375445127487183,0.32523229718208313,1.1743735074996948,0.6496803164482117,0.46433717012405396,0.6635479927062988,1.245780348777771,0.5715721249580383,0.3819938600063324,caminar_regreso,caminar_regreso_010.mp4,30
0.32061007618904114,0.29111868143081665,-0.4236057698726654,0.9989963173866272,0.7893860936164856,0.27995654940605164,-0.42835739254951477,0.9993736743927002,0.23067346215248108,0.5148150324821472,-0.21864919364452362,0.9146738052368164,0.8831390142440796,0.4954266846179962,-0.3389992415904999,0.9294758439064026,0.35393333435058594,0.6243128180503845,0.18393713235855103,0.5557120442390442,0.9023557305335999,0.703240156173706,-0.11261144280433655,0.6881507039070129,0.41469964385032654,0.6764217615127563,-0.01980765350162983,0.9952397346496582,0.6730896830558777,0.6798591613769531,0.020296474918723106,0.9940945506095886,0.4217236638069153,0.9442182183265686,0.2682356834411621,0.8020057082176208,0.6018213033676147,0.9556519389152527,0.3800298869609833,0.6251546144485474,0.3780974745750427,1.1550674438476562,0.6484558582305908,0.5828839540481567,0.6397537589073181,1.2178142070770264,0.623290479183197,0.5222399830818176,0.3839692771434784,1.2067062854766846,0.6806418895721436,0.6026522517204285,0.6310096383094788,1.2650220394134521,0.6503486633300781,0.6004896759986877,0.3417762815952301,1.1656798124313354,0.6207637786865234,0.42563876509666443,0.6797572374343872,1.2452510595321655,0.5375292301177979,0.3502761125564575,caminar_regreso,caminar_regreso_010.mp4,31
0.3265667259693146,0.2955411672592163,-0.45478618144989014,0.9989231824874878,0.7895658612251282,0.2819294333457947,-0.4394054412841797,0.999415934085846,0.2539641857147217,0.5135970711708069,-0.2239106446504593,0.9027725458145142,0.883093535900116,0.4934905469417572,-0.34964972734451294,0.9344978928565979,0.3504866361618042,0.6313551664352417,-0.07626189291477203,0.5200747847557068,0.8976389765739441,0.6992303133010864,-0.14529730379581451,0.7080738544464111,0.4254520535469055,0.6768949031829834,-0.02245841920375824,0.9948606491088867,0.6773374676704407,0.6780014038085938,0.022843310609459877,0.993983268737793,0.42460745573043823,0.9431401491165161,0.26476535201072693,0.7762249708175659,0.6102905869483948,0.9547977447509766,0.36624008417129517,0.6013555526733398,0.3748013377189636,1.1445997953414917,0.6688610911369324,0.5462993383407593,0.6389875411987305,1.2158747911453247,0.6204481720924377,0.48840779066085815,0.37983331084251404,1.1917526721954346,0.7023369073867798,0.5694531202316284,0.6284713745117188,1.2622021436691284,0.6475948691368103,0.5776665210723877,0.33859920501708984,1.1547935009002686,0.6334845423698425,0.39380425214767456,0.670635998249054,1.240594744682312,0.512458860874176,0.3247062563896179,caminar_regreso,caminar_regreso_010.mp4,32
0.33207741379737854,0.30181053280830383,-0.4842730462551117,0.9988781213760376,0.7876701354980469,0.2818433940410614,-0.4462209939956665,0.9994553923606873,0.2602815628051758,0.512398362159729,-0.34080201387405396,0.8968920111656189,0.8829148411750793,0.49281007051467896,-0.3721468448638916,0.9387810826301575,0.3465985059738159,0.6436778903007507,-0.14273284375667572,0.48987600207328796,0.8954213857650757,0.688501238822937,-0.16757364571094513,0.7234218120574951,0.4334179162979126,0.6765248775482178,-0.02491605654358864,0.9947901964187622,0.6795665621757507,0.6757704615592957,0.025180833414196968,0.9940414428710938,0.4253215193748474,0.9236170649528503,0.27871936559677124,0.7582428455352783,0.6261323690414429,0.9390477538108826,0.3698645830154419,0.5802796483039856,0.38043659925460815,1.1291314363479614,0.6972949504852295,0.5163652300834656,0.654654324054718,1.1931869983673096,0.6880421042442322,0.45974618196487427,0.38656583428382874,1.1743965148925781,0.7332738041877747,0.5440612435340881,0.643630862236023,1.2409400939941406,0.7199364900588989,0.5622949600219727,0.345528781414032,1.1359325647354126,0.6613855957984924,0.3662310540676117,0.6809080243110657,1.2116234302520752,0.5508191585540771,0.30267035961151123,caminar_regreso,caminar_regreso_010.mp4,33
