L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.5486662983894348,0.45342084765434265,-0.24521835148334503,0.9981985688209534,0.3621024787425995,0.45579156279563904,-0.20230135321617126,0.9917497634887695,0.6065303087234497,0.5325829386711121,-0.07718545943498611,0.8918099999427795,0.3342597484588623,0.5378898978233337,-0.012332083657383919,0.8158854842185974,0.585992693901062,0.6012690663337708,-0.13990254700183868,0.8938267827033997,0.32127898931503296,0.5920514464378357,-0.18209098279476166,0.7523210048675537,0.5022097229957581,0.6225548982620239,-0.012021294794976711,0.9961540102958679,0.4165893495082855,0.6234856247901917,0.01164726447314024,0.9960506558418274,0.5133960843086243,0.7486544847488403,0.06237959861755371,0.7634996771812439,0.42430129647254944,0.7434211373329163,0.06394098699092865,0.7658770084381104,0.5166241526603699,0.8487679958343506,0.31133782863616943,0.5844276547431946,0.453512042760849,0.8487258553504944,0.28251567482948303,0.5812169909477234,0.5157116651535034,0.8615513443946838,0.32656222581863403,0.5779672265052795,0.46409258246421814,0.8601253032684326,0.29577064514160156,0.5583114624023438,0.5348295569419861,0.894382119178772,0.1521666795015335,0.5574596524238586,0.42156314849853516,0.8942953944206238,0.10571496933698654,0.5500596165657043,caminar_hacia,caminar_hacia_006.mp4,10
0.5485528111457825,0.4538726508617401,-0.21165575087070465,0.9983646869659424,0.35955092310905457,0.4572279751300812,-0.20185498893260956,0.9925612807273865,0.6021015048027039,0.5334224700927734,-0.07366971671581268,0.9012459516525269,0.33302873373031616,0.5397984981536865,-0.06011703610420227,0.8331385254859924,0.5846870541572571,0.6028271317481995,-0.14443710446357727,0.9021103978157043,0.31973540782928467,0.5983331203460693,-0.24462850391864777,0.7737014293670654,0.5025355219841003,0.6240575313568115,-0.0059357983991503716,0.9964468479156494,0.4160361588001251,0.6246322393417358,0.005717297084629536,0.9963803291320801,0.5157772898674011,0.7476359009742737,0.051122184842824936,0.7852824330329895,0.42836397886276245,0.7488049864768982,0.05447420850396156,0.7878215312957764,0.5188958048820496,0.8499752879142761,0.2820873558521271,0.6238223314285278,0.4531148374080658,0.8498049378395081,0.262492835521698,0.6213498115539551,0.5171427130699158,0.8631107211112976,0.294275164604187,0.6130526065826416,0.463689386844635,0.8631975650787354,0.2726828157901764,0.5918130874633789,0.5400457382202148,0.8910064697265625,0.12928035855293274,0.5978383421897888,0.4160381555557251,0.8934427499771118,0.0880645364522934,0.5914008617401123,caminar_hacia,caminar_hacia_006.mp4,11
0.5460869073867798,0.4541095495223999,-0.2454276829957962,0.9985159635543823,0.3587416112422943,0.4582814574241638,-0.2622889578342438,0.9932972192764282,0.6012113690376282,0.5350217223167419,-0.10192496329545975,0.9097251296043396,0.332653284072876,0.5419514179229736,-0.16834810376167297,0.8483676910400391,0.5855202078819275,0.6099244356155396,-0.20272168517112732,0.9089239239692688,0.31527331471443176,0.6076423525810242,-0.2924305498600006,0.79209965467453,0.506575345993042,0.6209741234779358,-0.0025383371394127607,0.996742844581604,0.4113340675830841,0.6204644441604614,0.0022360114380717278,0.9967072010040283,0.5184029340744019,0.7464781403541565,0.03650457039475441,0.8059075474739075,0.426087349653244,0.7485939264297485,0.032715316861867905,0.8082791566848755,0.5204200148582458,0.8518086671829224,0.2543686032295227,0.6604517698287964,0.44918936491012573,0.8533030152320862,0.24134568870067596,0.6583004593849182,0.5178810358047485,0.8642786145210266,0.2621598243713379,0.644868791103363,0.4609891176223755,0.8647127747535706,0.2483210265636444,0.6232951283454895,0.5421182513237,0.8921816349029541,0.0692187249660492,0.6361004114151001,0.40761056542396545,0.8971162438392639,0.04566448926925659,0.6303970217704773,caminar_hacia,caminar_hacia_006.mp4,12
0.5445922613143921,0.4542452096939087,-0.26351872086524963,0.9986545443534851,0.3540508449077606,0.4574235677719116,-0.2936481237411499,0.9939616918563843,0.5953701734542847,0.5389595031738281,-0.11451022326946259,0.9169443845748901,0.32761484384536743,0.5422871112823486,-0.20671799778938293,0.8618431687355042,0.5891849994659424,0.6181094646453857,-0.22450034320354462,0.9145261645317078,0.3147980272769928,0.6129801869392395,-0.3275286555290222,0.8088510036468506,0.5093982219696045,0.6234354376792908,-0.002147459192201495,0.9970340132713318,0.4071648120880127,0.62387615442276,0.001822439837269485,0.9970123171806335,0.5196890830993652,0.7455878853797913,0.054234642535448074,0.8247829079627991,0.4265342354774475,0.7475746273994446,0.0570419542491436,0.8268763422966003,0.521382749080658,0.8517102599143982,0.25691989064216614,0.6937873959541321,0.4473568797111511,0.8497788310050964,0.3168633282184601,0.6917771697044373,0.5184664130210876,0.8651326298713684,0.284575879573822,0.6741257309913635,0.4600880742073059,0.8626362085342407,0.3266187310218811,0.6533015966415405,0.5433292984962463,0.8932967782020569,0.12239301949739456,0.6712585687637329,0.4037511646747589,0.8934119343757629,0.0762392207980156,0.6661227345466614,caminar_hacia,caminar_hacia_006.mp4,13
0.5423405170440674,0.4545591175556183,-0.26117101311683655,0.9987838864326477,0.35394445061683655,0.4568161368370056,-0.2855410575866699,0.9945605397224426,0.5879176259040833,0.5390571355819702,-0.11632878333330154,0.9238617420196533,0.3257562518119812,0.541971743106842,-0.19007207453250885,0.8742180466651917,0.5894071459770203,0.6167744398117065,-0.23236262798309326,0.9210694432258606,0.3121182918548584,0.6150900721549988,-0.30690035223960876,0.8251146078109741,0.5093511343002319,0.6204993724822998,-0.0021379729732871056,0.9973071813583374,0.40360280871391296,0.6217754483222961,0.0018158809980377555,0.9972918033599854,0.5189144015312195,0.7406015992164612,0.03204397112131119,0.8417554497718811,0.42615917325019836,0.7447242736816406,0.039434969425201416,0.8435882925987244,0.5193957686424255,0.8521321415901184,0.2583085596561432,0.7239075303077698,0.44586023688316345,0.8519600033760071,0.2998177707195282,0.7220093011856079,0.5150563716888428,0.8650066256523132,0.2672674357891083,0.6993945240974426,0.4594057500362396,0.8645809888839722,0.3084776699542999,0.6798663139343262,0.5437501072883606,0.8948951959609985,0.04182571545243263,0.7032749652862549,0.4048087000846863,0.8933954834938049,0.07922466099262238,0.6986159682273865,caminar_hacia,caminar_hacia_006.mp4,14
0.5408985018730164,0.4549538493156433,-0.2650468051433563,0.9989023804664612,0.35337093472480774,0.4560292959213257,-0.2703811228275299,0.9950981736183167,0.5840656757354736,0.5390899777412415,-0.1354067176580429,0.9303171634674072,0.32493534684181213,0.541770339012146,-0.18107785284519196,0.8846516013145447,0.5890913009643555,0.6162326335906982,-0.3015150725841522,0.9267719984054565,0.313450425863266,0.616988480091095,-0.31108665466308594,0.8387485146522522,0.5077607035636902,0.6184207797050476,-0.0031501741614192724,0.9975531101226807,0.4000241756439209,0.6201667785644531,0.0028101704083383083,0.9975355863571167,0.519202709197998,0.7414780855178833,-0.036163218319416046,0.8570319414138794,0.42430439591407776,0.7449904680252075,0.00585085479542613,0.8585992455482483,0.5185036659240723,0.8537550568580627,0.26935237646102905,0.750900387763977,0.444580078125,0.850789487361908,0.30047282576560974,0.7490798234939575,0.5140043497085571,0.8658708930015564,0.2815570533275604,0.7179620265960693,0.4580778479576111,0.8622580170631409,0.30897119641304016,0.7016772031784058,0.5398994088172913,0.8969613313674927,0.02263518050312996,0.7318931818008423,0.40390297770500183,0.89430832862854,0.07664985954761505,0.7277365922927856,caminar_hacia,caminar_hacia_006.mp4,15
0.5400766134262085,0.4550987482070923,-0.2904638648033142,0.9990095496177673,0.35255587100982666,0.45476090908050537,-0.2919115126132965,0.995583713054657,0.5811058282852173,0.5391269326210022,-0.1548292487859726,0.9362381100654602,0.32334426045417786,0.5414485335350037,-0.18316717445850372,0.8943123817443848,0.5887911915779114,0.615590512752533,-0.3182826340198517,0.9321957230567932,0.31363752484321594,0.6169244647026062,-0.33782848715782166,0.8517550826072693,0.506808340549469,0.6147329211235046,-0.006521311122924089,0.9977723360061646,0.3986318111419678,0.6171690225601196,0.006206232123076916,0.9977549910545349,0.5190554261207581,0.7372804284095764,-0.058517489582300186,0.8707160353660583,0.42311984300613403,0.7422800064086914,-0.001256973366253078,0.8719195127487183,0.517580509185791,0.854227602481842,0.21948044002056122,0.7751222848892212,0.44373226165771484,0.8511109948158264,0.2797603905200958,0.7733027338981628,0.5131146311759949,0.8664657473564148,0.22742830216884613,0.732970118522644,0.4574111998081207,0.8626071214675903,0.2883968651294708,0.7205460071563721,0.5341270565986633,0.8982982039451599,-0.04562118276953697,0.7575132846832275,0.40356960892677307,0.8939593434333801,0.033772122114896774,0.7537648677825928,caminar_hacia,caminar_hacia_006.mp4,16
0.5393097400665283,0.45530834794044495,-0.29673516750335693,0.9991058707237244,0.3518337607383728,0.45345860719680786,-0.30071118474006653,0.9960199594497681,0.5800855159759521,0.5391425490379333,-0.15646430850028992,0.9414602518081665,0.32207557559013367,0.5404845476150513,-0.1913825422525406,0.902730405330658,0.5884445905685425,0.6154628992080688,-0.30206218361854553,0.9367358088493347,0.31352806091308594,0.6163620352745056,-0.34406617283821106,0.8628543019294739,0.5053442716598511,0.6137765645980835,-0.008311686106026173,0.9979662299156189,0.3972706198692322,0.6160390973091125,0.007995222695171833,0.9979439973831177,0.5187678933143616,0.7378534078598022,-0.06669201701879501,0.8826912045478821,0.42250797152519226,0.7431999444961548,-0.0074583617970347404,0.8832511901855469,0.5179150700569153,0.8560040593147278,0.17962314188480377,0.7964736223220825,0.44386035203933716,0.8512361645698547,0.2537730038166046,0.7941457033157349,0.5137340426445007,0.8684946298599243,0.1842191219329834,0.7392167448997498,0.45748230814933777,0.8625782132148743,0.261928528547287,0.7312607765197754,0.5339046120643616,0.9012007117271423,-0.08797246962785721,0.7795135974884033,0.40512630343437195,0.8929923176765442,0.011555732227861881,0.7759307622909546,caminar_hacia,caminar_hacia_006.mp4,17
0.5388777852058411,0.45544737577438354,-0.2875654995441437,0.9991933107376099,0.3508889973163605,0.45300590991973877,-0.2863670587539673,0.9964123368263245,0.579870343208313,0.5391646027565002,-0.15334349870681763,0.9463562369346619,0.32186347246170044,0.5405027270317078,-0.1889204978942871,0.9092732071876526,0.5882809162139893,0.6161810159683228,-0.2826610505580902,0.9413700103759766,0.31322047114372253,0.6160861849784851,-0.3201611340045929,0.8724598288536072,0.5030226111412048,0.6144533157348633,-0.015486462973058224,0.9981443285942078,0.39647212624549866,0.6169832348823547,0.0151589410379529,0.9981107711791992,0.5145531296730042,0.7409378290176392,-0.044818006455898285,0.8930685520172119,0.4220508635044098,0.745190441608429,0.012323244474828243,0.892390787601471,0.5176093578338623,0.8620477318763733,0.1518375724554062,0.815506637096405,0.4439951181411743,0.8517494201660156,0.2658681869506836,0.811991274356842,0.5141541361808777,0.8783005475997925,0.15083858370780945,0.7429150938987732,0.4585138261318207,0.8638516068458557,0.27425751090049744,0.7386468648910522,0.5321172475814819,0.9077020883560181,-0.11534520238637924,0.7989251017570496,0.40380552411079407,0.8930330872535706,0.04016563296318054,0.7950958609580994,caminar_hacia,caminar_hacia_006.mp4,18
0.5388845205307007,0.45555660128593445,-0.26866471767425537,0.9992719888687134,0.350441038608551,0.4535291790962219,-0.2571948766708374,0.9967647790908813,0.5799184441566467,0.5391476154327393,-0.12606452405452728,0.9508334398269653,0.32078680396080017,0.5406922698020935,-0.14445364475250244,0.915357232093811,0.5880503058433533,0.6159655451774597,-0.2702818810939789,0.9457686543464661,0.3125811815261841,0.6165702939033508,-0.31808605790138245,0.8809763789176941,0.5035499334335327,0.6159565448760986,-0.016718745231628418,0.9983004927635193,0.3967108428478241,0.6185399293899536,0.01645500212907791,0.9982557892799377,0.5127766132354736,0.7423477172851562,-0.03362562507390976,0.9025102853775024,0.42226824164390564,0.7464535236358643,0.020262829959392548,0.9010908007621765,0.5178918242454529,0.8653572797775269,0.1725851595401764,0.8326271176338196,0.4441255033016205,0.8511480093002319,0.27317115664482117,0.8281436562538147,0.5144511461257935,0.8814777135848999,0.17338405549526215,0.7483783960342407,0.4585553705692291,0.8635541796684265,0.28252264857292175,0.7462355494499207,0.5322423577308655,0.9119664430618286,-0.09001868963241577,0.8163700699806213,0.4032112658023834,0.8929715752601624,0.0505547933280468,0.812244176864624,caminar_hacia,caminar_hacia_006.mp4,19
0.5388574600219727,0.45563116669654846,-0.321065217256546,0.9993425011634827,0.34934335947036743,0.45402202010154724,-0.3180995583534241,0.9970820546150208,0.5799548625946045,0.5391718745231628,-0.1742040067911148,0.9547241926193237,0.3203149139881134,0.5408681631088257,-0.20531950891017914,0.9208172559738159,0.5881403088569641,0.6164414882659912,-0.2984422743320465,0.9494600296020508,0.3127169609069824,0.6188815236091614,-0.33453842997550964,0.8881041407585144,0.5037795901298523,0.6162187457084656,-0.01619567908346653,0.9984506368637085,0.3969355821609497,0.6194648742675781,0.015915866941213608,0.9983993768692017,0.5129430294036865,0.7433178424835205,-0.02379029430449009,0.9112166166305542,0.42343637347221375,0.7472467422485352,0.04822425916790962,0.9089424014091492,0.5190976858139038,0.8732151389122009,0.18299426138401031,0.8484748005867004,0.4445399343967438,0.8501494526863098,0.33567097783088684,0.8432918190956116,0.5152460932731628,0.8894029259681702,0.18411828577518463,0.7572397589683533,0.459084689617157,0.8634011149406433,0.34821462631225586,0.7546349167823792,0.5327031016349792,0.9187811017036438,-0.07510848343372345,0.8329446315765381,0.40401625633239746,0.8930361270904541,0.12121840566396713,0.8285810351371765,caminar_hacia,caminar_hacia_006.mp4,20
