L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.6504245400428772,0.3888583779335022,-0.10919756442308426,0.9999016523361206,0.36667099595069885,0.3845584988594055,-0.15501049160957336,0.999759316444397,0.7104403376579285,0.514228105545044,0.007979231886565685,0.9830793142318726,0.3127940595149994,0.5175895094871521,-0.12155681103467941,0.9370057582855225,0.7499797940254211,0.6203708648681641,-0.21094638109207153,0.9370297193527222,0.3018331527709961,0.6294269561767578,-0.34869852662086487,0.774566113948822,0.6149393916130066,0.6318394541740417,0.013950424268841743,0.9985654950141907,0.4403555989265442,0.6358008980751038,-0.013717064633965492,0.9983876347541809,0.6281600594520569,0.8300027847290039,0.04662082716822624,0.9501619338989258,0.4650963246822357,0.8403640389442444,-0.027964826673269272,0.9147579073905945,0.6316834092140198,0.9835270047187805,0.3697274625301361,0.8968450427055359,0.4877263903617859,0.9947337508201599,0.22828079760074615,0.8388382196426392,0.6175963878631592,0.990581750869751,0.3799431324005127,0.6223183870315552,0.4946894347667694,0.9997178912162781,0.23684243857860565,0.5666153430938721,0.6325764060020447,1.0641207695007324,0.05632796138525009,0.7797984480857849,0.492013156414032,1.0776245594024658,-0.09092589467763901,0.7027024626731873,girar,girar_008.mp4,10
0.6485127210617065,0.39036446809768677,-0.08631571382284164,0.9999061822891235,0.36444091796875,0.3841738998889923,-0.15119187533855438,0.9997801184654236,0.7068519592285156,0.5144968628883362,0.03985421359539032,0.9823052287101746,0.3109915554523468,0.5178921818733215,-0.13311073184013367,0.9425427317619324,0.7454776763916016,0.6190330982208252,-0.2013508528470993,0.9415594339370728,0.300798237323761,0.629606306552887,-0.3721834123134613,0.7953258752822876,0.6156287789344788,0.6328151822090149,0.020714953541755676,0.9985557794570923,0.4425928294658661,0.6363106369972229,-0.020356856286525726,0.9984524250030518,0.6329482793807983,0.8302032947540283,0.054660309106111526,0.9522936940193176,0.4644533097743988,0.8419904112815857,-0.025051293894648552,0.919990062713623,0.6303164958953857,0.9815922975540161,0.41463497281074524,0.895779550075531,0.48796433210372925,0.9943243861198425,0.25726884603500366,0.838971734046936,0.6169977188110352,0.989162027835846,0.43059849739074707,0.6143965125083923,0.4941110610961914,0.999236524105072,0.2693370282649994,0.5521737933158875,0.633823573589325,1.0575461387634277,0.12202460318803787,0.7780740261077881,0.49391961097717285,1.0743728876113892,-0.0827472060918808,0.7039486765861511,girar,girar_008.mp4,11
0.6473920345306396,0.39172786474227905,-0.0961235910654068,0.999911904335022,0.3634231388568878,0.385089248418808,-0.15978780388832092,0.9997991323471069,0.7027384042739868,0.5159574747085571,0.019122494384646416,0.9820932745933533,0.3109803795814514,0.5189205408096313,-0.13853177428245544,0.9474171996116638,0.7436479330062866,0.6195515394210815,-0.24804429709911346,0.9457568526268005,0.303290456533432,0.6300106048583984,-0.3967426121234894,0.8137615323066711,0.6147575378417969,0.6334041357040405,0.02042103372514248,0.9985750317573547,0.44256526231765747,0.637110710144043,-0.020027821883559227,0.9985130429267883,0.635812520980835,0.8312048316001892,0.04494059085845947,0.9541853070259094,0.4647962152957916,0.8409379720687866,-0.031849972903728485,0.924997866153717,0.6293869614601135,0.9829587936401367,0.38313302397727966,0.8965974450111389,0.4850500524044037,0.9946631193161011,0.25509321689605713,0.8414361476898193,0.6162892580032349,0.9906731247901917,0.3960582911968231,0.6135504245758057,0.4903159737586975,1.0001578330993652,0.2664974629878998,0.545319676399231,0.6357828974723816,1.0590680837631226,0.08877720683813095,0.7795130610466003,0.4918624460697174,1.0721169710159302,-0.08263842761516571,0.7089428901672363,girar,girar_008.mp4,12
0.6463070511817932,0.39261695742607117,-0.04537380486726761,0.9999180436134338,0.36433103680610657,0.38318443298339844,-0.14774368703365326,0.9998161196708679,0.700119137763977,0.5169318914413452,0.07098393887281418,0.9816009998321533,0.3100737929344177,0.5198710560798645,-0.1381857544183731,0.9518495798110962,0.7450202107429504,0.619893491268158,-0.18586955964565277,0.9499174952507019,0.3065109848976135,0.6301760077476501,-0.3772640526294708,0.8305727243423462,0.6136987209320068,0.6335774660110474,0.029741918668150902,0.9986461400985718,0.4421460032463074,0.6376854181289673,-0.029338078573346138,0.9985979795455933,0.639403223991394,0.8329343795776367,0.041266582906246185,0.955348789691925,0.4640830457210541,0.8408039212226868,-0.044107068330049515,0.9286994934082031,0.6268004775047302,0.989727795124054,0.3731915056705475,0.8961573839187622,0.48368752002716064,0.9971723556518555,0.23768411576747894,0.8424758911132812,0.6106489896774292,0.9970405101776123,0.3903876841068268,0.6132246851921082,0.48911160230636597,1.0029778480529785,0.24748535454273224,0.5358710885047913,0.6341084837913513,1.065936803817749,0.0638195127248764,0.7801969051361084,0.4863172769546509,1.071460247039795,-0.09679723531007767,0.7135874629020691,girar,girar_008.mp4,13
0.6454625725746155,0.39362388849258423,-0.042294248938560486,0.999921977519989,0.36651238799095154,0.3818213641643524,-0.16210302710533142,0.9998313784599304,0.6992896795272827,0.5173174738883972,0.08539210259914398,0.9798651933670044,0.31155961751937866,0.5193912386894226,-0.16355344653129578,0.9556594491004944,0.7458345293998718,0.6208332180976868,-0.1619272083044052,0.9524528384208679,0.3094300925731659,0.6305922865867615,-0.4195249378681183,0.8451076149940491,0.6129612326622009,0.6339645385742188,0.03654060512781143,0.998685359954834,0.44274991750717163,0.6370809674263,-0.03609102591872215,0.9986555576324463,0.6386801600456238,0.8327146768569946,0.03832679241895676,0.955889105796814,0.4645853042602539,0.8403320908546448,-0.05932765454053879,0.9321357011795044,0.6206651926040649,0.9920365810394287,0.35229089856147766,0.895128071308136,0.4816927909851074,0.9983024001121521,0.20294776558876038,0.8441141843795776,0.6015931963920593,0.999621570110321,0.3579588830471039,0.6124105453491211,0.48662421107292175,1.0043246746063232,0.2090754210948944,0.5279473066329956,0.6325500011444092,1.0651837587356567,0.026451196521520615,0.7802703976631165,0.48118528723716736,1.069732427597046,-0.13838742673397064,0.7188747525215149,girar,girar_008.mp4,14
0.6453548073768616,0.3942467272281647,-0.008969607762992382,0.9999250769615173,0.3693596422672272,0.37972012162208557,-0.16497309505939484,0.9998453259468079,0.6986035108566284,0.5175704956054688,0.11394063383340836,0.9775263667106628,0.31377503275871277,0.5172936916351318,-0.19425690174102783,0.9591456651687622,0.7466922998428345,0.6210920810699463,-0.12557820975780487,0.9543583393096924,0.3129401206970215,0.6308084726333618,-0.4558286964893341,0.8579756617546082,0.6109950542449951,0.6340043544769287,0.0560295544564724,0.998721718788147,0.4422485828399658,0.6357299089431763,-0.05551106110215187,0.9987026453018188,0.6377747058868408,0.833424985408783,0.04499002918601036,0.9541376233100891,0.4647614657878876,0.8402183651924133,-0.07899335026741028,0.9345020055770874,0.6111757755279541,0.9936169385910034,0.3248501121997833,0.8901735544204712,0.48083195090293884,0.9987332820892334,0.16934236884117126,0.8425107598304749,0.5867888927459717,1.0009493827819824,0.32524171471595764,0.6105174422264099,0.48437929153442383,1.0045472383499146,0.17399819195270538,0.5188388824462891,0.6320667862892151,1.065809965133667,0.008184917271137238,0.7744140625,0.4823940098285675,1.0684468746185303,-0.16988910734653473,0.7187912464141846,girar,girar_008.mp4,15
0.6448286771774292,0.39468273520469666,-0.012173342518508434,0.9999265074729919,0.3708391487598419,0.37883976101875305,-0.1993810385465622,0.9998575448989868,0.6978784799575806,0.5187768936157227,0.1148115023970604,0.9743667840957642,0.3165382444858551,0.5160786509513855,-0.2449331283569336,0.962360680103302,0.7438149452209473,0.6210619807243347,-0.12321154028177261,0.9557503461837769,0.3147210478782654,0.6310139894485474,-0.5000218749046326,0.8694853782653809,0.6106328368186951,0.6348341703414917,0.06949640065431595,0.9987565279006958,0.44358283281326294,0.6360624432563782,-0.06900130212306976,0.9987554550170898,0.6380446553230286,0.8332902193069458,0.07061873376369476,0.9532621502876282,0.4657396674156189,0.8400292992591858,-0.08108963817358017,0.9375426769256592,0.5997636318206787,0.9919117093086243,0.3574524223804474,0.8878549337387085,0.4811013638973236,0.9974419474601746,0.17755231261253357,0.8458355069160461,0.5745947360992432,0.9994780421257019,0.3622407615184784,0.616685152053833,0.48273077607154846,1.0042072534561157,0.18368534743785858,0.5194889903068542,0.6313844323158264,1.0624496936798096,0.06725317984819412,0.7735616564750671,0.4836413860321045,1.0653884410858154,-0.15305361151695251,0.7255535125732422,girar,girar_008.mp4,16
0.6444224119186401,0.3947991728782654,-0.025417836382985115,0.999927818775177,0.3723166584968567,0.37690165638923645,-0.2523893415927887,0.9998682141304016,0.6973094940185547,0.5201455950737,0.08936362713575363,0.97236168384552,0.3195972144603729,0.5152308344841003,-0.2773957848548889,0.9650458693504333,0.7419046759605408,0.6227408051490784,-0.1374579817056656,0.9573009014129639,0.3239346444606781,0.6311324834823608,-0.5186040997505188,0.8789564371109009,0.6105015277862549,0.6349770426750183,0.07656540721654892,0.9987683296203613,0.4441508650779724,0.6348447799682617,-0.07605955749750137,0.9987845420837402,0.6381745934486389,0.8330640196800232,0.07794825732707977,0.950599193572998,0.4664134085178375,0.8399360775947571,-0.09706097096204758,0.9399476051330566,0.5934773087501526,0.991345226764679,0.3587793707847595,0.8822672963142395,0.4797899127006531,0.9969291090965271,0.15481054782867432,0.8472874760627747,0.5674182176589966,0.9984923005104065,0.3637561798095703,0.6215805411338806,0.47945699095726013,1.0035587549209595,0.15926173329353333,0.5176685452461243,0.6312569975852966,1.0603702068328857,0.07490481436252594,0.768468976020813,0.4846224784851074,1.0651742219924927,-0.18357810378074646,0.7282192707061768,girar,girar_008.mp4,17
0.6443620324134827,0.395356684923172,-0.04950916767120361,0.9999279975891113,0.37338611483573914,0.3769098222255707,-0.3017539381980896,0.9998778104782104,0.6966272592544556,0.5224009156227112,0.08199027180671692,0.9700968861579895,0.3205360770225525,0.5157490372657776,-0.324022114276886,0.9677236080169678,0.7404956817626953,0.6281402707099915,-0.1307230442762375,0.9585383534431458,0.3381728231906891,0.6319687962532043,-0.545840859413147,0.8881195783615112,0.610890805721283,0.636731743812561,0.09072884172201157,0.9987791180610657,0.44842103123664856,0.6351069808006287,-0.09030789136886597,0.9988096952438354,0.6376211047172546,0.8353524804115295,0.08494406193494797,0.9467490315437317,0.4671759307384491,0.8398074507713318,-0.1201121136546135,0.9414435625076294,0.5887798070907593,0.9950320720672607,0.3621612787246704,0.8759681582450867,0.4758393466472626,0.9979475736618042,0.13873416185379028,0.8469464182853699,0.5618048310279846,1.0013744831085205,0.3667321503162384,0.6239182949066162,0.47407791018486023,1.003865361213684,0.14345033466815948,0.5126270651817322,0.6316670775413513,1.0625683069229126,0.07532735913991928,0.7627909183502197,0.4892667531967163,1.0664944648742676,-0.20713162422180176,0.7290419936180115,girar,girar_008.mp4,18
0.6442574262619019,0.39559075236320496,0.003481975058093667,0.9999282360076904,0.3768772482872009,0.37527987360954285,-0.25615498423576355,0.9998859167098999,0.6960836052894592,0.5226201415061951,0.12265633791685104,0.9649945497512817,0.33364930748939514,0.5140653848648071,-0.29848840832710266,0.9697872400283813,0.7400513291358948,0.6273635625839233,-0.1004645898938179,0.9586261510848999,0.362806111574173,0.6314305067062378,-0.5241991281509399,0.8950600028038025,0.6126347184181213,0.6359279751777649,0.1040201261639595,0.9987894892692566,0.45628541707992554,0.632720410823822,-0.10356349498033524,0.9988359808921814,0.6395679712295532,0.8343356847763062,0.09289534389972687,0.943072497844696,0.4706089198589325,0.8348503708839417,-0.13778290152549744,0.9434916377067566,0.5894078612327576,0.9952681660652161,0.33874207735061646,0.8720049262046814,0.4763050675392151,0.9975879788398743,0.07875475287437439,0.850872278213501,0.560850977897644,1.0011707544326782,0.3371891975402832,0.6306781768798828,0.4726684093475342,1.003514051437378,0.07911491394042969,0.5152604579925537,0.637640118598938,1.0616066455841064,0.06578733772039413,0.761213481426239,0.4948400557041168,1.0658365488052368,-0.2563713490962982,0.7357689142227173,girar,girar_008.mp4,19
0.6458629369735718,0.3961966335773468,0.02025032974779606,0.999930202960968,0.3821386396884918,0.37532857060432434,-0.23949038982391357,0.9998935461044312,0.6958295702934265,0.5237813591957092,0.13746456801891327,0.9615387320518494,0.34773728251457214,0.5128107070922852,-0.2881697416305542,0.971656322479248,0.7394225597381592,0.6283740997314453,-0.07934745401144028,0.9596453905105591,0.3783009946346283,0.6314924359321594,-0.5089852213859558,0.9016120433807373,0.6207296848297119,0.6360107660293579,0.10087411105632782,0.998816967010498,0.4663822054862976,0.6330448389053345,-0.1004156544804573,0.9988734722137451,0.6419193148612976,0.8340064883232117,0.09220268577337265,0.9407452940940857,0.4749963879585266,0.8348782062530518,-0.12333094328641891,0.9444983601570129,0.5900804996490479,0.995005190372467,0.3476702868938446,0.8664860129356384,0.4767644703388214,0.9972108602523804,0.1135747954249382,0.8514941930770874,0.5624260902404785,1.0007374286651611,0.34923383593559265,0.6322321891784668,0.47337111830711365,1.0025969743728638,0.11690297722816467,0.5119854807853699,0.6388384103775024,1.060746669769287,0.08162055909633636,0.7573736310005188,0.4961702227592468,1.065723180770874,-0.216226726770401,0.7384435534477234,girar,girar_008.mp4,20
