L_shoulder_x,L_shoulder_y,L_shoulder_z,L_shoulder_visibility,R_shoulder_x,R_shoulder_y,R_shoulder_z,R_shoulder_visibility,L_elbow_x,L_elbow_y,L_elbow_z,L_elbow_visibility,R_elbow_x,R_elbow_y,R_elbow_z,R_elbow_visibility,L_wrist_x,L_wrist_y,L_wrist_z,L_wrist_visibility,R_wrist_x,R_wrist_y,R_wrist_z,R_wrist_visibility,L_hip_x,L_hip_y,L_hip_z,L_hip_visibility,R_hip_x,R_hip_y,R_hip_z,R_hip_visibility,L_knee_x,L_knee_y,L_knee_z,L_knee_visibility,R_knee_x,R_knee_y,R_knee_z,R_knee_visibility,L_ankle_x,L_ankle_y,L_ankle_z,L_ankle_visibility,R_ankle_x,R_ankle_y,R_ankle_z,R_ankle_visibility,L_heel_x,L_heel_y,L_heel_z,L_heel_visibility,R_heel_x,R_heel_y,R_heel_z,R_heel_visibility,L_foot_x,L_foot_y,L_foot_z,L_foot_visibility,R_foot_x,R_foot_y,R_foot_z,R_foot_visibility,activity,video_file,frame_number
0.5383132100105286,0.4301551580429077,0.05551691725850105,0.9999834895133972,0.42709216475486755,0.4261857867240906,0.04099483788013458,0.9999672770500183,0.5462774038314819,0.47889244556427,-0.05064449831843376,0.9742240309715271,0.4119777977466583,0.4754258692264557,-0.04506179317831993,0.9794642925262451,0.5294495224952698,0.49522390961647034,-0.26847535371780396,0.9739236831665039,0.42845526337623596,0.49621763825416565,-0.2593957185745239,0.9708655476570129,0.5142000317573547,0.515549898147583,-0.006081351079046726,0.9999116659164429,0.4428355097770691,0.5131467580795288,0.006434192880988121,0.9998959898948669,0.5127043128013611,0.5209165811538696,-0.46646371483802795,0.997072696685791,0.43595993518829346,0.5200903415679932,-0.4567464590072632,0.9964195489883423,0.5304781794548035,0.5986707806587219,-0.36199119687080383,0.9932042360305786,0.41135406494140625,0.5998744368553162,-0.3762785792350769,0.9930424690246582,0.5311081409454346,0.6092435717582703,-0.3586788475513458,0.9407087564468384,0.4115043878555298,0.6096190214157104,-0.37445923686027527,0.9357616901397705,0.521359920501709,0.6236255168914795,-0.5307422280311584,0.9906806945800781,0.4054880142211914,0.6243077516555786,-0.5590291023254395,0.9901546835899353,ponerse_pie,ponerse_pie_002.mp4,10
0.5383860468864441,0.4301493167877197,0.05420498549938202,0.9999843835830688,0.42704448103904724,0.42605483531951904,0.04111487790942192,0.9999696016311646,0.5483967661857605,0.4787778854370117,-0.05120321735739708,0.9746920466423035,0.41075247526168823,0.47542765736579895,-0.045208487659692764,0.979771614074707,0.5288604497909546,0.4955357015132904,-0.2683606743812561,0.9742333292961121,0.428541898727417,0.4960591793060303,-0.25956466794013977,0.9717088341712952,0.514172375202179,0.5152692794799805,-0.005980617366731167,0.9999164342880249,0.44282060861587524,0.5128118991851807,0.006343549583107233,0.9999008178710938,0.512907087802887,0.5209381580352783,-0.46867769956588745,0.997227132320404,0.43593257665634155,0.5201213955879211,-0.4637327790260315,0.9965250492095947,0.530510663986206,0.598928689956665,-0.3660295605659485,0.9934011101722717,0.4112176299095154,0.5998829007148743,-0.38287970423698425,0.9931523203849792,0.530755877494812,0.6092594265937805,-0.363161563873291,0.9432767033576965,0.4114244878292084,0.6095819473266602,-0.3812081515789032,0.9389041662216187,0.521574854850769,0.623569905757904,-0.5377237796783447,0.9911199808120728,0.4054299592971802,0.6242812871932983,-0.5676237940788269,0.9905409216880798,ponerse_pie,ponerse_pie_002.mp4,11
0.5384194254875183,0.42984238266944885,0.05047519505023956,0.9999852776527405,0.42700931429862976,0.42582669854164124,0.03969317674636841,0.9999716281890869,0.5517975687980652,0.4777993857860565,-0.05196782201528549,0.9755038022994995,0.40900325775146484,0.47502046823501587,-0.044055018573999405,0.9801065921783447,0.5282939076423645,0.49576717615127563,-0.26827266812324524,0.9747273325920105,0.42858394980430603,0.49592527747154236,-0.2585955262184143,0.9722914695739746,0.5141586065292358,0.5148952007293701,-0.00596244353801012,0.9999202489852905,0.4427962303161621,0.5124751329421997,0.006317990366369486,0.9999045133590698,0.5130281448364258,0.5212013721466064,-0.46275952458381653,0.9973519444465637,0.43582379817962646,0.520241379737854,-0.46362438797950745,0.996600866317749,0.5305230617523193,0.5989367961883545,-0.35814711451530457,0.9935189485549927,0.4111175835132599,0.5997602939605713,-0.380384236574173,0.9931778907775879,0.5307906270027161,0.6091052293777466,-0.3553306460380554,0.94511479139328,0.41136446595191956,0.6094245314598083,-0.37864723801612854,0.9414401650428772,0.521674633026123,0.6236142516136169,-0.531535267829895,0.9914337992668152,0.4054623544216156,0.6242446303367615,-0.566079318523407,0.9908036589622498,ponerse_pie,ponerse_pie_002.mp4,12
0.5384581685066223,0.42969951033592224,0.04721192643046379,0.999985933303833,0.42689573764801025,0.4257926344871521,0.03701122850179672,0.9999734163284302,0.5554970502853394,0.4774992763996124,-0.05359211191534996,0.9761578440666199,0.40681174397468567,0.4749593138694763,-0.04531465470790863,0.980259120464325,0.5284815430641174,0.49581795930862427,-0.26916709542274475,0.9747127294540405,0.4282775819301605,0.49581119418144226,-0.2586551010608673,0.9724290370941162,0.5141655802726746,0.5147460699081421,-0.005930103827267885,0.9999236464500427,0.44278350472450256,0.5124871730804443,0.006284017581492662,0.999907910823822,0.5132113695144653,0.5216328501701355,-0.46006065607070923,0.9974456429481506,0.4357801079750061,0.520254373550415,-0.46272769570350647,0.9966322183609009,0.5305973291397095,0.5994356274604797,-0.35236331820487976,0.9935764074325562,0.41106557846069336,0.5996800065040588,-0.37474948167800903,0.9931830763816833,0.5308340787887573,0.609228253364563,-0.3492112159729004,0.9465299844741821,0.4113186001777649,0.6093124151229858,-0.37256887555122375,0.9436282515525818,0.5224671959877014,0.6237116456031799,-0.5248708128929138,0.9916632175445557,0.4053078293800354,0.6242143511772156,-0.5597705245018005,0.9910169243812561,ponerse_pie,ponerse_pie_002.mp4,13
0.5385004878044128,0.4297389090061188,0.04698030650615692,0.9999865293502808,0.4265918731689453,0.4260523319244385,0.037700723856687546,0.9999750256538391,0.5589821338653564,0.477495938539505,-0.05375596508383751,0.9767375588417053,0.4043216109275818,0.4752050042152405,-0.04496990889310837,0.9804710745811462,0.528780996799469,0.4958527684211731,-0.26900288462638855,0.9744665622711182,0.4280478060245514,0.49563246965408325,-0.25809189677238464,0.9725313782691956,0.5142785310745239,0.5149528384208679,-0.0058261435478925705,0.9999268054962158,0.4428592920303345,0.5128779411315918,0.006173177622258663,0.9999115467071533,0.513364851474762,0.5219780802726746,-0.45909568667411804,0.9975454807281494,0.4357495605945587,0.5202999114990234,-0.4687597453594208,0.9966974258422852,0.5309705138206482,0.5998515486717224,-0.3493274450302124,0.9936990141868591,0.4110022187232971,0.5996485352516174,-0.3842909336090088,0.9933012127876282,0.53110271692276,0.6093816757202148,-0.34583309292793274,0.9481794834136963,0.4113311171531677,0.6092299818992615,-0.3823727071285248,0.9460172057151794,0.5234732031822205,0.6236987709999084,-0.5202382206916809,0.9919543862342834,0.4055391848087311,0.6241637468338013,-0.5690106153488159,0.9913218021392822,ponerse_pie,ponerse_pie_002.mp4,14
0.5385309457778931,0.42977291345596313,0.04984794929623604,0.9999871850013733,0.4260530173778534,0.4262513816356659,0.041741542518138885,0.999976634979248,0.5624486804008484,0.4773631989955902,-0.0506407655775547,0.9773362874984741,0.4012932777404785,0.4749431908130646,-0.0376591719686985,0.9806418418884277,0.5288442373275757,0.496163934469223,-0.2618241608142853,0.9742938280105591,0.42757493257522583,0.4957154393196106,-0.24930691719055176,0.9724384546279907,0.5144326686859131,0.5156660079956055,-0.005818862468004227,0.9999297261238098,0.4429669976234436,0.5136528611183167,0.0061581553891301155,0.9999150633811951,0.5136467218399048,0.5226999521255493,-0.4605225622653961,0.9976663589477539,0.43569642305374146,0.5203118324279785,-0.4762529134750366,0.9968194961547852,0.5311995148658752,0.6003722548484802,-0.35446682572364807,0.993928074836731,0.41098448634147644,0.5994745492935181,-0.3977876305580139,0.9935303330421448,0.5311771631240845,0.6097075939178467,-0.35126441717147827,0.9504987001419067,0.4114675521850586,0.6091716885566711,-0.39628303050994873,0.9488650560379028,0.5242272615432739,0.6236767768859863,-0.5257295370101929,0.9923415184020996,0.40577444434165955,0.6239628791809082,-0.5826637744903564,0.9917221069335938,ponerse_pie,ponerse_pie_002.mp4,15
0.5385662913322449,0.42991316318511963,0.05010412633419037,0.9999878406524658,0.42535313963890076,0.42673051357269287,0.043826114386320114,0.9999780058860779,0.5666096806526184,0.47714030742645264,-0.05048386752605438,0.9781495928764343,0.3992528021335602,0.4748905301094055,-0.034657854586839676,0.9806771874427795,0.5290495157241821,0.4960741400718689,-0.2597852945327759,0.974578857421875,0.4274260997772217,0.4959653317928314,-0.24543939530849457,0.9722996354103088,0.5144954323768616,0.5168362855911255,-0.00611896114423871,0.9999316930770874,0.443051278591156,0.5148002505302429,0.006448956206440926,0.9999170899391174,0.5134652256965637,0.5229520797729492,-0.46121901273727417,0.9977849125862122,0.43563345074653625,0.520377516746521,-0.4734063744544983,0.9969171285629272,0.5315713882446289,0.6002840399742126,-0.3553551137447357,0.9941425919532776,0.4114535450935364,0.5989687442779541,-0.3935363292694092,0.9937369227409363,0.5318143367767334,0.609606921672821,-0.35208749771118164,0.9525646567344666,0.41240954399108887,0.6087339520454407,-0.39178329706192017,0.9515769481658936,0.5246238708496094,0.6236568689346313,-0.5256075263023376,0.9926869869232178,0.40607666969299316,0.6231873035430908,-0.5771409273147583,0.992091715335846,ponerse_pie,ponerse_pie_002.mp4,16
0.5385791063308716,0.43006035685539246,0.05068601295351982,0.9999884366989136,0.42497384548187256,0.4272206425666809,0.04605529457330704,0.9999793171882629,0.5703707933425903,0.4770512580871582,-0.048181500285863876,0.979040265083313,0.3971826136112213,0.47492989897727966,-0.03168421983718872,0.9806175231933594,0.5293970108032227,0.4962381422519684,-0.25579139590263367,0.9750776886940002,0.42721056938171387,0.49624165892601013,-0.24382056295871735,0.9720376133918762,0.5144837498664856,0.517845094203949,-0.006320597603917122,0.9999327659606934,0.44312232732772827,0.5155365467071533,0.006648610811680555,0.9999181628227234,0.5129192471504211,0.5231034755706787,-0.46363595128059387,0.9978874325752258,0.4355700612068176,0.5205445885658264,-0.47477608919143677,0.9970018267631531,0.5309436917304993,0.6001779437065125,-0.3595893979072571,0.9943103194236755,0.4122247099876404,0.5986909866333008,-0.3987661302089691,0.9939229488372803,0.5310551524162292,0.6087549924850464,-0.35654202103614807,0.9545342922210693,0.41370949149131775,0.6083998680114746,-0.39743560552597046,0.9541758894920349,0.5246533155441284,0.6234093904495239,-0.5297437310218811,0.9929854869842529,0.40634432435035706,0.6223126649856567,-0.5830581188201904,0.9924314022064209,ponerse_pie,ponerse_pie_002.mp4,17
0.5386064052581787,0.43059566617012024,0.05215029418468475,0.9999890923500061,0.4245716631412506,0.42805016040802,0.04687797278165817,0.9999804496765137,0.5730241537094116,0.4768885374069214,-0.04600302502512932,0.9799934029579163,0.3953714072704315,0.4749908149242401,-0.030642667785286903,0.9806169867515564,0.5300389528274536,0.4963565766811371,-0.2548149824142456,0.975777804851532,0.4266273081302643,0.4965468645095825,-0.24231180548667908,0.9717902541160583,0.5143476724624634,0.5189645886421204,-0.006282035727053881,0.9999324083328247,0.4431252181529999,0.5166292786598206,0.006608458235859871,0.9999169111251831,0.5107424855232239,0.5230085253715515,-0.4660366475582123,0.9979532957077026,0.4357967674732208,0.520569920539856,-0.47280940413475037,0.9969974160194397,0.530181884765625,0.5972402691841125,-0.3593990206718445,0.9943472743034363,0.4130161702632904,0.5977635383605957,-0.39731788635253906,0.9939604997634888,0.5309720039367676,0.6043901443481445,-0.35602349042892456,0.9558022022247314,0.41418737173080444,0.6074414253234863,-0.39609262347221375,0.9561610817909241,0.5220559239387512,0.6214929223060608,-0.5276237726211548,0.9931381940841675,0.40740546584129333,0.6218318939208984,-0.5822784304618835,0.9926294684410095,ponerse_pie,ponerse_pie_002.mp4,18
0.5386279821395874,0.43151554465293884,0.05132152885198593,0.9999897480010986,0.4239460825920105,0.4291446805000305,0.04504326358437538,0.9999815225601196,0.5755345225334167,0.47687554359436035,-0.04323926568031311,0.9809154868125916,0.39405515789985657,0.47497788071632385,-0.032740455120801926,0.9808167815208435,0.5305928587913513,0.49657192826271057,-0.24798843264579773,0.9765840172767639,0.42612424492836,0.49706828594207764,-0.24325303733348846,0.9719606637954712,0.5143166184425354,0.5202648043632507,-0.0060755908489227295,0.9999318718910217,0.44311705231666565,0.5178291201591492,0.0064072757959365845,0.9999148845672607,0.5103231072425842,0.522968053817749,-0.46689361333847046,0.997979462146759,0.43576672673225403,0.5205742120742798,-0.46855631470680237,0.9969145059585571,0.5296438932418823,0.5958625078201294,-0.3581869304180145,0.9942439794540405,0.4133382737636566,0.5968018770217896,-0.38865387439727783,0.9938794374465942,0.5305823683738708,0.6028585433959961,-0.3540121018886566,0.9569156765937805,0.4141649007797241,0.6066597700119019,-0.38663211464881897,0.957664430141449,0.5227295160293579,0.6205874085426331,-0.5221434831619263,0.9931564331054688,0.40861380100250244,0.6212688088417053,-0.5711565017700195,0.992681086063385,ponerse_pie,ponerse_pie_002.mp4,19
0.5385271906852722,0.4328455626964569,0.05116536095738411,0.9999904036521912,0.42338305711746216,0.4306950569152832,0.044580791145563126,0.9999824166297913,0.5765768885612488,0.47688379883766174,-0.04395018517971039,0.9820275902748108,0.3923952579498291,0.47507837414741516,-0.03366745263338089,0.9810793995857239,0.530884861946106,0.4969070851802826,-0.24754466116428375,0.977694571018219,0.42601969838142395,0.4975413978099823,-0.2412649691104889,0.9722309708595276,0.5142742395401001,0.5207077264785767,-0.0060556139796972275,0.9999318718910217,0.44312340021133423,0.5181999802589417,0.006384809501469135,0.9999133348464966,0.5094261765480042,0.5229694843292236,-0.46495333313941956,0.9980587959289551,0.43575456738471985,0.5205453038215637,-0.4674449563026428,0.9969009757041931,0.529905378818512,0.5949992537498474,-0.3551020324230194,0.9943357110023499,0.41347265243530273,0.5959290266036987,-0.3842276632785797,0.9939427375793457,0.5319116711616516,0.6017622351646423,-0.35095176100730896,0.9579827189445496,0.41442614793777466,0.6057359576225281,-0.38208863139152527,0.9592047929763794,0.523071825504303,0.6204184889793396,-0.5200487971305847,0.9933261275291443,0.408571720123291,0.6209180951118469,-0.5706672072410583,0.9928610324859619,ponerse_pie,ponerse_pie_002.mp4,20
